Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:42648686-42873571,17:42301553-42639030,0.9346930915156041,0.2146560217551252,0.2146560217551252
17:43036086-43085236,17:42301553-42639030,0.9663555449749783,0.2146560217551252,0.2146560217551252
17:42161364-42296514,17:42301553-42639030,0.9230974871622777,0.2146560217551252,0.2146560217551252
17:43153310-43384340,17:42301553-42639030,0.9259009935777124,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:42301553-42639030,0.9458677026308601,0.22865708075627975,0.2146560217551252
17:41062669-41447005,17:41458670-41494331,0.9782786979409824,0.2146560217551252,0.2146560217551252
17:39280577-40847517,17:41458670-41494331,0.9376263003686912,0.2146560217551252,0.2146560217551252
17:38077519-38710043,17:41458670-41494331,0.9253972123160428,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:41458670-41494331,0.9253972123160428,0.2146560217551252,0.2146560217551252
17:41011530-41041674,17:41062669-41447005,0.9126705283645142,0.2146560217551252,0.2146560217551252
17:39280577-40847517,17:41062669-41447005,0.9577982516906228,0.2146560217551252,0.2146560217551252
17:38077519-38710043,17:41062669-41447005,0.9462168005446618,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:41062669-41447005,0.9462168005446618,0.2146560217551252,0.2146560217551252
17:43036086-43085236,17:42648686-42873571,0.9589316245673968,0.2146560217551252,0.2146560217551252
17:42161364-42296514,17:42648686-42873571,0.9880792684885003,0.2146560217551252,0.2146560217551252
17:43153310-43384340,17:42648686-42873571,0.9200672490296166,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:42648686-42873571,0.9392362862477326,0.22865708075627975,0.2146560217551252
17:42161364-42296514,17:43036086-43085236,0.9469797581194138,0.2146560217551252,0.2146560217551252
17:43389085-43525899,17:43036086-43085236,0.9059517647529282,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:43036086-43085236,0.9579904345129112,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:43036086-43085236,0.9787261040679855,0.22865708075627975,0.2146560217551252
6:135520431-136095714,6:135286400-135498058,0.9812857866972259,0.2146560217551252,0.2146560217551252
6:135204537-135259324,6:135286400-135498058,0.9811623206141975,0.2146560217551252,0.2146560217551252
6:131304839-132036965,6:135286400-135498058,0.9032146390426741,0.22865708075627975,0.2146560217551252
6:132048194-133414796,6:135286400-135498058,0.9505744242299466,0.22865708075627975,0.2146560217551252
6:133447975-135173194,6:135286400-135498058,0.9327604400246936,0.22865708075627975,0.2146560217551252
6:135272442-135280233,6:135286400-135498058,0.9635911812147071,0.22865708075627975,0.2146560217551252
6:139119957-139765820,6:135286400-135498058,0.9016318272127561,0.22865708075627975,0.2146560217551252
17:39280577-40847517,17:41011530-41041674,0.9180307206883861,0.2146560217551252,0.2146560217551252
