Feature,p-value
17:35076296-35282086,2.359507269068215e-07
12:42744201-43936926,0.08262376573956401
12:74674175-74721164,0.08262376573956401
12:82881635-83804633,0.08262376573956401
12:85450052-85962613,0.08262376573956401
12:59087176-60039028,0.08262376573956401
12:57531034-59041688,0.08262376573956401
12:54887816-57494566,0.08262376573956401
12:52473664-54879669,0.08262376573956401
12:51241859-52425218,0.08262376573956401
12:49299695-51238169,0.08262376573956401
12:60060494-62081511,0.08262376573956401
12:45861893-47611599,0.08262376573956401
12:47616812-49288718,0.08262376573956401
12:43945081-44919712,0.08262376573956401
17:40859120-40926154,0.08262376573956401
12:44923991-45851001,0.08262376573956401
12:64727853-66012212,0.08571323001986761
12:63574243-64694907,0.08662703044530838
12:63340667-63566937,0.08662703044530838
12:77023447-82859962,0.092691394486004
12:75706042-77012738,0.0930547734073305
12:62137202-62802242,0.11989715347774126
17:38077519-38710043,0.12067126764906837
12:74728500-75387573,0.12067126764906837
12:72645832-73204852,0.12067126764906837
12:70574871-71644041,0.12067126764906837
12:75396411-75693696,0.12067126764906837
6:135286400-135498058,0.12067126764906837
17:41458670-41494331,0.12067126764906837
12:83810013-84520659,0.12067126764906837
12:84542006-85443011,0.12067126764906837
17:38035466-38070950,0.12067126764906837
12:70462057-70560603,0.12067126764906837
17:41062669-41447005,0.12067126764906837
17:39280577-40847517,0.12067126764906837
17:39139634-39275931,0.12067126764906837
17:38784700-39114890,0.12067126764906837
6:135204537-135259324,0.12067126764906837
12:70379430-70453985,0.12067126764906837
6:135272442-135280233,0.12067126764906837
12:69315717-70369674,0.12067126764906837
12:67337260-68268028,0.12067126764906837
12:68281534-69298703,0.12067126764906837
17:1542118-1560766,0.14879548948873883
12:73217711-73482351,0.1556481049496138
16:69391442-69397102,0.1556481049496138
12:73523915-74655845,0.1556481049496138
17:2145322-2286311,0.17858126367271568
12:66035532-66948440,0.17879593950619593
16:69763173-70593293,0.18046655641543746
12:97852156-98629015,0.1812704421335888
16:68880321-69381055,0.1815415563654294
12:85986743-87258350,0.1928526811738888
16:30561643-31835555,0.19421334030051413
6:135520431-136095714,0.1950455738158216
3:143686906-144718154,0.19822593403008465
6:139119957-139765820,0.19822593403008465
6:128614174-131296266,0.203573157831963
17:1890246-1906352,0.203573157831963
6:133447975-135173194,0.203573157831963
6:131304839-132036965,0.203573157831963
9:127464418-128556718,0.203573157831963
5:150148732-150201145,0.20529204840289808
22:41293579-41298170,0.20529204840289808
17:37416931-38029088,0.2074443465602328
12:71710336-71905426,0.2074443465602328
6:136687816-137521284,0.2076570365399171
12:66954549-67332062,0.2076570365399171
12:71924238-72624978,0.22097613349824655
9:128565432-128681509,0.22097613349824655
6:136159988-136555576,0.22097613349824655
17:9943837-11456680,0.22277064582324052
8:42123757-42175380,0.22277064582324052
17:9885625-9934563,0.22277064582324052
17:8567837-9872633,0.22277064582324052
17:77442683-77478901,0.2283944002884321
11:69968689-69976020,0.2308724458417507
17:2361350-2900841,0.23239603649379928
3:137852057-143671669,0.23798609545619276
16:82128902-83298645,0.2406948058825525
12:42372231-42738343,0.25513607847619146
22:41221190-41290227,0.2637157304588928
17:52115865-52175252,0.2698569771389895
6:136561135-136680507,0.2698569771389895
6:119263604-122326220,0.28242069575574585
9:128686793-128927098,0.28242069575574585
6:140939171-142310445,0.28325049882042447
6:115539064-119256600,0.28536072121331935
16:29063624-29528190,0.28536072121331935
12:62807597-63330914,0.28536072121331935
16:68838368-68874167,0.28536072121331935
3:106589477-111089189,0.28536072121331935
17:1912424-2133315,0.28536072121331935
17:42161364-42296514,0.28536072121331935
16:70601469-71161060,0.2863816409112424
17:3393853-4388997,0.2863816409112424
16:88130840-88690571,0.2863816409112424
12:88551907-88910171,0.2863816409112424
3:196908262-196937230,0.2863816409112424
