Feature,p-value
17:35076296-35282086,3.4392279326779835e-07
12:85450052-85962613,0.03017781126828834
12:85986743-87258350,0.03017781126828834
12:88551907-88910171,0.03017781126828834
12:84542006-85443011,0.03017781126828834
12:70574871-71644041,0.0512551328322709
12:77023447-82859962,0.1098687768665804
12:70379430-70453985,0.1098687768665804
17:41062669-41447005,0.1098687768665804
12:64727853-66012212,0.11586894579652805
12:92329775-94134731,0.11586894579652805
12:72645832-73204852,0.11586894579652805
12:70462057-70560603,0.11586894579652805
12:82881635-83804633,0.11586894579652805
12:83810013-84520659,0.11586894579652805
12:94141519-97140822,0.11600142599821336
17:41458670-41494331,0.11600142599821336
12:90696859-92322330,0.11600142599821336
12:97852156-98629015,0.11600142599821336
12:71710336-71905426,0.11600142599821336
12:87329145-88538415,0.11600142599821336
12:66035532-66948440,0.11600142599821336
12:75396411-75693696,0.11605148138488999
17:42161364-42296514,0.11605148138488999
3:153300999-156963893,0.11605148138488999
17:42301553-42639030,0.11605148138488999
17:39280577-40847517,0.11605148138488999
12:73217711-73482351,0.11757394568930338
5:70716278-70721505,0.12268768189723384
17:43036086-43085236,0.13340070552809466
5:154006451-157875296,0.13340070552809466
12:75706042-77012738,0.13419622968611267
12:68281534-69298703,0.13419622968611267
6:135286400-135498058,0.13526987496097112
17:38077519-38710043,0.1439991685090281
17:38035466-38070950,0.1439991685090281
5:70752359-71062539,0.1504383400965082
12:66954549-67332062,0.1682756643748549
12:73523915-74655845,0.1682756643748549
5:152572508-153979903,0.1682756643748549
5:150224239-152555267,0.1682756643748549
12:67337260-68268028,0.1682756643748549
12:74728500-75387573,0.17090664561579164
12:69315717-70369674,0.18898855982985757
5:142831583-149027600,0.18898855982985757
17:43100477-43148025,0.19291062348890656
8:35875555-36133992,0.19291062348890656
12:63574243-64694907,0.19291062348890656
6:135204537-135259324,0.19291062348890656
15:44193179-48393597,0.19401525488684107
13:40795287-41378403,0.20291193050348744
6:133447975-135173194,0.20291193050348744
12:74674175-74721164,0.2049424188997757
5:149050787-150137980,0.21421218388481136
5:70422297-70698794,0.21421218388481136
3:166639991-168786545,0.21421218388481136
17:40859120-40926154,0.21421218388481136
5:150148732-150201145,0.2250414712117497
6:135272442-135280233,0.22627295637464206
3:163966040-163987465,0.2288151014388655
6:131304839-132036965,0.2288151014388655
6:132048194-133414796,0.2288151014388655
12:71924238-72624978,0.2359620508225393
5:140433878-142819410,0.2359620508225393
5:68785515-68850823,0.23609109087527766
12:62137202-62802242,0.2365285157556019
12:63340667-63566937,0.24844414300672168
12:51241859-52425218,0.24844414300672168
5:157900279-159729154,0.24844414300672168
12:97156507-97840955,0.24844414300672168
5:60285997-62401952,0.24844414300672168
8:36627162-36673994,0.24844414300672168
8:36512939-36612488,0.24844414300672168
12:88953160-90674492,0.2558963644272651
12:60060494-62081511,0.2558963644272651
6:135520431-136095714,0.2558963644272651
12:62807597-63330914,0.2558963644272651
3:156981865-160212878,0.2558963644272651
14:42076777-43555063,0.26221634744802114
3:173645852-176989598,0.2798886089883508
17:23641542-23815398,0.28545519332205604
3:143686906-144718154,0.2928922231662237
17:41011530-41041674,0.2928922231662237
12:106729888-108471654,0.2928922231662237
17:42648686-42873571,0.2928922231662237
5:58484078-60277014,0.2928922231662237
17:38784700-39114890,0.2928922231662237
5:62457701-65999278,0.2928922231662237
5:66011537-68773114,0.2928922231662237
5:71077546-89933522,0.2928922231662237
3:144727213-153247166,0.2970928038679253
8:36153626-36327657,0.30028404459224406
8:36347029-36416687,0.30028404459224406
15:739595-744565,0.30028404459224406
17:39139634-39275931,0.316654925043435
13:67522431-69041225,0.31710394215166965
3:136891846-137841243,0.31863530293796266
5:55148225-57204282,0.31863530293796266
15:39590440-39979013,0.31863530293796266
17:37314955-37412772,0.31863530293796266
17:37416931-38029088,0.31863530293796266
15:22374850-23389141,0.31863530293796266
13:42053349-45262389,0.31863530293796266
13:41384251-42045671,0.31863530293796266
15:39989024-40217541,0.31863530293796266
13:45269295-47682284,0.324994895130815
6:110490286-110621141,0.3251562150708611
17:23604362-23631712,0.3251562150708611
17:23030260-23591463,0.3251562150708611
6:110408187-110448454,0.3251562150708611
6:140293024-140905063,0.3251562150708611
