Feature,p-value
17:35076296-35282086,9.420899856736398e-08
17:41062669-41447005,0.1595673324569267
17:38035466-38070950,0.20168775022467153
17:39280577-40847517,0.20168775022467153
5:154006451-157875296,0.20168775022467153
5:70752359-71062539,0.20168775022467153
5:152572508-153979903,0.20168775022467153
5:70716278-70721505,0.20168775022467153
17:41458670-41494331,0.20168775022467153
5:70422297-70698794,0.20168775022467153
5:150224239-152555267,0.20168775022467153
5:150148732-150201145,0.20168775022467153
17:39139634-39275931,0.20168775022467153
12:73523915-74655845,0.20168775022467153
5:157900279-159729154,0.20168775022467153
12:75396411-75693696,0.20168775022467153
5:142831583-149027600,0.20168775022467153
17:38077519-38710043,0.20168775022467153
12:75706042-77012738,0.20168775022467153
17:42301553-42639030,0.20345551621482735
3:196947293-196962380,0.20345551621482735
17:42161364-42296514,0.20345551621482735
6:135286400-135498058,0.20345551621482735
17:42648686-42873571,0.20420188752080193
5:62457701-65999278,0.209094970855214
5:69274433-70345552,0.209094970855214
5:49892983-49980085,0.209094970855214
12:77023447-82859962,0.209094970855214
3:193476462-196656506,0.209094970855214
12:73217711-73482351,0.209094970855214
5:68785515-68850823,0.22089519494832793
12:60060494-62081511,0.22830377950878702
12:59087176-60039028,0.22830377950878702
12:72645832-73204852,0.22830377950878702
5:149050787-150137980,0.22830377950878702
12:64727853-66012212,0.22830377950878702
17:43100477-43148025,0.22830377950878702
5:71077546-89933522,0.22830377950878702
17:43036086-43085236,0.22830377950878702
6:135204537-135259324,0.22830377950878702
17:38784700-39114890,0.22830377950878702
5:66011537-68773114,0.22830377950878702
12:63340667-63566937,0.26384401859621875
12:62807597-63330914,0.26384401859621875
12:66035532-66948440,0.26384401859621875
12:57531034-59041688,0.26384401859621875
16:69763173-70593293,0.26384401859621875
12:66954549-67332062,0.26384401859621875
12:67337260-68268028,0.26384401859621875
12:68281534-69298703,0.26384401859621875
17:40859120-40926154,0.26384401859621875
12:63574243-64694907,0.26384401859621875
12:51241859-52425218,0.268127138847362
6:135272442-135280233,0.268127138847362
6:131304839-132036965,0.2737481821395948
5:763494-786455,0.2737481821395948
6:133447975-135173194,0.2737481821395948
3:199333505-199383479,0.2737481821395948
12:71924238-72624978,0.2737481821395948
12:82881635-83804633,0.2737481821395948
12:85450052-85962613,0.2737481821395948
12:74674175-74721164,0.2737481821395948
12:74728500-75387573,0.2737481821395948
5:140433878-142819410,0.2737481821395948
5:49988952-50268244,0.2737481821395948
8:35875555-36133992,0.2737481821395948
17:1542118-1560766,0.2737481821395948
1:13520352-15852641,0.2737481821395948
5:159735059-161722215,0.2737481821395948
16:68606309-68648091,0.2737481821395948
6:135520431-136095714,0.2737481821395948
16:68880321-69381055,0.2737481821395948
17:403833-443042,0.2737481821395948
17:23641542-23815398,0.2737481821395948
12:62137202-62802242,0.2737481821395948
16:69391442-69397102,0.2737481821395948
17:41011530-41041674,0.2737481821395948
1:12833868-13002452,0.2742375239025279
3:173247425-173637617,0.2870381887803005
3:170472437-173237997,0.2870381887803005
5:802518-826044,0.2935383951451813
3:196908262-196937230,0.301679776951727
1:62781892-63279284,0.3054521548408439
16:68667006-68679377,0.30927849838934085
1:63297252-63739396,0.31123034040909664
16:67314736-68371045,0.31123034040909664
12:71710336-71905426,0.31367466807021477
12:70379430-70453985,0.31367466807021477
12:69315717-70369674,0.31367466807021477
5:161749783-162958203,0.31418484487330095
5:162999771-166652000,0.31418484487330095
16:30561643-31835555,0.31418484487330095
17:23604362-23631712,0.31418484487330095
12:90696859-92322330,0.31418484487330095
5:60285997-62401952,0.31418484487330095
4:191062719-191134340,0.31418484487330095
6:40747924-42826227,0.31418484487330095
17:37416931-38029088,0.31418484487330095
12:70574871-71644041,0.31418484487330095
1:12800742-12805297,0.31418484487330095
12:52473664-54879669,0.31421217431923115
3:181148817-181183735,0.31421217431923115
5:873416-878290,0.31421217431923115
21:44069095-44225285,0.31421217431923115
8:35694285-35751327,0.31421217431923115
16:68710277-68751390,0.31421217431923115
12:49299695-51238169,0.31421217431923115
17:43153310-43384340,0.31421217431923115
20:194755-763411,0.3175874259521051
15:32605086-32654561,0.3214625171898307
5:58484078-60277014,0.32711080391589087
5:50324634-51282261,0.3282419188989363
17:22978886-23005210,0.32969315204880517
5:140228321-140427074,0.32969315204880517
20:771302-1487457,0.32969315204880517
3:143686906-144718154,0.3329546527692459
3:144727213-153247166,0.3329546527692459
20:55905016-56005175,0.3329546527692459
17:23030260-23591463,0.33694595421629364
21:14489502-15461383,0.3401697607459369
4:162205286-162321148,0.3401697607459369
10:21880427-21920526,0.3401697607459369
12:54887816-57494566,0.3446817914390012
5:93328253-96508341,0.3478354663931288
12:83810013-84520659,0.3489834711635738
5:166676986-169967887,0.3489834711635738
16:70601469-71161060,0.3489834711635738
6:31564655-32119501,0.3489834711635738
1:62265513-62775298,0.3489834711635738
12:84542006-85443011,0.3489834711635738
12:44923991-45851001,0.3510091926389376
6:128614174-131296266,0.35214994853535353
5:837253-859176,0.35873591457361537
5:169983718-171644531,0.3626590585088577
4:191144773-191165971,0.36683136966959157
17:77442683-77478901,0.36828042295121627
4:188886189-190844427,0.37265231729478093
4:186950719-188875290,0.37265231729478093
3:177004388-181135381,0.37265231729478093
16:55038003-56457183,0.37265231729478093
4:31107518-36697482,0.37265231729478093
11:80263397-80790766,0.37265231729478093
20:55315764-55877718,0.37265231729478093
3:196972157-199325300,0.37265231729478093
1:12774453-12788158,0.37265231729478093
3:173645852-176989598,0.37265231729478093
5:119108165-125801997,0.37268083321227946
5:125809649-131839536,0.37268083321227946
4:30083533-30560722,0.37268083321227946
4:30573671-31049842,0.37268083321227946
1:61460755-62257156,0.37428541057542597
1:199087690-199111062,0.3836032330471221
6:132048194-133414796,0.38978211931135304
8:34104577-34785140,0.39163845755114396
15:739595-744565,0.39163845755114396
8:29281419-29430834,0.39163845755114396
6:66247043-66553014,0.39163845755114396
15:32447707-32511475,0.39163845755114396
6:139119957-139765820,0.39163845755114396
1:149369522-149394958,0.39163845755114396
4:42710489-45504577,0.39163845755114396
8:25114132-25774629,0.39163845755114396
8:42123757-42175380,0.39163845755114396
12:45861893-47611599,0.39163845755114396
3:153300999-156963893,0.39271220074777496
15:44193179-48393597,0.39271220074777496
16:68838368-68874167,0.39271220074777496
1:157457777-157769567,0.39271220074777496
6:140293024-140905063,0.3930137711581433
6:136561135-136680507,0.3930137711581433
5:51881238-54336548,0.3930137711581433
5:93308740-93320336,0.3930137711581433
1:157779753-158111315,0.3930137711581433
21:36740050-37166616,0.3930137711581433
5:49619946-49866980,0.3930137711581433
8:36347029-36416687,0.3930137711581433
21:36471530-36734826,0.3930137711581433
8:34801779-34987140,0.3930137711581433
4:24224491-26261405,0.3930137711581433
4:26278444-30019771,0.3930137711581433
6:42836838-44732805,0.3930137711581433
8:36153626-36327657,0.3930137711581433
3:127015333-127130406,0.3930137711581433
20:45232779-46038929,0.3930137711581433
12:85986743-87258350,0.3930137711581433
3:193425674-193467200,0.3930137711581433
5:725942-745859,0.3930137711581433
1:58269395-58818282,0.3930137711581433
6:32634044-32660090,0.3930137711581433
20:69521-189250,0.3930137711581433
6:20726739-22048197,0.3930137711581433
12:43945081-44919712,0.3930137711581433
12:42744201-43936926,0.3930137711581433
6:19049822-20716660,0.3930137711581433
16:56463550-56765910,0.3930137711581433
16:61163269-63210535,0.3930137711581433
16:63246412-66317225,0.3930137711581433
16:66324844-67303969,0.3930137711581433
16:68378218-68531989,0.3930137711581433
6:127419048-128608361,0.3930137711581433
15:63158011-63872459,0.3930137711581433
12:92329775-94134731,0.3930137711581433
5:140203440-140221835,0.3930137711581433
22:17298569-17337860,0.3930137711581433
21:44231716-46914686,0.3930137711581433
21:43951640-44063684,0.3930137711581433
8:166452-181530,0.3930137711581433
22:19886024-20632137,0.3930137711581433
20:45124342-45222725,0.3930137711581433
16:73043507-76974056,0.3930137711581433
3:185013005-186735226,0.3974534621457634
3:181189842-185001990,0.3974534621457634
12:94141519-97140822,0.3974534621457634
6:18550170-19001738,0.3974534621457634
15:41676219-44156737,0.39758015444832606
6:122710361-123097090,0.39758015444832606
15:48406757-51888263,0.39758015444832606
5:89942176-93303306,0.39758015444832606
15:18657388-18683110,0.39758015444832606
12:70462057-70560603,0.40114989261467004
8:36512939-36612488,0.40114989261467004
8:3635646-4294791,0.40114989261467004
1:17030134-17037487,0.40114989261467004
8:184617-808139,0.40114989261467004
20:35800429-36053431,0.40114989261467004
8:822927-1136619,0.40114989261467004
20:56302917-57359062,0.4126463092614251
5:57805582-58473974,0.4129423921153686
3:136891846-137841243,0.4141009367266037
21:14334542-14480152,0.4141009367266037
3:128683027-130206126,0.4141009367266037
6:39777677-40701218,0.4141009367266037
16:58452085-59295365,0.4141009367266037
15:55258039-57620619,0.4141009367266037
4:37413005-41489363,0.4141009367266037
4:41496099-42685919,0.4141009367266037
16:86985669-88124384,0.4141009367266037
16:25489842-27627494,0.4141009367266037
8:35761900-35857879,0.4141009367266037
20:33643912-33862183,0.4141009367266037
20:33373252-33634683,0.4141009367266037
20:31959170-32340304,0.4141009367266037
3:186745732-193414542,0.4141009367266037
8:29233976-29264810,0.4141009367266037
20:56042125-56293392,0.4141009367266037
17:34989300-35067992,0.4141009367266037
20:3049358-5225253,0.4141009367266037
20:1578087-3037884,0.4141009367266037
16:23257230-25462573,0.4141009367266037
15:62165778-63146938,0.4141009367266037
20:39688990-40052114,0.4141009367266037
4:162347852-163724527,0.4141009367266037
8:35204286-35426691,0.4141009367266037
3:163966040-163987465,0.4141009367266037
16:50206404-50697276,0.4141009367266037
16:21507188-23246918,0.4141009367266037
21:32584770-34121981,0.4141009367266037
6:123114345-125128655,0.4141009367266037
21:37173358-38202663,0.4141009367266037
1:58829706-59938549,0.4141009367266037
1:59947024-60037860,0.4141009367266037
1:60048731-60931948,0.4141009367266037
12:47616812-49288718,0.4141009367266037
1:17042808-19187091,0.4141009367266037
12:42372231-42738343,0.4141009367266037
6:136687816-137521284,0.4141009367266037
6:126241146-127397419,0.4141009367266037
1:60943372-61455192,0.4141009367266037
6:22060377-24236375,0.4141009367266037
1:12544104-12768740,0.4141009367266037
6:136159988-136555576,0.4141009367266037
1:63746181-64381618,0.4141009367266037
1:10551320-12533269,0.4141009367266037
17:24265896-24395518,0.4141009367266037
11:80023540-80218800,0.4141009367266037
5:104851801-108410768,0.4141009367266037
5:108424581-119080004,0.4141009367266037
1:64392452-65044702,0.4141009367266037
6:64750730-65951879,0.4141009367266037
6:113313043-113625048,0.4141009367266037
5:131845023-140196482,0.4141009367266037
1:158319014-158365270,0.4141009367266037
6:64633346-64705894,0.4148270615582337
5:51321507-51678728,0.4148270615582337
5:51720583-51852968,0.4148270615582337
1:79437815-80901791,0.4148270615582337
17:444378-446414,0.4148270615582337
8:28883487-29205723,0.4161835125395477
16:19405790-21225204,0.4161835125395477
16:18701947-19396257,0.4161835125395477
6:115539064-119256600,0.4161835125395477
20:44934914-45117296,0.4161835125395477
6:119263604-122326220,0.4161835125395477
5:96637773-98418818,0.4161835125395477
6:32732764-32738443,0.4161835125395477
3:137852057-143671669,0.4161835125395477
6:66559986-66839246,0.4161835125395477
5:54350373-55141379,0.4161835125395477
17:1703729-1713758,0.4161835125395477
1:16126501-16531740,0.4161835125395477
