Feature,p-value
17:35076296-35282086,1.9554575882713801e-07
17:42161364-42296514,0.012562978682548383
17:2145322-2286311,0.02431648500770001
17:41011530-41041674,0.02431648500770001
17:41062669-41447005,0.02431648500770001
17:41458670-41494331,0.02431648500770001
17:2361350-2900841,0.027145114420452716
17:1912424-2133315,0.0349506999975452
17:2914621-3387328,0.0349506999975452
17:3393853-4388997,0.0349506999975452
17:1718892-1845756,0.0349506999975452
17:1531031-1536140,0.0349506999975452
17:38035466-38070950,0.0349506999975452
17:38077519-38710043,0.0349506999975452
17:42301553-42639030,0.0349506999975452
17:42648686-42873571,0.0349506999975452
17:39280577-40847517,0.0349506999975452
17:43036086-43085236,0.0349506999975452
17:9885625-9934563,0.035361165612187856
17:43100477-43148025,0.035361165612187856
17:5343504-7517491,0.035361165612187856
17:9943837-11456680,0.035361165612187856
17:465054-974692,0.035361165612187856
17:1008443-1295205,0.035361165612187856
17:1456417-1524691,0.035361165612187856
17:1302415-1427745,0.035361165612187856
17:1562322-1703117,0.035361165612187856
8:63810-90816,0.035361165612187856
22:39323749-40065743,0.035361165612187856
17:8567837-9872633,0.035361165612187856
17:1890246-1906352,0.035805581858768365
17:40859120-40926154,0.03695213102032392
22:39107247-39317843,0.04328863283051831
22:38968144-39093020,0.04328863283051831
17:1432975-1439166,0.04668114011797517
6:30040917-30081128,0.04668114011797517
12:97852156-98629015,0.04668114011797517
17:66107-390571,0.04668114011797517
17:37416931-38029088,0.04668114011797517
17:7522884-8559106,0.04668114011797517
22:40072147-41213949,0.04668114011797517
22:41221190-41290227,0.04668114011797517
18:18594203-18968555,0.04668114011797517
17:4393276-4966472,0.04668114011797517
22:41293579-41298170,0.04668114011797517
18:17278237-18565403,0.04668114011797517
3:75870144-75896020,0.04754134587689061
17:10999-29169,0.05015059982489969
22:37803663-38961219,0.05388609596518595
6:89106148-90015649,0.05605098134568066
18:18979399-19204173,0.05605098134568066
17:5031837-5332851,0.05682948877236582
2:57141220-60843704,0.05881121102932477
2:56853626-57106587,0.05881121102932477
5:93328253-96508341,0.05936054559114997
17:4974667-5014217,0.06377795077278951
17:48539-59739,0.06458467970177716
17:11469879-12854787,0.06545931787769665
3:173645852-176989598,0.07119259026185984
5:93308740-93320336,0.07119259026185984
22:31521603-32950474,0.07119259026185984
12:82881635-83804633,0.07119259026185984
22:30243922-31511793,0.07119259026185984
6:135286400-135498058,0.07119259026185984
22:41917843-42643973,0.07119259026185984
2:67280403-69113514,0.07119259026185984
22:41307174-41912419,0.07132295688928245
2:61025070-61061211,0.07132295688928245
6:40747924-42826227,0.07132295688928245
6:135204537-135259324,0.07357634952309416
22:37717564-37801946,0.07610869498876179
17:39139634-39275931,0.07610869498876179
5:70422297-70698794,0.07690413097372872
17:1542118-1560766,0.07787856100421842
12:74674175-74721164,0.07935999851521773
8:822927-1136619,0.08233860487153662
18:19733211-22259536,0.08233860487153662
17:984101-1003742,0.08233860487153662
18:17030723-17267405,0.08233860487153662
3:196972157-199325300,0.08233860487153662
6:137982450-139107896,0.08233860487153662
6:90034143-91964331,0.08233860487153662
22:20637682-20899315,0.08382712887505396
22:26228884-26956916,0.08443466934005985
12:64727853-66012212,0.08443466934005985
8:1152551-2563316,0.08443466934005985
22:26999547-27819338,0.08443466934005985
6:135520431-136095714,0.08443466934005985
8:184617-808139,0.08443466934005985
12:77023447-82859962,0.08443466934005985
22:28922568-30224848,0.0845794000320681
6:32123032-32519935,0.08564285769302125
8:166452-181530,0.08564285769302125
6:31564655-32119501,0.08564285769302125
6:31395330-31558079,0.08564285769302125
5:69274433-70345552,0.08564285769302125
6:30021894-30031367,0.08564285769302125
2:61069435-67262586,0.08564285769302125
2:50329312-56794730,0.08564285769302125
2:73769146-74670974,0.08564285769302125
18:19215149-19728233,0.08590414898744204
22:23930054-23946476,0.0860370615876937
3:75914406-75957900,0.0860370615876937
22:36658231-37678070,0.0860370615876937
6:135272442-135280233,0.0860370615876937
6:113313043-113625048,0.0860370615876937
6:139119957-139765820,0.0860370615876937
2:69119613-73764874,0.0860370615876937
22:24876788-26191987,0.0860370615876937
3:166639991-168786545,0.0860370615876937
18:16808486-16996321,0.08675298233805447
22:22725750-22731544,0.0890329114834175
6:136561135-136680507,0.09135893121297388
17:2333732-2343255,0.09251653581821734
22:27829159-28903600,0.09251653581821734
6:39777677-40701218,0.09251653581821734
5:96522323-96603723,0.09431917270062837
2:88099999-89162648,0.09525349924358338
12:72645832-73204852,0.09556434400800251
5:70716278-70721505,0.09556434400800251
17:13035306-15423538,0.09556434400800251
17:457721-461603,0.09556434400800251
5:68785515-68850823,0.09556434400800251
6:136159988-136555576,0.09556434400800251
22:32984614-33685030,0.09556434400800251
12:85450052-85962613,0.09556434400800251
12:66035532-66948440,0.0963209759049922
12:85986743-87258350,0.09716179222651303
12:70574871-71644041,0.0975654847997018
17:41983407-42049540,0.09893774842417756
6:131304839-132036965,0.09893774842417756
3:170472437-173237997,0.09893774842417756
6:128614174-131296266,0.09893774842417756
3:173247425-173637617,0.09893774842417756
6:28803010-29931073,0.09907421174195534
12:74728500-75387573,0.09959093053213729
12:88551907-88910171,0.10046336797505635
17:38784700-39114890,0.10211545878067435
6:137534872-137928470,0.10239972780832837
16:73043507-76974056,0.10239972780832837
16:68838368-68874167,0.10239972780832837
6:136687816-137521284,0.10239972780832837
19:40530071-40556205,0.10239972780832837
2:87287735-87839798,0.10257075123071219
11:78137964-78627898,0.10257075123071219
2:74676485-81995821,0.10314648318948068
12:83810013-84520659,0.10314648318948068
16:86874711-86968529,0.10314648318948068
3:177004388-181135381,0.10314648318948068
6:20726739-22048197,0.10314648318948068
6:19049822-20716660,0.10314648318948068
8:3635646-4294791,0.10314648318948068
8:2586264-3627077,0.10314648318948068
5:71077546-89933522,0.10314648318948068
22:42652021-43322780,0.10314648318948068
3:199333505-199383479,0.10314648318948068
17:37314955-37412772,0.10324746964685921
12:75396411-75693696,0.10537975129653579
17:1440363-1452762,0.10560393548422205
10:16276793-18410505,0.10700148705172922
12:44923991-45851001,0.10700148705172922
6:126241146-127397419,0.10700148705172922
6:30100446-31385778,0.10700148705172922
22:19209122-19829912,0.10700148705172922
12:45861893-47611599,0.10700148705172922
6:110408187-110448454,0.10700148705172922
22:23952881-23967594,0.10700148705172922
22:23022675-23926329,0.10700148705172922
6:140293024-140905063,0.10700148705172922
6:32766023-32821094,0.10700148705172922
6:22060377-24236375,0.10809145713770664
12:75706042-77012738,0.10809145713770664
3:75479859-75535753,0.10962621265043991
22:19886024-20632137,0.1128639574111965
6:112208462-113294566,0.1128639574111965
6:55859081-57298746,0.11298643244300069
16:68710277-68751390,0.11298643244300069
6:111038086-111980766,0.11366242990652614
12:97156507-97840955,0.11439025141728319
6:24244934-26055528,0.11455124667082546
3:76042344-77513375,0.11547379316703654
2:60860846-61005290,0.11547379316703654
12:73523915-74655845,0.11547379316703654
3:77524016-79388058,0.11547379316703654
12:73217711-73482351,0.11547379316703654
3:75845446-75858339,0.11547379316703654
8:25114132-25774629,0.11627088159735284
6:140939171-142310445,0.11627088159735284
3:143686906-144718154,0.11627088159735284
8:25782621-26587838,0.11627088159735284
12:70379430-70453985,0.1174369450456656
3:41249898-46752789,0.1174369450456656
16:86462708-86560114,0.1174369450456656
12:68281534-69298703,0.1174369450456656
6:122710361-123097090,0.1174369450456656
12:69315717-70369674,0.1174369450456656
6:39271467-39767959,0.11770966557783173
1:142116690-142435868,0.11770966557783173
8:115852788-116921245,0.11770966557783173
17:36083031-36242899,0.11770966557783173
16:86985669-88124384,0.11770966557783173
16:88130840-88690571,0.11770966557783173
12:67337260-68268028,0.11770966557783173
3:185013005-186735226,0.11770966557783173
6:111990899-112201862,0.11770966557783173
16:82128902-83298645,0.11770966557783173
12:70462057-70560603,0.11770966557783173
6:37375174-39260751,0.11770966557783173
16:83310258-86444508,0.11770966557783173
6:35344147-37360148,0.11770966557783173
16:70601469-71161060,0.11770966557783173
6:29939288-29950805,0.11770966557783173
6:123114345-125128655,0.11770966557783173
22:24263116-24866694,0.11770966557783173
17:12861144-13000886,0.11770966557783173
12:66954549-67332062,0.11770966557783173
3:193425674-193467200,0.11770966557783173
3:196947293-196962380,0.11770966557783173
6:110490286-110621141,0.12158865721001301
6:119263604-122326220,0.12158865721001301
6:110630205-111025278,0.12158865721001301
8:117915188-119933236,0.1229734786334799
10:4952746-6573717,0.1229734786334799
22:22742616-23009582,0.1236940833226203
6:42836838-44732805,0.1246857768699074
6:133447975-135173194,0.1246857768699074
3:193476462-196656506,0.1246857768699074
2:82033369-87033744,0.1246857768699074
22:17398378-19199401,0.1246857768699074
6:115539064-119256600,0.12548018426792412
12:43945081-44919712,0.125899323783455
12:42744201-43936926,0.12650292468243787
12:60060494-62081511,0.12650292468243787
12:59087176-60039028,0.12650292468243787
6:127419048-128608361,0.12729202727903405
22:33700502-34814916,0.12729202727903405
17:36541969-36673853,0.12903233991314345
22:17298569-17337860,0.12953387091254026
22:20906896-21844483,0.12953387091254026
12:84542006-85443011,0.1297628962482517
3:75971233-76019295,0.13081282388786683
3:137852057-143671669,0.13149429574690805
1:141500919-141527782,0.1343271159467812
3:164454066-166625316,0.1343271159467812
3:164112881-164333847,0.1343271159467812
2:89727641-89953713,0.1343271159467812
6:106401543-108269233,0.1343271159467812
12:98643996-98870746,0.1343271159467812
12:51241859-52425218,0.13527254672484562
12:47616812-49288718,0.13527254672484562
1:42754729-43839204,0.13530532567048115
22:43357607-45400818,0.1358266939409095
16:2505009-4665784,0.1360816404127893
10:18433402-19850716,0.1360816404127893
3:73545783-75469606,0.1360816404127893
1:149369522-149394958,0.1360816404127893
6:45107837-47047807,0.1360816404127893
12:71924238-72624978,0.1360816404127893
19:20552279-20887746,0.1360816404127893
18:23137836-24624501,0.1360816404127893
16:155724-182983,0.1360816404127893
6:64633346-64705894,0.1360816404127893
5:62457701-65999278,0.1370400345467133
3:48686316-50274167,0.1370400345467133
18:22269177-22793854,0.137605240645222
19:32545047-32939756,0.137605240645222
22:17080555-17294496,0.13799166304015023
22:35590804-36652726,0.13799166304015023
6:85623360-89090699,0.13799166304015023
4:190887518-191025356,0.13799166304015023
2:94940234-94964565,0.13899792596452346
10:377954-2223419,0.14057442977855125
17:52205885-52455229,0.1405981991731933
3:181189842-185001990,0.1405981991731933
16:68880321-69381055,0.1405981991731933
8:114214217-115827427,0.1405981991731933
8:113259394-114138964,0.1405981991731933
16:69391442-69397102,0.1405981991731933
6:132048194-133414796,0.1405981991731933
16:71180297-71797476,0.1405981991731933
16:71838028-72906433,0.1405981991731933
1:37599215-38399540,0.1405981991731933
6:125139481-126167412,0.1405981991731933
5:150224239-152555267,0.1405981991731933
6:126178515-126234252,0.1405981991731933
12:71710336-71905426,0.14175531376103598
3:79401618-80929281,0.14175531376103598
12:49299695-51238169,0.14411018004570966
22:45406576-47045591,0.14411018004570966
5:70752359-71062539,0.1457175594084099
17:43153310-43384340,0.14858674888497514
6:32831879-35335888,0.14858674888497514
1:43848683-44593810,0.14898483595435394
17:37055494-37151062,0.14909131233520312
17:37158903-37306855,0.14909131233520312
18:22806771-23086108,0.14909131233520312
5:96637773-98418818,0.14958100049070208
12:63574243-64694907,0.15058537314540532
16:191307-2499608,0.15058537314540532
16:41636-151666,0.15058537314540532
