Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:41458670-41494331,17:41062669-41447005,0.9605528617903025,0.032901835294486696,0.01820873587587953
17:42648686-42873571,17:41062669-41447005,0.8654931723599683,0.06206559594810124,0.01820873587587953
17:39280577-40847517,17:41062669-41447005,0.9090472199629054,0.0633845169675212,0.01820873587587953
17:43036086-43085236,17:41062669-41447005,0.8162395445332405,0.06949570825539932,0.01820873587587953
17:38077519-38710043,17:41062669-41447005,0.8887528795714545,0.08795032930908749,0.01820873587587953
17:38035466-38070950,17:41062669-41447005,0.8887528795714545,0.08795032930908749,0.01820873587587953
17:42161364-42296514,17:41062669-41447005,0.8189477199489965,0.09621503943289357,0.01820873587587953
17:41011530-41041674,17:41062669-41447005,0.8010658583273239,0.17642803570224905,0.01820873587587953
17:39139634-39275931,17:41062669-41447005,0.8183675823516595,0.17642803570224905,0.01820873587587953
17:42648686-42873571,17:41458670-41494331,0.8224796212768202,0.06206559594810124,0.032901835294486696
17:39280577-40847517,17:41458670-41494331,0.8713248217659489,0.0633845169675212,0.032901835294486696
17:38077519-38710043,17:41458670-41494331,0.8513719761106143,0.08795032930908749,0.032901835294486696
17:38035466-38070950,17:41458670-41494331,0.8513719761106143,0.08795032930908749,0.032901835294486696
3:196972157-199325300,3:199333505-199383479,0.8888274210425572,0.06949570825539932,0.03511104035583048
5:70716278-70721505,5:69274433-70345552,0.8600706392210972,0.0673363892632544,0.06206559594810124
5:70422297-70698794,5:69274433-70345552,0.9446946447298752,0.08510521473449656,0.06206559594810124
5:96522323-96603723,5:93328253-96508341,0.9301153866360251,0.08510521473449656,0.06206559594810124
5:93308740-93320336,5:93328253-96508341,0.9694444444444444,0.08687724319994782,0.06206559594810124
5:71077546-89933522,5:93328253-96508341,0.8310929503720478,0.11260280697250506,0.06206559594810124
5:96637773-98418818,5:93328253-96508341,0.8653199674250033,0.16652007486493678,0.06206559594810124
5:89942176-93303306,5:93328253-96508341,0.8638429270544753,0.16652007486493678,0.06206559594810124
17:43036086-43085236,17:42648686-42873571,0.9556239938202911,0.06949570825539932,0.06206559594810124
17:42161364-42296514,17:42648686-42873571,0.9864412514308547,0.09621503943289357,0.06206559594810124
17:43100477-43148025,17:42648686-42873571,0.9342046486205701,0.09950491719201039,0.06206559594810124
17:43153310-43384340,17:42648686-42873571,0.9094904217048287,0.1312523959855238,0.06206559594810124
17:42301553-42639030,17:42648686-42873571,0.9278940087175946,0.15098288924099207,0.06206559594810124
17:41011530-41041674,17:42648686-42873571,0.8213914985869474,0.17642803570224905,0.06206559594810124
17:38077519-38710043,17:39280577-40847517,0.976498913682342,0.08795032930908749,0.0633845169675212
17:38035466-38070950,17:39280577-40847517,0.976498913682342,0.08795032930908749,0.0633845169675212
17:41011530-41041674,17:39280577-40847517,0.8209758347459997,0.17642803570224905,0.0633845169675212
17:39139634-39275931,17:39280577-40847517,0.9106975495815722,0.17642803570224905,0.0633845169675212
17:40859120-40926154,17:39280577-40847517,0.842508545735187,0.18130969983235237,0.0633845169675212
17:38784700-39114890,17:39280577-40847517,0.8864432332401777,0.20764255254386252,0.0633845169675212
17:37416931-38029088,17:39280577-40847517,0.8655242829316776,0.22899261822389816,0.0633845169675212
5:70422297-70698794,5:70716278-70721505,0.9126181613650387,0.08510521473449656,0.0673363892632544
5:70752359-71062539,5:70716278-70721505,0.9284650585731629,0.09950491719201039,0.0673363892632544
5:71077546-89933522,5:70716278-70721505,0.8540184688984415,0.11260280697250506,0.0673363892632544
5:108424581-119080004,5:70716278-70721505,0.8187247864671878,0.1554121935059646,0.0673363892632544
5:104851801-108410768,5:70716278-70721505,0.8187247864671878,0.1554121935059646,0.0673363892632544
5:68785515-68850823,5:70716278-70721505,0.9012635732973543,0.16051260599805237,0.0673363892632544
5:89942176-93303306,5:70716278-70721505,0.8275633980372685,0.16652007486493678,0.0673363892632544
5:100290917-104805236,5:70716278-70721505,0.8187247864671878,0.17642803570224905,0.0673363892632544
5:62457701-65999278,5:70716278-70721505,0.852259842374218,0.17836458298005095,0.0673363892632544
5:66011537-68773114,5:70716278-70721505,0.8612118714131648,0.19624613468549343,0.0673363892632544
17:42161364-42296514,17:43036086-43085236,0.9421335005682019,0.09621503943289357,0.06949570825539932
17:43100477-43148025,17:43036086-43085236,0.9768413525059017,0.09950491719201039,0.06949570825539932
17:43153310-43384340,17:43036086-43085236,0.9531772575250836,0.1312523959855238,0.06949570825539932
17:42301553-42639030,17:43036086-43085236,0.9628920892853885,0.15098288924099207,0.06949570825539932
17:43389085-43525899,17:43036086-43085236,0.8039997797859133,0.23938914000448305,0.06949570825539932
3:196947293-196962380,3:196972157-199325300,0.8565526255829008,0.11914259849347196,0.06949570825539932
3:193476462-196656506,3:196972157-199325300,0.8863335253348085,0.1554121935059646,0.06949570825539932
3:193425674-193467200,3:196972157-199325300,0.8538688445499271,0.16652007486493678,0.06949570825539932
3:521064-574415,3:196972157-199325300,0.9083769863383095,0.17836458298005095,0.06949570825539932
5:70752359-71062539,5:70422297-70698794,0.8445948287151857,0.09950491719201039,0.08510521473449656
5:68785515-68850823,5:70422297-70698794,0.8172788090714809,0.16051260599805237,0.08510521473449656
5:93308740-93320336,5:96522323-96603723,0.8999245310842957,0.08687724319994782,0.08510521473449656
5:96637773-98418818,5:96522323-96603723,0.8535956700659058,0.16652007486493678,0.08510521473449656
5:89942176-93303306,5:96522323-96603723,0.8544560149941296,0.16652007486493678,0.08510521473449656
5:100290917-104805236,5:96522323-96603723,0.8427612997109134,0.17642803570224905,0.08510521473449656
5:98471909-100277629,5:96522323-96603723,0.8342543722488776,0.19807737099343228,0.08510521473449656
5:71077546-89933522,5:93308740-93320336,0.8310929503720478,0.11260280697250506,0.08687724319994782
5:108424581-119080004,5:93308740-93320336,0.8378966808280772,0.1554121935059646,0.08687724319994782
5:104851801-108410768,5:93308740-93320336,0.8378966808280772,0.1554121935059646,0.08687724319994782
5:96637773-98418818,5:93308740-93320336,0.9051916506950656,0.16652007486493678,0.08687724319994782
5:89942176-93303306,5:93308740-93320336,0.8638429270544753,0.16652007486493678,0.08687724319994782
5:100290917-104805236,5:93308740-93320336,0.8378966808280772,0.17642803570224905,0.08687724319994782
5:98471909-100277629,5:93308740-93320336,0.830128413084201,0.19807737099343228,0.08687724319994782
17:38035466-38070950,17:38077519-38710043,1.0,0.08795032930908749,0.08795032930908749
17:41011530-41041674,17:38077519-38710043,0.8034742861958318,0.17642803570224905,0.08795032930908749
17:39139634-39275931,17:38077519-38710043,0.9351791573973086,0.17642803570224905,0.08795032930908749
17:40859120-40926154,17:38077519-38710043,0.8242207583552718,0.18130969983235237,0.08795032930908749
17:38784700-39114890,17:38077519-38710043,0.9119035366366449,0.20764255254386252,0.08795032930908749
17:37416931-38029088,17:38077519-38710043,0.8918118520656234,0.22899261822389816,0.08795032930908749
17:41011530-41041674,17:38035466-38070950,0.8034742861958318,0.17642803570224905,0.08795032930908749
17:39139634-39275931,17:38035466-38070950,0.9351791573973086,0.17642803570224905,0.08795032930908749
17:40859120-40926154,17:38035466-38070950,0.8242207583552718,0.18130969983235237,0.08795032930908749
17:38784700-39114890,17:38035466-38070950,0.9119035366366449,0.20764255254386252,0.08795032930908749
17:37416931-38029088,17:38035466-38070950,0.8918118520656234,0.22899261822389816,0.08795032930908749
17:43100477-43148025,17:42161364-42296514,0.9207307424509783,0.09950491719201039,0.09621503943289357
17:43153310-43384340,17:42161364-42296514,0.8972088786065029,0.1312523959855238,0.09621503943289357
17:42301553-42639030,17:42161364-42296514,0.9148447064616142,0.15098288924099207,0.09621503943289357
6:135204537-135259324,6:135286400-135498058,0.9731438853980023,0.1312523959855238,0.09950491719201039
6:135272442-135280233,6:135286400-135498058,0.9672131666503206,0.1554121935059646,0.09950491719201039
6:131304839-132036965,6:135286400-135498058,0.8975147432046473,0.1554121935059646,0.09950491719201039
6:135520431-136095714,6:135286400-135498058,0.9558504038301728,0.16066838504223868,0.09950491719201039
6:128614174-131296266,6:135286400-135498058,0.8275887017201512,0.17642803570224905,0.09950491719201039
6:133447975-135173194,6:135286400-135498058,0.9264466916315108,0.17642803570224905,0.09950491719201039
6:136159988-136555576,6:135286400-135498058,0.8727419783531404,0.18130969983235237,0.09950491719201039
6:136561135-136680507,6:135286400-135498058,0.8807835706859266,0.18130969983235237,0.09950491719201039
6:132048194-133414796,6:135286400-135498058,0.9262709067422432,0.18130969983235237,0.09950491719201039
6:127419048-128608361,6:135286400-135498058,0.810561037518792,0.2020317814747793,0.09950491719201039
6:136687816-137521284,6:135286400-135498058,0.8214758893064941,0.20764255254386252,0.09950491719201039
6:122710361-123097090,6:135286400-135498058,0.8415208919902593,0.20905269185083003,0.09950491719201039
6:147893082-148854440,6:135286400-135498058,0.8105477208076385,0.21415726402372184,0.09950491719201039
6:126241146-127397419,6:135286400-135498058,0.8173994919783837,0.21729254470884266,0.09950491719201039
6:123114345-125128655,6:135286400-135498058,0.845238012497589,0.21911565045471726,0.09950491719201039
6:119263604-122326220,6:135286400-135498058,0.8584052391403103,0.21911565045471726,0.09950491719201039
6:115539064-119256600,6:135286400-135498058,0.8581476608504848,0.22106315957516184,0.09950491719201039
6:113313043-113625048,6:135286400-135498058,0.8496221023141816,0.22138692366301665,0.09950491719201039
