Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:135520431-136095714,6:135204537-135259324,0.9646725091179004,0.03476271622506186,0.03476271622506186
6:135286400-135498058,6:135204537-135259324,0.9648941099162318,0.03476271622506186,0.03476271622506186
6:135272442-135280233,6:135204537-135259324,0.9873018538134614,0.03476271622506186,0.03476271622506186
6:131304839-132036965,6:135204537-135259324,0.8982819031240864,0.03476271622506186,0.03476271622506186
6:133447975-135173194,6:135204537-135259324,0.9358877886037017,0.06436891822906689,0.03476271622506186
6:127419048-128608361,6:135204537-135259324,0.8778609625668449,0.0705968359006896,0.03476271622506186
6:128614174-131296266,6:135204537-135259324,0.8934303995293678,0.0705968359006896,0.03476271622506186
6:126178515-126234252,6:135204537-135259324,0.8527866786135733,0.0705968359006896,0.03476271622506186
6:136159988-136555576,6:135204537-135259324,0.9344284047433024,0.0705968359006896,0.03476271622506186
6:136561135-136680507,6:135204537-135259324,0.9228064147941945,0.0705968359006896,0.03476271622506186
6:136687816-137521284,6:135204537-135259324,0.8845256683839917,0.0705968359006896,0.03476271622506186
6:139119957-139765820,6:135204537-135259324,0.936973110086991,0.0705968359006896,0.03476271622506186
6:132048194-133414796,6:135204537-135259324,0.9290386439268441,0.0705968359006896,0.03476271622506186
6:125139481-126167412,6:135204537-135259324,0.8635577656218449,0.0705968359006896,0.03476271622506186
6:123114345-125128655,6:135204537-135259324,0.8267592691160431,0.0705968359006896,0.03476271622506186
6:122710361-123097090,6:135204537-135259324,0.8267592691160431,0.0705968359006896,0.03476271622506186
6:140293024-140905063,6:135204537-135259324,0.8949973486004645,0.0705968359006896,0.03476271622506186
6:113313043-113625048,6:135204537-135259324,0.8713327223164676,0.0705968359006896,0.03476271622506186
6:115539064-119256600,6:135204537-135259324,0.9064344433890245,0.0705968359006896,0.03476271622506186
6:119263604-122326220,6:135204537-135259324,0.9063614398147014,0.0705968359006896,0.03476271622506186
6:122354776-122673457,6:135204537-135259324,0.8267592691160431,0.0705968359006896,0.03476271622506186
6:126241146-127397419,6:135204537-135259324,0.8780500800468379,0.0705968359006896,0.03476271622506186
6:140939171-142310445,6:135204537-135259324,0.8805971569746606,0.07654760654876315,0.03476271622506186
6:113685697-115481584,6:135204537-135259324,0.879268068963368,0.07841899015806014,0.03476271622506186
6:111038086-111980766,6:135204537-135259324,0.8597715890475891,0.08037798701403687,0.03476271622506186
6:137982450-139107896,6:135204537-135259324,0.903623779869398,0.08255575906018853,0.03476271622506186
6:110408187-110448454,6:135204537-135259324,0.8457894699052071,0.08255575906018853,0.03476271622506186
6:110490286-110621141,6:135204537-135259324,0.8457894699052071,0.08255575906018853,0.03476271622506186
6:110630205-111025278,6:135204537-135259324,0.8457894699052071,0.08255575906018853,0.03476271622506186
6:137534872-137928470,6:135204537-135259324,0.8663949416524451,0.09748662659118777,0.03476271622506186
6:111990899-112201862,6:135204537-135259324,0.8789043443778114,0.10057339187216878,0.03476271622506186
6:142788191-144116578,6:135204537-135259324,0.8663949416524451,0.11066753314334088,0.03476271622506186
6:139797732-140252392,6:135204537-135259324,0.8776268756027854,0.1118446592054265,0.03476271622506186
6:112208462-113294566,6:135204537-135259324,0.8716722355807597,0.1118446592054265,0.03476271622506186
6:146437674-146587408,6:135204537-135259324,0.81389615824363,0.12965908214742397,0.03476271622506186
17:41458670-41494331,17:41062669-41447005,0.9723521172328697,0.0705968359006896,0.03476271622506186
17:39280577-40847517,17:41062669-41447005,0.8987483786006742,0.0705968359006896,0.03476271622506186
17:42648686-42873571,17:41062669-41447005,0.8351596905587778,0.0705968359006896,0.03476271622506186
17:38077519-38710043,17:41062669-41447005,0.8762238628649286,0.07841899015806014,0.03476271622506186
17:38035466-38070950,17:41062669-41447005,0.8762238628649286,0.07841899015806014,0.03476271622506186
17:41011530-41041674,17:41062669-41447005,0.8000067667945077,0.12500771740938216,0.03476271622506186
6:135286400-135498058,6:135520431-136095714,0.99879022803571,0.03476271622506186,0.03476271622506186
6:135272442-135280233,6:135520431-136095714,0.9777836901619619,0.03476271622506186,0.03476271622506186
6:131304839-132036965,6:135520431-136095714,0.8995245192429124,0.03476271622506186,0.03476271622506186
6:133447975-135173194,6:135520431-136095714,0.9265764926460279,0.06436891822906689,0.03476271622506186
6:127419048-128608361,6:135520431-136095714,0.8080165175156373,0.0705968359006896,0.03476271622506186
6:128614174-131296266,6:135520431-136095714,0.8254298726159761,0.0705968359006896,0.03476271622506186
6:136159988-136555576,6:135520431-136095714,0.8697026847046672,0.0705968359006896,0.03476271622506186
6:136561135-136680507,6:135520431-136095714,0.8486958377170373,0.0705968359006896,0.03476271622506186
6:136687816-137521284,6:135520431-136095714,0.8188815197271333,0.0705968359006896,0.03476271622506186
6:139119957-139765820,6:135520431-136095714,0.866799828091047,0.0705968359006896,0.03476271622506186
6:132048194-133414796,6:135520431-136095714,0.9279343472195956,0.0705968359006896,0.03476271622506186
6:123114345-125128655,6:135520431-136095714,0.8231790715658148,0.0705968359006896,0.03476271622506186
6:122710361-123097090,6:135520431-136095714,0.8231790715658148,0.0705968359006896,0.03476271622506186
6:140293024-140905063,6:135520431-136095714,0.8563490329264141,0.0705968359006896,0.03476271622506186
6:113313043-113625048,6:135520431-136095714,0.8272673234411156,0.0705968359006896,0.03476271622506186
6:115539064-119256600,6:135520431-136095714,0.8622611417270816,0.0705968359006896,0.03476271622506186
6:119263604-122326220,6:135520431-136095714,0.8640613477120873,0.0705968359006896,0.03476271622506186
6:122354776-122673457,6:135520431-136095714,0.8231790715658148,0.0705968359006896,0.03476271622506186
6:126241146-127397419,6:135520431-136095714,0.8110288038446409,0.0705968359006896,0.03476271622506186
6:140939171-142310445,6:135520431-136095714,0.8150704687648446,0.07654760654876315,0.03476271622506186
6:113685697-115481584,6:135520431-136095714,0.8281848401533822,0.07841899015806014,0.03476271622506186
6:111038086-111980766,6:135520431-136095714,0.8162989930173872,0.08037798701403687,0.03476271622506186
6:137982450-139107896,6:135520431-136095714,0.8359969648264856,0.08255575906018853,0.03476271622506186
6:111990899-112201862,6:135520431-136095714,0.8359969648264856,0.10057339187216878,0.03476271622506186
6:139797732-140252392,6:135520431-136095714,0.8043134447302985,0.1118446592054265,0.03476271622506186
6:112208462-113294566,6:135520431-136095714,0.8288886364301666,0.1118446592054265,0.03476271622506186
6:135272442-135280233,6:135286400-135498058,0.9780133230252643,0.03476271622506186,0.03476271622506186
6:131304839-132036965,6:135286400-135498058,0.8970726018563961,0.03476271622506186,0.03476271622506186
6:133447975-135173194,6:135286400-135498058,0.934963716576735,0.06436891822906689,0.03476271622506186
6:127419048-128608361,6:135286400-135498058,0.8068529490241793,0.0705968359006896,0.03476271622506186
6:128614174-131296266,6:135286400-135498058,0.8218426512153914,0.0705968359006896,0.03476271622506186
6:136159988-136555576,6:135286400-135498058,0.8688958940379414,0.0705968359006896,0.03476271622506186
6:136561135-136680507,6:135286400-135498058,0.8547531844860006,0.0705968359006896,0.03476271622506186
