Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:42301553-42639030,17:43036086-43085236,0.9659820522241084,0.1074375422630742,0.09141763365450069
17:43100477-43148025,17:43036086-43085236,0.978074577916166,0.1074375422630742,0.09141763365450069
17:42161364-42296514,17:43036086-43085236,0.9539797722853401,0.10767200186071645,0.09141763365450069
17:42648686-42873571,17:43036086-43085236,0.9000153454231512,0.12936428334373629,0.09141763365450069
17:41062669-41447005,17:42301553-42639030,0.9296819283982314,0.1074375422630742,0.1074375422630742
17:43100477-43148025,17:42301553-42639030,0.9441215696452943,0.1074375422630742,0.1074375422630742
17:42161364-42296514,17:42301553-42639030,0.9884204731111069,0.10767200186071645,0.1074375422630742
17:42648686-42873571,17:42301553-42639030,0.9108972149933364,0.12936428334373629,0.1074375422630742
17:39280577-40847517,17:41062669-41447005,0.9096285181695513,0.10767200186071645,0.1074375422630742
17:41458670-41494331,17:41062669-41447005,0.9642462309040841,0.10767200186071645,0.1074375422630742
17:42161364-42296514,17:43100477-43148025,0.9321454853992723,0.10767200186071645,0.1074375422630742
6:32123032-32519935,6:31564655-32119501,0.9770615695999659,0.12936428334373629,0.10767200186071645
6:35344147-37360148,6:31564655-32119501,0.903954802259887,0.1360959730946383,0.10767200186071645
6:32831879-35335888,6:31564655-32119501,0.924450241623053,0.14397537361856214,0.10767200186071645
6:31395330-31558079,6:31564655-32119501,0.9481132302064672,0.14397537361856214,0.10767200186071645
6:30100446-31385778,6:31564655-32119501,0.9481132302064672,0.14397537361856214,0.10767200186071645
17:38035466-38070950,17:37416931-38029088,0.9895340538737084,0.10767200186071645,0.10767200186071645
17:38077519-38710043,17:37416931-38029088,0.9895340538737084,0.10767200186071645,0.10767200186071645
17:39280577-40847517,17:37416931-38029088,0.9786184210526315,0.10767200186071645,0.10767200186071645
17:38077519-38710043,17:38035466-38070950,1.0,0.10767200186071645,0.10767200186071645
17:39280577-40847517,17:38035466-38070950,0.9895340538737084,0.10767200186071645,0.10767200186071645
17:39280577-40847517,17:38077519-38710043,0.9895340538737084,0.10767200186071645,0.10767200186071645
2:56853626-57106587,2:57141220-60843704,0.979455934710919,0.1163261066540318,0.10767200186071645
2:61069435-67262586,2:57141220-60843704,0.970065385861387,0.12936428334373629,0.10767200186071645
2:67280403-69113514,2:57141220-60843704,0.970065385861387,0.12936428334373629,0.10767200186071645
2:69119613-73764874,2:57141220-60843704,0.9404386641687679,0.14397537361856214,0.10767200186071645
2:60860846-61005290,2:57141220-60843704,0.9404386641687679,0.14397537361856214,0.10767200186071645
2:50329312-56794730,2:57141220-60843704,0.9477898486435671,0.14397537361856214,0.10767200186071645
6:135286400-135498058,6:135520431-136095714,0.9648489579175259,0.10767200186071645,0.10767200186071645
6:135272442-135280233,6:135520431-136095714,0.9456417399900005,0.10767200186071645,0.10767200186071645
6:135204537-135259324,6:135520431-136095714,0.9312830410211966,0.10767200186071645,0.10767200186071645
6:135272442-135280233,6:135286400-135498058,0.9802738324322436,0.10767200186071645,0.10767200186071645
6:135204537-135259324,6:135286400-135498058,0.9652113409913783,0.10767200186071645,0.10767200186071645
6:133447975-135173194,6:135286400-135498058,0.9279757769335951,0.11817608502067395,0.10767200186071645
6:132048194-133414796,6:135286400-135498058,0.9115608086710638,0.14397537361856214,0.10767200186071645
6:135204537-135259324,6:135272442-135280233,0.9853534077912858,0.10767200186071645,0.10767200186071645
6:133447975-135173194,6:135272442-135280233,0.9131846563157163,0.11817608502067395,0.10767200186071645
6:137982450-139107896,6:135272442-135280233,0.9045731288104504,0.14397537361856214,0.10767200186071645
6:139119957-139765820,6:135272442-135280233,0.9202347438592329,0.14397537361856214,0.10767200186071645
6:133447975-135173194,6:135204537-135259324,0.9276978617110158,0.11817608502067395,0.10767200186071645
