Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:84542006-85443011,12:85986743-87258350,0.937257211610149,0.03054103735127583,0.03054103735127583
12:88551907-88910171,12:85986743-87258350,0.8535355700927381,0.03264173836418969,0.03054103735127583
12:85450052-85962613,12:85986743-87258350,0.9590969862946866,0.03264173836418969,0.03054103735127583
12:83810013-84520659,12:85986743-87258350,0.8293190288069547,0.05248988648003263,0.03054103735127583
12:82881635-83804633,12:85986743-87258350,0.8117490592313306,0.054313568342122524,0.03054103735127583
12:87329145-88538415,12:85986743-87258350,0.8526251318921986,0.05456202856040669,0.03054103735127583
12:70574871-71644041,12:84542006-85443011,0.8382902669647837,0.03264173836418969,0.03054103735127583
12:88551907-88910171,12:84542006-85443011,0.9562289562289562,0.03264173836418969,0.03054103735127583
12:85450052-85962613,12:84542006-85443011,0.9772021381795262,0.03264173836418969,0.03054103735127583
12:70462057-70560603,12:84542006-85443011,0.8192397051819041,0.0515826496034995,0.03054103735127583
12:77023447-82859962,12:84542006-85443011,0.8455546065020568,0.0515826496034995,0.03054103735127583
12:71710336-71905426,12:84542006-85443011,0.8164878269502718,0.051624106573920046,0.03054103735127583
12:92329775-94134731,12:84542006-85443011,0.8278373543847157,0.05248988648003263,0.03054103735127583
12:83810013-84520659,12:84542006-85443011,0.8844103765089255,0.05248988648003263,0.03054103735127583
12:82881635-83804633,12:84542006-85443011,0.8646479169831459,0.054313568342122524,0.03054103735127583
12:87329145-88538415,12:84542006-85443011,0.8635236637279113,0.05456202856040669,0.03054103735127583
12:88551907-88910171,12:70574871-71644041,0.8382902669647837,0.03264173836418969,0.03264173836418969
12:85450052-85962613,12:70574871-71644041,0.8173036977892704,0.03264173836418969,0.03264173836418969
12:64727853-66012212,12:70574871-71644041,0.8975020070040584,0.050105659426040776,0.03264173836418969
12:70379430-70453985,12:70574871-71644041,0.9503911701426407,0.050105659426040776,0.03264173836418969
12:70462057-70560603,12:70574871-71644041,0.9742987289479614,0.0515826496034995,0.03264173836418969
12:72645832-73204852,12:70574871-71644041,0.9184873294562094,0.0515826496034995,0.03264173836418969
12:71710336-71905426,12:70574871-71644041,0.9232497488933415,0.051624106573920046,0.03264173836418969
12:66035532-66948440,12:70574871-71644041,0.8931955660771209,0.05248988648003263,0.03264173836418969
12:73217711-73482351,12:70574871-71644041,0.8765332890806705,0.054313568342122524,0.03264173836418969
12:68281534-69298703,12:70574871-71644041,0.8448947761072074,0.06024104708033827,0.03264173836418969
12:67337260-68268028,12:70574871-71644041,0.810122222561027,0.08235119272793032,0.03264173836418969
12:73523915-74655845,12:70574871-71644041,0.8036847204263052,0.08235119272793032,0.03264173836418969
12:66954549-67332062,12:70574871-71644041,0.8250008255947034,0.08235119272793032,0.03264173836418969
12:63574243-64694907,12:70574871-71644041,0.8080629176520672,0.08497653319670935,0.03264173836418969
12:69315717-70369674,12:70574871-71644041,0.8229092993997121,0.08497653319670935,0.03264173836418969
12:85450052-85962613,12:88551907-88910171,0.9348068353649059,0.03264173836418969,0.03264173836418969
12:70462057-70560603,12:88551907-88910171,0.8192397051819041,0.0515826496034995,0.03264173836418969
12:77023447-82859962,12:88551907-88910171,0.8895583169050114,0.0515826496034995,0.03264173836418969
12:71710336-71905426,12:88551907-88910171,0.8615170556688836,0.051624106573920046,0.03264173836418969
12:92329775-94134731,12:88551907-88910171,0.8705432496505939,0.05248988648003263,0.03264173836418969
12:83810013-84520659,12:88551907-88910171,0.8844103765089255,0.05248988648003263,0.03264173836418969
