Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:84542006-85443011,12:85986743-87258350,0.937257211610149,0.03054103735127583,0.03054103735127583
12:70574871-71644041,12:85986743-87258350,0.7837919592900814,0.03264173836418969,0.03054103735127583
12:88551907-88910171,12:85986743-87258350,0.8535355700927381,0.03264173836418969,0.03054103735127583
12:85450052-85962613,12:85986743-87258350,0.9590969862946866,0.03264173836418969,0.03054103735127583
12:70462057-70560603,12:85986743-87258350,0.7649425371429854,0.0515826496034995,0.03054103735127583
12:77023447-82859962,12:85986743-87258350,0.7514715794711336,0.0515826496034995,0.03054103735127583
12:72645832-73204852,12:85986743-87258350,0.7190340263852881,0.0515826496034995,0.03054103735127583
12:71710336-71905426,12:85986743-87258350,0.7200452086847144,0.051624106573920046,0.03054103735127583
12:92329775-94134731,12:85986743-87258350,0.7771905540037812,0.05248988648003263,0.03054103735127583
12:83810013-84520659,12:85986743-87258350,0.8293190288069547,0.05248988648003263,0.03054103735127583
12:82881635-83804633,12:85986743-87258350,0.8117490592313306,0.054313568342122524,0.03054103735127583
12:87329145-88538415,12:85986743-87258350,0.8526251318921986,0.05456202856040669,0.03054103735127583
12:94141519-97140822,12:85986743-87258350,0.729172355023186,0.05590649889330331,0.03054103735127583
12:88953160-90674492,12:85986743-87258350,0.7087767043103934,0.13190538039868818,0.03054103735127583
12:70574871-71644041,12:84542006-85443011,0.8382902669647837,0.03264173836418969,0.03054103735127583
12:88551907-88910171,12:84542006-85443011,0.9562289562289562,0.03264173836418969,0.03054103735127583
12:85450052-85962613,12:84542006-85443011,0.9772021381795262,0.03264173836418969,0.03054103735127583
12:64727853-66012212,12:84542006-85443011,0.7058656103729078,0.050105659426040776,0.03054103735127583
12:70379430-70453985,12:84542006-85443011,0.7468742944869721,0.050105659426040776,0.03054103735127583
12:70462057-70560603,12:84542006-85443011,0.8192397051819041,0.0515826496034995,0.03054103735127583
12:77023447-82859962,12:84542006-85443011,0.8455546065020568,0.0515826496034995,0.03054103735127583
12:72645832-73204852,12:84542006-85443011,0.7698283563322852,0.0515826496034995,0.03054103735127583
12:71710336-71905426,12:84542006-85443011,0.8164878269502718,0.051624106573920046,0.03054103735127583
12:74674175-74721164,12:84542006-85443011,0.7028477061115502,0.05248988648003263,0.03054103735127583
12:92329775-94134731,12:84542006-85443011,0.8278373543847157,0.05248988648003263,0.03054103735127583
12:83810013-84520659,12:84542006-85443011,0.8844103765089255,0.05248988648003263,0.03054103735127583
12:90696859-92322330,12:84542006-85443011,0.7413623491385583,0.05248988648003263,0.03054103735127583
12:73217711-73482351,12:84542006-85443011,0.7348451747928314,0.054313568342122524,0.03054103735127583
12:82881635-83804633,12:84542006-85443011,0.8646479169831459,0.054313568342122524,0.03054103735127583
