Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:837253-859176,5:873416-878290,0.9046519513101667,0.1854212755495073,0.1854212755495073
5:763494-786455,5:873416-878290,0.7152856321448403,0.2052580826047609,0.1854212755495073
5:802518-826044,5:873416-878290,0.7867985799517627,0.2052580826047609,0.1854212755495073
17:41062669-41447005,17:41458670-41494331,0.9892078012160131,0.1854212755495073,0.1854212755495073
17:39280577-40847517,17:41458670-41494331,0.9291017076886594,0.21285846497768604,0.1854212755495073
17:41011530-41041674,17:41458670-41494331,0.8363579143074992,0.21285846497768604,0.1854212755495073
17:40859120-40926154,17:41458670-41494331,0.7589229074157603,0.21285846497768604,0.1854212755495073
17:39139634-39275931,17:41458670-41494331,0.9291017076886594,0.21285846497768604,0.1854212755495073
17:38077519-38710043,17:41458670-41494331,0.9177409526064153,0.21285846497768604,0.1854212755495073
17:38035466-38070950,17:41458670-41494331,0.9177409526064153,0.21285846497768604,0.1854212755495073
17:37416931-38029088,17:41458670-41494331,0.8972135585510186,0.21285846497768604,0.1854212755495073
17:36861607-37014754,17:41458670-41494331,0.8098221085314102,0.21911765327771257,0.1854212755495073
17:36686013-36857537,17:41458670-41494331,0.8098221085314102,0.21911765327771257,0.1854212755495073
17:42161364-42296514,17:41458670-41494331,0.9133532501210317,0.22034850524098706,0.1854212755495073
17:42301553-42639030,17:41458670-41494331,0.9133532501210317,0.22034850524098706,0.1854212755495073
17:43100477-43148025,17:41458670-41494331,0.8613570284215333,0.24871580298983606,0.1854212755495073
17:43036086-43085236,17:41458670-41494331,0.8613570284215333,0.24871580298983606,0.1854212755495073
17:38784700-39114890,17:41458670-41494331,0.8977603809564939,0.264855067858583,0.1854212755495073
17:41527705-41566540,17:41458670-41494331,0.7158902486827522,0.2897989743166667,0.1854212755495073
17:36541969-36673853,17:41458670-41494331,0.8026643910854357,0.2897989743166667,0.1854212755495073
17:37158903-37306855,17:41458670-41494331,0.7626875289029552,0.3230606423735417,0.1854212755495073
17:37055494-37151062,17:41458670-41494331,0.7626875289029552,0.3230606423735417,0.1854212755495073
17:36083031-36242899,17:41458670-41494331,0.7960212475461153,0.36785089465325216,0.1854212755495073
17:37314955-37412772,17:41458670-41494331,0.8245487667027392,0.36785089465325216,0.1854212755495073
17:37019956-37046097,17:41458670-41494331,0.7383010879274698,0.3690819835743873,0.1854212755495073
17:39280577-40847517,17:41062669-41447005,0.9411861058426679,0.21285846497768604,0.1854212755495073
17:41011530-41041674,17:41062669-41447005,0.8492836291195253,0.21285846497768604,0.1854212755495073
17:40859120-40926154,17:41062669-41447005,0.7729297099349715,0.21285846497768604,0.1854212755495073
17:39139634-39275931,17:41062669-41447005,0.9411861058426679,0.21285846497768604,0.1854212755495073
17:38077519-38710043,17:41062669-41447005,0.9305403839517908,0.21285846497768604,0.1854212755495073
17:38035466-38070950,17:41062669-41447005,0.9305403839517908,0.21285846497768604,0.1854212755495073
17:37416931-38029088,17:41062669-41447005,0.9101434679528475,0.21285846497768604,0.1854212755495073
17:36861607-37014754,17:41062669-41447005,0.82409337136433,0.21911765327771257,0.1854212755495073
17:36686013-36857537,17:41062669-41447005,0.82409337136433,0.21911765327771257,0.1854212755495073
17:42161364-42296514,17:41062669-41447005,0.9256743506037347,0.22034850524098706,0.1854212755495073
17:42301553-42639030,17:41062669-41447005,0.9256743506037347,0.22034850524098706,0.1854212755495073
17:43100477-43148025,17:41062669-41447005,0.8743215254846518,0.24871580298983606,0.1854212755495073
17:43036086-43085236,17:41062669-41447005,0.8743215254846518,0.24871580298983606,0.1854212755495073
17:38784700-39114890,17:41062669-41447005,0.9098327685136959,0.264855067858583,0.1854212755495073
17:41527705-41566540,17:41062669-41447005,0.7222259062029287,0.2897989743166667,0.1854212755495073
17:36541969-36673853,17:41062669-41447005,0.8163039926385653,0.2897989743166667,0.1854212755495073
17:37158903-37306855,17:41062669-41447005,0.776665435315811,0.3230606423735417,0.1854212755495073
17:37055494-37151062,17:41062669-41447005,0.776665435315811,0.3230606423735417,0.1854212755495073
17:36083031-36242899,17:41062669-41447005,0.8090430363928365,0.36785089465325216,0.1854212755495073
