Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:41458670-41494331,17:41062669-41447005,0.9582523552722051,0.20168775022467153,0.1595673324569267
17:42301553-42639030,17:41062669-41447005,0.9099890069199281,0.20345551621482735,0.1595673324569267
17:42161364-42296514,17:41062669-41447005,0.9099890069199281,0.20345551621482735,0.1595673324569267
17:39280577-40847517,17:38035466-38070950,1.0,0.20168775022467153,0.20168775022467153
17:39139634-39275931,17:38035466-38070950,1.0,0.20168775022467153,0.20168775022467153
17:38077519-38710043,17:38035466-38070950,1.0,0.20168775022467153,0.20168775022467153
17:38784700-39114890,17:38035466-38070950,0.9740279042038502,0.22830377950878702,0.20168775022467153
17:37416931-38029088,17:38035466-38070950,0.9135327466532992,0.31418484487330095,0.20168775022467153
17:39139634-39275931,17:39280577-40847517,1.0,0.20168775022467153,0.20168775022467153
17:38077519-38710043,17:39280577-40847517,1.0,0.20168775022467153,0.20168775022467153
17:38784700-39114890,17:39280577-40847517,0.9740279042038502,0.22830377950878702,0.20168775022467153
17:37416931-38029088,17:39280577-40847517,0.9135327466532992,0.31418484487330095,0.20168775022467153
5:152572508-153979903,5:154006451-157875296,0.9529275008767387,0.20168775022467153,0.20168775022467153
5:150224239-152555267,5:154006451-157875296,0.9529275008767387,0.20168775022467153,0.20168775022467153
5:157900279-159729154,5:154006451-157875296,0.9529275008767387,0.20168775022467153,0.20168775022467153
5:142831583-149027600,5:154006451-157875296,0.9027043660101535,0.20168775022467153,0.20168775022467153
5:159735059-161722215,5:154006451-157875296,0.9118284018842353,0.2737481821395948,0.20168775022467153
5:62457701-65999278,5:70752359-71062539,0.9220817122568157,0.209094970855214,0.20168775022467153
5:71077546-89933522,5:70752359-71062539,0.936743466459588,0.22830377950878702,0.20168775022467153
5:66011537-68773114,5:70752359-71062539,0.936743466459588,0.22830377950878702,0.20168775022467153
5:60285997-62401952,5:70752359-71062539,0.9078745304338628,0.31418484487330095,0.20168775022467153
5:150224239-152555267,5:152572508-153979903,1.0,0.20168775022467153,0.20168775022467153
5:157900279-159729154,5:152572508-153979903,0.9609250398724083,0.20168775022467153,0.20168775022467153
5:149050787-150137980,5:152572508-153979903,0.941038306239872,0.22830377950878702,0.20168775022467153
5:159735059-161722215,5:152572508-153979903,0.9195630208612177,0.2737481821395948,0.20168775022467153
5:69274433-70345552,5:70422297-70698794,0.9135449742392439,0.209094970855214,0.20168775022467153
5:157900279-159729154,5:150224239-152555267,0.9609250398724083,0.20168775022467153,0.20168775022467153
5:149050787-150137980,5:150224239-152555267,0.941038306239872,0.22830377950878702,0.20168775022467153
5:159735059-161722215,5:150224239-152555267,0.9195630208612177,0.2737481821395948,0.20168775022467153
5:149050787-150137980,5:150148732-150201145,0.9077621245689547,0.22830377950878702,0.20168775022467153
17:38077519-38710043,17:39139634-39275931,1.0,0.20168775022467153,0.20168775022467153
17:38784700-39114890,17:39139634-39275931,0.9740279042038502,0.22830377950878702,0.20168775022467153
17:37416931-38029088,17:39139634-39275931,0.9135327466532992,0.31418484487330095,0.20168775022467153
12:73217711-73482351,12:73523915-74655845,0.9507686121740944,0.209094970855214,0.20168775022467153
12:72645832-73204852,12:73523915-74655845,0.9170846021903608,0.22830377950878702,0.20168775022467153
12:64727853-66012212,12:73523915-74655845,0.9732108365121892,0.22830377950878702,0.20168775022467153
12:63340667-63566937,12:73523915-74655845,0.9347839525615917,0.26384401859621875,0.20168775022467153
12:62807597-63330914,12:73523915-74655845,0.9347839525615917,0.26384401859621875,0.20168775022467153
12:66035532-66948440,12:73523915-74655845,0.9199574137737068,0.26384401859621875,0.20168775022467153
12:66954549-67332062,12:73523915-74655845,0.9211006613605334,0.26384401859621875,0.20168775022467153
12:68281534-69298703,12:73523915-74655845,0.9375482225050957,0.26384401859621875,0.20168775022467153
12:63574243-64694907,12:73523915-74655845,0.9347839525615917,0.26384401859621875,0.20168775022467153
12:74674175-74721164,12:73523915-74655845,0.9349303214831559,0.2737481821395948,0.20168775022467153
5:142831583-149027600,5:157900279-159729154,0.9171664298264798,0.20168775022467153,0.20168775022467153
