Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:85450052-85962613,12:70574871-71644041,0.8890739206832403,0.022881885695261957,0.022881885695261957
12:70462057-70560603,12:70574871-71644041,0.9489589180570067,0.022881885695261957,0.022881885695261957
12:84542006-85443011,12:70574871-71644041,0.9170802907542976,0.022881885695261957,0.022881885695261957
12:74674175-74721164,12:70574871-71644041,0.7580142813923941,0.022881885695261957,0.022881885695261957
12:73523915-74655845,12:70574871-71644041,0.8545010641606265,0.022881885695261957,0.022881885695261957
12:73217711-73482351,12:70574871-71644041,0.8950766009119238,0.022881885695261957,0.022881885695261957
12:72645832-73204852,12:70574871-71644041,0.9198703685568052,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:70574871-71644041,0.9158961647342172,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:70574871-71644041,0.8003327810686967,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:70574871-71644041,0.9744418584056008,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:70574871-71644041,0.9076886628571428,0.022881885695261957,0.022881885695261957
12:63574243-64694907,12:70574871-71644041,0.8249837824903323,0.026253818952441044,0.022881885695261957
12:75396411-75693696,12:70574871-71644041,0.7085902433543793,0.028392082536229428,0.022881885695261957
12:68281534-69298703,12:70574871-71644041,0.9030388394208094,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:70574871-71644041,0.7647722165520113,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:70574871-71644041,0.7442631572095504,0.032095177855617496,0.022881885695261957
12:85986743-87258350,12:70574871-71644041,0.7636868697093881,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:70574871-71644041,0.8700437297663265,0.03250992029791489,0.022881885695261957
12:63340667-63566937,12:70574871-71644041,0.7733429317963508,0.036494314656868525,0.022881885695261957
12:97852156-98629015,12:70574871-71644041,0.72037910635638,0.03748979776151475,0.022881885695261957
12:67337260-68268028,12:70574871-71644041,0.8304059124893306,0.03915471796456167,0.022881885695261957
12:82881635-83804633,12:70574871-71644041,0.7467304660285752,0.04488210817117212,0.022881885695261957
12:88551907-88910171,12:70574871-71644041,0.8074038730483976,0.047821450512534114,0.022881885695261957
12:71924238-72624978,12:70574871-71644041,0.8148271360561836,0.049451222375373236,0.022881885695261957
12:62137202-62802242,12:70574871-71644041,0.7924809741777844,0.05088116664425493,0.022881885695261957
12:69315717-70369674,12:70574871-71644041,0.8397853309122859,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:70574871-71644041,0.7897809059813983,0.058590171553483034,0.022881885695261957
12:92329775-94134731,12:70574871-71644041,0.7128356782245271,0.06439864360387192,0.022881885695261957
12:90696859-92322330,12:70574871-71644041,0.7128356782245271,0.06439864360387192,0.022881885695261957
12:60060494-62081511,12:70574871-71644041,0.7764081799662299,0.07315787408747991,0.022881885695261957
12:70462057-70560603,12:85450052-85962613,0.8429598717666638,0.022881885695261957,0.022881885695261957
12:84542006-85443011,12:85450052-85962613,0.9702648995645011,0.022881885695261957,0.022881885695261957
12:74674175-74721164,12:85450052-85962613,0.7724827294024408,0.022881885695261957,0.022881885695261957
12:73523915-74655845,12:85450052-85962613,0.8105383360826406,0.022881885695261957,0.022881885695261957
12:73217711-73482351,12:85450052-85962613,0.8439176771400353,0.022881885695261957,0.022881885695261957
12:72645832-73204852,12:85450052-85962613,0.8670963329580653,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:85450052-85962613,0.8638469406798307,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:85450052-85962613,0.8159505845874659,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:85450052-85962613,0.8601463221864579,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:85450052-85962613,0.7927311790911397,0.022881885695261957,0.022881885695261957
12:63574243-64694907,12:85450052-85962613,0.7084001809509523,0.026253818952441044,0.022881885695261957
12:75396411-75693696,12:85450052-85962613,0.7715960437903298,0.028392082536229428,0.022881885695261957
12:68281534-69298703,12:85450052-85962613,0.7989163055094488,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:85450052-85962613,0.8359063835512811,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:85450052-85962613,0.759578300937765,0.032095177855617496,0.022881885695261957
12:85986743-87258350,12:85450052-85962613,0.8674146477828305,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:85450052-85962613,0.7548499608710048,0.03250992029791489,0.022881885695261957
12:74728500-75387573,12:85450052-85962613,0.752986347612683,0.03748979776151475,0.022881885695261957
12:97852156-98629015,12:85450052-85962613,0.7823355995993853,0.03748979776151475,0.022881885695261957
12:67337260-68268028,12:85450052-85962613,0.7262824397211012,0.03915471796456167,0.022881885695261957
