Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
11:80814746-81363283,11:83733321-85064586,0.8808028274476903,0.12637264957649605,0.12637264957649605
11:82599955-82867442,11:83733321-85064586,0.9992247285509862,0.12637264957649605,0.12637264957649605
11:82288127-82586347,11:83733321-85064586,0.9992247285509862,0.12637264957649605,0.12637264957649605
11:80263397-80790766,11:83733321-85064586,0.947307712909627,0.12637264957649605,0.12637264957649605
11:81383435-82269855,11:83733321-85064586,0.9006910533455604,0.13686162319257314,0.12637264957649605
11:80023540-80218800,11:83733321-85064586,0.7295566556491274,0.14284849895516932,0.12637264957649605
11:87543609-88241579,11:83733321-85064586,0.8883219847127168,0.14284849895516932,0.12637264957649605
11:82872781-83724262,11:83733321-85064586,0.9339381014233094,0.14750082989307006,0.12637264957649605
11:88252273-89296560,11:83733321-85064586,0.8752332768746796,0.14916035168442332,0.12637264957649605
11:79858760-79974644,11:83733321-85064586,0.712148262212598,0.14916035168442332,0.12637264957649605
11:85072899-86462145,11:83733321-85064586,0.9155764615874566,0.16561258365279183,0.12637264957649605
5:70716278-70721505,5:70422297-70698794,0.9210359196351862,0.12637264957649605,0.12637264957649605
5:71077546-89933522,5:70422297-70698794,0.8233239603893177,0.12637264957649605,0.12637264957649605
5:93308740-93320336,5:70422297-70698794,0.7692014805085182,0.12637264957649605,0.12637264957649605
5:93328253-96508341,5:70422297-70698794,0.7167081625296943,0.12637264957649605,0.12637264957649605
5:68785515-68850823,5:70422297-70698794,0.850821173508617,0.13686162319257314,0.12637264957649605
5:69274433-70345552,5:70422297-70698794,0.9255393293919774,0.13686162319257314,0.12637264957649605
5:70752359-71062539,5:70422297-70698794,0.8403852668931111,0.1390679625181537,0.12637264957649605
5:108424581-119080004,5:70422297-70698794,0.7873391152460412,0.14750082989307006,0.12637264957649605
5:104851801-108410768,5:70422297-70698794,0.7873391152460412,0.14750082989307006,0.12637264957649605
5:100290917-104805236,5:70422297-70698794,0.7873391152460412,0.14750082989307006,0.12637264957649605
5:62457701-65999278,5:70422297-70698794,0.8208740848277366,0.14916035168442332,0.12637264957649605
5:89942176-93303306,5:70422297-70698794,0.7684046685148465,0.1558727726781747,0.12637264957649605
5:66011537-68773114,5:70422297-70698794,0.8301500485728437,0.16588528380977863,0.12637264957649605
5:98471909-100277629,5:70422297-70698794,0.7326562625088385,0.16588528380977863,0.12637264957649605
5:154006451-157875296,5:70716278-70721505,0.7147703921232577,0.12637264957649605,0.12637264957649605
5:71077546-89933522,5:70716278-70721505,0.9016364836396092,0.12637264957649605,0.12637264957649605
5:93308740-93320336,5:70716278-70721505,0.8457458474504569,0.12637264957649605,0.12637264957649605
5:93328253-96508341,5:70716278-70721505,0.7894584038198084,0.12637264957649605,0.12637264957649605
5:96522323-96603723,5:70716278-70721505,0.7541200276423761,0.12637264957649605,0.12637264957649605
5:142831583-149027600,5:70716278-70721505,0.7504336152120397,0.12637264957649605,0.12637264957649605
5:68785515-68850823,5:70716278-70721505,0.8999245310842957,0.13686162319257314,0.12637264957649605
5:69274433-70345552,5:70716278-70721505,0.8765651572362749,0.13686162319257314,0.12637264957649605
5:140433878-142819410,5:70716278-70721505,0.7228848506521953,0.1390679625181537,0.12637264957649605
5:70752359-71062539,5:70716278-70721505,0.9155533194478145,0.1390679625181537,0.12637264957649605
5:157900279-159729154,5:70716278-70721505,0.7319281140032987,0.1390679625181537,0.12637264957649605
5:108424581-119080004,5:70716278-70721505,0.8628967642526965,0.14750082989307006,0.12637264957649605
5:104851801-108410768,5:70716278-70721505,0.8628967642526965,0.14750082989307006,0.12637264957649605
5:100290917-104805236,5:70716278-70721505,0.8628967642526965,0.14750082989307006,0.12637264957649605
5:62457701-65999278,5:70716278-70721505,0.8903138503504496,0.14916035168442332,0.12637264957649605
5:49892983-49980085,5:70716278-70721505,0.7508576958496191,0.14916035168442332,0.12637264957649605
5:140228321-140427074,5:70716278-70721505,0.7315430590779127,0.14916035168442332,0.12637264957649605
5:89942176-93303306,5:70716278-70721505,0.845874898173428,0.1558727726781747,0.12637264957649605
5:66011537-68773114,5:70716278-70721505,0.902387588925254,0.16588528380977863,0.12637264957649605
5:140203440-140221835,5:70716278-70721505,0.7092979720634592,0.16588528380977863,0.12637264957649605
5:98471909-100277629,5:70716278-70721505,0.806172082361023,0.16588528380977863,0.12637264957649605
5:159735059-161722215,5:70716278-70721505,0.704545331365322,0.16706446428828337,0.12637264957649605
5:150224239-152555267,5:154006451-157875296,0.8373155964310923,0.12637264957649605,0.12637264957649605
