Feature,p-value
17:35076296-35282086,1.7813595418714096e-07
6:135272442-135280233,0.09103195470573572
6:135286400-135498058,0.09103195470573572
8:25114132-25774629,0.09103195470573572
8:25782621-26587838,0.09103195470573572
5:70422297-70698794,0.09103195470573572
12:85986743-87258350,0.09103195470573572
6:147893082-148854440,0.09103195470573572
12:85450052-85962613,0.09103195470573572
12:84542006-85443011,0.09103195470573572
12:64727853-66012212,0.09103195470573572
12:70462057-70560603,0.09103195470573572
12:70574871-71644041,0.09103195470573572
8:3635646-4294791,0.09103195470573572
12:72645832-73204852,0.09103195470573572
12:73217711-73482351,0.09103195470573572
12:75396411-75693696,0.09103195470573572
8:19181564-21447923,0.09103195470573572
8:23137151-25096564,0.09103195470573572
17:41062669-41447005,0.09103195470573572
8:166452-181530,0.09103195470573572
8:2586264-3627077,0.09103195470573572
17:40859120-40926154,0.09103195470573572
17:39280577-40847517,0.09103195470573572
6:135204537-135259324,0.09103195470573572
8:1152551-2563316,0.09103195470573572
8:184617-808139,0.09103195470573572
8:822927-1136619,0.09103195470573572
17:41458670-41494331,0.09103195470573572
12:74728500-75387573,0.09339067183849223
17:38077519-38710043,0.09379809090264198
17:38035466-38070950,0.09379809090264198
5:69274433-70345552,0.0950275414184142
6:139119957-139765820,0.0950275414184142
12:73523915-74655845,0.0950275414184142
12:77023447-82859962,0.09830628823115667
12:75706042-77012738,0.09830628823115667
8:14193778-14291793,0.09830628823115667
8:12623479-14185328,0.09830628823115667
8:14298266-16315130,0.09830628823115667
8:4299996-4692082,0.09830628823115667
6:128614174-131296266,0.09830628823115667
6:136687816-137521284,0.09830628823115667
6:131304839-132036965,0.09830628823115667
12:74674175-74721164,0.09830628823115667
17:43036086-43085236,0.09830628823115667
12:70379430-70453985,0.10199544573502796
6:133447975-135173194,0.10253895745069828
6:136159988-136555576,0.10253895745069828
5:70716278-70721505,0.10253895745069828
12:71710336-71905426,0.10258189590544292
6:146437674-146587408,0.10258189590544292
12:82881635-83804633,0.11703355937088535
17:2145322-2286311,0.11703355937088535
6:135520431-136095714,0.12144668126014148
17:1912424-2133315,0.12728284333228287
12:51241859-52425218,0.12728284333228287
8:22663858-23132039,0.12728284333228287
17:41011530-41041674,0.12728284333228287
5:150224239-152555267,0.12728284333228287
6:149845177-151256488,0.12728284333228287
6:136561135-136680507,0.12728284333228287
8:5952862-6907624,0.1300205434807627
17:8567837-9872633,0.1300205434807627
17:5343504-7517491,0.1300205434807627
17:2361350-2900841,0.1300205434807627
12:88551907-88910171,0.1300205434807627
17:9943837-11456680,0.1300205434807627
5:68785515-68850823,0.1300205434807627
17:42161364-42296514,0.1300205434807627
5:142831583-149027600,0.1300205434807627
6:148925597-149834816,0.1300205434807627
6:137982450-139107896,0.1300205434807627
6:132048194-133414796,0.13076149854867847
6:140939171-142310445,0.13076149854867847
17:11469879-12854787,0.13888342611679025
12:67337260-68268028,0.13888342611679025
8:12511855-12602139,0.13888342611679025
17:43100477-43148025,0.13929180367876826
12:68281534-69298703,0.14202386876414586
12:83810013-84520659,0.14248689721779367
5:150148732-150201145,0.14664222388305764
6:127419048-128608361,0.14933522533619797
6:126178515-126234252,0.15022823390564458
6:126241146-127397419,0.15022823390564458
6:137534872-137928470,0.15022823390564458
6:119263604-122326220,0.1584219923899736
12:63574243-64694907,0.1584219923899736
5:62457701-65999278,0.1584219923899736
6:142788191-144116578,0.1584219923899736
6:151271304-151882964,0.1584219923899736
2:57141220-60843704,0.1584219923899736
12:97852156-98629015,0.1584219923899736
6:146601815-147881278,0.1584219923899736
6:142327743-142777918,0.1584219923899736
6:144123196-146421012,0.1584219923899736
6:168162397-168399709,0.16034330326949522
6:115539064-119256600,0.16034330326949522
12:90696859-92322330,0.16034330326949522
6:165723211-168144188,0.16034330326949522
