Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:40859120-40926154,17:41062669-41447005,0.7487560394436146,0.01586035711347627,0.01533515920339862
17:39280577-40847517,17:41062669-41447005,0.9324863942241883,0.01586035711347627,0.01533515920339862
17:38077519-38710043,17:41062669-41447005,0.9006511635759169,0.01586035711347627,0.01533515920339862
17:38035466-38070950,17:41062669-41447005,0.9006511635759169,0.01586035711347627,0.01533515920339862
17:41458670-41494331,17:41062669-41447005,0.9673405721219019,0.01586035711347627,0.01533515920339862
17:39139634-39275931,17:41062669-41447005,0.8521245556137911,0.05306394174886786,0.01533515920339862
17:42161364-42296514,17:41062669-41447005,0.7938324808263718,0.059141388040307274,0.01533515920339862
17:43036086-43085236,17:41062669-41447005,0.8093580076119427,0.059141388040307274,0.01533515920339862
17:38784700-39114890,17:41062669-41447005,0.8233300078513209,0.07568020347828322,0.01533515920339862
17:41011530-41041674,17:41062669-41447005,0.8510733405368205,0.07568020347828322,0.01533515920339862
17:37416931-38029088,17:41062669-41447005,0.8008351741755586,0.0850401874920362,0.01533515920339862
17:43100477-43148025,17:41062669-41447005,0.7886366185902492,0.08716786125353906,0.01533515920339862
17:42301553-42639030,17:41062669-41447005,0.7723202450304789,0.0881869788207594,0.01533515920339862
17:42648686-42873571,17:41062669-41447005,0.7624378793205521,0.08998307312380276,0.01533515920339862
17:37314955-37412772,17:41062669-41447005,0.7340238092093516,0.15551167408411173,0.01533515920339862
17:43153310-43384340,17:41062669-41447005,0.7206959674993355,0.16861741846255413,0.01533515920339862
17:39280577-40847517,17:40859120-40926154,0.8512872742408258,0.01586035711347627,0.01586035711347627
17:38077519-38710043,17:40859120-40926154,0.8239057626494972,0.01586035711347627,0.01586035711347627
17:38035466-38070950,17:40859120-40926154,0.8239057626494972,0.01586035711347627,0.01586035711347627
17:41458670-41494331,17:40859120-40926154,0.7074918932361367,0.01586035711347627,0.01586035711347627
17:39139634-39275931,17:40859120-40926154,0.8423094707722166,0.05306394174886786,0.01586035711347627
17:38784700-39114890,17:40859120-40926154,0.8085226502262892,0.07568020347828322,0.01586035711347627
17:41011530-41041674,17:40859120-40926154,0.7651877977813394,0.07568020347828322,0.01586035711347627
17:37416931-38029088,17:40859120-40926154,0.7157336660561345,0.0850401874920362,0.01586035711347627
17:38077519-38710043,17:39280577-40847517,0.9689508682861772,0.01586035711347627,0.01586035711347627
17:38035466-38070950,17:39280577-40847517,0.9689508682861772,0.01586035711347627,0.01586035711347627
17:41458670-41494331,17:39280577-40847517,0.8989326919898698,0.01586035711347627,0.01586035711347627
17:39139634-39275931,17:39280577-40847517,0.9186529964794449,0.05306394174886786,0.01586035711347627
17:42161364-42296514,17:39280577-40847517,0.7371339431575765,0.059141388040307274,0.01586035711347627
17:43036086-43085236,17:39280577-40847517,0.7513424708313784,0.059141388040307274,0.01586035711347627
17:38784700-39114890,17:39280577-40847517,0.8896633446959606,0.07568020347828322,0.01586035711347627
17:41011530-41041674,17:39280577-40847517,0.8322233925768766,0.07568020347828322,0.01586035711347627
17:37416931-38029088,17:39280577-40847517,0.8687894359685288,0.0850401874920362,0.01586035711347627
17:43100477-43148025,17:39280577-40847517,0.731249114892585,0.08716786125353906,0.01586035711347627
17:42301553-42639030,17:39280577-40847517,0.7163144787982139,0.0881869788207594,0.01586035711347627
17:42648686-42873571,17:39280577-40847517,0.7065634561549969,0.08998307312380276,0.01586035711347627
17:37314955-37412772,17:39280577-40847517,0.8018956982006811,0.15551167408411173,0.01586035711347627
17:38035466-38070950,17:38077519-38710043,1.0,0.01586035711347627,0.01586035711347627
17:41458670-41494331,17:38077519-38710043,0.8661009016997624,0.01586035711347627,0.01586035711347627
17:39139634-39275931,17:38077519-38710043,0.9326971533188237,0.05306394174886786,0.01586035711347627
17:38784700-39114890,17:38077519-38710043,0.9045201816564151,0.07568020347828322,0.01586035711347627
17:41011530-41041674,17:38077519-38710043,0.8019695582837251,0.07568020347828322,0.01586035711347627
17:37416931-38029088,17:38077519-38710043,0.9015032685924417,0.0850401874920362,0.01586035711347627
17:37314955-37412772,17:38077519-38710043,0.835097878150998,0.15551167408411173,0.01586035711347627
17:41458670-41494331,17:38035466-38070950,0.8661009016997624,0.01586035711347627,0.01586035711347627
17:39139634-39275931,17:38035466-38070950,0.9326971533188237,0.05306394174886786,0.01586035711347627
17:38784700-39114890,17:38035466-38070950,0.9045201816564151,0.07568020347828322,0.01586035711347627
17:41011530-41041674,17:38035466-38070950,0.8019695582837251,0.07568020347828322,0.01586035711347627
17:37416931-38029088,17:38035466-38070950,0.9015032685924417,0.0850401874920362,0.01586035711347627
17:37314955-37412772,17:38035466-38070950,0.835097878150998,0.15551167408411173,0.01586035711347627
17:39139634-39275931,17:41458670-41494331,0.8172795843137581,0.05306394174886786,0.01586035711347627
17:42161364-42296514,17:41458670-41494331,0.7561717846053865,0.059141388040307274,0.01586035711347627
17:43036086-43085236,17:41458670-41494331,0.7703407316218417,0.059141388040307274,0.01586035711347627
17:38784700-39114890,17:41458670-41494331,0.7876905289380997,0.07568020347828322,0.01586035711347627
17:41011530-41041674,17:41458670-41494331,0.812582918177777,0.07568020347828322,0.01586035711347627
17:37416931-38029088,17:41458670-41494331,0.7641659158845565,0.0850401874920362,0.01586035711347627
17:43100477-43148025,17:41458670-41494331,0.748064087981809,0.08716786125353906,0.01586035711347627
17:42301553-42639030,17:41458670-41494331,0.7331664020310951,0.0881869788207594,0.01586035711347627
17:42648686-42873571,17:41458670-41494331,0.7235679680330097,0.08998307312380276,0.01586035711347627
8:822927-1136619,8:166452-181530,0.9680416213170536,0.02525583936238958,0.022637086409686136
8:184617-808139,8:166452-181530,0.9723521172328697,0.02525583936238958,0.022637086409686136
