Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:39280577-40847517,17:41062669-41447005,0.9324863942241883,0.01586035711347627,0.01533515920339862
17:38077519-38710043,17:41062669-41447005,0.9006511635759169,0.01586035711347627,0.01533515920339862
17:38035466-38070950,17:41062669-41447005,0.9006511635759169,0.01586035711347627,0.01533515920339862
17:41458670-41494331,17:41062669-41447005,0.9673405721219019,0.01586035711347627,0.01533515920339862
17:38077519-38710043,17:39280577-40847517,0.9689508682861772,0.01586035711347627,0.01586035711347627
17:38035466-38070950,17:39280577-40847517,0.9689508682861772,0.01586035711347627,0.01586035711347627
17:39139634-39275931,17:39280577-40847517,0.9186529964794449,0.05306394174886786,0.01586035711347627
17:38035466-38070950,17:38077519-38710043,1.0,0.01586035711347627,0.01586035711347627
17:39139634-39275931,17:38077519-38710043,0.9326971533188237,0.05306394174886786,0.01586035711347627
17:38784700-39114890,17:38077519-38710043,0.9045201816564151,0.07568020347828322,0.01586035711347627
17:37416931-38029088,17:38077519-38710043,0.9015032685924417,0.0850401874920362,0.01586035711347627
17:39139634-39275931,17:38035466-38070950,0.9326971533188237,0.05306394174886786,0.01586035711347627
17:38784700-39114890,17:38035466-38070950,0.9045201816564151,0.07568020347828322,0.01586035711347627
17:37416931-38029088,17:38035466-38070950,0.9015032685924417,0.0850401874920362,0.01586035711347627
8:822927-1136619,8:166452-181530,0.9680416213170536,0.02525583936238958,0.022637086409686136
8:184617-808139,8:166452-181530,0.9723521172328697,0.02525583936238958,0.022637086409686136
8:3635646-4294791,8:166452-181530,0.9404790010601969,0.044508031808528914,0.022637086409686136
8:1152551-2563316,8:166452-181530,0.9441860465116279,0.0521715793527766,0.022637086409686136
8:2586264-3627077,8:166452-181530,0.910213704464673,0.06910481729002875,0.022637086409686136
8:184617-808139,8:822927-1136619,0.995660274654876,0.02525583936238958,0.02525583936238958
8:3635646-4294791,8:822927-1136619,0.9645696719630796,0.044508031808528914,0.02525583936238958
8:1152551-2563316,8:822927-1136619,0.9680416213170536,0.0521715793527766,0.02525583936238958
8:2586264-3627077,8:822927-1136619,0.9348567679604812,0.06910481729002875,0.02525583936238958
8:3635646-4294791,8:184617-808139,0.9674339620192225,0.044508031808528914,0.02525583936238958
8:1152551-2563316,8:184617-808139,0.9723521172328697,0.0521715793527766,0.02525583936238958
8:2586264-3627077,8:184617-808139,0.9376830220267658,0.06910481729002875,0.02525583936238958
6:39777677-40701218,6:40747924-42826227,0.9327857652860023,0.044508031808528914,0.02525583936238958
6:37375174-39260751,6:40747924-42826227,0.9290219144077934,0.046056668934202884,0.02525583936238958
6:35344147-37360148,6:40747924-42826227,0.9199604081098418,0.06704054654106135,0.02525583936238958
6:42836838-44732805,6:40747924-42826227,0.9512569965050297,0.0881869788207594,0.02525583936238958
6:32123032-32519935,6:39777677-40701218,0.9169491525423729,0.044508031808528914,0.044508031808528914
6:31564655-32119501,6:39777677-40701218,0.9169491525423729,0.044508031808528914,0.044508031808528914
6:37375174-39260751,6:39777677-40701218,0.9593574769327743,0.046056668934202884,0.044508031808528914
6:35344147-37360148,6:39777677-40701218,0.950062373928625,0.06704054654106135,0.044508031808528914
2:57141220-60843704,2:61069435-67262586,1.0,0.044508031808528914,0.044508031808528914
2:56853626-57106587,2:61069435-67262586,0.979455934710919,0.044508031808528914,0.044508031808528914
2:50329312-56794730,2:61069435-67262586,0.979455934710919,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:61069435-67262586,1.0,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:61069435-67262586,0.970065385861387,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:61069435-67262586,0.970065385861387,0.06704054654106135,0.044508031808528914
2:56853626-57106587,2:57141220-60843704,0.979455934710919,0.044508031808528914,0.044508031808528914
2:50329312-56794730,2:57141220-60843704,0.979455934710919,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:57141220-60843704,1.0,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:57141220-60843704,0.970065385861387,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:57141220-60843704,0.970065385861387,0.06704054654106135,0.044508031808528914
2:50329312-56794730,2:56853626-57106587,1.0,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:56853626-57106587,0.979455934710919,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:56853626-57106587,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:56853626-57106587,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:46600135-47534465,2:56853626-57106587,0.9023685532242096,0.14378076697131476,0.044508031808528914
2:47541529-48962866,2:56853626-57106587,0.9023685532242096,0.14378076697131476,0.044508031808528914
