Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:82881635-83804633,12:42744201-43936926,0.7481197263367083,0.08262376573956401,0.08262376573956401
12:85450052-85962613,12:42744201-43936926,0.8039439459040673,0.08262376573956401,0.08262376573956401
12:59087176-60039028,12:42744201-43936926,0.7955841167326649,0.08262376573956401,0.08262376573956401
12:57531034-59041688,12:42744201-43936926,0.8191523396428105,0.08262376573956401,0.08262376573956401
12:54887816-57494566,12:42744201-43936926,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:52473664-54879669,12:42744201-43936926,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:51241859-52425218,12:42744201-43936926,0.8947191210349105,0.08262376573956401,0.08262376573956401
12:49299695-51238169,12:42744201-43936926,0.9187687684599248,0.08262376573956401,0.08262376573956401
12:60060494-62081511,12:42744201-43936926,0.8172197331490306,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:42744201-43936926,1.0,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:42744201-43936926,1.0,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:42744201-43936926,1.0,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:42744201-43936926,1.0,0.08262376573956401,0.08262376573956401
12:64727853-66012212,12:42744201-43936926,0.7030128030665881,0.08571323001986761,0.08262376573956401
12:77023447-82859962,12:42744201-43936926,0.725317028245818,0.092691394486004,0.08262376573956401
12:62137202-62802242,12:42744201-43936926,0.7401580249276958,0.11989715347774126,0.08262376573956401
12:72645832-73204852,12:42744201-43936926,0.7194791278177072,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:42744201-43936926,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:83810013-84520659,12:42744201-43936926,0.725317028245818,0.12067126764906837,0.08262376573956401
12:84542006-85443011,12:42744201-43936926,0.7799558851902222,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:42744201-43936926,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:42744201-43936926,0.7220271998173284,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:42744201-43936926,0.7220271998173284,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:42744201-43936926,0.7127057882305058,0.12067126764906837,0.08262376573956401
12:66035532-66948440,12:42744201-43936926,0.708794305545621,0.17879593950619593,0.08262376573956401
12:71710336-71905426,12:42744201-43936926,0.8063848309725611,0.2074443465602328,0.08262376573956401
12:66954549-67332062,12:42744201-43936926,0.7601916178811017,0.2076570365399171,0.08262376573956401
12:71924238-72624978,12:42744201-43936926,0.7194791278177072,0.22097613349824655,0.08262376573956401
12:42372231-42738343,12:42744201-43936926,0.8674146477828305,0.25513607847619146,0.08262376573956401
12:82881635-83804633,12:74674175-74721164,0.8231768505214812,0.08262376573956401,0.08262376573956401
12:85450052-85962613,12:74674175-74721164,0.7683699366446901,0.08262376573956401,0.08262376573956401
12:59087176-60039028,12:74674175-74721164,0.7776434330626586,0.08262376573956401,0.08262376573956401
12:57531034-59041688,12:74674175-74721164,0.8027478434793328,0.08262376573956401,0.08262376573956401
12:60060494-62081511,12:74674175-74721164,0.7764515178308282,0.08262376573956401,0.08262376573956401
12:64727853-66012212,12:74674175-74721164,0.8170570837495428,0.08571323001986761,0.08262376573956401
12:63574243-64694907,12:74674175-74721164,0.8193113935468411,0.08662703044530838,0.08262376573956401
12:63340667-63566937,12:74674175-74721164,0.8193113935468411,0.08662703044530838,0.08262376573956401
12:77023447-82859962,12:74674175-74721164,0.8031092679643768,0.092691394486004,0.08262376573956401
12:75706042-77012738,12:74674175-74721164,0.9453926272702357,0.0930547734073305,0.08262376573956401
