Feature,p-value
17:35076296-35282086,6.738320006077232e-08
12:85986743-87258350,0.03054103735127583
12:84542006-85443011,0.03054103735127583
12:70574871-71644041,0.03264173836418969
12:88551907-88910171,0.03264173836418969
12:85450052-85962613,0.03264173836418969
17:22775124-22788340,0.041281910969431866
17:22622230-22764692,0.041281910969431866
17:42161364-42296514,0.050105659426040776
17:42301553-42639030,0.050105659426040776
12:64727853-66012212,0.050105659426040776
12:70379430-70453985,0.050105659426040776
17:22485675-22508198,0.0502647098603224
17:22560433-22614479,0.0502647098603224
12:70462057-70560603,0.0515826496034995
12:77023447-82859962,0.0515826496034995
12:72645832-73204852,0.0515826496034995
12:71710336-71905426,0.051624106573920046
17:39280577-40847517,0.05248988648003263
17:43036086-43085236,0.05248988648003263
12:66035532-66948440,0.05248988648003263
17:41062669-41447005,0.05248988648003263
12:74674175-74721164,0.05248988648003263
12:92329775-94134731,0.05248988648003263
12:83810013-84520659,0.05248988648003263
17:41458670-41494331,0.05248988648003263
12:90696859-92322330,0.05248988648003263
12:75396411-75693696,0.05310881739126502
17:38035466-38070950,0.054313568342122524
17:38077519-38710043,0.054313568342122524
12:73217711-73482351,0.054313568342122524
12:82881635-83804633,0.054313568342122524
12:87329145-88538415,0.05456202856040669
12:94141519-97140822,0.05590649889330331
6:89106148-90015649,0.05739495014125616
12:68281534-69298703,0.06024104708033827
12:97852156-98629015,0.06024104708033827
12:75706042-77012738,0.06679141118869322
15:44193179-48393597,0.0751846774402623
12:67337260-68268028,0.08235119272793032
17:43100477-43148025,0.08235119272793032
17:23030260-23591463,0.08235119272793032
12:73523915-74655845,0.08235119272793032
12:66954549-67332062,0.08235119272793032
5:150224239-152555267,0.08397311084782215
8:166452-181530,0.08397311084782215
17:24108428-24223451,0.08397311084782215
3:153300999-156963893,0.08431102351903216
12:63574243-64694907,0.08497653319670935
17:22399576-22459548,0.08497653319670935
17:22798530-22952517,0.08497653319670935
17:23641542-23815398,0.08497653319670935
12:74728500-75387573,0.08497653319670935
12:69315717-70369674,0.08497653319670935
17:23604362-23631712,0.08497653319670935
11:103640528-105452607,0.08497653319670935
11:105458461-107398356,0.08497653319670935
11:80263397-80790766,0.08497653319670935
5:142831583-149027600,0.08497653319670935
17:24253086-24258741,0.08497653319670935
10:16276793-18410505,0.08497653319670935
17:24265896-24395518,0.10047944988243572
17:22978886-23005210,0.10047944988243572
17:42648686-42873571,0.10054234466867001
17:24231923-24249384,0.10135033262115561
17:41011530-41041674,0.10868229202624913
11:95737778-98627006,0.11139071980468886
5:70422297-70698794,0.11139071980468886
12:71924238-72624978,0.11139071980468886
2:61025070-61061211,0.11139071980468886
5:154006451-157875296,0.11139071980468886
5:149050787-150137980,0.11139071980468886
5:140433878-142819410,0.11139071980468886
11:107409719-109050102,0.11139071980468886
11:82599955-82867442,0.11139071980468886
12:62137202-62802242,0.11339008677681969
17:23820330-24085005,0.11682508335891621
6:90034143-91964331,0.11942757366252212
12:103235991-103497565,0.11942757366252212
3:136891846-137841243,0.11942757366252212
8:1152551-2563316,0.11942757366252212
12:63340667-63566937,0.11942757366252212
5:70716278-70721505,0.11942757366252212
8:822927-1136619,0.11942757366252212
15:41676219-44156737,0.11942757366252212
5:150148732-150201145,0.11942757366252212
8:184617-808139,0.11942757366252212
17:37314955-37412772,0.11942757366252212
17:37416931-38029088,0.11942757366252212
5:152572508-153979903,0.1203774686670837
12:106729888-108471654,0.12247116013949862
12:44923991-45851001,0.12247116013949862
12:45861893-47611599,0.12247116013949862
6:85623360-89090699,0.12247116013949862
17:38784700-39114890,0.12247116013949862
12:60060494-62081511,0.12247116013949862
12:97156507-97840955,0.12247116013949862
13:40795287-41378403,0.12247116013949862
11:109089452-114667900,0.12247116013949862
17:24093273-24104500,0.12247116013949862
