Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:837253-859176,5:873416-878290,0.9046519513101667,0.1854212755495073,0.1854212755495073
17:41062669-41447005,17:41458670-41494331,0.9892078012160131,0.1854212755495073,0.1854212755495073
17:39280577-40847517,17:41458670-41494331,0.9291017076886594,0.21285846497768604,0.1854212755495073
17:39139634-39275931,17:41458670-41494331,0.9291017076886594,0.21285846497768604,0.1854212755495073
17:38077519-38710043,17:41458670-41494331,0.9177409526064153,0.21285846497768604,0.1854212755495073
17:38035466-38070950,17:41458670-41494331,0.9177409526064153,0.21285846497768604,0.1854212755495073
17:42161364-42296514,17:41458670-41494331,0.9133532501210317,0.22034850524098706,0.1854212755495073
17:42301553-42639030,17:41458670-41494331,0.9133532501210317,0.22034850524098706,0.1854212755495073
17:39280577-40847517,17:41062669-41447005,0.9411861058426679,0.21285846497768604,0.1854212755495073
17:39139634-39275931,17:41062669-41447005,0.9411861058426679,0.21285846497768604,0.1854212755495073
17:38077519-38710043,17:41062669-41447005,0.9305403839517908,0.21285846497768604,0.1854212755495073
17:38035466-38070950,17:41062669-41447005,0.9305403839517908,0.21285846497768604,0.1854212755495073
17:37416931-38029088,17:41062669-41447005,0.9101434679528475,0.21285846497768604,0.1854212755495073
17:42161364-42296514,17:41062669-41447005,0.9256743506037347,0.22034850524098706,0.1854212755495073
17:42301553-42639030,17:41062669-41447005,0.9256743506037347,0.22034850524098706,0.1854212755495073
17:38784700-39114890,17:41062669-41447005,0.9098327685136959,0.264855067858583,0.1854212755495073
12:84542006-85443011,12:85450052-85962613,0.9420580279866201,0.1854212755495073,0.1854212755495073
12:71710336-71905426,12:70462057-70560603,0.9290842834941899,0.2052580826047609,0.1854212755495073
12:70379430-70453985,12:70462057-70560603,0.917800653883538,0.2052580826047609,0.1854212755495073
12:72645832-73204852,12:70462057-70560603,0.914871998627259,0.2052580826047609,0.1854212755495073
12:66035532-66948440,12:70462057-70560603,0.9016378139871342,0.2052580826047609,0.1854212755495073
12:70574871-71644041,12:70462057-70560603,0.9588222531489997,0.2052580826047609,0.1854212755495073
12:49299695-51238169,12:51241859-52425218,0.9346286889525603,0.21285846497768604,0.1854212755495073
12:52473664-54879669,12:51241859-52425218,0.9346286889525603,0.21285846497768604,0.1854212755495073
12:70379430-70453985,12:71710336-71905426,0.9290842834941899,0.2052580826047609,0.2052580826047609
12:72645832-73204852,12:71710336-71905426,0.9290922540895681,0.2052580826047609,0.2052580826047609
12:73217711-73482351,12:71710336-71905426,0.9608777189314054,0.2052580826047609,0.2052580826047609
12:66035532-66948440,12:71710336-71905426,0.9131717984393085,0.2052580826047609,0.2052580826047609
12:70574871-71644041,12:71710336-71905426,0.9678346159647971,0.2052580826047609,0.2052580826047609
12:72645832-73204852,12:70379430-70453985,0.9985409520249544,0.2052580826047609,0.2052580826047609
12:73217711-73482351,12:70379430-70453985,0.9703163808625631,0.2052580826047609,0.2052580826047609
12:66035532-66948440,12:70379430-70453985,0.9985444623581085,0.2052580826047609,0.2052580826047609
12:70574871-71644041,12:70379430-70453985,0.9588222531489997,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:70379430-70453985,0.943564603129356,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:70379430-70453985,0.9435911651255328,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:70379430-70453985,0.9404082146223279,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:70379430-70453985,0.9391997597404836,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:70379430-70453985,0.9404082146223279,0.21285846497768604,0.2052580826047609
12:73217711-73482351,12:72645832-73204852,0.9717341876613531,0.2052580826047609,0.2052580826047609
12:66035532-66948440,12:72645832-73204852,0.9973519240301858,0.2052580826047609,0.2052580826047609
12:70574871-71644041,12:72645832-73204852,0.9560837833585297,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:72645832-73204852,0.9418619604307962,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:72645832-73204852,0.9421717326597535,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:72645832-73204852,0.9573139626717901,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:72645832-73204852,0.9560837833585297,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:72645832-73204852,0.9573139626717901,0.21285846497768604,0.2052580826047609
6:135286400-135498058,6:135204537-135259324,0.9868270361684807,0.2052580826047609,0.2052580826047609
6:135272442-135280233,6:135204537-135259324,0.967869426396006,0.21285846497768604,0.2052580826047609
