Feature,p-value
17:35076296-35282086,1.1645730204002005e-07
17:42301553-42639030,0.2146560217551252
17:41458670-41494331,0.2146560217551252
17:41062669-41447005,0.2146560217551252
17:42648686-42873571,0.2146560217551252
17:43036086-43085236,0.2146560217551252
6:135286400-135498058,0.2146560217551252
8:166452-181530,0.2146560217551252
17:41011530-41041674,0.2146560217551252
17:39280577-40847517,0.2146560217551252
8:822927-1136619,0.2146560217551252
17:38077519-38710043,0.2146560217551252
17:38035466-38070950,0.2146560217551252
6:135520431-136095714,0.2146560217551252
17:42161364-42296514,0.2146560217551252
8:63810-90816,0.2146560217551252
12:72645832-73204852,0.2146560217551252
5:70422297-70698794,0.2146560217551252
12:64727853-66012212,0.2146560217551252
6:135204537-135259324,0.2146560217551252
12:63574243-64694907,0.2146560217551252
8:184617-808139,0.21716933416225237
5:93328253-96508341,0.22865708075627975
12:60060494-62081511,0.22865708075627975
12:73217711-73482351,0.22865708075627975
12:62137202-62802242,0.22865708075627975
5:68785515-68850823,0.22865708075627975
5:69274433-70345552,0.22865708075627975
12:97852156-98629015,0.22865708075627975
17:40859120-40926154,0.22865708075627975
17:38784700-39114890,0.22865708075627975
5:70716278-70721505,0.22865708075627975
12:66035532-66948440,0.22865708075627975
12:66954549-67332062,0.22865708075627975
6:136159988-136555576,0.22865708075627975
6:136687816-137521284,0.22865708075627975
17:39139634-39275931,0.22865708075627975
6:136561135-136680507,0.22865708075627975
12:63340667-63566937,0.22865708075627975
12:85450052-85962613,0.22865708075627975
8:32418860-32553445,0.22865708075627975
6:123114345-125128655,0.22865708075627975
6:122710361-123097090,0.22865708075627975
8:32161837-32407642,0.22865708075627975
8:31906730-32154763,0.22865708075627975
8:31336091-31896351,0.22865708075627975
2:61025070-61061211,0.22865708075627975
8:36347029-36416687,0.22865708075627975
6:40747924-42826227,0.22865708075627975
6:131304839-132036965,0.22865708075627975
8:28883487-29205723,0.22865708075627975
12:70379430-70453985,0.22865708075627975
6:132048194-133414796,0.22865708075627975
