Feature,p-value
17:35076296-35282086,2.2462905997787513e-07
8:36512939-36612488,0.16839999486019236
5:68785515-68850823,0.16839999486019236
5:70422297-70698794,0.16839999486019236
5:70716278-70721505,0.16839999486019236
5:70752359-71062539,0.16839999486019236
3:164343718-164427869,0.16839999486019236
3:164112881-164333847,0.16839999486019236
3:163966040-163987465,0.16839999486019236
3:160231691-163957219,0.16839999486019236
3:156981865-160212878,0.16839999486019236
3:153300999-156963893,0.16839999486019236
3:143686906-144718154,0.16839999486019236
5:66011537-68773114,0.16839999486019236
10:16134020-16227462,0.16839999486019236
10:18433402-19850716,0.16839999486019236
17:24974517-25131411,0.16839999486019236
17:24265896-24395518,0.16839999486019236
16:50733339-51847185,0.16839999486019236
12:97852156-98629015,0.16839999486019236
5:140228321-140427074,0.16839999486019236
5:140433878-142819410,0.16839999486019236
5:142831583-149027600,0.16839999486019236
8:36347029-36416687,0.16839999486019236
12:94141519-97140822,0.16839999486019236
5:150148732-150201145,0.16839999486019236
5:150224239-152555267,0.16839999486019236
10:16276793-18410505,0.16839999486019236
5:152572508-153979903,0.16839999486019236
5:62457701-65999278,0.16839999486019236
3:164454066-166625316,0.16839999486019236
8:36153626-36327657,0.16839999486019236
8:35875555-36133992,0.16839999486019236
12:51241859-52425218,0.16839999486019236
8:36627162-36673994,0.16839999486019236
8:29497110-29571339,0.16839999486019236
8:41575958-42118548,0.16839999486019236
8:42123757-42175380,0.16839999486019236
3:199333505-199383479,0.16839999486019236
3:196972157-199325300,0.16839999486019236
8:25114132-25774629,0.16839999486019236
3:196908262-196937230,0.16839999486019236
3:193476462-196656506,0.16839999486019236
5:60285997-62401952,0.16839999486019236
3:193425674-193467200,0.16839999486019236
15:44193179-48393597,0.16839999486019236
3:185013005-186735226,0.16839999486019236
3:177004388-181135381,0.16839999486019236
3:173645852-176989598,0.16839999486019236
3:173247425-173637617,0.16839999486019236
8:822927-1136619,0.16839999486019236
8:184617-808139,0.16839999486019236
8:166452-181530,0.16839999486019236
3:170472437-173237997,0.16839999486019236
3:168804852-170462923,0.16839999486019236
3:166639991-168786545,0.16839999486019236
16:2505009-4665784,0.16839999486019236
15:41676219-44156737,0.16839999486019236
5:154006451-157875296,0.16839999486019236
5:149050787-150137980,0.16839999486019236
12:90696859-92322330,0.16839999486019236
12:74674175-74721164,0.16839999486019236
12:73523915-74655845,0.16839999486019236
16:83310258-86444508,0.16839999486019236
12:73217711-73482351,0.16839999486019236
16:86985669-88124384,0.16839999486019236
16:88130840-88690571,0.16839999486019236
12:72645832-73204852,0.16839999486019236
12:71924238-72624978,0.16839999486019236
12:71710336-71905426,0.16839999486019236
12:70574871-71644041,0.16839999486019236
12:70379430-70453985,0.16839999486019236
12:69315717-70369674,0.16839999486019236
2:57141220-60843704,0.16839999486019236
2:56853626-57106587,0.16839999486019236
12:68281534-69298703,0.16839999486019236
6:40747924-42826227,0.16839999486019236
12:67337260-68268028,0.16839999486019236
12:66954549-67332062,0.16839999486019236
6:89106148-90015649,0.16839999486019236
12:66035532-66948440,0.16839999486019236
12:64727853-66012212,0.16839999486019236
12:74728500-75387573,0.16839999486019236
12:75396411-75693696,0.16839999486019236
8:36426253-36481039,0.16839999486019236
16:69763173-70593293,0.16839999486019236
16:68880321-69381055,0.16839999486019236
16:68710277-68751390,0.16839999486019236
12:83810013-84520659,0.16839999486019236
16:69391442-69397102,0.16839999486019236
2:67280403-69113514,0.16839999486019236
12:84542006-85443011,0.16839999486019236
16:67314736-68371045,0.16839999486019236
16:68838368-68874167,0.16839999486019236
12:85450052-85962613,0.16839999486019236
6:135286400-135498058,0.16839999486019236
12:82881635-83804633,0.16839999486019236
12:87329145-88538415,0.16839999486019236
12:88551907-88910171,0.16839999486019236
12:77023447-82859962,0.16839999486019236
5:157900279-159729154,0.16839999486019236
12:75706042-77012738,0.16839999486019236
12:85986743-87258350,0.16839999486019236
16:70601469-71161060,0.16839999486019236
6:20726739-22048197,0.16949174394869662
6:19049822-20716660,0.16949174394869662
8:3635646-4294791,0.1714376443722174
12:70462057-70560603,0.1714376443722174
3:196947293-196962380,0.1732814661441723
5:69274433-70345552,0.17431699339801648
17:34989300-35067992,0.17471665013573898
5:119108165-125801997,0.175295697543903
6:24244934-26055528,0.175295697543903
5:96637773-98418818,0.175295697543903
2:61025070-61061211,0.175295697543903
8:41279137-41562453,0.175295697543903
6:133447975-135173194,0.17584696815019024
2:61069435-67262586,0.17661435645034826
12:92329775-94134731,0.17661435645034826
12:88953160-90674492,0.17661435645034826
6:31564655-32119501,0.17661435645034826
16:73043507-76974056,0.17753213276287497
8:35694285-35751327,0.17778427285689224
16:191307-2499608,0.17778427285689224
16:86462708-86560114,0.17778427285689224
15:39590440-39979013,0.17824237155723952
15:39989024-40217541,0.17824237155723952
2:73769146-74670974,0.18385293097978167
3:181189842-185001990,0.18726814691901106
17:41062669-41447005,0.18726814691901106
5:58484078-60277014,0.18726814691901106
8:8148437-11897919,0.18726814691901106
5:104851801-108410768,0.18726814691901106
5:108424581-119080004,0.18726814691901106
15:39578565-39587716,0.18935536003953535
16:82128902-83298645,0.18935536003953535
6:22060377-24236375,0.18935536003953535
12:97156507-97840955,0.18935536003953535
8:36719696-36769058,0.18935536003953535
8:35761900-35857879,0.18935536003953535
3:521064-574415,0.19570481055642705
6:132048194-133414796,0.1966593943263408
17:25145468-25170458,0.1966593943263408
6:135204537-135259324,0.1966593943263408
6:131304839-132036965,0.1966593943263408
6:135272442-135280233,0.19724155708606636
16:58452085-59295365,0.2012474394359411
17:22622230-22764692,0.20178644020404507
2:50329312-56794730,0.2070301132959771
17:24920439-24966191,0.2078245354650498
16:30561643-31835555,0.2078245354650498
5:93308740-93320336,0.20825626420522503
16:86874711-86968529,0.20825626420522503
5:89942176-93303306,0.20825626420522503
3:181148817-181183735,0.2086020258060554
8:28883487-29205723,0.20913592574896214
6:80170446-80661257,0.20913592574896214
5:125809649-131839536,0.21115426121640676
20:1516966-1539155,0.21115426121640676
2:69119613-73764874,0.21315696044223784
2:74676485-81995821,0.21315696044223784
8:29233976-29264810,0.21315696044223784
8:29281419-29430834,0.21315696044223784
8:29592601-30101874,0.21315696044223784
8:26613950-27431467,0.21315696044223784
8:25782621-26587838,0.21315696044223784
3:186745732-193414542,0.21492961630957433
6:111038086-111980766,0.21492961630957433
6:135520431-136095714,0.21492961630957433
8:36779836-36973293,0.21492961630957433
6:110490286-110621141,0.21648258932367354
16:49237703-50174920,0.21659531156209422
1:16799163-16836986,0.21659531156209422
23:66527817-67559319,0.21659531156209422
16:48783687-49225359,0.21659531156209422
16:50206404-50697276,0.21659531156209422
8:28568337-28877291,0.21736613756910522
8:1152551-2563316,0.21736613756910522
2:87287735-87839798,0.21736613756910522
8:37028146-37290782,0.21736613756910522
16:68606309-68648091,0.22069502307039057
23:83340047-88078465,0.22069502307039057
5:131845023-140196482,0.22069502307039057
4:41496099-42685919,0.22069502307039057
4:42710489-45504577,0.22069502307039057
3:144727213-153247166,0.2223061506242689
4:31107518-36697482,0.2257726724190548
6:140293024-140905063,0.22691107690871126
11:78137964-78627898,0.22705328821545281
6:110630205-111025278,0.22705328821545281
12:63340667-63566937,0.22705328821545281
12:63574243-64694907,0.22705328821545281
8:19181564-21447923,0.22705328821545281
8:11903901-12448374,0.22705328821545281
22:17298569-17337860,0.22705328821545281
16:55038003-56457183,0.22705328821545281
16:68667006-68679377,0.22750591804023845
17:23641542-23815398,0.22750591804023845
16:71180297-71797476,0.22750591804023845
16:71838028-72906433,0.22750591804023845
