Feature,p-value
17:35076296-35282086,1.6186241912494883e-07
12:70462057-70560603,0.01304068357643327
12:64727853-66012212,0.01304068357643327
12:63574243-64694907,0.013100897487274075
12:70574871-71644041,0.013389072175388603
12:73217711-73482351,0.013389072175388603
12:70379430-70453985,0.013389072175388603
12:60060494-62081511,0.013389072175388603
12:51241859-52425218,0.013389072175388603
12:62137202-62802242,0.013389072175388603
12:63340667-63566937,0.013389072175388603
12:85450052-85962613,0.013389072175388603
12:72645832-73204852,0.013389072175388603
12:71710336-71905426,0.015325488167356426
12:44923991-45851001,0.016909251044691518
12:75706042-77012738,0.016909251044691518
12:66035532-66948440,0.016909251044691518
12:67337260-68268028,0.016909251044691518
12:45861893-47611599,0.01799901826875404
12:73523915-74655845,0.019638433665649522
12:49299695-51238169,0.02023104622075423
12:68281534-69298703,0.02023104622075423
12:77023447-82859962,0.02023104622075423
12:84542006-85443011,0.02029967683419315
12:85986743-87258350,0.021342005140294527
12:75396411-75693696,0.02241114833610342
12:57531034-59041688,0.02828451579717675
12:42744201-43936926,0.02828451579717675
12:47616812-49288718,0.03049508467459343
12:82881635-83804633,0.03154979149284435
12:52473664-54879669,0.03219624151276364
15:39989024-40217541,0.03219624151276364
15:39590440-39979013,0.03219624151276364
12:66954549-67332062,0.03585244750143096
12:69315717-70369674,0.03600221548702341
12:43945081-44919712,0.0366080703795475
12:54887816-57494566,0.03667043076430612
17:1542118-1560766,0.03667043076430612
15:32447707-32511475,0.038232337575361236
12:59087176-60039028,0.04356657336211034
15:27009381-32443495,0.04356657336211034
12:88551907-88910171,0.04456266784012602
12:90696859-92322330,0.0526865741303791
12:62807597-63330914,0.0526865741303791
12:74728500-75387573,0.0526865741303791
12:71924238-72624978,0.0526865741303791
15:32796260-39569934,0.053894787152924284
15:40224293-41638388,0.053894787152924284
12:74674175-74721164,0.05530108816181735
15:41676219-44156737,0.060701730046932745
5:69274433-70345552,0.060701730046932745
15:23967192-26208602,0.06211225505629276
12:83810013-84520659,0.06211225505629276
17:38035466-38070950,0.07183937493711923
17:38077519-38710043,0.07183937493711923
17:39139634-39275931,0.07283398916876815
17:39280577-40847517,0.07283398916876815
12:97852156-98629015,0.07776026550825334
15:44193179-48393597,0.07963232524776455
12:39197961-41841971,0.08196401148465073
12:42372231-42738343,0.08196401148465073
17:41062669-41447005,0.08254061064047034
15:32667508-32751435,0.08692755841515344
12:92329775-94134731,0.08692755841515344
17:41458670-41494331,0.08720291102289025
17:40859120-40926154,0.08720291102289025
15:39578565-39587716,0.0873887758502843
12:94141519-97140822,0.087671048320262
5:62457701-65999278,0.087671048320262
17:37416931-38029088,0.09435805516325092
5:150148732-150201145,0.0946849067792291
5:70422297-70698794,0.0946849067792291
15:23440964-23933266,0.0946849067792291
12:39143365-39187593,0.0946849067792291
15:739595-744565,0.09619943746867922
17:42161364-42296514,0.09908144389347363
17:43036086-43085236,0.09908144389347363
17:43100477-43148025,0.09908144389347363
17:38784700-39114890,0.09908144389347363
17:41011530-41041674,0.09908144389347363
5:150224239-152555267,0.1099265277411398
17:1703729-1713758,0.11740162762203384
