Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:64727853-66012212,12:70462057-70560603,0.8521641419193253,0.01304068357643327,0.01304068357643327
12:63574243-64694907,12:70462057-70560603,0.8372019350228771,0.013100897487274075,0.01304068357643327
12:70574871-71644041,12:70462057-70560603,0.9711867436077082,0.013389072175388603,0.01304068357643327
12:73217711-73482351,12:70462057-70560603,0.8917004521096997,0.013389072175388603,0.01304068357643327
12:70379430-70453985,12:70462057-70560603,0.9420299844907807,0.013389072175388603,0.01304068357643327
12:60060494-62081511,12:70462057-70560603,0.8362674833765725,0.013389072175388603,0.01304068357643327
12:51241859-52425218,12:70462057-70560603,0.7344975574377186,0.013389072175388603,0.01304068357643327
12:62137202-62802242,12:70462057-70560603,0.8501981733586076,0.013389072175388603,0.01304068357643327
12:63340667-63566937,12:70462057-70560603,0.786093542837939,0.013389072175388603,0.01304068357643327
12:85450052-85962613,12:70462057-70560603,0.8199589341745227,0.013389072175388603,0.01304068357643327
12:72645832-73204852,12:70462057-70560603,0.8917004521096997,0.013389072175388603,0.01304068357643327
12:71710336-71905426,12:70462057-70560603,0.9408402718638446,0.015325488167356426,0.01304068357643327
12:44923991-45851001,12:70462057-70560603,0.7696994427081663,0.016909251044691518,0.01304068357643327
12:75706042-77012738,12:70462057-70560603,0.7209847511761942,0.016909251044691518,0.01304068357643327
12:66035532-66948440,12:70462057-70560603,0.8687128543832591,0.016909251044691518,0.01304068357643327
12:67337260-68268028,12:70462057-70560603,0.8933909707140809,0.016909251044691518,0.01304068357643327
12:45861893-47611599,12:70462057-70560603,0.7584524816196416,0.01799901826875404,0.01304068357643327
12:73523915-74655845,12:70462057-70560603,0.8054596777129747,0.019638433665649522,0.01304068357643327
12:49299695-51238169,12:70462057-70560603,0.7106413536549783,0.02023104622075423,0.01304068357643327
12:68281534-69298703,12:70462057-70560603,0.8501981733586076,0.02023104622075423,0.01304068357643327
12:77023447-82859962,12:70462057-70560603,0.755723992622084,0.02023104622075423,0.01304068357643327
12:84542006-85443011,12:70462057-70560603,0.8310423072618098,0.02029967683419315,0.01304068357643327
12:85986743-87258350,12:70462057-70560603,0.7176899662277574,0.021342005140294527,0.01304068357643327
12:57531034-59041688,12:70462057-70560603,0.7063992549764274,0.02828451579717675,0.01304068357643327
12:42744201-43936926,12:70462057-70560603,0.7208071322883814,0.02828451579717675,0.01304068357643327
12:47616812-49288718,12:70462057-70560603,0.7106413536549783,0.03049508467459343,0.01304068357643327
12:82881635-83804633,12:70462057-70560603,0.7242326822057814,0.03154979149284435,0.01304068357643327
12:66954549-67332062,12:70462057-70560603,0.8054596777129747,0.03585244750143096,0.01304068357643327
12:69315717-70369674,12:70462057-70560603,0.8137895643896069,0.03600221548702341,0.01304068357643327
12:54887816-57494566,12:70462057-70560603,0.70061917965196,0.03667043076430612,0.01304068357643327
12:88551907-88910171,12:70462057-70560603,0.7642912612365674,0.04456266784012602,0.01304068357643327
12:62807597-63330914,12:70462057-70560603,0.7096867257212478,0.0526865741303791,0.01304068357643327
12:71924238-72624978,12:70462057-70560603,0.78201763744258,0.0526865741303791,0.01304068357643327
12:74674175-74721164,12:70462057-70560603,0.7092803518402909,0.05530108816181735,0.01304068357643327
12:83810013-84520659,12:70462057-70560603,0.7131677529385385,0.06211225505629276,0.01304068357643327
12:63574243-64694907,12:64727853-66012212,0.9975853403920577,0.013100897487274075,0.01304068357643327
12:70574871-71644041,12:64727853-66012212,0.8822497969598632,0.013389072175388603,0.01304068357643327
12:73217711-73482351,12:64727853-66012212,0.8480912041123939,0.013389072175388603,0.01304068357643327
12:70379430-70453985,12:64727853-66012212,0.9057834587142491,0.013389072175388603,0.01304068357643327
12:60060494-62081511,12:64727853-66012212,0.8538393386087455,0.013389072175388603,0.01304068357643327
12:51241859-52425218,12:64727853-66012212,0.7305730716561785,0.013389072175388603,0.01304068357643327
12:62137202-62802242,12:64727853-66012212,0.8840914075231993,0.013389072175388603,0.01304068357643327
12:63340667-63566937,12:64727853-66012212,0.9543883343117582,0.013389072175388603,0.01304068357643327
12:72645832-73204852,12:64727853-66012212,0.8480912041123939,0.013389072175388603,0.01304068357643327
12:71710336-71905426,12:64727853-66012212,0.8388021447006219,0.015325488167356426,0.01304068357643327
12:75706042-77012738,12:64727853-66012212,0.7550481567897152,0.016909251044691518,0.01304068357643327
12:66035532-66948440,12:64727853-66012212,0.8706337777547545,0.016909251044691518,0.01304068357643327
12:67337260-68268028,12:64727853-66012212,0.8647416463358878,0.016909251044691518,0.01304068357643327
12:73523915-74655845,12:64727853-66012212,0.8506216203845178,0.019638433665649522,0.01304068357643327
12:49299695-51238169,12:64727853-66012212,0.7044751236087502,0.02023104622075423,0.01304068357643327
12:68281534-69298703,12:64727853-66012212,0.9057834587142491,0.02023104622075423,0.01304068357643327
12:84542006-85443011,12:64727853-66012212,0.7080610534294192,0.02029967683419315,0.01304068357643327
