Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
9:128686793-128927098,9:127464418-128556718,0.9089311226720544,0.07743031671673056,0.07743031671673056
12:70462057-70560603,12:70574871-71644041,0.9679367558839052,0.07743031671673056,0.07743031671673056
12:70379430-70453985,12:70574871-71644041,1.0,0.07743031671673056,0.07743031671673056
12:64727853-66012212,12:70574871-71644041,0.9394522230225696,0.07743031671673056,0.07743031671673056
12:63574243-64694907,12:70574871-71644041,0.9394522230225696,0.07743031671673056,0.07743031671673056
12:62137202-62802242,12:70574871-71644041,0.9176238886320951,0.07743031671673056,0.07743031671673056
12:72645832-73204852,12:70574871-71644041,0.9386558562576036,0.07743031671673056,0.07743031671673056
12:73217711-73482351,12:70574871-71644041,0.9145419862936846,0.0824876938467329,0.07743031671673056
12:68281534-69298703,12:70574871-71644041,0.9521596239459431,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:70574871-71644041,0.9512643161560911,0.0824876938467329,0.07743031671673056
12:66035532-66948440,12:70574871-71644041,0.9305495493071974,0.08823407912872643,0.07743031671673056
12:71710336-71905426,12:70574871-71644041,0.9386558562576036,0.1120140388133044,0.07743031671673056
12:60060494-62081511,12:70574871-71644041,0.9099708637014566,0.12204882487909954,0.07743031671673056
12:70379430-70453985,12:70462057-70560603,0.9679367558839052,0.07743031671673056,0.07743031671673056
12:64727853-66012212,12:70462057-70560603,0.9069088521451876,0.07743031671673056,0.07743031671673056
12:63574243-64694907,12:70462057-70560603,0.9069088521451876,0.07743031671673056,0.07743031671673056
12:72645832-73204852,12:70462057-70560603,0.9100492452572633,0.07743031671673056,0.07743031671673056
12:68281534-69298703,12:70462057-70560603,0.9206129587260011,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:70462057-70560603,0.9197473140035645,0.0824876938467329,0.07743031671673056
12:66035532-66948440,12:70462057-70560603,0.9004560321969846,0.08823407912872643,0.07743031671673056
12:71710336-71905426,12:70462057-70560603,0.9100492452572633,0.1120140388133044,0.07743031671673056
12:64727853-66012212,12:70379430-70453985,0.9394522230225696,0.07743031671673056,0.07743031671673056
12:63574243-64694907,12:70379430-70453985,0.9394522230225696,0.07743031671673056,0.07743031671673056
12:62137202-62802242,12:70379430-70453985,0.9176238886320951,0.07743031671673056,0.07743031671673056
12:72645832-73204852,12:70379430-70453985,0.9386558562576036,0.07743031671673056,0.07743031671673056
12:73217711-73482351,12:70379430-70453985,0.9145419862936846,0.0824876938467329,0.07743031671673056
