Sample,Subgroup,17:35076296-35282086,12:70462057-70560603,12:64727853-66012212,5:69274433-70345552,12:70574871-71644041,12:73217711-73482351,5:70422297-70698794,12:85450052-85962613,12:72645832-73204852,17:43036086-43085236,16:29586070-30555422,17:42301553-42639030,12:70379430-70453985,12:63574243-64694907,17:43100477-43148025,12:77023447-82859962,5:70716278-70721505,16:29560500-29582349,12:63340667-63566937,12:71710336-71905426,5:68785515-68850823,12:74674175-74721164,12:84542006-85443011,5:70752359-71062539,12:97852156-98629015,17:41062669-41447005,12:75396411-75693696,12:73523915-74655845,12:74728500-75387573,12:68281534-69298703,17:42161364-42296514,15:32447707-32511475,8:63810-90816,17:1531031-1536140,12:82881635-83804633,12:75706042-77012738,17:40859120-40926154,12:66035532-66948440,3:75845446-75858339,17:41011530-41041674,12:85986743-87258350,12:67337260-68268028,3:173645852-176989598,16:30561643-31835555,22:26999547-27819338,22:24876788-26191987,22:26228884-26956916,12:69315717-70369674,17:39280577-40847517,12:88551907-88910171,12:62137202-62802242,12:62807597-63330914,6:135520431-136095714,17:41458670-41494331,6:135286400-135498058,3:136891846-137841243,5:62457701-65999278,12:83810013-84520659,17:1718892-1845756,17:1912424-2133315,3:75870144-75896020,17:42648686-42873571,12:71924238-72624978,17:1302415-1427745,3:196972157-199325300,17:465054-974692,12:60060494-62081511,17:8567837-9872633,17:9943837-11456680,6:135272442-135280233,17:11469879-12854787,6:135204537-135259324,22:23952881-23967594,22:23930054-23946476,17:38077519-38710043,22:30243922-31511793,5:71077546-89933522,22:31521603-32950474,5:66011537-68773114,3:143686906-144718154,17:38035466-38070950,22:27829159-28903600,12:66954549-67332062,17:1562322-1703117,22:23022675-23926329,22:28922568-30224848,17:1456417-1524691,15:27009381-32443495,6:131304839-132036965,18:17278237-18565403,3:196908262-196937230,22:24263116-24866694,8:822927-1136619,18:18594203-18968555,3:87336579-87661897,3:87287192-87311658,3:87696516-88166248,5:58484078-60277014,8:184617-808139,5:60285997-62401952
Array.129,HER2+,2,1,1,-1,1,1,-1,0,1,-1,0,-1,1,1,-1,0,-1,0,1,1,-1,1,0,-1,0,-1,0,1,0,1,-1,-1,0,-1,0,0,-1,1,-1,-1,0,1,0,0,-1,-1,-1,1,-1,0,1,1,2,-1,2,0,-1,0,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,1,-1,1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
Array.34,HR+,0,2,2,0,2,1,0,1,1,0,0,0,2,2,0,-1,0,0,0,1,0,-1,1,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,0,2,-1,0,1,0,0,0,0,0,0,-1,0,1,0,0,-1,0,-1,0,0,-1,-1,-1,-1,0,-1,-1,0,-1,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,-1,0,0,-1,-1,1,1,1,0,-1,0
Array.67,HR+,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0
Array.24,Triple Neg,0,-1,-1,-1,-1,-1,-1,0,-1,1,0,1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,1,-1,-1,0,-1,1,-1,0,1,0,-1,1,-1,-1,1,0,-1,0,0,1,1,1,-1,1,0,-1,-1,-1,1,-1,0,-1,0,-1,-1,-1,1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,0,0,1,0,0,-1,-1,-1,-1,0,-1
Array.22,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,1,0,0,0
Array.36,HR+,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,1,0,-1,0,0,0,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,1,-1,-1,1,0,0,0,0,-1,-1,0,0,0,0,0,-1,0
Array.49,HER2+,2,0,1,-1,0,1,-1,0,1,-1,0,-1,0,0,-1,0,-1,0,0,1,-1,1,0,-1,0,-1,1,1,1,1,-1,0,-1,0,-1,0,-1,1,0,-1,0,1,0,0,1,1,1,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,0,1,0,-1,0,-1,1,-1,0,-1,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,-1,-1
Array.16,HER2+,2,0,0,-1,0,0,-1,0,0,-1,0,-1,0,0,-1,0,-1,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,-1,0,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,-1,0,0,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,0,0,-1,-1,0,-1,0,0,-1,0,-1,-1,-1,0,0,0,-1,-1,-1
Array.143,HER2+,2,0,0,-1,0,0,-1,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,0,-1,0,1,1,1,0,-1,0,0,0,0,-1,0,1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,1,1,-1,1,-1,1,-1,1,-1,1,0,-1,1,1,-1,0,0,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
Array.62,Triple Neg,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,-1,1,-1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
