Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:97852156-98629015,12:85450052-85962613,0.831303550292221,0.031730712481459894,0.031730712481459894
12:70462057-70560603,12:85450052-85962613,0.8569807479194697,0.031730712481459894,0.031730712481459894
12:84542006-85443011,12:85450052-85962613,0.9747530206775057,0.031730712481459894,0.031730712481459894
12:70574871-71644041,12:85450052-85962613,0.8569807479194697,0.031730712481459894,0.031730712481459894
12:88551907-88910171,12:85450052-85962613,0.9328002087222053,0.031730712481459894,0.031730712481459894
12:85986743-87258350,12:85450052-85962613,0.9571425131048471,0.031730712481459894,0.031730712481459894
12:64727853-66012212,12:85450052-85962613,0.7699226619457916,0.050506950776268295,0.031730712481459894
12:72645832-73204852,12:85450052-85962613,0.7675083546752332,0.050506950776268295,0.031730712481459894
12:73217711-73482351,12:85450052-85962613,0.7535337552383361,0.055880883374833885,0.031730712481459894
12:70379430-70453985,12:85450052-85962613,0.7644907321194137,0.055880883374833885,0.031730712481459894
12:71710336-71905426,12:85450052-85962613,0.7975654119232501,0.055880883374833885,0.031730712481459894
12:77023447-82859962,12:85450052-85962613,0.8227508822882568,0.05962628558971656,0.031730712481459894
12:66035532-66948440,12:85450052-85962613,0.7213280194173912,0.05962628558971656,0.031730712481459894
12:73523915-74655845,12:85450052-85962613,0.7231208528562456,0.062037365279488034,0.031730712481459894
12:66954549-67332062,12:85450052-85962613,0.7094772657544078,0.062037365279488034,0.031730712481459894
12:68281534-69298703,12:85450052-85962613,0.7094772657544078,0.062037365279488034,0.031730712481459894
12:83810013-84520659,12:85450052-85962613,0.8578806452606171,0.062037365279488034,0.031730712481459894
12:97156507-97840955,12:85450052-85962613,0.7393341720620348,0.062037365279488034,0.031730712481459894
12:92329775-94134731,12:85450052-85962613,0.8509415108050455,0.06737456384863762,0.031730712481459894
12:90696859-92322330,12:85450052-85962613,0.7621009981083178,0.06737456384863762,0.031730712481459894
12:82881635-83804633,12:85450052-85962613,0.8400475763069323,0.06737456384863762,0.031730712481459894
12:87329145-88538415,12:85450052-85962613,0.8340566402344017,0.07551690011243489,0.031730712481459894
12:75706042-77012738,12:85450052-85962613,0.7050754214912464,0.07551690011243489,0.031730712481459894
12:75396411-75693696,12:85450052-85962613,0.7214517726445728,0.07577214128361903,0.031730712481459894
12:94141519-97140822,12:85450052-85962613,0.801907435421668,0.07585544406550117,0.031730712481459894
12:74728500-75387573,12:85450052-85962613,0.7276596073686812,0.08122990706870319,0.031730712481459894
12:44923991-45851001,12:85450052-85962613,0.7315305940868085,0.0967005309873251,0.031730712481459894
12:98643996-98870746,12:85450052-85962613,0.720884528568898,0.10009180738017694,0.031730712481459894
12:100382347-103227744,12:85450052-85962613,0.720884528568898,0.10009180738017694,0.031730712481459894
12:106729888-108471654,12:85450052-85962613,0.720884528568898,0.10009180738017694,0.031730712481459894
12:103235991-103497565,12:85450052-85962613,0.7376537437873845,0.12215103617629944,0.031730712481459894
12:60060494-62081511,12:85450052-85962613,0.7159108644184815,0.1371920728251039,0.031730712481459894
12:70462057-70560603,12:97852156-98629015,0.8003923260375895,0.031730712481459894,0.031730712481459894
12:84542006-85443011,12:97852156-98629015,0.8002554715648421,0.031730712481459894,0.031730712481459894
12:70574871-71644041,12:97852156-98629015,0.8003923260375895,0.031730712481459894,0.031730712481459894
12:88551907-88910171,12:97852156-98629015,0.8430091838281707,0.031730712481459894,0.031730712481459894
12:85986743-87258350,12:97852156-98629015,0.7515169572539402,0.031730712481459894,0.031730712481459894
12:64727853-66012212,12:97852156-98629015,0.7615952676214005,0.050506950776268295,0.031730712481459894
12:72645832-73204852,12:97852156-98629015,0.7725143810284434,0.050506950776268295,0.031730712481459894
12:73217711-73482351,12:97852156-98629015,0.7966782826715788,0.055880883374833885,0.031730712481459894
12:70379430-70453985,12:97852156-98629015,0.7558756364441067,0.055880883374833885,0.031730712481459894
12:71710336-71905426,12:97852156-98629015,0.7966782826715788,0.055880883374833885,0.031730712481459894
12:77023447-82859962,12:97852156-98629015,0.868677197054513,0.05962628558971656,0.031730712481459894
12:66035532-66948440,12:97852156-98629015,0.726540996764033,0.05962628558971656,0.031730712481459894
12:73523915-74655845,12:97852156-98629015,0.8155833342925412,0.062037365279488034,0.031730712481459894
12:66954549-67332062,12:97852156-98629015,0.7669721153565853,0.062037365279488034,0.031730712481459894
12:68281534-69298703,12:97852156-98629015,0.7669721153565853,0.062037365279488034,0.031730712481459894
12:83810013-84520659,12:97852156-98629015,0.8206185623817682,0.062037365279488034,0.031730712481459894
12:97156507-97840955,12:97852156-98629015,0.9091882159590862,0.062037365279488034,0.031730712481459894
12:92329775-94134731,12:97852156-98629015,0.8041179959617413,0.06737456384863762,0.031730712481459894
12:90696859-92322330,12:97852156-98629015,0.8022376206156636,0.06737456384863762,0.031730712481459894
12:82881635-83804633,12:97852156-98629015,0.8014532294174818,0.06737456384863762,0.031730712481459894
12:75706042-77012738,12:97852156-98629015,0.8428178517431838,0.07551690011243489,0.031730712481459894
12:75396411-75693696,12:97852156-98629015,0.8628523797885264,0.07577214128361903,0.031730712481459894
12:94141519-97140822,12:97852156-98629015,0.839655951493792,0.07585544406550117,0.031730712481459894
12:67337260-68268028,12:97852156-98629015,0.7320733302260971,0.07735789111028356,0.031730712481459894
12:74728500-75387573,12:97852156-98629015,0.8232761416117682,0.08122990706870319,0.031730712481459894
12:71924238-72624978,12:97852156-98629015,0.7993277287010712,0.08827091149696964,0.031730712481459894
12:69315717-70369674,12:97852156-98629015,0.768005793317574,0.09647126076609372,0.031730712481459894
12:74674175-74721164,12:97852156-98629015,0.788132717250397,0.10009180738017694,0.031730712481459894
12:98643996-98870746,12:97852156-98629015,0.8873224717343668,0.10009180738017694,0.031730712481459894
12:100382347-103227744,12:97852156-98629015,0.8457202338480541,0.10009180738017694,0.031730712481459894
12:106729888-108471654,12:97852156-98629015,0.8457202338480541,0.10009180738017694,0.031730712481459894
12:63340667-63566937,12:97852156-98629015,0.7056070030088218,0.11339008677681969,0.031730712481459894
12:62137202-62802242,12:97852156-98629015,0.7056070030088218,0.11339008677681969,0.031730712481459894
12:103235991-103497565,12:97852156-98629015,0.7996878328239287,0.12215103617629944,0.031730712481459894
12:84542006-85443011,12:70462057-70560603,0.8801619067573933,0.031730712481459894,0.031730712481459894
12:70574871-71644041,12:70462057-70560603,1.0,0.031730712481459894,0.031730712481459894
12:88551907-88910171,12:70462057-70560603,0.8801619067573933,0.031730712481459894,0.031730712481459894
12:85986743-87258350,12:70462057-70560603,0.8201905450431259,0.031730712481459894,0.031730712481459894
12:64727853-66012212,12:70462057-70560603,0.9519052484001647,0.050506950776268295,0.031730712481459894
12:72645832-73204852,12:70462057-70560603,0.9486452365912899,0.050506950776268295,0.031730712481459894
12:73217711-73482351,12:70462057-70560603,0.9302133204575537,0.055880883374833885,0.031730712481459894
12:70379430-70453985,12:70462057-70560603,0.9528445303293481,0.055880883374833885,0.031730712481459894
12:71710336-71905426,12:70462057-70560603,0.9302133204575537,0.055880883374833885,0.031730712481459894
12:77023447-82859962,12:70462057-70560603,0.7952870610247587,0.05962628558971656,0.031730712481459894
12:66035532-66948440,12:70462057-70560603,0.9159737352757061,0.05962628558971656,0.031730712481459894
12:73523915-74655845,12:70462057-70560603,0.890687259083806,0.062037365279488034,0.031730712481459894
12:66954549-67332062,12:70462057-70560603,0.8840064632938158,0.062037365279488034,0.031730712481459894
12:68281534-69298703,12:70462057-70560603,0.8840064632938158,0.062037365279488034,0.031730712481459894
12:83810013-84520659,12:70462057-70560603,0.7791140136702663,0.062037365279488034,0.031730712481459894
12:97156507-97840955,12:70462057-70560603,0.710513756255735,0.062037365279488034,0.031730712481459894
12:92329775-94134731,12:70462057-70560603,0.794353681213957,0.06737456384863762,0.031730712481459894
12:90696859-92322330,12:70462057-70560603,0.7877096204933446,0.06737456384863762,0.031730712481459894
12:82881635-83804633,12:70462057-70560603,0.7632682353011354,0.06737456384863762,0.031730712481459894
12:87329145-88538415,12:70462057-70560603,0.7840012784904483,0.07551690011243489,0.031730712481459894
12:75706042-77012738,12:70462057-70560603,0.760752865282791,0.07551690011243489,0.031730712481459894
12:75396411-75693696,12:70462057-70560603,0.7400592749061824,0.07577214128361903,0.031730712481459894
12:94141519-97140822,12:70462057-70560603,0.7807462831485633,0.07585544406550117,0.031730712481459894
12:67337260-68268028,12:70462057-70560603,0.8377889949906534,0.07735789111028356,0.031730712481459894
12:63574243-64694907,12:70462057-70560603,0.8641992263239796,0.07994383204760155,0.031730712481459894
12:74728500-75387573,12:70462057-70560603,0.7413045268453377,0.08122990706870319,0.031730712481459894
12:71924238-72624978,12:70462057-70560603,0.8184295684191175,0.08827091149696964,0.031730712481459894
12:69315717-70369674,12:70462057-70560603,0.8294242734493508,0.09647126076609372,0.031730712481459894
12:45861893-47611599,12:70462057-70560603,0.727572633765402,0.0967005309873251,0.031730712481459894
12:44923991-45851001,12:70462057-70560603,0.727572633765402,0.0967005309873251,0.031730712481459894
12:74674175-74721164,12:70462057-70560603,0.7950708507217847,0.10009180738017694,0.031730712481459894
12:63340667-63566937,12:70462057-70560603,0.8178187497870768,0.11339008677681969,0.031730712481459894
12:62137202-62802242,12:70462057-70560603,0.8178187497870768,0.11339008677681969,0.031730712481459894
12:103235991-103497565,12:70462057-70560603,0.7249055511492614,0.12215103617629944,0.031730712481459894
12:60060494-62081511,12:70462057-70560603,0.8144824340455039,0.1371920728251039,0.031730712481459894
12:70574871-71644041,12:84542006-85443011,0.8801619067573933,0.031730712481459894,0.031730712481459894
12:88551907-88910171,12:84542006-85443011,0.9566326530612245,0.031730712481459894,0.031730712481459894
12:85986743-87258350,12:84542006-85443011,0.9330223947494147,0.031730712481459894,0.031730712481459894
12:64727853-66012212,12:84542006-85443011,0.7926087425965127,0.050506950776268295,0.031730712481459894
12:72645832-73204852,12:84542006-85443011,0.7901635102622595,0.050506950776268295,0.031730712481459894
12:73217711-73482351,12:84542006-85443011,0.7748153571472627,0.055880883374833885,0.031730712481459894
12:70379430-70453985,12:84542006-85443011,0.7867075409517728,0.055880883374833885,0.031730712481459894
12:71710336-71905426,12:84542006-85443011,0.8203316418191526,0.055880883374833885,0.031730712481459894
12:77023447-82859962,12:84542006-85443011,0.8418897639807054,0.05962628558971656,0.031730712481459894
