Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:83810013-84520659,12:85450052-85962613,1.0,0.07494918095687497,0.07494918095687497
12:84542006-85443011,12:85450052-85962613,1.0,0.07494918095687497,0.07494918095687497
12:82881635-83804633,12:85450052-85962613,0.976987555068912,0.08021261775839797,0.07494918095687497
12:77023447-82859962,12:85450052-85962613,0.9758822704517894,0.08021261775839797,0.07494918095687497
12:75396411-75693696,12:85450052-85962613,0.8850268808087822,0.08695988204194757,0.07494918095687497
12:74728500-75387573,12:85450052-85962613,0.860309025540661,0.0897789625445063,0.07494918095687497
12:75706042-77012738,12:85450052-85962613,0.9022721175443463,0.09619554014274087,0.07494918095687497
12:85986743-87258350,12:85450052-85962613,0.8694965737098145,0.1071746110793039,0.07494918095687497
12:70574871-71644041,12:85450052-85962613,0.9193365187953056,0.11195732714824559,0.07494918095687497
12:88551907-88910171,12:85450052-85962613,0.8746337325803654,0.12438079315205276,0.07494918095687497
12:72645832-73204852,12:85450052-85962613,0.8906352497840215,0.12454087598259297,0.07494918095687497
12:74674175-74721164,12:85450052-85962613,0.8781684009488193,0.12602837873776707,0.07494918095687497
12:70462057-70560603,12:85450052-85962613,0.8643780025782083,0.12602837873776707,0.07494918095687497
12:69315717-70369674,12:85450052-85962613,0.8942936481888542,0.12602837873776707,0.07494918095687497
12:70379430-70453985,12:85450052-85962613,0.8942936481888542,0.12602837873776707,0.07494918095687497
12:71924238-72624978,12:85450052-85962613,0.8674693083879947,0.12602837873776707,0.07494918095687497
5:150224239-152555267,5:140433878-142819410,0.9631072725093155,0.07494918095687497,0.07494918095687497
5:142831583-149027600,5:140433878-142819410,0.9746020396446774,0.08021261775839797,0.07494918095687497
5:119108165-125801997,5:140433878-142819410,0.938462864318657,0.0897789625445063,0.07494918095687497
5:108424581-119080004,5:140433878-142819410,0.9033512939827248,0.0897789625445063,0.07494918095687497
5:104851801-108410768,5:140433878-142819410,0.9033512939827248,0.0897789625445063,0.07494918095687497
5:149050787-150137980,5:140433878-142819410,0.9266497884532512,0.0897789625445063,0.07494918095687497
5:70716278-70721505,5:140433878-142819410,0.8626618983351668,0.0897789625445063,0.07494918095687497
5:140203440-140221835,5:140433878-142819410,0.833363985580414,0.09619554014274087,0.07494918095687497
5:140228321-140427074,5:140433878-142819410,0.9095469478044301,0.09619554014274087,0.07494918095687497
5:125809649-131839536,5:140433878-142819410,0.9100951181327827,0.09619554014274087,0.07494918095687497
5:152572508-153979903,5:140433878-142819410,0.8584080622299292,0.09799856090089731,0.07494918095687497
5:154006451-157875296,5:140433878-142819410,0.8348429105637727,0.10197535253289737,0.07494918095687497
5:150148732-150201145,5:140433878-142819410,0.9025779834615432,0.1185393758679281,0.07494918095687497
5:100290917-104805236,5:140433878-142819410,0.8443319022799711,0.11863962796028726,0.07494918095687497
5:131845023-140196482,5:140433878-142819410,0.9080589625269417,0.12602837873776707,0.07494918095687497
5:71077546-89933522,5:140433878-142819410,0.866286548084098,0.12602837873776707,0.07494918095687497
5:96637773-98418818,5:140433878-142819410,0.8129494747177815,0.12602837873776707,0.07494918095687497
5:89942176-93303306,5:140433878-142819410,0.8129494747177815,0.12602837873776707,0.07494918095687497
16:191307-2499608,16:2505009-4665784,0.9855523281018481,0.07494918095687497,0.07494918095687497
16:41636-151666,16:2505009-4665784,0.9564823090840591,0.0897789625445063,0.07494918095687497
16:4670009-9018298,16:2505009-4665784,0.9289443092372671,0.09799856090089731,0.07494918095687497
16:41636-151666,16:191307-2499608,0.9694980624067364,0.0897789625445063,0.07494918095687497
16:4670009-9018298,16:191307-2499608,0.9123250219694039,0.09799856090089731,0.07494918095687497
16:29586070-30555422,16:30561643-31835555,0.8959954354524804,0.128483181183296,0.07494918095687497
12:84542006-85443011,12:83810013-84520659,1.0,0.07494918095687497,0.07494918095687497
12:82881635-83804633,12:83810013-84520659,0.976987555068912,0.08021261775839797,0.07494918095687497
12:77023447-82859962,12:83810013-84520659,0.9758822704517894,0.08021261775839797,0.07494918095687497
12:75396411-75693696,12:83810013-84520659,0.8850268808087822,0.08695988204194757,0.07494918095687497
12:74728500-75387573,12:83810013-84520659,0.860309025540661,0.0897789625445063,0.07494918095687497
12:75706042-77012738,12:83810013-84520659,0.9022721175443463,0.09619554014274087,0.07494918095687497
12:85986743-87258350,12:83810013-84520659,0.8694965737098145,0.1071746110793039,0.07494918095687497
12:70574871-71644041,12:83810013-84520659,0.9193365187953056,0.11195732714824559,0.07494918095687497
12:88551907-88910171,12:83810013-84520659,0.8746337325803654,0.12438079315205276,0.07494918095687497
12:72645832-73204852,12:83810013-84520659,0.8906352497840215,0.12454087598259297,0.07494918095687497
12:74674175-74721164,12:83810013-84520659,0.8781684009488193,0.12602837873776707,0.07494918095687497
12:70462057-70560603,12:83810013-84520659,0.8643780025782083,0.12602837873776707,0.07494918095687497
12:69315717-70369674,12:83810013-84520659,0.8942936481888542,0.12602837873776707,0.07494918095687497
12:70379430-70453985,12:83810013-84520659,0.8942936481888542,0.12602837873776707,0.07494918095687497
12:71924238-72624978,12:83810013-84520659,0.8674693083879947,0.12602837873776707,0.07494918095687497
17:41458670-41494331,17:41062669-41447005,0.9646875858827181,0.0897789625445063,0.07494918095687497
17:39280577-40847517,17:41062669-41447005,0.9376263003686912,0.1071746110793039,0.07494918095687497
17:38077519-38710043,17:41062669-41447005,0.9185675143620097,0.12602837873776707,0.07494918095687497
17:38035466-38070950,17:41062669-41447005,0.9185675143620097,0.12602837873776707,0.07494918095687497
5:142831583-149027600,5:150224239-152555267,0.9873010473836629,0.08021261775839797,0.07494918095687497
5:119108165-125801997,5:150224239-152555267,0.9055501880094701,0.0897789625445063,0.07494918095687497
5:108424581-119080004,5:150224239-152555267,0.8723852269659519,0.0897789625445063,0.07494918095687497
5:104851801-108410768,5:150224239-152555267,0.8723852269659519,0.0897789625445063,0.07494918095687497
5:149050787-150137980,5:150224239-152555267,0.9741379310344828,0.0897789625445063,0.07494918095687497
5:70716278-70721505,5:150224239-152555267,0.8543991255780821,0.0897789625445063,0.07494918095687497
5:140203440-140221835,5:150224239-152555267,0.8837789021274852,0.09619554014274087,0.07494918095687497
5:140228321-140427074,5:150224239-152555267,0.9219443582641493,0.09619554014274087,0.07494918095687497
5:125809649-131839536,5:150224239-152555267,0.8761911215945771,0.09619554014274087,0.07494918095687497
5:152572508-153979903,5:150224239-152555267,0.8922594655795829,0.09799856090089731,0.07494918095687497
5:154006451-157875296,5:150224239-152555267,0.8686813015561551,0.10197535253289737,0.07494918095687497
5:150148732-150201145,5:150224239-152555267,0.9508053537438199,0.1185393758679281,0.07494918095687497
5:100290917-104805236,5:150224239-152555267,0.814614276248354,0.11863962796028726,0.07494918095687497
5:131845023-140196482,5:150224239-152555267,0.8709584483819459,0.12602837873776707,0.07494918095687497
5:71077546-89933522,5:150224239-152555267,0.8345491802519966,0.12602837873776707,0.07494918095687497
12:82881635-83804633,12:84542006-85443011,0.976987555068912,0.08021261775839797,0.07494918095687497
12:77023447-82859962,12:84542006-85443011,0.9758822704517894,0.08021261775839797,0.07494918095687497
12:75396411-75693696,12:84542006-85443011,0.8850268808087822,0.08695988204194757,0.07494918095687497
12:74728500-75387573,12:84542006-85443011,0.860309025540661,0.0897789625445063,0.07494918095687497
12:75706042-77012738,12:84542006-85443011,0.9022721175443463,0.09619554014274087,0.07494918095687497
12:85986743-87258350,12:84542006-85443011,0.8694965737098145,0.1071746110793039,0.07494918095687497
12:70574871-71644041,12:84542006-85443011,0.9193365187953056,0.11195732714824559,0.07494918095687497
12:88551907-88910171,12:84542006-85443011,0.8746337325803654,0.12438079315205276,0.07494918095687497
12:72645832-73204852,12:84542006-85443011,0.8906352497840215,0.12454087598259297,0.07494918095687497
12:74674175-74721164,12:84542006-85443011,0.8781684009488193,0.12602837873776707,0.07494918095687497
12:70462057-70560603,12:84542006-85443011,0.8643780025782083,0.12602837873776707,0.07494918095687497
12:69315717-70369674,12:84542006-85443011,0.8942936481888542,0.12602837873776707,0.07494918095687497
12:70379430-70453985,12:84542006-85443011,0.8942936481888542,0.12602837873776707,0.07494918095687497
12:71924238-72624978,12:84542006-85443011,0.8674693083879947,0.12602837873776707,0.07494918095687497
5:119108165-125801997,5:142831583-149027600,0.9139626179685973,0.0897789625445063,0.08021261775839797
5:108424581-119080004,5:142831583-149027600,0.8788942440155215,0.0897789625445063,0.08021261775839797
5:104851801-108410768,5:142831583-149027600,0.8788942440155215,0.0897789625445063,0.08021261775839797
5:149050787-150137980,5:142831583-149027600,0.9873010473836629,0.0897789625445063,0.08021261775839797
5:70716278-70721505,5:142831583-149027600,0.8371163845988683,0.0897789625445063,0.08021261775839797
5:140203440-140221835,5:142831583-149027600,0.8946849529704346,0.09619554014274087,0.08021261775839797
5:140228321-140427074,5:142831583-149027600,0.933574882853415,0.09619554014274087,0.08021261775839797
5:125809649-131839536,5:142831583-149027600,0.8843771718366616,0.09619554014274087,0.08021261775839797
5:152572508-153979903,5:142831583-149027600,0.8782326535033866,0.09799856090089731,0.08021261775839797
5:154006451-157875296,5:142831583-149027600,0.8537494104060508,0.10197535253289737,0.08021261775839797
5:150148732-150201145,5:142831583-149027600,0.9627798885656829,0.1185393758679281,0.08021261775839797
5:100290917-104805236,5:142831583-149027600,0.8196200146688685,0.11863962796028726,0.08021261775839797
5:131845023-140196482,5:142831583-149027600,0.8801170747828873,0.12602837873776707,0.08021261775839797
5:71077546-89933522,5:142831583-149027600,0.8406918237860117,0.12602837873776707,0.08021261775839797
12:77023447-82859962,12:82881635-83804633,0.9524926350639173,0.08021261775839797,0.08021261775839797
12:75396411-75693696,12:82881635-83804633,0.8210423608164584,0.08695988204194757,0.08021261775839797
12:75706042-77012738,12:82881635-83804633,0.8832182684433313,0.09619554014274087,0.08021261775839797
12:85986743-87258350,12:82881635-83804633,0.8497252747252747,0.1071746110793039,0.08021261775839797
12:70574871-71644041,12:82881635-83804633,0.8991197001815245,0.11195732714824559,0.08021261775839797
12:88551907-88910171,12:82881635-83804633,0.8527888550850802,0.12438079315205276,0.08021261775839797
12:72645832-73204852,12:82881635-83804633,0.8174861117352445,0.12454087598259297,0.08021261775839797
12:74674175-74721164,12:82881635-83804633,0.8130080229959882,0.12602837873776707,0.08021261775839797
12:70462057-70560603,12:82881635-83804633,0.8475090845293286,0.12602837873776707,0.08021261775839797
12:69315717-70369674,12:82881635-83804633,0.8753801845671887,0.12602837873776707,0.08021261775839797
12:70379430-70453985,12:82881635-83804633,0.8753801845671887,0.12602837873776707,0.08021261775839797
12:75396411-75693696,12:77023447-82859962,0.9100950128935008,0.08695988204194757,0.08021261775839797
12:74728500-75387573,12:77023447-82859962,0.8871810336912052,0.0897789625445063,0.08021261775839797
12:75706042-77012738,12:77023447-82859962,0.9287423379060257,0.09619554014274087,0.08021261775839797
12:85986743-87258350,12:77023447-82859962,0.8006728279912835,0.1071746110793039,0.08021261775839797
12:70574871-71644041,12:77023447-82859962,0.9014111520128981,0.11195732714824559,0.08021261775839797
12:88551907-88910171,12:77023447-82859962,0.9009189866886037,0.12438079315205276,0.08021261775839797
