Sample,Subgroup,17:35076296-35282086,11:83733321-85064586,5:70422297-70698794,5:70716278-70721505,5:154006451-157875296,5:71077546-89933522,5:93308740-93320336,3:173645852-176989598,5:93328253-96508341,5:96522323-96603723,3:193476462-196656506,3:196908262-196937230,3:196947293-196962380,6:135204537-135259324,17:42648686-42873571,3:196972157-199325300,3:199333505-199383479,5:150224239-152555267,17:1542118-1560766,11:80814746-81363283,17:39280577-40847517,8:42123757-42175380,17:41062669-41447005,11:82599955-82867442,17:41458670-41494331,11:82288127-82586347,6:135286400-135498058,6:131304839-132036965,16:68606309-68648091,11:80263397-80790766,6:128614174-131296266,5:142831583-149027600,5:150148732-150201145,6:122710361-123097090,6:127419048-128608361,16:68667006-68679377,17:42161364-42296514,6:135272442-135280233,17:38035466-38070950,17:38077519-38710043,11:81383435-82269855,17:41011530-41041674,3:193425674-193467200,5:152572508-153979903,6:133447975-135173194,8:41575958-42118548,8:41279137-41562453,5:68785515-68850823,5:69274433-70345552,21:14489502-15461383,2:69119613-73764874,6:111038086-111980766,17:2361350-2900841,17:2914621-3387328,17:1890246-1906352,6:110490286-110621141,17:3393853-4388997,2:61025070-61061211,17:2145322-2286311,6:115539064-119256600,12:82881635-83804633,2:67280403-69113514,17:40859120-40926154,2:61069435-67262586,6:135520431-136095714,21:15481499-16229048,5:149050787-150137980,2:73769146-74670974,6:126241146-127397419,2:60860846-61005290,2:57141220-60843704,2:56853626-57106587,5:140433878-142819410,16:69391442-69397102,16:69763173-70593293,12:77023447-82859962,21:39030818-39918819,11:105458461-107398356,11:103640528-105452607,2:87287735-87839798,5:70752359-71062539,17:43036086-43085236,5:157900279-159729154,6:119263604-122326220,17:5343504-7517491,11:103179669-103605605,17:1703729-1713758,6:110630205-111025278,6:113313043-113625048,6:123114345-125128655,3:185013005-186735226,3:186745732-193414542,6:122354776-122673457,11:80023540-80218800,11:87543609-88241579,16:68880321-69381055,6:126178515-126234252,11:78137964-78627898,6:132048194-133414796,6:40747924-42826227
Array.129,HER2+,2,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2,1,0,-1,1,0,0,1,1,0,-1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,0,1,-1,-1,-1,1,-1,1,-1,1,0,0,-1,1,2,1,0,0,1,1,1,1,0,1,1,0,1,-1,-1,0,-1,-1,0,1,-1,-1,-1,1,1,1,0,0,1,-1,-1,1,1,-1,1,0
Array.22,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,1
Array.36,HR+,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,-1,0,0,-1,-1,1,0,0,0,0,0,0,-1,-1,0,0,-1,0,0
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.143,HER2+,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,-1,-1,1,1,-1,-1,-1,2,-1,2,0,0,-1,1,0,-1,-1,0,0,-1,-1,0,-1,-1,1,0,-1,-1,0,-1,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,-1,-1,0,0,1,0,1,0,0,-1,1,0,1,1,1,-1,-1,-1,0,0,-1,-1,1,-1,-1,-1,0,-1,-1,1,0,0,0,-1,-1,0,1,2,-1,0,1,0,0
Array.65,HR+,0,-1,0,1,1,1,1,0,1,1,0,0,0,-1,1,0,0,1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0,0,-1,0,0,1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,1,-1,-1,-1,-1,-1,1,-1,-1,0,0,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0
Array.4,HER2+,2,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,0,0,0,1,0,0,-1,-1,0,0,1,-1,0,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,0,0,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,-1
Array.76,HER2+,2,1,-1,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,1,-1,-1,-1,1,-1,1,0,0,0,1,0,-1,-1,0,0,0,-1,0,-1,-1,1,-1,0,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,-1,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,1,1,0,0,1,0,0
Array.154,Triple Neg,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,2,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1
Array.48,HR+,1,-1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-1,-1,1,2,1,-1,0,-1,0,0,-1,-1,0,1,1,0,0,-1,1,0,1,1,-1,1,1,1,0,2,2,0,0,0,0,0,-1,-1,-1,0,-1,0,-1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-1,-1,0,0,1,1,0,-1,-1,-1,0,0,0,1,1,0,0,-1,0,0,1,0,0
