Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:34989300-35067992,17:35076296-35282086,0.7008349322496977,0.18212143713568102,9.798091120059834e-08
12:49299695-51238169,12:51241859-52425218,0.9574067240136317,0.06809907892205914,0.050461556588167075
12:63340667-63566937,12:51241859-52425218,0.7405244408470805,0.06809907892205914,0.050461556588167075
12:63574243-64694907,12:51241859-52425218,0.7138037416665136,0.06809907892205914,0.050461556588167075
12:64727853-66012212,12:51241859-52425218,0.7261960061834626,0.06809907892205914,0.050461556588167075
12:70379430-70453985,12:51241859-52425218,0.7318880011883211,0.06809907892205914,0.050461556588167075
12:70462057-70560603,12:51241859-52425218,0.7318880011883211,0.06809907892205914,0.050461556588167075
12:70574871-71644041,12:51241859-52425218,0.7504193775256066,0.06809907892205914,0.050461556588167075
12:67337260-68268028,12:51241859-52425218,0.7633240918108839,0.07648668714480414,0.050461556588167075
12:68281534-69298703,12:51241859-52425218,0.7318880011883211,0.07648668714480414,0.050461556588167075
12:62137202-62802242,12:51241859-52425218,0.7853486970588759,0.07648668714480414,0.050461556588167075
12:60060494-62081511,12:51241859-52425218,0.8089217406320146,0.07648668714480414,0.050461556588167075
12:66035532-66948440,12:51241859-52425218,0.7377184770374265,0.07648668714480414,0.050461556588167075
12:52473664-54879669,12:51241859-52425218,0.932187630239214,0.07648668714480414,0.050461556588167075
12:54887816-57494566,12:51241859-52425218,0.8896884891851701,0.07648668714480414,0.050461556588167075
12:45861893-47611599,12:51241859-52425218,0.8587251915484673,0.07648668714480414,0.050461556588167075
12:44923991-45851001,12:51241859-52425218,0.8366431417165293,0.07648668714480414,0.050461556588167075
12:71710336-71905426,12:51241859-52425218,0.7053318586206353,0.07687169251416316,0.050461556588167075
12:42744201-43936926,12:51241859-52425218,0.8685666944090801,0.08219788866698353,0.050461556588167075
12:43945081-44919712,12:51241859-52425218,0.8025303445960216,0.08964858429209022,0.050461556588167075
12:57531034-59041688,12:51241859-52425218,0.814427128284956,0.08964858429209022,0.050461556588167075
12:47616812-49288718,12:51241859-52425218,0.8905853923529012,0.08964858429209022,0.050461556588167075
12:69315717-70369674,12:51241859-52425218,0.7410309699875971,0.09343653845790413,0.050461556588167075
12:66954549-67332062,12:51241859-52425218,0.7416404055497001,0.09343653845790413,0.050461556588167075
12:59087176-60039028,12:51241859-52425218,0.8065297196532222,0.11900072825106842,0.050461556588167075
12:42372231-42738343,12:51241859-52425218,0.8025303445960216,0.15545103002125227,0.050461556588167075
12:63340667-63566937,12:49299695-51238169,0.7240576850875006,0.06809907892205914,0.06809907892205914
12:64727853-66012212,12:49299695-51238169,0.7079531399551127,0.06809907892205914,0.06809907892205914
12:70379430-70453985,12:49299695-51238169,0.718197199425761,0.06809907892205914,0.06809907892205914
12:70462057-70560603,12:49299695-51238169,0.718197199425761,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:49299695-51238169,0.7386316353201114,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:49299695-51238169,0.7517848813699839,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:49299695-51238169,0.718197199425761,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:49299695-51238169,0.7726874943085431,0.07648668714480414,0.06809907892205914
12:60060494-62081511,12:49299695-51238169,0.8444139919282112,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:49299695-51238169,0.7252134370927094,0.07648668714480414,0.06809907892205914
12:52473664-54879669,12:49299695-51238169,0.9763065376985715,0.07648668714480414,0.06809907892205914
12:54887816-57494566,12:49299695-51238169,0.9347605433153057,0.07648668714480414,0.06809907892205914
12:45861893-47611599,12:49299695-51238169,0.9000498703028496,0.07648668714480414,0.06809907892205914
12:44923991-45851001,12:49299695-51238169,0.8783157070899078,0.07648668714480414,0.06809907892205914
12:42744201-43936926,12:49299695-51238169,0.9139285299135922,0.08219788866698353,0.06809907892205914
12:43945081-44919712,12:49299695-51238169,0.8462092646643125,0.08964858429209022,0.06809907892205914
12:57531034-59041688,12:49299695-51238169,0.8566706196468177,0.08964858429209022,0.06809907892205914
12:47616812-49288718,12:49299695-51238169,0.9354903778308552,0.08964858429209022,0.06809907892205914
