Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:42301553-42639030,17:43036086-43085236,0.9659820522241084,0.1074375422630742,0.09141763365450069
17:41062669-41447005,17:43036086-43085236,0.8961160517438566,0.1074375422630742,0.09141763365450069
17:43100477-43148025,17:43036086-43085236,0.978074577916166,0.1074375422630742,0.09141763365450069
17:39280577-40847517,17:43036086-43085236,0.8121679569974238,0.10767200186071645,0.09141763365450069
17:42161364-42296514,17:43036086-43085236,0.9539797722853401,0.10767200186071645,0.09141763365450069
17:41458670-41494331,17:43036086-43085236,0.8568623917779646,0.10767200186071645,0.09141763365450069
17:41011530-41041674,17:43036086-43085236,0.8183197375999244,0.1163261066540318,0.09141763365450069
17:42648686-42873571,17:43036086-43085236,0.9000153454231512,0.12936428334373629,0.09141763365450069
17:43153310-43384340,17:43036086-43085236,0.856105774611854,0.17464468129521216,0.09141763365450069
17:41062669-41447005,17:42301553-42639030,0.9296819283982314,0.1074375422630742,0.1074375422630742
17:43100477-43148025,17:42301553-42639030,0.9441215696452943,0.1074375422630742,0.1074375422630742
17:37416931-38029088,17:42301553-42639030,0.8183385688141893,0.10767200186071645,0.1074375422630742
17:38035466-38070950,17:42301553-42639030,0.8267014691686446,0.10767200186071645,0.1074375422630742
17:38077519-38710043,17:42301553-42639030,0.8267014691686446,0.10767200186071645,0.1074375422630742
17:39280577-40847517,17:42301553-42639030,0.8409805153039092,0.10767200186071645,0.1074375422630742
17:42161364-42296514,17:42301553-42639030,0.9884204731111069,0.10767200186071645,0.1074375422630742
17:41458670-41494331,17:42301553-42639030,0.8915373219510887,0.10767200186071645,0.1074375422630742
17:41011530-41041674,17:42301553-42639030,0.827687388692838,0.1163261066540318,0.1074375422630742
17:42648686-42873571,17:42301553-42639030,0.9108972149933364,0.12936428334373629,0.1074375422630742
17:43153310-43384340,17:42301553-42639030,0.8182551271369359,0.17464468129521216,0.1074375422630742
17:43100477-43148025,17:41062669-41447005,0.8733063779649922,0.1074375422630742,0.1074375422630742
17:37416931-38029088,17:41062669-41447005,0.8869865716798314,0.10767200186071645,0.1074375422630742
17:38035466-38070950,17:41062669-41447005,0.8966569717352313,0.10767200186071645,0.1074375422630742
17:38077519-38710043,17:41062669-41447005,0.8966569717352313,0.10767200186071645,0.1074375422630742
17:39280577-40847517,17:41062669-41447005,0.9096285181695513,0.10767200186071645,0.1074375422630742
17:42161364-42296514,17:41062669-41447005,0.8863550847558217,0.10767200186071645,0.1074375422630742
17:41458670-41494331,17:41062669-41447005,0.9642462309040841,0.10767200186071645,0.1074375422630742
17:41011530-41041674,17:41062669-41447005,0.89850258037314,0.1163261066540318,0.1074375422630742
17:42648686-42873571,17:41062669-41447005,0.8429625500702562,0.12936428334373629,0.1074375422630742
17:39139634-39275931,17:41062669-41447005,0.8442297647045006,0.14772494089514315,0.1074375422630742
17:37314955-37412772,17:41062669-41447005,0.811680024283751,0.1578345770029371,0.1074375422630742
17:38784700-39114890,17:41062669-41447005,0.8125395472495106,0.1832096087465889,0.1074375422630742
17:42161364-42296514,17:43100477-43148025,0.9321454853992723,0.10767200186071645,0.1074375422630742
17:41458670-41494331,17:43100477-43148025,0.8321352478568265,0.10767200186071645,0.1074375422630742
17:41011530-41041674,17:43100477-43148025,0.8387988314812693,0.1163261066540318,0.1074375422630742
17:42648686-42873571,17:43100477-43148025,0.8775570774799789,0.12936428334373629,0.1074375422630742
17:43153310-43384340,17:43100477-43148025,0.8755277073037255,0.17464468129521216,0.1074375422630742
6:32732764-32738443,6:31564655-32119501,0.820932913263874,0.10767200186071645,0.10767200186071645
6:40747924-42826227,6:31564655-32119501,0.842115177212565,0.10767200186071645,0.10767200186071645
6:39777677-40701218,6:31564655-32119501,0.8633937911921638,0.12690618397563413,0.10767200186071645
6:32123032-32519935,6:31564655-32119501,0.9770615695999659,0.12936428334373629,0.10767200186071645
6:35344147-37360148,6:31564655-32119501,0.903954802259887,0.1360959730946383,0.10767200186071645
6:37375174-39260751,6:31564655-32119501,0.8559322033898306,0.1360959730946383,0.10767200186071645
6:32831879-35335888,6:31564655-32119501,0.924450241623053,0.14397537361856214,0.10767200186071645
6:31395330-31558079,6:31564655-32119501,0.9481132302064672,0.14397537361856214,0.10767200186071645
6:30100446-31385778,6:31564655-32119501,0.9481132302064672,0.14397537361856214,0.10767200186071645
6:27464061-28756233,6:31564655-32119501,0.8415620030556764,0.14397537361856214,0.10767200186071645
6:32766023-32821094,6:31564655-32119501,0.8789029990837,0.16686116074662363,0.10767200186071645
6:28803010-29931073,6:31564655-32119501,0.8028891422858241,0.19327995745452228,0.10767200186071645
