Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
8:36347029-36416687,8:36512939-36612488,0.957463106397866,0.16839999486019236,0.16839999486019236
8:36153626-36327657,8:36512939-36612488,0.9563763360593349,0.16839999486019236,0.16839999486019236
8:35875555-36133992,8:36512939-36612488,0.9270794316638961,0.16839999486019236,0.16839999486019236
8:36627162-36673994,8:36512939-36612488,0.9335826168229673,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36512939-36612488,0.9822032757295209,0.16839999486019236,0.16839999486019236
5:70752359-71062539,5:68785515-68850823,0.9055501880094701,0.16839999486019236,0.16839999486019236
5:66011537-68773114,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:71077546-89933522,5:68785515-68850823,0.9055501880094701,0.22750591804023845,0.16839999486019236
5:69274433-70345552,5:70422297-70698794,0.9770114942528736,0.17431699339801648,0.16839999486019236
5:70752359-71062539,5:70716278-70721505,0.9642462309040841,0.16839999486019236,0.16839999486019236
5:104851801-108410768,5:70716278-70721505,0.9026961877889866,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:70716278-70721505,0.9026961877889866,0.18726814691901106,0.16839999486019236
5:71077546-89933522,5:70716278-70721505,0.9164388217953723,0.22750591804023845,0.16839999486019236
5:66011537-68773114,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
5:104851801-108410768,5:70752359-71062539,0.9366451732060976,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:70752359-71062539,0.9366451732060976,0.18726814691901106,0.16839999486019236
5:93308740-93320336,5:70752359-71062539,0.9107037451983733,0.20825626420522503,0.16839999486019236
5:89942176-93303306,5:70752359-71062539,0.9107037451983733,0.20825626420522503,0.16839999486019236
5:71077546-89933522,5:70752359-71062539,0.9506802721088435,0.22750591804023845,0.16839999486019236
5:100290917-104805236,5:70752359-71062539,0.91276122309856,0.2511304843264905,0.16839999486019236
3:164112881-164333847,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:163966040-163987465,3:164343718-164427869,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:160231691-163957219,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:164343718-164427869,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:164343718-164427869,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:164343718-164427869,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:164343718-164427869,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:164343718-164427869,0.9068542284715669,0.2086020258060554,0.16839999486019236
3:163966040-163987465,3:164112881-164333847,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:160231691-163957219,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:164112881-164333847,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:164112881-164333847,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:164112881-164333847,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:164112881-164333847,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:164112881-164333847,0.9068542284715669,0.2086020258060554,0.16839999486019236
3:160231691-163957219,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:163966040-163987465,0.9113721199471351,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:163966040-163987465,0.9437996180965254,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:163966040-163987465,0.9396165393997364,0.18726814691901106,0.16839999486019236
3:156981865-160212878,3:160231691-163957219,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:160231691-163957219,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:160231691-163957219,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:160231691-163957219,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:160231691-163957219,0.9068542284715669,0.2086020258060554,0.16839999486019236
3:153300999-156963893,3:156981865-160212878,0.9670428006143099,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:156981865-160212878,0.9097117215888747,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:144727213-153247166,3:156981865-160212878,0.9364881149417694,0.2223061506242689,0.16839999486019236
3:143686906-144718154,3:153300999-156963893,0.9417371676882944,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:144727213-153247166,3:153300999-156963893,0.9373044478150785,0.2223061506242689,0.16839999486019236
3:136891846-137841243,3:153300999-156963893,0.9294831370842271,0.2363212230064663,0.16839999486019236
3:137852057-143671669,3:153300999-156963893,0.9294831370842271,0.2363212230064663,0.16839999486019236
3:144727213-153247166,3:143686906-144718154,0.9665747996283868,0.2223061506242689,0.16839999486019236
3:136891846-137841243,3:143686906-144718154,0.9566319440372762,0.2363212230064663,0.16839999486019236
3:137852057-143671669,3:143686906-144718154,0.9566319440372762,0.2363212230064663,0.16839999486019236
3:128485208-128664764,3:143686906-144718154,0.950380140165605,0.24475789477140056,0.16839999486019236
5:62457701-65999278,5:66011537-68773114,1.0,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:66011537-68773114,1.0,0.16839999486019236,0.16839999486019236
5:58484078-60277014,5:66011537-68773114,0.9746020396446774,0.18726814691901106,0.16839999486019236
5:71077546-89933522,5:66011537-68773114,0.9631072725093155,0.22750591804023845,0.16839999486019236
10:18433402-19850716,10:16134020-16227462,0.9830534044417241,0.16839999486019236,0.16839999486019236
10:16276793-18410505,10:16134020-16227462,1.0,0.16839999486019236,0.16839999486019236
10:21952689-23781530,10:16134020-16227462,0.9041137213420336,0.232401215576981,0.16839999486019236
10:19867386-21854463,10:16134020-16227462,0.9309838300523954,0.2522898182899903,0.16839999486019236
10:16276793-18410505,10:18433402-19850716,0.9830534044417241,0.16839999486019236,0.16839999486019236
10:21952689-23781530,10:18433402-19850716,0.923888537128208,0.232401215576981,0.16839999486019236
10:19867386-21854463,10:18433402-19850716,0.949468085106383,0.2522898182899903,0.16839999486019236
17:25145468-25170458,17:24974517-25131411,0.985817005077529,0.1966593943263408,0.16839999486019236
17:24920439-24966191,17:24974517-25131411,0.985741651988826,0.2078245354650498,0.16839999486019236
17:24446821-24694533,17:24974517-25131411,0.9368834522869562,0.22750591804023845,0.16839999486019236
17:24708419-24915412,17:24974517-25131411,0.9639226781660051,0.22750591804023845,0.16839999486019236
17:24404020-24439755,17:24974517-25131411,0.9194739023669343,0.232401215576981,0.16839999486019236
17:24253086-24258741,17:24265896-24395518,0.9115923267307657,0.232401215576981,0.16839999486019236
17:24404020-24439755,17:24265896-24395518,0.9342731594796144,0.232401215576981,0.16839999486019236
16:49237703-50174920,16:50733339-51847185,0.9749942153939688,0.21659531156209422,0.16839999486019236
16:48783687-49225359,16:50733339-51847185,0.9749942153939688,0.21659531156209422,0.16839999486019236
16:50206404-50697276,16:50733339-51847185,0.9749942153939688,0.21659531156209422,0.16839999486019236
5:140433878-142819410,5:140228321-140427074,0.9494182453615198,0.16839999486019236,0.16839999486019236
5:142831583-149027600,5:140228321-140427074,0.9739670043638871,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:140228321-140427074,0.9036766778220308,0.16839999486019236,0.16839999486019236
5:119108165-125801997,5:140228321-140427074,0.9042332830406856,0.175295697543903,0.16839999486019236
5:125809649-131839536,5:140228321-140427074,0.9262140518292004,0.21115426121640676,0.16839999486019236
5:131845023-140196482,5:140228321-140427074,0.9494182453615198,0.22069502307039057,0.16839999486019236
5:140203440-140221835,5:140228321-140427074,0.9347511205346412,0.24475789477140056,0.16839999486019236
5:142831583-149027600,5:140433878-142819410,0.9744712427252795,0.16839999486019236,0.16839999486019236
