Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:41458670-41494331,17:42301553-42639030,0.777718261614258,0.2146560217551252,0.2146560217551252
17:41062669-41447005,17:42301553-42639030,0.8025525710345044,0.2146560217551252,0.2146560217551252
17:42648686-42873571,17:42301553-42639030,0.9346930915156041,0.2146560217551252,0.2146560217551252
17:43036086-43085236,17:42301553-42639030,0.9663555449749783,0.2146560217551252,0.2146560217551252
17:41011530-41041674,17:42301553-42639030,0.7106321123056051,0.2146560217551252,0.2146560217551252
17:39280577-40847517,17:42301553-42639030,0.7696420900361782,0.2146560217551252,0.2146560217551252
17:38077519-38710043,17:42301553-42639030,0.7553060314849276,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:42301553-42639030,0.7553060314849276,0.2146560217551252,0.2146560217551252
17:42161364-42296514,17:42301553-42639030,0.9230974871622777,0.2146560217551252,0.2146560217551252
17:39139634-39275931,17:42301553-42639030,0.705765117162043,0.22865708075627975,0.2146560217551252
17:43389085-43525899,17:42301553-42639030,0.8759325409832788,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:42301553-42639030,0.9259009935777124,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:42301553-42639030,0.9458677026308601,0.22865708075627975,0.2146560217551252
17:43530214-43567365,17:42301553-42639030,0.8190925404173227,0.24286633452928355,0.2146560217551252
17:41062669-41447005,17:41458670-41494331,0.9782786979409824,0.2146560217551252,0.2146560217551252
17:42648686-42873571,17:41458670-41494331,0.8433514106745558,0.2146560217551252,0.2146560217551252
17:43036086-43085236,17:41458670-41494331,0.7965923593489835,0.2146560217551252,0.2146560217551252
17:41011530-41041674,17:41458670-41494331,0.8887235561163205,0.2146560217551252,0.2146560217551252
17:39280577-40847517,17:41458670-41494331,0.9376263003686912,0.2146560217551252,0.2146560217551252
17:38077519-38710043,17:41458670-41494331,0.9253972123160428,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:41458670-41494331,0.9253972123160428,0.2146560217551252,0.2146560217551252
17:42161364-42296514,17:41458670-41494331,0.8017227166383012,0.2146560217551252,0.2146560217551252
17:40859120-40926154,17:41458670-41494331,0.7790848349676872,0.22865708075627975,0.2146560217551252
17:38784700-39114890,17:41458670-41494331,0.8635060518172727,0.22865708075627975,0.2146560217551252
