Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:87329145-88538415,12:84542006-85443011,0.9985629794156672,0.03368375364162168,0.03368375364162168
12:88551907-88910171,12:84542006-85443011,1.0,0.03368375364162168,0.03368375364162168
12:90696859-92322330,12:84542006-85443011,0.9481132302064672,0.03368375364162168,0.03368375364162168
12:92329775-94134731,12:84542006-85443011,0.9481132302064672,0.03368375364162168,0.03368375364162168
12:85986743-87258350,12:84542006-85443011,0.9690929540232136,0.04395120935727863,0.03368375364162168
12:85450052-85962613,12:84542006-85443011,0.9690929540232136,0.04395120935727863,0.03368375364162168
12:94141519-97140822,12:84542006-85443011,0.9228117098475568,0.04395120935727863,0.03368375364162168
12:70379430-70453985,12:84542006-85443011,0.834044096376589,0.0540483578415825,0.03368375364162168
12:70574871-71644041,12:84542006-85443011,0.834044096376589,0.0540483578415825,0.03368375364162168
12:77023447-82859962,12:84542006-85443011,0.8678826855854342,0.05741327056403686,0.03368375364162168
12:60060494-62081511,12:84542006-85443011,0.8267798730232254,0.06794137362035581,0.03368375364162168
12:75706042-77012738,12:84542006-85443011,0.8188137393450384,0.06794137362035581,0.03368375364162168
12:70462057-70560603,12:84542006-85443011,0.8098213037490695,0.06794137362035581,0.03368375364162168
12:83810013-84520659,12:84542006-85443011,0.8885944217677186,0.06794137362035581,0.03368375364162168
12:72645832-73204852,12:84542006-85443011,0.8330502984732667,0.06849511105088028,0.03368375364162168
12:82881635-83804633,12:84542006-85443011,0.8688992125314765,0.07136856024332874,0.03368375364162168
12:73217711-73482351,12:84542006-85443011,0.8079082460227196,0.07813142428185026,0.03368375364162168
12:71710336-71905426,12:84542006-85443011,0.8079082460227196,0.07813142428185026,0.03368375364162168
12:88953160-90674492,12:84542006-85443011,0.8605000292787205,0.07840515023875917,0.03368375364162168
12:57531034-59041688,12:84542006-85443011,0.8141331759775084,0.11643113230533383,0.03368375364162168
5:70716278-70721505,5:70752359-71062539,0.9583899091003157,0.03368375364162168,0.03368375364162168
5:70422297-70698794,5:70752359-71062539,0.812183039578318,0.03368375364162168,0.03368375364162168
5:68785515-68850823,5:70752359-71062539,0.8946625141912743,0.03368375364162168,0.03368375364162168
5:142831583-149027600,5:70752359-71062539,0.8180291037545857,0.0540483578415825,0.03368375364162168
5:149050787-150137980,5:70752359-71062539,0.8180291037545857,0.0540483578415825,0.03368375364162168
5:71077546-89933522,5:70752359-71062539,0.947463768115942,0.0540483578415825,0.03368375364162168
5:150148732-150201145,5:70752359-71062539,0.8180291037545857,0.0540483578415825,0.03368375364162168
5:150224239-152555267,5:70752359-71062539,0.8080782811916256,0.0540483578415825,0.03368375364162168
5:60285997-62401952,5:70752359-71062539,0.8863106842025994,0.05741327056403686,0.03368375364162168
5:62457701-65999278,5:70752359-71062539,0.9090785670383152,0.061077423632001006,0.03368375364162168
5:66011537-68773114,5:70752359-71062539,0.9090785670383152,0.061077423632001006,0.03368375364162168
5:58484078-60277014,5:70752359-71062539,0.8584874862951467,0.06794137362035581,0.03368375364162168
5:54350373-55141379,5:70752359-71062539,0.8310057649704353,0.07202637394961647,0.03368375364162168
5:89942176-93303306,5:70752359-71062539,0.894927536231884,0.07840515023875917,0.03368375364162168
5:119108165-125801997,5:70752359-71062539,0.8289538362762598,0.08304055776589263,0.03368375364162168
5:125809649-131839536,5:70752359-71062539,0.8289538362762598,0.08304055776589263,0.03368375364162168
5:96637773-98418818,5:70752359-71062539,0.8553412526627562,0.08304055776589263,0.03368375364162168
5:57220729-57800810,5:70752359-71062539,0.8361043320903724,0.10191159512056533,0.03368375364162168
