Feature,p-value
17:35076296-35282086,1.0787201271689059e-07
17:41062669-41447005,0.02344263970236431
17:41458670-41494331,0.04432765689341955
6:135286400-135498058,0.10933644080917697
17:39280577-40847517,0.10933644080917697
17:42648686-42873571,0.10933644080917697
17:38035466-38070950,0.13521197218474357
5:93328253-96508341,0.13521197218474357
17:38077519-38710043,0.13521197218474357
6:135272442-135280233,0.13521197218474357
5:70716278-70721505,0.13521197218474357
5:70422297-70698794,0.13521197218474357
17:42161364-42296514,0.13521197218474357
6:135204537-135259324,0.13521197218474357
5:150224239-152555267,0.13521197218474357
5:154006451-157875296,0.1404022203281045
5:142831583-149027600,0.1404022203281045
17:43036086-43085236,0.15287469476032522
6:131304839-132036965,0.15287469476032522
6:132048194-133414796,0.15287469476032522
17:40859120-40926154,0.15287469476032522
6:135520431-136095714,0.15287469476032522
5:71077546-89933522,0.15287469476032522
5:70752359-71062539,0.15287469476032522
5:161749783-162958203,0.15287469476032522
11:80263397-80790766,0.15287469476032522
16:68880321-69381055,0.15287469476032522
5:162999771-166652000,0.15287469476032522
5:159735059-161722215,0.15287469476032522
16:69763173-70593293,0.15287469476032522
5:152572508-153979903,0.15287469476032522
5:96522323-96603723,0.15304614518517717
6:133447975-135173194,0.15304614518517717
17:42301553-42639030,0.15361694258245812
5:150148732-150201145,0.15389059831308874
5:93308740-93320336,0.1582848584232564
12:64727853-66012212,0.1582848584232564
15:22374850-23389141,0.1582848584232564
5:69274433-70345552,0.1691289779249865
16:69391442-69397102,0.1691289779249865
16:67314736-68371045,0.1691289779249865
5:166676986-169967887,0.1691289779249865
15:21195208-21982746,0.16993577228888168
5:140433878-142819410,0.16993577228888168
17:41011530-41041674,0.16993577228888168
16:70601469-71161060,0.16993577228888168
5:68785515-68850823,0.16993577228888168
12:75396411-75693696,0.16993577228888168
3:196947293-196962380,0.17049784392824277
16:68606309-68648091,0.17049784392824277
12:73523915-74655845,0.18301430986289904
12:85450052-85962613,0.18301430986289904
12:77023447-82859962,0.18301430986289904
5:157900279-159729154,0.18547837647702992
5:149050787-150137980,0.18624643499909227
17:43100477-43148025,0.193354885569353
16:68667006-68679377,0.2037274150609684
8:29281419-29430834,0.20523740925095232
6:126241146-127397419,0.20601395543241124
11:83733321-85064586,0.20601395543241124
5:169983718-171644531,0.20601395543241124
3:199333505-199383479,0.20601395543241124
17:39139634-39275931,0.20601395543241124
11:82599955-82867442,0.21183370635386964
6:136561135-136680507,0.21183370635386964
16:30561643-31835555,0.21183370635386964
3:196908262-196937230,0.21183370635386964
5:62457701-65999278,0.21183370635386964
12:51241859-52425218,0.21183370635386964
11:95737778-98627006,0.21183370635386964
3:193476462-196656506,0.21183370635386964
11:82288127-82586347,0.21183370635386964
6:136159988-136555576,0.21183370635386964
6:139119957-139765820,0.21183370635386964
6:128614174-131296266,0.21183370635386964
5:104851801-108410768,0.21183370635386964
8:184617-808139,0.21183370635386964
15:739595-744565,0.21183370635386964
12:73217711-73482351,0.21183370635386964
5:175923647-177416642,0.21183370635386964
15:18657388-18683110,0.21183370635386964
12:82881635-83804633,0.21183370635386964
15:32447707-32511475,0.21183370635386964
8:3635646-4294791,0.21183370635386964
15:27009381-32443495,0.21183370635386964
15:26214008-26884885,0.21183370635386964
15:20800736-20851679,0.21183370635386964
15:23967192-26208602,0.21183370635386964
15:22163893-22272781,0.21183370635386964
12:75706042-77012738,0.21183370635386964
8:25114132-25774629,0.21183370635386964
5:96637773-98418818,0.21183370635386964
6:123114345-125128655,0.21183370635386964
6:122710361-123097090,0.21183370635386964
16:68838368-68874167,0.21183370635386964
6:126178515-126234252,0.21183370635386964
15:32605086-32654561,0.21183370635386964
16:55038003-56457183,0.21183370635386964
1:17030134-17037487,0.21183370635386964
12:72645832-73204852,0.21183370635386964
