Sample,Subgroup,17:35076296-35282086,11:83733321-85064586,5:70422297-70698794,5:70716278-70721505,5:154006451-157875296,5:71077546-89933522,5:93308740-93320336,3:173645852-176989598,5:93328253-96508341,5:96522323-96603723,3:193476462-196656506,3:196908262-196937230,3:196947293-196962380,6:135204537-135259324,17:42648686-42873571,3:196972157-199325300,3:199333505-199383479,5:150224239-152555267,17:1542118-1560766,11:80814746-81363283,17:39280577-40847517,8:42123757-42175380,17:41062669-41447005,11:82599955-82867442,17:41458670-41494331,11:82288127-82586347,6:135286400-135498058,6:131304839-132036965,16:68606309-68648091,11:80263397-80790766,6:128614174-131296266,5:142831583-149027600,5:150148732-150201145,6:122710361-123097090,6:127419048-128608361,16:68667006-68679377,17:42161364-42296514,6:135272442-135280233,17:38035466-38070950,17:38077519-38710043,11:81383435-82269855,17:41011530-41041674,3:193425674-193467200,5:152572508-153979903,6:133447975-135173194,8:41575958-42118548,8:41279137-41562453,5:68785515-68850823,5:69274433-70345552,21:14489502-15461383,2:69119613-73764874,6:111038086-111980766,17:2361350-2900841,17:2914621-3387328,17:1890246-1906352,6:110490286-110621141,17:3393853-4388997,2:61025070-61061211,17:2145322-2286311,6:115539064-119256600,12:82881635-83804633,2:67280403-69113514,17:40859120-40926154,2:61069435-67262586,6:135520431-136095714,21:15481499-16229048,5:149050787-150137980,2:73769146-74670974,6:126241146-127397419,2:60860846-61005290,2:57141220-60843704,2:56853626-57106587,5:140433878-142819410,16:69391442-69397102,16:69763173-70593293,12:77023447-82859962,21:39030818-39918819,11:105458461-107398356,11:103640528-105452607,2:87287735-87839798,5:70752359-71062539,17:43036086-43085236,5:157900279-159729154,6:119263604-122326220,17:5343504-7517491,11:103179669-103605605,17:1703729-1713758,6:110630205-111025278,6:113313043-113625048,6:123114345-125128655,3:185013005-186735226,3:186745732-193414542,6:122354776-122673457,11:80023540-80218800,11:87543609-88241579,16:68880321-69381055,6:126178515-126234252,11:78137964-78627898,6:132048194-133414796,6:40747924-42826227,6:111990899-112201862,17:1531031-1536140,17:1718892-1845756,2:74676485-81995821,17:37416931-38029088,10:16276793-18410505,6:125139481-126167412,8:42191493-42325689,17:1912424-2133315,12:85450052-85962613,11:82872781-83724262,3:177004388-181135381,3:173247425-173637617,3:170472437-173237997,21:21092399-22121618,12:85986743-87258350,5:108424581-119080004,5:104851801-108410768,17:42301553-42639030,5:100290917-104805236,10:21880427-21920526,11:118115430-118362161,11:109089452-114667900,6:137982450-139107896,12:87329145-88538415,8:166452-181530,12:88551907-88910171,17:43100477-43148025,17:465054-974692,17:9943837-11456680,8:184617-808139,17:8567837-9872633,12:94141519-97140822,6:110408187-110448454,5:62457701-65999278,8:2586264-3627077,17:1562322-1703117,6:89106148-90015649,8:1152551-2563316,8:822927-1136619,8:3635646-4294791,17:1456417-1524691,17:1302415-1427745,17:1008443-1295205,5:49892983-49980085,16:68838368-68874167,16:70601469-71161060,8:41074444-41272917,1:72489681-72620747,16:67314736-68371045,5:140228321-140427074,6:136159988-136555576,6:136561135-136680507,6:139119957-139765820,11:88252273-89296560,17:9885625-9934563,8:36627162-36673994,21:18028582-18047411,11:79858760-79974644,21:18057851-19285213,17:984101-1003742,2:82033369-87033744,8:36512939-36612488,6:112208462-113294566,12:75396411-75693696,6:31564655-32119501,17:41983407-42049540,2:50329312-56794730,5:89942176-93303306,21:32584770-34121981,11:101977732-103163021,12:74674175-74721164,17:7522884-8559106,17:5031837-5332851,11:95737778-98627006,3:521064-574415,17:11469879-12854787,12:90696859-92322330,6:136687816-137521284,17:10999-29169,12:75706042-77012738,17:12861144-13000886,5:873416-878290,6:42836838-44732805,12:92329775-94134731,11:85072899-86462145,12:88953160-90674492,12:64727853-66012212,5:66011537-68773114,10:6579026-7644640,5:140203440-140221835,11:118366070-119578429,5:98471909-100277629,10:4952746-6573717,11:119588838-124295965,11:124303180-130667119,11:132606436-134432265,11:130687277-132596928,5:159735059-161722215,2:88099999-89162648
Array.129,HER2+,2,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2,1,0,-1,1,0,0,1,1,0,-1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,0,1,-1,-1,-1,1,-1,1,-1,1,0,0,-1,1,2,1,0,0,1,1,1,1,0,1,1,0,1,-1,-1,0,-1,-1,0,1,-1,-1,-1,1,1,1,0,0,1,-1,-1,1,1,-1,1,0,1,-1,-1,0,-1,0,1,-1,-1,0,-1,0,0,0,1,0,0,0,-1,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,0,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0,2,1,1,-1,-1,-1,1,-1,1,-1,0,-1,1,0,0,-1,1,0,1,-1,1,-1,-1,-1,0,-1,0,1,-1,0,-1,0,0,0,-1,0,1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0,0
Array.22,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,1,-1,0,0,0,0,0,-1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,0,0
Array.36,HR+,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,-1,0,0,-1,-1,1,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,1,1,0,-1,0,0,0,1,0,-1,0,0,0,1,0,0,0,-1,0,0,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,0,0,0,-1,1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,-1,1,0,0,-1,0,0,0,-1,0,0,1,-1,0,-1,-1,-1,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,0,0
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.143,HER2+,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,-1,-1,1,1,-1,-1,-1,2,-1,2,0,0,-1,1,0,-1,-1,0,0,-1,-1,0,-1,-1,1,0,-1,-1,0,-1,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,-1,-1,0,0,1,0,1,0,0,-1,1,0,1,1,1,-1,-1,-1,0,0,-1,-1,1,-1,-1,-1,0,-1,-1,1,0,0,0,-1,-1,0,1,2,-1,0,1,0,0,0,-1,-1,1,-1,1,0,-1,-1,0,2,1,1,1,0,0,-1,-1,-1,-1,1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,2,-1,-1,0,1,0,1,1,-1,0,0,0,-1,1,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,0,0,2,0,0,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1
Array.65,HR+,0,-1,0,1,1,1,1,0,1,1,0,0,0,-1,1,0,0,1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0,0,-1,0,0,1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,1,-1,-1,-1,-1,-1,1,-1,-1,0,0,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,0,0,0,0,0,1,1,1,1,-1,-1,-1,-1,0,0,0,1,-1,-1,0,-1,0,-1,1,0,-1,-1,0,0,0,-1,-1,-1,1,-1,-1,0,0,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,0,-1,0,0,1,-1,1,0,-1,0,-1,-1,-1,0,-1,0,-1,-1,0,-1,1,0,0,-1,0,0,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1
Array.4,HER2+,2,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,0,0,0,1,0,0,-1,-1,0,0,1,-1,0,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,0,0,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,0,0,-1,0,-1,0,0,0,0,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,0,0,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,0,-1,0
Array.76,HER2+,2,1,-1,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,1,-1,-1,-1,1,-1,1,0,0,0,1,0,-1,-1,0,0,0,-1,0,-1,-1,1,-1,0,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,-1,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,-1,0,-1,0,0,-1,-1,0,1,0,0,0,-1,0,-1,-1,-1,-1,1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0,-1,0,0,0,-1,0,0,0,-1,0,-1,-1,-1,0,-1,0,-1,-1,0,-1,1,0,0,1,0,0,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,0
Array.154,Triple Neg,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,2,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-1,0,0,2,2,0,1,0,0,1,1,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,1,1,0,1,2,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
Array.48,HR+,1,-1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-1,-1,1,2,1,-1,0,-1,0,0,-1,-1,0,1,1,0,0,-1,1,0,1,1,-1,1,1,1,0,2,2,0,0,0,0,0,-1,-1,-1,0,-1,0,-1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-1,-1,0,0,1,1,0,-1,-1,-1,0,0,0,1,1,0,0,-1,0,0,1,0,0,0,-1,-1,0,1,0,0,2,-1,1,-1,1,1,1,0,1,0,0,1,0,0,-1,-1,0,1,-1,1,1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,-1,0,0,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,0,1,0,1,0,0,0,-1,1,-1,-1,-1,0,-1,1,0,0,1,-1,0,0,1,-1,1,1,0,0,0,-1,0,0,-1,-1,-1,-1,1,0
