Feature,p-value
17:35076296-35282086,4.498731158846653e-08
11:83733321-85064586,0.12637264957649605
5:70422297-70698794,0.12637264957649605
5:70716278-70721505,0.12637264957649605
5:154006451-157875296,0.12637264957649605
5:71077546-89933522,0.12637264957649605
5:93308740-93320336,0.12637264957649605
3:173645852-176989598,0.12637264957649605
5:93328253-96508341,0.12637264957649605
5:96522323-96603723,0.12637264957649605
3:193476462-196656506,0.12637264957649605
3:196908262-196937230,0.12637264957649605
3:196947293-196962380,0.12637264957649605
6:135204537-135259324,0.12637264957649605
17:42648686-42873571,0.12637264957649605
3:196972157-199325300,0.12637264957649605
3:199333505-199383479,0.12637264957649605
5:150224239-152555267,0.12637264957649605
17:1542118-1560766,0.12637264957649605
11:80814746-81363283,0.12637264957649605
17:39280577-40847517,0.12637264957649605
8:42123757-42175380,0.12637264957649605
17:41062669-41447005,0.12637264957649605
11:82599955-82867442,0.12637264957649605
17:41458670-41494331,0.12637264957649605
11:82288127-82586347,0.12637264957649605
6:135286400-135498058,0.12637264957649605
6:131304839-132036965,0.12637264957649605
16:68606309-68648091,0.12637264957649605
11:80263397-80790766,0.12637264957649605
6:128614174-131296266,0.12637264957649605
5:142831583-149027600,0.12637264957649605
5:150148732-150201145,0.13686162319257314
6:122710361-123097090,0.13686162319257314
6:127419048-128608361,0.13686162319257314
16:68667006-68679377,0.13686162319257314
17:42161364-42296514,0.13686162319257314
6:135272442-135280233,0.13686162319257314
17:38035466-38070950,0.13686162319257314
17:38077519-38710043,0.13686162319257314
11:81383435-82269855,0.13686162319257314
17:41011530-41041674,0.13686162319257314
3:193425674-193467200,0.13686162319257314
5:152572508-153979903,0.13686162319257314
6:133447975-135173194,0.13686162319257314
8:41575958-42118548,0.13686162319257314
8:41279137-41562453,0.13686162319257314
5:68785515-68850823,0.13686162319257314
5:69274433-70345552,0.13686162319257314
21:14489502-15461383,0.13686162319257314
2:69119613-73764874,0.13686162319257314
6:111038086-111980766,0.13686162319257314
17:2361350-2900841,0.13686162319257314
17:2914621-3387328,0.13686162319257314
17:1890246-1906352,0.13686162319257314
6:110490286-110621141,0.13686162319257314
17:3393853-4388997,0.13686162319257314
2:61025070-61061211,0.13686162319257314
17:2145322-2286311,0.13686162319257314
6:115539064-119256600,0.1390679625181537
12:82881635-83804633,0.1390679625181537
2:67280403-69113514,0.1390679625181537
17:40859120-40926154,0.1390679625181537
2:61069435-67262586,0.1390679625181537
6:135520431-136095714,0.1390679625181537
21:15481499-16229048,0.1390679625181537
5:149050787-150137980,0.1390679625181537
2:73769146-74670974,0.1390679625181537
6:126241146-127397419,0.1390679625181537
2:60860846-61005290,0.1390679625181537
2:57141220-60843704,0.1390679625181537
2:56853626-57106587,0.1390679625181537
5:140433878-142819410,0.1390679625181537
16:69391442-69397102,0.1390679625181537
16:69763173-70593293,0.1390679625181537
12:77023447-82859962,0.1390679625181537
21:39030818-39918819,0.1390679625181537
11:105458461-107398356,0.1390679625181537
11:103640528-105452607,0.1390679625181537
2:87287735-87839798,0.1390679625181537
5:70752359-71062539,0.1390679625181537
17:43036086-43085236,0.1390679625181537
5:157900279-159729154,0.1390679625181537
6:119263604-122326220,0.1390679625181537
17:5343504-7517491,0.1390679625181537
11:103179669-103605605,0.1390679625181537
17:1703729-1713758,0.1390679625181537
6:110630205-111025278,0.1390679625181537
6:113313043-113625048,0.1390679625181537
6:123114345-125128655,0.1390679625181537
3:185013005-186735226,0.1390679625181537
3:186745732-193414542,0.1390679625181537
6:122354776-122673457,0.14284849895516932
11:80023540-80218800,0.14284849895516932
11:87543609-88241579,0.14284849895516932
16:68880321-69381055,0.14284849895516932
6:126178515-126234252,0.14284849895516932
11:78137964-78627898,0.14284849895516932
6:132048194-133414796,0.14284849895516932
6:40747924-42826227,0.14284849895516932
6:111990899-112201862,0.1468316702145184
17:1531031-1536140,0.14750082989307006
17:1718892-1845756,0.14750082989307006
2:74676485-81995821,0.14750082989307006
17:37416931-38029088,0.14750082989307006
10:16276793-18410505,0.14750082989307006
6:125139481-126167412,0.14750082989307006
8:42191493-42325689,0.14750082989307006
17:1912424-2133315,0.14750082989307006
12:85450052-85962613,0.14750082989307006
