Feature,p-value
17:35076296-35282086,9.420899856736398e-08
17:41062669-41447005,0.1595673324569267
17:38035466-38070950,0.20168775022467153
17:39280577-40847517,0.20168775022467153
5:154006451-157875296,0.20168775022467153
5:70752359-71062539,0.20168775022467153
5:152572508-153979903,0.20168775022467153
5:70716278-70721505,0.20168775022467153
17:41458670-41494331,0.20168775022467153
5:70422297-70698794,0.20168775022467153
5:150224239-152555267,0.20168775022467153
5:150148732-150201145,0.20168775022467153
17:39139634-39275931,0.20168775022467153
12:73523915-74655845,0.20168775022467153
5:157900279-159729154,0.20168775022467153
12:75396411-75693696,0.20168775022467153
5:142831583-149027600,0.20168775022467153
17:38077519-38710043,0.20168775022467153
12:75706042-77012738,0.20168775022467153
17:42301553-42639030,0.20345551621482735
3:196947293-196962380,0.20345551621482735
17:42161364-42296514,0.20345551621482735
6:135286400-135498058,0.20345551621482735
17:42648686-42873571,0.20420188752080193
5:62457701-65999278,0.209094970855214
5:69274433-70345552,0.209094970855214
5:49892983-49980085,0.209094970855214
12:77023447-82859962,0.209094970855214
3:193476462-196656506,0.209094970855214
12:73217711-73482351,0.209094970855214
5:68785515-68850823,0.22089519494832793
12:60060494-62081511,0.22830377950878702
12:59087176-60039028,0.22830377950878702
12:72645832-73204852,0.22830377950878702
5:149050787-150137980,0.22830377950878702
12:64727853-66012212,0.22830377950878702
17:43100477-43148025,0.22830377950878702
5:71077546-89933522,0.22830377950878702
17:43036086-43085236,0.22830377950878702
6:135204537-135259324,0.22830377950878702
17:38784700-39114890,0.22830377950878702
5:66011537-68773114,0.22830377950878702
12:63340667-63566937,0.26384401859621875
12:62807597-63330914,0.26384401859621875
12:66035532-66948440,0.26384401859621875
12:57531034-59041688,0.26384401859621875
16:69763173-70593293,0.26384401859621875
12:66954549-67332062,0.26384401859621875
12:67337260-68268028,0.26384401859621875
12:68281534-69298703,0.26384401859621875
17:40859120-40926154,0.26384401859621875
12:63574243-64694907,0.26384401859621875
12:51241859-52425218,0.268127138847362
6:135272442-135280233,0.268127138847362
6:131304839-132036965,0.2737481821395948
5:763494-786455,0.2737481821395948
6:133447975-135173194,0.2737481821395948
3:199333505-199383479,0.2737481821395948
12:71924238-72624978,0.2737481821395948
12:82881635-83804633,0.2737481821395948
12:85450052-85962613,0.2737481821395948
12:74674175-74721164,0.2737481821395948
12:74728500-75387573,0.2737481821395948
5:140433878-142819410,0.2737481821395948
5:49988952-50268244,0.2737481821395948
8:35875555-36133992,0.2737481821395948
17:1542118-1560766,0.2737481821395948
1:13520352-15852641,0.2737481821395948
5:159735059-161722215,0.2737481821395948
16:68606309-68648091,0.2737481821395948
6:135520431-136095714,0.2737481821395948
16:68880321-69381055,0.2737481821395948
17:403833-443042,0.2737481821395948
17:23641542-23815398,0.2737481821395948
12:62137202-62802242,0.2737481821395948
16:69391442-69397102,0.2737481821395948
17:41011530-41041674,0.2737481821395948
1:12833868-13002452,0.2742375239025279
3:173247425-173637617,0.2870381887803005
3:170472437-173237997,0.2870381887803005
5:802518-826044,0.2935383951451813
3:196908262-196937230,0.301679776951727
1:62781892-63279284,0.3054521548408439
16:68667006-68679377,0.30927849838934085
1:63297252-63739396,0.31123034040909664
16:67314736-68371045,0.31123034040909664
12:71710336-71905426,0.31367466807021477
12:70379430-70453985,0.31367466807021477
12:69315717-70369674,0.31367466807021477
5:161749783-162958203,0.31418484487330095
5:162999771-166652000,0.31418484487330095
16:30561643-31835555,0.31418484487330095
17:23604362-23631712,0.31418484487330095
12:90696859-92322330,0.31418484487330095
5:60285997-62401952,0.31418484487330095
4:191062719-191134340,0.31418484487330095
6:40747924-42826227,0.31418484487330095
17:37416931-38029088,0.31418484487330095
12:70574871-71644041,0.31418484487330095
1:12800742-12805297,0.31418484487330095
