Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
8:36347029-36416687,8:36512939-36612488,0.957463106397866,0.16839999486019236,0.16839999486019236
8:36153626-36327657,8:36512939-36612488,0.9563763360593349,0.16839999486019236,0.16839999486019236
8:35875555-36133992,8:36512939-36612488,0.9270794316638961,0.16839999486019236,0.16839999486019236
8:36627162-36673994,8:36512939-36612488,0.9335826168229673,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36512939-36612488,0.9822032757295209,0.16839999486019236,0.16839999486019236
5:70422297-70698794,5:68785515-68850823,0.8021594228245457,0.16839999486019236,0.16839999486019236
5:70716278-70721505,5:68785515-68850823,0.871783685859306,0.16839999486019236,0.16839999486019236
5:70752359-71062539,5:68785515-68850823,0.9055501880094701,0.16839999486019236,0.16839999486019236
5:66011537-68773114,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:68785515-68850823,0.7173342129157807,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:70716278-70721505,5:70422297-70698794,0.8947164330085728,0.16839999486019236,0.16839999486019236
5:70752359-71062539,5:70422297-70698794,0.8553205424648115,0.16839999486019236,0.16839999486019236
5:66011537-68773114,5:70422297-70698794,0.7664472785286526,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:70422297-70698794,0.7065152608414847,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:70422297-70698794,0.7664472785286526,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:70422297-70698794,0.7664472785286526,0.16839999486019236,0.16839999486019236
5:70752359-71062539,5:70716278-70721505,0.9642462309040841,0.16839999486019236,0.16839999486019236
5:66011537-68773114,5:70716278-70721505,0.8793403936680148,0.16839999486019236,0.16839999486019236
5:140228321-140427074,5:70716278-70721505,0.7732520448922198,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:70716278-70721505,0.819396522029662,0.16839999486019236,0.16839999486019236
5:142831583-149027600,5:70716278-70721505,0.7961539627971148,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:70716278-70721505,0.7470316000638566,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:70716278-70721505,0.7407856597578655,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:70716278-70721505,0.8793403936680148,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:70716278-70721505,0.8793403936680148,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:70716278-70721505,0.7657081321596597,0.16839999486019236,0.16839999486019236
5:66011537-68773114,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
5:140228321-140427074,5:70752359-71062539,0.8017433313760121,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:70752359-71062539,0.8497644166657873,0.16839999486019236,0.16839999486019236
5:142831583-149027600,5:70752359-71062539,0.8255781124600973,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:70752359-71062539,0.744792211716306,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:70752359-71062539,0.738356166493677,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:70752359-71062539,0.7629239767471546,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:70752359-71062539,0.7041015036607776,0.16839999486019236,0.16839999486019236
3:164112881-164333847,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:163966040-163987465,3:164343718-164427869,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:160231691-163957219,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:164343718-164427869,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:164343718-164427869,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:164343718-164427869,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:164343718-164427869,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:193476462-196656506,3:164343718-164427869,0.7683269696337329,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:164343718-164427869,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:164343718-164427869,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:164343718-164427869,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:163966040-163987465,3:164112881-164333847,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:160231691-163957219,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:164112881-164333847,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:164112881-164333847,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:164112881-164333847,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:164112881-164333847,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:193476462-196656506,3:164112881-164333847,0.7683269696337329,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:164112881-164333847,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:164112881-164333847,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:164112881-164333847,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:160231691-163957219,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:163966040-163987465,0.9113721199471351,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:163966040-163987465,0.8822853912623005,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:163966040-163987465,0.8238278658568557,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:163966040-163987465,0.9437996180965254,0.16839999486019236,0.16839999486019236
3:193476462-196656506,3:163966040-163987465,0.7572146085434853,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:163966040-163987465,0.7880889226486929,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:163966040-163987465,0.8693419913786182,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:163966040-163987465,0.8693419913786182,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:160231691-163957219,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:160231691-163957219,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:160231691-163957219,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:160231691-163957219,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:193476462-196656506,3:160231691-163957219,0.7683269696337329,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:160231691-163957219,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:160231691-163957219,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:160231691-163957219,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:156981865-160212878,0.9670428006143099,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:156981865-160212878,0.9097117215888747,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:156981865-160212878,0.8956593132739402,0.16839999486019236,0.16839999486019236
3:193476462-196656506,3:156981865-160212878,0.7173245780392324,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:156981865-160212878,0.7479420031431345,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:156981865-160212878,0.8250158290466089,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:156981865-160212878,0.8250158290466089,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:153300999-156963893,0.9417371676882944,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:153300999-156963893,0.8685221704317283,0.16839999486019236,0.16839999486019236
3:193476462-196656506,3:153300999-156963893,0.7033017312982041,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:153300999-156963893,0.7249696636975799,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:153300999-156963893,0.7999199323940559,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
