Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:85450052-85962613,12:70574871-71644041,0.8890739206832403,0.022881885695261957,0.022881885695261957
12:70462057-70560603,12:70574871-71644041,0.9489589180570067,0.022881885695261957,0.022881885695261957
12:84542006-85443011,12:70574871-71644041,0.9170802907542976,0.022881885695261957,0.022881885695261957
12:73523915-74655845,12:70574871-71644041,0.8545010641606265,0.022881885695261957,0.022881885695261957
12:73217711-73482351,12:70574871-71644041,0.8950766009119238,0.022881885695261957,0.022881885695261957
12:72645832-73204852,12:70574871-71644041,0.9198703685568052,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:70574871-71644041,0.9158961647342172,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:70574871-71644041,0.8003327810686967,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:70574871-71644041,0.9744418584056008,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:70574871-71644041,0.9076886628571428,0.022881885695261957,0.022881885695261957
12:63574243-64694907,12:70574871-71644041,0.8249837824903323,0.026253818952441044,0.022881885695261957
12:68281534-69298703,12:70574871-71644041,0.9030388394208094,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:70574871-71644041,0.8700437297663265,0.03250992029791489,0.022881885695261957
12:67337260-68268028,12:70574871-71644041,0.8304059124893306,0.03915471796456167,0.022881885695261957
12:88551907-88910171,12:70574871-71644041,0.8074038730483976,0.047821450512534114,0.022881885695261957
12:71924238-72624978,12:70574871-71644041,0.8148271360561836,0.049451222375373236,0.022881885695261957
12:69315717-70369674,12:70574871-71644041,0.8397853309122859,0.053205328114619865,0.022881885695261957
12:70462057-70560603,12:85450052-85962613,0.8429598717666638,0.022881885695261957,0.022881885695261957
12:84542006-85443011,12:85450052-85962613,0.9702648995645011,0.022881885695261957,0.022881885695261957
12:73523915-74655845,12:85450052-85962613,0.8105383360826406,0.022881885695261957,0.022881885695261957
12:73217711-73482351,12:85450052-85962613,0.8439176771400353,0.022881885695261957,0.022881885695261957
12:72645832-73204852,12:85450052-85962613,0.8670963329580653,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:85450052-85962613,0.8638469406798307,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:85450052-85962613,0.8159505845874659,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:85450052-85962613,0.8601463221864579,0.022881885695261957,0.022881885695261957
12:83810013-84520659,12:85450052-85962613,0.8359063835512811,0.032095177855617496,0.022881885695261957
12:85986743-87258350,12:85450052-85962613,0.8674146477828305,0.032095177855617496,0.022881885695261957
12:82881635-83804633,12:85450052-85962613,0.8164709612886963,0.04488210817117212,0.022881885695261957
12:88551907-88910171,12:85450052-85962613,0.8572425419669367,0.047821450512534114,0.022881885695261957
12:84542006-85443011,12:70462057-70560603,0.8718087672894499,0.022881885695261957,0.022881885695261957
12:73523915-74655845,12:70462057-70560603,0.8085673003603451,0.022881885695261957,0.022881885695261957
12:73217711-73482351,12:70462057-70560603,0.8480283102965349,0.022881885695261957,0.022881885695261957
12:72645832-73204852,12:70462057-70560603,0.8736606491204392,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:70462057-70560603,0.8657028008314187,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:70462057-70560603,0.9235812982069493,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:70462057-70560603,0.8534442012419655,0.022881885695261957,0.022881885695261957
12:68281534-69298703,12:70462057-70560603,0.8521692669664462,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:70462057-70560603,0.8202193374556378,0.03250992029791489,0.022881885695261957
12:73523915-74655845,12:84542006-85443011,0.8356579099598097,0.022881885695261957,0.022881885695261957
12:73217711-73482351,12:84542006-85443011,0.8705834533400979,0.022881885695261957,0.022881885695261957
12:72645832-73204852,12:84542006-85443011,0.8933142229076508,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:84542006-85443011,0.8922510105340039,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:84542006-85443011,0.8376993296526998,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:84542006-85443011,0.888015800546259,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:84542006-85443011,0.822277834311375,0.022881885695261957,0.022881885695261957
12:68281534-69298703,12:84542006-85443011,0.8256061183578962,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:84542006-85443011,0.859351876515304,0.032095177855617496,0.022881885695261957
12:85986743-87258350,12:84542006-85443011,0.8347002204147873,0.032095177855617496,0.022881885695261957
12:82881635-83804633,12:84542006-85443011,0.8382335767284684,0.04488210817117212,0.022881885695261957
12:88551907-88910171,12:84542006-85443011,0.8824676162270492,0.047821450512534114,0.022881885695261957
