Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:837253-859176,5:873416-878290,0.9046519513101667,0.1854212755495073,0.1854212755495073
17:41062669-41447005,17:41458670-41494331,0.9892078012160131,0.1854212755495073,0.1854212755495073
17:39280577-40847517,17:41458670-41494331,0.9291017076886594,0.21285846497768604,0.1854212755495073
17:41011530-41041674,17:41458670-41494331,0.8363579143074992,0.21285846497768604,0.1854212755495073
17:39139634-39275931,17:41458670-41494331,0.9291017076886594,0.21285846497768604,0.1854212755495073
17:38077519-38710043,17:41458670-41494331,0.9177409526064153,0.21285846497768604,0.1854212755495073
17:38035466-38070950,17:41458670-41494331,0.9177409526064153,0.21285846497768604,0.1854212755495073
17:37416931-38029088,17:41458670-41494331,0.8972135585510186,0.21285846497768604,0.1854212755495073
17:36861607-37014754,17:41458670-41494331,0.8098221085314102,0.21911765327771257,0.1854212755495073
17:36686013-36857537,17:41458670-41494331,0.8098221085314102,0.21911765327771257,0.1854212755495073
17:42161364-42296514,17:41458670-41494331,0.9133532501210317,0.22034850524098706,0.1854212755495073
17:42301553-42639030,17:41458670-41494331,0.9133532501210317,0.22034850524098706,0.1854212755495073
17:43100477-43148025,17:41458670-41494331,0.8613570284215333,0.24871580298983606,0.1854212755495073
17:43036086-43085236,17:41458670-41494331,0.8613570284215333,0.24871580298983606,0.1854212755495073
17:38784700-39114890,17:41458670-41494331,0.8977603809564939,0.264855067858583,0.1854212755495073
17:36541969-36673853,17:41458670-41494331,0.8026643910854357,0.2897989743166667,0.1854212755495073
17:37314955-37412772,17:41458670-41494331,0.8245487667027392,0.36785089465325216,0.1854212755495073
17:42648686-42873571,17:41458670-41494331,0.8304292675249474,0.37593881046279853,0.1854212755495073
17:39280577-40847517,17:41062669-41447005,0.9411861058426679,0.21285846497768604,0.1854212755495073
17:41011530-41041674,17:41062669-41447005,0.8492836291195253,0.21285846497768604,0.1854212755495073
17:39139634-39275931,17:41062669-41447005,0.9411861058426679,0.21285846497768604,0.1854212755495073
17:38077519-38710043,17:41062669-41447005,0.9305403839517908,0.21285846497768604,0.1854212755495073
17:38035466-38070950,17:41062669-41447005,0.9305403839517908,0.21285846497768604,0.1854212755495073
17:37416931-38029088,17:41062669-41447005,0.9101434679528475,0.21285846497768604,0.1854212755495073
17:36861607-37014754,17:41062669-41447005,0.82409337136433,0.21911765327771257,0.1854212755495073
17:36686013-36857537,17:41062669-41447005,0.82409337136433,0.21911765327771257,0.1854212755495073
17:42161364-42296514,17:41062669-41447005,0.9256743506037347,0.22034850524098706,0.1854212755495073
17:42301553-42639030,17:41062669-41447005,0.9256743506037347,0.22034850524098706,0.1854212755495073
17:43100477-43148025,17:41062669-41447005,0.8743215254846518,0.24871580298983606,0.1854212755495073
17:43036086-43085236,17:41062669-41447005,0.8743215254846518,0.24871580298983606,0.1854212755495073
17:38784700-39114890,17:41062669-41447005,0.9098327685136959,0.264855067858583,0.1854212755495073
17:36541969-36673853,17:41062669-41447005,0.8163039926385653,0.2897989743166667,0.1854212755495073
17:36083031-36242899,17:41062669-41447005,0.8090430363928365,0.36785089465325216,0.1854212755495073
17:37314955-37412772,17:41062669-41447005,0.8378098737655084,0.36785089465325216,0.1854212755495073
17:42648686-42873571,17:41062669-41447005,0.8425421475855379,0.37593881046279853,0.1854212755495073
5:802518-826044,5:837253-859176,0.867470984232451,0.2052580826047609,0.1854212755495073
12:84542006-85443011,12:85450052-85962613,0.9420580279866201,0.1854212755495073,0.1854212755495073
12:82881635-83804633,12:85450052-85962613,0.8135354774211194,0.2052580826047609,0.1854212755495073
12:85986743-87258350,12:85450052-85962613,0.8341006029236872,0.2052580826047609,0.1854212755495073
12:82881635-83804633,12:84542006-85443011,0.819144456287868,0.2052580826047609,0.1854212755495073
12:83810013-84520659,12:84542006-85443011,0.8507877237799316,0.28036665977230774,0.1854212755495073
12:71710336-71905426,12:70462057-70560603,0.9290842834941899,0.2052580826047609,0.1854212755495073
12:70379430-70453985,12:70462057-70560603,0.917800653883538,0.2052580826047609,0.1854212755495073
12:72645832-73204852,12:70462057-70560603,0.914871998627259,0.2052580826047609,0.1854212755495073
12:73217711-73482351,12:70462057-70560603,0.8901390124758694,0.2052580826047609,0.1854212755495073
12:66035532-66948440,12:70462057-70560603,0.9016378139871342,0.2052580826047609,0.1854212755495073
12:70574871-71644041,12:70462057-70560603,0.9588222531489997,0.2052580826047609,0.1854212755495073
12:64727853-66012212,12:70462057-70560603,0.8648140855489522,0.2052580826047609,0.1854212755495073
