Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:64727853-66012212,12:70462057-70560603,0.9233112466456657,0.05000001514754111,0.04959042980985697
12:70574871-71644041,12:70462057-70560603,0.9740929402788703,0.05033594249182263,0.04959042980985697
12:73217711-73482351,12:70462057-70560603,0.8852119883503153,0.05144997058527581,0.04959042980985697
12:85450052-85962613,12:70462057-70560603,0.8463846192440229,0.05144997058527581,0.04959042980985697
12:72645832-73204852,12:70462057-70560603,0.9010524712067465,0.05144997058527581,0.04959042980985697
12:70379430-70453985,12:70462057-70560603,0.9527863472820383,0.05144997058527581,0.04959042980985697
12:63574243-64694907,12:70462057-70560603,0.851074087735522,0.05144997058527581,0.04959042980985697
12:63340667-63566937,12:70462057-70560603,0.8017489502136622,0.05975274752512128,0.04959042980985697
12:71710336-71905426,12:70462057-70560603,0.875977821077287,0.05975274752512128,0.04959042980985697
12:84542006-85443011,12:70462057-70560603,0.8574765563792207,0.05975274752512128,0.04959042980985697
12:73523915-74655845,12:70462057-70560603,0.8455959257796211,0.05975274752512128,0.04959042980985697
12:68281534-69298703,12:70462057-70560603,0.8801400595215897,0.05975274752512128,0.04959042980985697
12:66035532-66948440,12:70462057-70560603,0.9071282427673778,0.06896214184899366,0.04959042980985697
12:67337260-68268028,12:70462057-70560603,0.8331379156368915,0.07406309444905623,0.04959042980985697
12:69315717-70369674,12:70462057-70560603,0.8269432073705866,0.08424532109421601,0.04959042980985697
12:62137202-62802242,12:70462057-70560603,0.8274198648383052,0.08579000081355184,0.04959042980985697
12:62807597-63330914,12:70462057-70560603,0.8274198648383052,0.08579000081355184,0.04959042980985697
12:60060494-62081511,12:70462057-70560603,0.8273244363760491,0.1242081579304405,0.04959042980985697
12:66954549-67332062,12:70462057-70560603,0.8343161942348726,0.12441549248431463,0.04959042980985697
12:70574871-71644041,12:64727853-66012212,0.9500317692677098,0.05033594249182263,0.05000001514754111
12:73217711-73482351,12:64727853-66012212,0.9003188694895475,0.05144997058527581,0.05000001514754111
12:85450052-85962613,12:64727853-66012212,0.8122248684770631,0.05144997058527581,0.05000001514754111
12:72645832-73204852,12:64727853-66012212,0.9160053868934938,0.05144997058527581,0.05000001514754111
12:70379430-70453985,12:64727853-66012212,0.9287002903321855,0.05144997058527581,0.05000001514754111
12:63574243-64694907,12:64727853-66012212,0.8832092143749783,0.05144997058527581,0.05000001514754111
12:63340667-63566937,12:64727853-66012212,0.8370630852949682,0.05975274752512128,0.05000001514754111
12:71710336-71905426,12:64727853-66012212,0.8899858175640885,0.05975274752512128,0.05000001514754111
12:84542006-85443011,12:64727853-66012212,0.8254294448285182,0.05975274752512128,0.05000001514754111
12:73523915-74655845,12:64727853-66012212,0.8626168298802289,0.05975274752512128,0.05000001514754111
12:68281534-69298703,12:64727853-66012212,0.9112543742818405,0.05975274752512128,0.05000001514754111
12:66035532-66948440,12:64727853-66012212,0.8930820318914123,0.06896214184899366,0.05000001514754111
12:67337260-68268028,12:64727853-66012212,0.8700910976630666,0.07406309444905623,0.05000001514754111
12:69315717-70369674,12:64727853-66012212,0.806781637747748,0.08424532109421601,0.05000001514754111
12:62137202-62802242,12:64727853-66012212,0.8062782996296598,0.08579000081355184,0.05000001514754111
12:62807597-63330914,12:64727853-66012212,0.8062782996296598,0.08579000081355184,0.05000001514754111
12:71924238-72624978,12:64727853-66012212,0.8032520826361147,0.1242081579304405,0.05000001514754111
12:60060494-62081511,12:64727853-66012212,0.8040849147102204,0.1242081579304405,0.05000001514754111
12:66954549-67332062,12:64727853-66012212,0.8051559154240397,0.12441549248431463,0.05000001514754111
5:70422297-70698794,5:69274433-70345552,0.9746020396446774,0.05144997058527581,0.05033594249182263
5:70716278-70721505,5:69274433-70345552,0.8880618222105042,0.05975274752512128,0.05033594249182263
5:70752359-71062539,5:69274433-70345552,0.8373915836843793,0.05975274752512128,0.05033594249182263
12:73217711-73482351,12:70574871-71644041,0.9076147856650428,0.05144997058527581,0.05033594249182263
12:85450052-85962613,12:70574871-71644041,0.8691375759189218,0.05144997058527581,0.05033594249182263
12:72645832-73204852,12:70574871-71644041,0.924871908438434,0.05144997058527581,0.05033594249182263
12:70379430-70453985,12:70574871-71644041,0.9787854313999769,0.05144997058527581,0.05033594249182263
12:63574243-64694907,12:70574871-71644041,0.8764485378311774,0.05144997058527581,0.05033594249182263
12:63340667-63566937,12:70574871-71644041,0.8268079392050338,0.05975274752512128,0.05033594249182263
12:71710336-71905426,12:70574871-71644041,0.9002379792196932,0.05975274752512128,0.05033594249182263
12:84542006-85443011,12:70574871-71644041,0.8782718994324799,0.05975274752512128,0.05033594249182263
12:73523915-74655845,12:70574871-71644041,0.867506928500276,0.05975274752512128,0.05033594249182263
12:68281534-69298703,12:70574871-71644041,0.9063046480724823,0.05975274752512128,0.05033594249182263
12:66035532-66948440,12:70574871-71644041,0.9320162463483653,0.06896214184899366,0.05033594249182263
12:67337260-68268028,12:70574871-71644041,0.8590691473759057,0.07406309444905623,0.05033594249182263
12:69315717-70369674,12:70574871-71644041,0.8510865203764177,0.08424532109421601,0.05033594249182263
12:62137202-62802242,12:70574871-71644041,0.8520226648197171,0.08579000081355184,0.05033594249182263
12:62807597-63330914,12:70574871-71644041,0.8520226648197171,0.08579000081355184,0.05033594249182263
12:71924238-72624978,12:70574871-71644041,0.8072305615336356,0.1242081579304405,0.05033594249182263
12:60060494-62081511,12:70574871-71644041,0.852748441161788,0.1242081579304405,0.05033594249182263
12:66954549-67332062,12:70574871-71644041,0.8576789528498252,0.12441549248431463,0.05033594249182263
12:85450052-85962613,12:73217711-73482351,0.8341650663891599,0.05144997058527581,0.05144997058527581
12:72645832-73204852,12:73217711-73482351,0.9799885027786269,0.05144997058527581,0.05144997058527581
12:70379430-70453985,12:73217711-73482351,0.8866638584082152,0.05144997058527581,0.05144997058527581
12:77023447-82859962,12:73217711-73482351,0.8438326902273946,0.05975274752512128,0.05144997058527581
12:71710336-71905426,12:73217711-73482351,0.9562214349901142,0.05975274752512128,0.05144997058527581
12:74674175-74721164,12:73217711-73482351,0.8697595174730754,0.05975274752512128,0.05144997058527581
12:84542006-85443011,12:73217711-73482351,0.8391522620950461,0.05975274752512128,0.05144997058527581
12:75396411-75693696,12:73217711-73482351,0.8270282494052092,0.05975274752512128,0.05144997058527581
12:73523915-74655845,12:73217711-73482351,0.9757279323384038,0.05975274752512128,0.05144997058527581
12:74728500-75387573,12:73217711-73482351,0.8217199101143193,0.05975274752512128,0.05144997058527581
12:68281534-69298703,12:73217711-73482351,0.8871815586372798,0.05975274752512128,0.05144997058527581
12:75706042-77012738,12:73217711-73482351,0.8165487812034539,0.06896214184899366,0.05144997058527581
12:66035532-66948440,12:73217711-73482351,0.8815841512501518,0.06896214184899366,0.05144997058527581
12:67337260-68268028,12:73217711-73482351,0.8278624728864166,0.07406309444905623,0.05144997058527581
12:71924238-72624978,12:73217711-73482351,0.8878710740240349,0.1242081579304405,0.05144997058527581
12:66954549-67332062,12:73217711-73482351,0.8899175907875124,0.12441549248431463,0.05144997058527581
5:70716278-70721505,5:70422297-70698794,0.9110323981216525,0.05975274752512128,0.05144997058527581
5:68785515-68850823,5:70422297-70698794,0.8194720387300121,0.05975274752512128,0.05144997058527581
5:70752359-71062539,5:70422297-70698794,0.8600503397999469,0.05975274752512128,0.05144997058527581
5:71077546-89933522,5:70422297-70698794,0.8090682814782414,0.12441549248431463,0.05144997058527581
12:72645832-73204852,12:85450052-85962613,0.8505057221246698,0.05144997058527581,0.05144997058527581
12:70379430-70453985,12:85450052-85962613,0.8431460437173091,0.05144997058527581,0.05144997058527581
12:77023447-82859962,12:85450052-85962613,0.8104866450509526,0.05975274752512128,0.05144997058527581
12:71710336-71905426,12:85450052-85962613,0.8282728341039338,0.05975274752512128,0.05144997058527581
12:84542006-85443011,12:85450052-85962613,0.9481865546713245,0.05975274752512128,0.05144997058527581
12:73523915-74655845,12:85450052-85962613,0.8017538895629248,0.05975274752512128,0.05144997058527581
12:82881635-83804633,12:85450052-85962613,0.8269890184848986,0.06896214184899366,0.05144997058527581
12:85986743-87258350,12:85450052-85962613,0.8505926580150921,0.07302946927845382,0.05144997058527581
12:88551907-88910171,12:85450052-85962613,0.8442380174814978,0.08579000081355184,0.05144997058527581
12:83810013-84520659,12:85450052-85962613,0.8269890184848986,0.10961758095449682,0.05144997058527581
12:70379430-70453985,12:72645832-73204852,0.9028119098880703,0.05144997058527581,0.05144997058527581
12:77023447-82859962,12:72645832-73204852,0.8199004562557591,0.05975274752512128,0.05144997058527581
12:71710336-71905426,12:72645832-73204852,0.9345056812877908,0.05975274752512128,0.05144997058527581
12:74674175-74721164,12:72645832-73204852,0.8890405620404946,0.05975274752512128,0.05144997058527581
12:84542006-85443011,12:72645832-73204852,0.8575557989591742,0.05975274752512128,0.05144997058527581
12:75396411-75693696,12:72645832-73204852,0.8044768495618797,0.05975274752512128,0.05144997058527581
12:73523915-74655845,12:72645832-73204852,0.954196262640412,0.05975274752512128,0.05144997058527581
12:68281534-69298703,12:72645832-73204852,0.9033244295740103,0.05975274752512128,0.05144997058527581
12:66035532-66948440,12:72645832-73204852,0.8980668817584994,0.06896214184899366,0.05144997058527581
12:67337260-68268028,12:72645832-73204852,0.843064567346849,0.07406309444905623,0.05144997058527581
12:69315717-70369674,12:72645832-73204852,0.8040779955849199,0.08424532109421601,0.05144997058527581
12:71924238-72624978,12:72645832-73204852,0.8642192000931581,0.1242081579304405,0.05144997058527581
12:66954549-67332062,12:72645832-73204852,0.9080562662134766,0.12441549248431463,0.05144997058527581
17:42301553-42639030,17:43036086-43085236,1.0,0.05144997058527581,0.05144997058527581
17:43100477-43148025,17:43036086-43085236,0.9793491709402006,0.05975274752512128,0.05144997058527581
17:41062669-41447005,17:43036086-43085236,0.8705276501579825,0.05975274752512128,0.05144997058527581
17:42161364-42296514,17:43036086-43085236,0.9887260173237706,0.06793287689436113,0.05144997058527581
17:41458670-41494331,17:43036086-43085236,0.8471344344286605,0.08780438157458828,0.05144997058527581
17:42648686-42873571,17:43036086-43085236,0.9240386173781902,0.11255756447179774,0.05144997058527581
17:43153310-43384340,17:43036086-43085236,0.8622498692914864,0.19680508537010344,0.05144997058527581
16:29560500-29582349,16:29586070-30555422,0.9704856523931397,0.05975274752512128,0.05144997058527581
16:30561643-31835555,16:29586070-30555422,0.9247816723153074,0.07457791807932404,0.05144997058527581
16:19405790-21225204,16:29586070-30555422,0.8183704242723864,0.13469098627041473,0.05144997058527581
16:18701947-19396257,16:29586070-30555422,0.8183704242723864,0.13469098627041473,0.05144997058527581
16:25489842-27627494,16:29586070-30555422,0.8125727773406767,0.14208023682611826,0.05144997058527581
16:28536745-29050535,16:29586070-30555422,0.8213979481072958,0.14208023682611826,0.05144997058527581
16:27639967-28503138,16:29586070-30555422,0.8125727773406767,0.14208023682611826,0.05144997058527581
16:29063624-29528190,16:29586070-30555422,0.8789884981029514,0.15443535201464606,0.05144997058527581
17:43100477-43148025,17:42301553-42639030,0.9793491709402006,0.05975274752512128,0.05144997058527581
17:41062669-41447005,17:42301553-42639030,0.8705276501579825,0.05975274752512128,0.05144997058527581
17:42161364-42296514,17:42301553-42639030,0.9887260173237706,0.06793287689436113,0.05144997058527581
17:41458670-41494331,17:42301553-42639030,0.8471344344286605,0.08780438157458828,0.05144997058527581
17:42648686-42873571,17:42301553-42639030,0.9240386173781902,0.11255756447179774,0.05144997058527581
17:43153310-43384340,17:42301553-42639030,0.8622498692914864,0.19680508537010344,0.05144997058527581
12:63574243-64694907,12:70379430-70453985,0.9426738494065049,0.05144997058527581,0.05144997058527581
12:63340667-63566937,12:70379430-70453985,0.893935802909192,0.05975274752512128,0.05144997058527581
12:71710336-71905426,12:70379430-70453985,0.8780378493523365,0.05975274752512128,0.05144997058527581
12:84542006-85443011,12:70379430-70453985,0.8536496118726619,0.05975274752512128,0.05144997058527581
12:73523915-74655845,12:70379430-70453985,0.844649536029446,0.05975274752512128,0.05144997058527581
12:68281534-69298703,12:70379430-70453985,0.925252601037094,0.05975274752512128,0.05144997058527581
12:66035532-66948440,12:70379430-70453985,0.9520966772606178,0.06896214184899366,0.05144997058527581
12:67337260-68268028,12:70379430-70453985,0.877357169944505,0.07406309444905623,0.05144997058527581
12:69315717-70369674,12:70379430-70453985,0.870201545320432,0.08424532109421601,0.05144997058527581
12:62137202-62802242,12:70379430-70453985,0.9225022514073592,0.08579000081355184,0.05144997058527581
12:62807597-63330914,12:70379430-70453985,0.9225022514073592,0.08579000081355184,0.05144997058527581
12:60060494-62081511,12:70379430-70453985,0.9203203918135985,0.1242081579304405,0.05144997058527581
12:66954549-67332062,12:70379430-70453985,0.8768005663144021,0.12441549248431463,0.05144997058527581
12:57531034-59041688,12:70379430-70453985,0.8027471320467503,0.15816648939981828,0.05144997058527581
12:63340667-63566937,12:63574243-64694907,0.9553240089759321,0.05975274752512128,0.05144997058527581
12:68281534-69298703,12:63574243-64694907,0.8677148676777925,0.05975274752512128,0.05144997058527581
12:66035532-66948440,12:63574243-64694907,0.8544249663936908,0.06896214184899366,0.05144997058527581
12:67337260-68268028,12:63574243-64694907,0.8441150362803636,0.07406309444905623,0.05144997058527581
12:69315717-70369674,12:63574243-64694907,0.8170297576570396,0.08424532109421601,0.05144997058527581
12:62137202-62802242,12:63574243-64694907,0.9264451095841064,0.08579000081355184,0.05144997058527581
12:62807597-63330914,12:63574243-64694907,0.9264451095841064,0.08579000081355184,0.05144997058527581
12:60060494-62081511,12:63574243-64694907,0.9218319885682146,0.1242081579304405,0.05144997058527581
17:41062669-41447005,17:43100477-43148025,0.8482937714026871,0.05975274752512128,0.05975274752512128
17:42161364-42296514,17:43100477-43148025,0.9680591540666854,0.06793287689436113,0.05975274752512128
17:41011530-41041674,17:43100477-43148025,0.8000218192807206,0.06918465327112751,0.05975274752512128
17:41458670-41494331,17:43100477-43148025,0.8239221172891419,0.08780438157458828,0.05975274752512128
17:42648686-42873571,17:43100477-43148025,0.9021700530001182,0.11255756447179774,0.05975274752512128
17:43153310-43384340,17:43100477-43148025,0.8806159024275979,0.19680508537010344,0.05975274752512128
12:71710336-71905426,12:77023447-82859962,0.8029414556842596,0.05975274752512128,0.05975274752512128
12:74674175-74721164,12:77023447-82859962,0.9335708394845676,0.05975274752512128,0.05975274752512128
12:84542006-85443011,12:77023447-82859962,0.8080344773811375,0.05975274752512128,0.05975274752512128
12:75396411-75693696,12:77023447-82859962,0.9371790415036045,0.05975274752512128,0.05975274752512128
12:73523915-74655845,12:77023447-82859962,0.9108225106293181,0.05975274752512128,0.05975274752512128
12:74728500-75387573,12:77023447-82859962,0.9335708394845676,0.05975274752512128,0.05975274752512128
12:68281534-69298703,12:77023447-82859962,0.8252907011382684,0.05975274752512128,0.05975274752512128
12:82881635-83804633,12:77023447-82859962,0.9285331627197955,0.06896214184899366,0.05975274752512128
12:75706042-77012738,12:77023447-82859962,0.9768792593677981,0.06896214184899366,0.05975274752512128
12:69315717-70369674,12:77023447-82859962,0.8662194544599482,0.08424532109421601,0.05975274752512128
12:83810013-84520659,12:77023447-82859962,0.9285331627197955,0.10961758095449682,0.05975274752512128
12:71924238-72624978,12:77023447-82859962,0.9108225106293181,0.1242081579304405,0.05975274752512128
12:66954549-67332062,12:77023447-82859962,0.8198185193548108,0.12441549248431463,0.05975274752512128
5:68785515-68850823,5:70716278-70721505,0.8880618222105042,0.05975274752512128,0.05975274752512128
5:70752359-71062539,5:70716278-70721505,0.9500430663221361,0.05975274752512128,0.05975274752512128
