Feature,p-value
17:35076296-35282086,1.3575707653186755e-07
17:43036086-43085236,0.09141763365450069
17:42301553-42639030,0.1074375422630742
17:41062669-41447005,0.1074375422630742
17:43100477-43148025,0.1074375422630742
6:31564655-32119501,0.10767200186071645
17:37416931-38029088,0.10767200186071645
17:38035466-38070950,0.10767200186071645
17:38077519-38710043,0.10767200186071645
2:57141220-60843704,0.10767200186071645
17:39280577-40847517,0.10767200186071645
17:42161364-42296514,0.10767200186071645
6:135520431-136095714,0.10767200186071645
6:135286400-135498058,0.10767200186071645
6:135272442-135280233,0.10767200186071645
6:135204537-135259324,0.10767200186071645
22:41221190-41290227,0.10767200186071645
6:131304839-132036965,0.10767200186071645
22:41307174-41912419,0.10767200186071645
17:41458670-41494331,0.10767200186071645
6:32732764-32738443,0.10767200186071645
22:41293579-41298170,0.10767200186071645
6:40747924-42826227,0.10767200186071645
5:70422297-70698794,0.1163261066540318
17:41011530-41041674,0.1163261066540318
17:40859120-40926154,0.1163261066540318
2:56853626-57106587,0.1163261066540318
8:166452-181530,0.1163261066540318
6:133447975-135173194,0.11817608502067395
8:822927-1136619,0.12197995889839842
6:39777677-40701218,0.12690618397563413
8:184617-808139,0.12690618397563413
16:69763173-70593293,0.12690618397563413
5:69274433-70345552,0.129063828499197
6:32123032-32519935,0.12936428334373629
6:128614174-131296266,0.12936428334373629
16:68880321-69381055,0.12936428334373629
2:61069435-67262586,0.12936428334373629
16:69391442-69397102,0.12936428334373629
22:41917843-42643973,0.12936428334373629
17:42648686-42873571,0.12936428334373629
5:68785515-68850823,0.12936428334373629
2:67280403-69113514,0.12936428334373629
6:35344147-37360148,0.1360959730946383
5:70716278-70721505,0.1360959730946383
6:37375174-39260751,0.1360959730946383
11:87543609-88241579,0.14351594832213746
8:22663858-23132039,0.14397537361856214
10:16276793-18410505,0.14397537361856214
11:88252273-89296560,0.14397537361856214
8:14193778-14291793,0.14397537361856214
5:70752359-71062539,0.14397537361856214
10:16134020-16227462,0.14397537361856214
8:21490551-22657603,0.14397537361856214
6:144123196-146421012,0.14397537361856214
12:85986743-87258350,0.14397537361856214
22:40072147-41213949,0.14397537361856214
5:150224239-152555267,0.14397537361856214
8:23137151-25096564,0.14397537361856214
1:120313797-120384620,0.14397537361856214
17:1542118-1560766,0.14397537361856214
6:146437674-146587408,0.14397537361856214
5:142831583-149027600,0.14397537361856214
6:132048194-133414796,0.14397537361856214
11:103640528-105452607,0.14397537361856214
11:105458461-107398356,0.14397537361856214
16:70601469-71161060,0.14397537361856214
5:150148732-150201145,0.14397537361856214
11:109089452-114667900,0.14397537361856214
16:86985669-88124384,0.14397537361856214
6:127419048-128608361,0.14397537361856214
6:137982450-139107896,0.14397537361856214
16:67314736-68371045,0.14397537361856214
6:32831879-35335888,0.14397537361856214
4:96888-175366,0.14397537361856214
2:69119613-73764874,0.14397537361856214
16:82128902-83298645,0.14397537361856214
16:88130840-88690571,0.14397537361856214
8:25782621-26587838,0.14397537361856214
6:31395330-31558079,0.14397537361856214
11:82599955-82867442,0.14397537361856214
8:25114132-25774629,0.14397537361856214
6:30100446-31385778,0.14397537361856214
8:34104577-34785140,0.14397537361856214
2:61025070-61061211,0.14397537361856214
6:140939171-142310445,0.14397537361856214
8:3635646-4294791,0.14397537361856214
22:43357607-45400818,0.14397537361856214
2:60860846-61005290,0.14397537361856214
12:51241859-52425218,0.14397537361856214
6:142788191-144116578,0.14397537361856214
6:39271467-39767959,0.14397537361856214
11:83733321-85064586,0.14397537361856214
6:139119957-139765820,0.14397537361856214
16:86462708-86560114,0.14397537361856214
6:139797732-140252392,0.14397537361856214
6:27464061-28756233,0.14397537361856214
8:1152551-2563316,0.14397537361856214
8:19181564-21447923,0.14397537361856214
2:50329312-56794730,0.14397537361856214
22:42652021-43322780,0.14397537361856214
6:140293024-140905063,0.14397537361856214
6:142327743-142777918,0.14397537361856214
12:7894681-7915622,0.14533146695211677
5:154006451-157875296,0.14533146695211677
22:45406576-47045591,0.14772494089514315
17:39139634-39275931,0.14772494089514315
22:39323749-40065743,0.14874546272920877
22:36658231-37678070,0.15015005290975414
3:193425674-193467200,0.1526263183188657
2:91057159-91234354,0.1542516211236351
5:140433878-142819410,0.1542516211236351
12:11466807-11787795,0.1542516211236351
6:136159988-136555576,0.1571678222737874
6:136687816-137521284,0.15740087965471092
17:77653668-77696106,0.1578345770029371
17:37314955-37412772,0.1578345770029371
12:5997138-7884886,0.15813415536690983
9:68968205-69600620,0.15813415536690983
16:86874711-86968529,0.16098005394851597
6:42836838-44732805,0.16226025453960638
11:80263397-80790766,0.16454465859523731
6:32766023-32821094,0.16686116074662363
5:152572508-153979903,0.16686116074662363
4:185368-826605,0.16913865146669751
16:68667006-68679377,0.16913865146669751
6:137534872-137928470,0.16913865146669751
6:126178515-126234252,0.16913865146669751
16:69417987-69744010,0.16913865146669751
10:21952689-23781530,0.16913865146669751
17:1912424-2133315,0.16913865146669751
3:196908262-196937230,0.16913865146669751
4:917610-3551253,0.16913865146669751
6:126241146-127397419,0.16913865146669751
17:1531031-1536140,0.16913865146669751
12:10497371-11375835,0.16913865146669751
12:9633884-10453531,0.16913865146669751
12:5291289-5981041,0.16913865146669751
22:39107247-39317843,0.16913865146669751
6:136561135-136680507,0.16913865146669751
17:1718892-1845756,0.16913865146669751
6:146601815-147881278,0.16913865146669751
2:73769146-74670974,0.16913865146669751
6:147893082-148854440,0.16913865146669751
6:115539064-119256600,0.16913865146669751
11:82288127-82586347,0.16913865146669751
6:125139481-126167412,0.16913865146669751
12:85450052-85962613,0.16913865146669751
6:119263604-122326220,0.16913865146669751
6:122354776-122673457,0.16913865146669751
6:122710361-123097090,0.16913865146669751
12:11793290-12143159,0.17006188872093367
5:62457701-65999278,0.17233930664054653
8:63810-90816,0.17233930664054653
10:18433402-19850716,0.17233930664054653
10:14046295-16112625,0.17464468129521216
17:43153310-43384340,0.17464468129521216
12:456875-5263685,0.1748470193628805
5:93328253-96508341,0.1798540573454289
5:149050787-150137980,0.18124518872223588
6:123114345-125128655,0.18124518872223588
3:87696516-88166248,0.1829898496337313
22:28922568-30224848,0.1829898496337313
17:1302415-1427745,0.1829898496337313
17:465054-974692,0.1829898496337313
17:77442683-77478901,0.1829898496337313
10:19867386-21854463,0.1829898496337313
3:87336579-87661897,0.1829898496337313
17:1456417-1524691,0.1829898496337313
17:1562322-1703117,0.1829898496337313
10:21928812-21946060,0.1829898496337313
11:103179669-103605605,0.1831471800772418
17:1890246-1906352,0.1831471800772418
22:34837434-35584245,0.1832096087465889
8:2586264-3627077,0.1832096087465889
17:38784700-39114890,0.1832096087465889
6:111990899-112201862,0.1832096087465889
2:91240477-91321476,0.1832096087465889
5:93308740-93320336,0.1832096087465889
16:68606309-68648091,0.1832096087465889
8:12511855-12602139,0.1832096087465889
6:111038086-111980766,0.1832096087465889
16:86571161-86861829,0.18392817309973966
21:14489502-15461383,0.18392817309973966
2:174901679-180212390,0.18392817309973966
2:173485322-174896336,0.18392817309973966
2:171017426-173478545,0.18392817309973966
5:49892983-49980085,0.18392817309973966
8:12623479-14185328,0.18392817309973966
16:83310258-86444508,0.18392817309973966
10:21859872-21874211,0.18515930398136354
8:11903901-12448374,0.19237278497429172
17:1432975-1439166,0.19237278497429172
4:31107518-36697482,0.19327995745452228
5:140228321-140427074,0.19327995745452228
5:66011537-68773114,0.19327995745452228
6:28803010-29931073,0.19327995745452228
11:107409719-109050102,0.19327995745452228
22:35590804-36652726,0.19327995745452228
4:3673803-4147283,0.19327995745452228
