Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:41062669-41447005,17:42301553-42639030,0.8025525710345044,0.2146560217551252,0.2146560217551252
17:42648686-42873571,17:42301553-42639030,0.9346930915156041,0.2146560217551252,0.2146560217551252
17:43036086-43085236,17:42301553-42639030,0.9663555449749783,0.2146560217551252,0.2146560217551252
17:42161364-42296514,17:42301553-42639030,0.9230974871622777,0.2146560217551252,0.2146560217551252
17:43389085-43525899,17:42301553-42639030,0.8759325409832788,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:42301553-42639030,0.9259009935777124,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:42301553-42639030,0.9458677026308601,0.22865708075627975,0.2146560217551252
17:41062669-41447005,17:41458670-41494331,0.9782786979409824,0.2146560217551252,0.2146560217551252
17:42648686-42873571,17:41458670-41494331,0.8433514106745558,0.2146560217551252,0.2146560217551252
17:41011530-41041674,17:41458670-41494331,0.8887235561163205,0.2146560217551252,0.2146560217551252
17:39280577-40847517,17:41458670-41494331,0.9376263003686912,0.2146560217551252,0.2146560217551252
17:38077519-38710043,17:41458670-41494331,0.9253972123160428,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:41458670-41494331,0.9253972123160428,0.2146560217551252,0.2146560217551252
17:42161364-42296514,17:41458670-41494331,0.8017227166383012,0.2146560217551252,0.2146560217551252
17:38784700-39114890,17:41458670-41494331,0.8635060518172727,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:41458670-41494331,0.8723992789941959,0.22865708075627975,0.2146560217551252
17:42648686-42873571,17:41062669-41447005,0.8670638010341787,0.2146560217551252,0.2146560217551252
17:43036086-43085236,17:41062669-41447005,0.8223979581403459,0.2146560217551252,0.2146560217551252
17:41011530-41041674,17:41062669-41447005,0.9126705283645142,0.2146560217551252,0.2146560217551252
17:39280577-40847517,17:41062669-41447005,0.9577982516906228,0.2146560217551252,0.2146560217551252
17:38077519-38710043,17:41062669-41447005,0.9462168005446618,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:41062669-41447005,0.9462168005446618,0.2146560217551252,0.2146560217551252
17:42161364-42296514,17:41062669-41447005,0.8255441879968507,0.2146560217551252,0.2146560217551252
17:40859120-40926154,17:41062669-41447005,0.8043438016028213,0.22865708075627975,0.2146560217551252
17:38784700-39114890,17:41062669-41447005,0.8847684945182119,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:41062669-41447005,0.893656118482933,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:41062669-41447005,0.8007063881625138,0.22865708075627975,0.2146560217551252
17:43036086-43085236,17:42648686-42873571,0.9589316245673968,0.2146560217551252,0.2146560217551252
17:39280577-40847517,17:42648686-42873571,0.8303101065346202,0.2146560217551252,0.2146560217551252
17:38077519-38710043,17:42648686-42873571,0.8167419245367147,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:42648686-42873571,0.8167419245367147,0.2146560217551252,0.2146560217551252
17:42161364-42296514,17:42648686-42873571,0.9880792684885003,0.2146560217551252,0.2146560217551252
17:43389085-43525899,17:42648686-42873571,0.8733680531827023,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:42648686-42873571,0.9200672490296166,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:42648686-42873571,0.9392362862477326,0.22865708075627975,0.2146560217551252
17:42161364-42296514,17:43036086-43085236,0.9469797581194138,0.2146560217551252,0.2146560217551252
17:43389085-43525899,17:43036086-43085236,0.9059517647529282,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:43036086-43085236,0.9579904345129112,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:43036086-43085236,0.9787261040679855,0.22865708075627975,0.2146560217551252
6:135520431-136095714,6:135286400-135498058,0.9812857866972259,0.2146560217551252,0.2146560217551252
6:135204537-135259324,6:135286400-135498058,0.9811623206141975,0.2146560217551252,0.2146560217551252
6:136159988-136555576,6:135286400-135498058,0.8791611394245891,0.22865708075627975,0.2146560217551252
6:136687816-137521284,6:135286400-135498058,0.867580123603576,0.22865708075627975,0.2146560217551252
6:136561135-136680507,6:135286400-135498058,0.8854046887370209,0.22865708075627975,0.2146560217551252
6:123114345-125128655,6:135286400-135498058,0.8468228005925347,0.22865708075627975,0.2146560217551252
6:122710361-123097090,6:135286400-135498058,0.8504263937262022,0.22865708075627975,0.2146560217551252
6:131304839-132036965,6:135286400-135498058,0.9032146390426741,0.22865708075627975,0.2146560217551252
6:132048194-133414796,6:135286400-135498058,0.9505744242299466,0.22865708075627975,0.2146560217551252
6:133447975-135173194,6:135286400-135498058,0.9327604400246936,0.22865708075627975,0.2146560217551252
6:135272442-135280233,6:135286400-135498058,0.9635911812147071,0.22865708075627975,0.2146560217551252
6:126241146-127397419,6:135286400-135498058,0.8535680178715689,0.22865708075627975,0.2146560217551252
6:137982450-139107896,6:135286400-135498058,0.8745588369730585,0.22865708075627975,0.2146560217551252
6:139119957-139765820,6:135286400-135498058,0.9016318272127561,0.22865708075627975,0.2146560217551252
6:140293024-140905063,6:135286400-135498058,0.8869183813534639,0.22865708075627975,0.2146560217551252
6:128614174-131296266,6:135286400-135498058,0.8312551814187715,0.22926274739242375,0.2146560217551252
6:126178515-126234252,6:135286400-135498058,0.8093088227075123,0.22926274739242375,0.2146560217551252
6:127419048-128608361,6:135286400-135498058,0.8309657802324565,0.23527616606973697,0.2146560217551252
6:137534872-137928470,6:135286400-135498058,0.8563325226164156,0.23527616606973697,0.2146560217551252
6:125139481-126167412,6:135286400-135498058,0.8093088227075123,0.24286633452928355,0.2146560217551252
6:119263604-122326220,6:135286400-135498058,0.8517117858852093,0.24286633452928355,0.2146560217551252
6:115539064-119256600,6:135286400-135498058,0.8514616958628366,0.24286633452928355,0.2146560217551252
8:822927-1136619,8:166452-181530,0.8906705137780393,0.2146560217551252,0.2146560217551252
8:63810-90816,8:166452-181530,0.8035025432485963,0.2146560217551252,0.2146560217551252
8:184617-808139,8:166452-181530,0.8954036597774414,0.21716933416225237,0.2146560217551252
8:25114132-25774629,8:166452-181530,0.8239702018482654,0.22865708075627975,0.2146560217551252
8:1152551-2563316,8:166452-181530,0.8649213387676298,0.22865708075627975,0.2146560217551252
8:3635646-4294791,8:166452-181530,0.8887440550768695,0.22865708075627975,0.2146560217551252
8:2586264-3627077,8:166452-181530,0.8571004764289841,0.22865708075627975,0.2146560217551252
17:39280577-40847517,17:41011530-41041674,0.9180307206883861,0.2146560217551252,0.2146560217551252
17:38077519-38710043,17:41011530-41041674,0.9051377560522099,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:41011530-41041674,0.9051377560522099,0.2146560217551252,0.2146560217551252
17:40859120-40926154,17:41011530-41041674,0.8862124908386636,0.22865708075627975,0.2146560217551252
17:38784700-39114890,17:41011530-41041674,0.9162546202557256,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:41011530-41041674,0.9263713100427621,0.22865708075627975,0.2146560217551252
17:38077519-38710043,17:39280577-40847517,0.989672555066954,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:39280577-40847517,0.989672555066954,0.2146560217551252,0.2146560217551252
17:40859120-40926154,17:39280577-40847517,0.856246477195529,0.22865708075627975,0.2146560217551252
17:38784700-39114890,17:39280577-40847517,0.9289541326690136,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:39280577-40847517,0.9378518554156614,0.22865708075627975,0.2146560217551252
8:184617-808139,8:822927-1136619,0.995028036328421,0.21716933416225237,0.2146560217551252
8:25114132-25774629,8:822927-1136619,0.8440422142700046,0.22865708075627975,0.2146560217551252
8:1152551-2563316,8:822927-1136619,0.9671573588676482,0.22865708075627975,0.2146560217551252
8:3635646-4294791,8:822927-1136619,0.9904316943213356,0.22865708075627975,0.2146560217551252
