Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:85986743-87258350,12:85450052-85962613,0.9554602642103329,0.03017781126828834,0.03017781126828834
12:88551907-88910171,12:85450052-85962613,0.9284399271210646,0.03017781126828834,0.03017781126828834
12:84542006-85443011,12:85450052-85962613,0.9750148636715235,0.03017781126828834,0.03017781126828834
12:70574871-71644041,12:85450052-85962613,0.7773926563786507,0.0512551328322709,0.03017781126828834
12:77023447-82859962,12:85450052-85962613,0.8122281445980792,0.1098687768665804,0.03017781126828834
12:92329775-94134731,12:85450052-85962613,0.8403749957625231,0.11586894579652805,0.03017781126828834
12:72645832-73204852,12:85450052-85962613,0.7050070216134028,0.11586894579652805,0.03017781126828834
12:70462057-70560603,12:85450052-85962613,0.7579151630769371,0.11586894579652805,0.03017781126828834
12:82881635-83804633,12:85450052-85962613,0.8312099153703133,0.11586894579652805,0.03017781126828834
12:83810013-84520659,12:85450052-85962613,0.8511644940880391,0.11586894579652805,0.03017781126828834
12:94141519-97140822,12:85450052-85962613,0.7860281018994696,0.11600142599821336,0.03017781126828834
12:90696859-92322330,12:85450052-85962613,0.7477349589328869,0.11600142599821336,0.03017781126828834
12:97852156-98629015,12:85450052-85962613,0.7392252727495092,0.11600142599821336,0.03017781126828834
12:71710336-71905426,12:85450052-85962613,0.7372308273439592,0.11600142599821336,0.03017781126828834
12:87329145-88538415,12:85450052-85962613,0.8282055942553994,0.11600142599821336,0.03017781126828834
12:88953160-90674492,12:85450052-85962613,0.7634027862672559,0.2558963644272651,0.03017781126828834
12:88551907-88910171,12:85986743-87258350,0.8400372959163698,0.03017781126828834,0.03017781126828834
12:84542006-85443011,12:85986743-87258350,0.931613999249989,0.03017781126828834,0.03017781126828834
12:70574871-71644041,12:85986743-87258350,0.7426238224782861,0.0512551328322709,0.03017781126828834
12:77023447-82859962,12:85986743-87258350,0.728975675997028,0.1098687768665804,0.03017781126828834
12:92329775-94134731,12:85986743-87258350,0.7573215104637276,0.11586894579652805,0.03017781126828834
12:70462057-70560603,12:85986743-87258350,0.7239591437727575,0.11586894579652805,0.03017781126828834
12:82881635-83804633,12:85986743-87258350,0.7942855010839416,0.11586894579652805,0.03017781126828834
12:83810013-84520659,12:85986743-87258350,0.8132981260577145,0.11586894579652805,0.03017781126828834
12:94141519-97140822,12:85986743-87258350,0.7039804795349925,0.11600142599821336,0.03017781126828834
12:87329145-88538415,12:85986743-87258350,0.8392459275862859,0.11600142599821336,0.03017781126828834
12:84542006-85443011,12:88551907-88910171,0.9518181818181818,0.03017781126828834,0.03017781126828834
12:70574871-71644041,12:88551907-88910171,0.8004616277834264,0.0512551328322709,0.03017781126828834
12:77023447-82859962,12:88551907-88910171,0.8789224339734363,0.1098687768665804,0.03017781126828834
12:70379430-70453985,12:88551907-88910171,0.7019211048181745,0.1098687768665804,0.03017781126828834
12:92329775-94134731,12:88551907-88910171,0.8582635074647825,0.11586894579652805,0.03017781126828834
12:72645832-73204852,12:88551907-88910171,0.726839423009056,0.11586894579652805,0.03017781126828834
12:70462057-70560603,12:88551907-88910171,0.7815205232781463,0.11586894579652805,0.03017781126828834
12:82881635-83804633,12:88551907-88910171,0.8510718698299107,0.11586894579652805,0.03017781126828834
12:83810013-84520659,12:88551907-88910171,0.8725642682386762,0.11586894579652805,0.03017781126828834
12:94141519-97140822,12:88551907-88910171,0.8017495711835334,0.11600142599821336,0.03017781126828834
12:90696859-92322330,12:88551907-88910171,0.7626701393833899,0.11600142599821336,0.03017781126828834
12:97852156-98629015,12:88551907-88910171,0.7526343884047991,0.11600142599821336,0.03017781126828834
12:71710336-71905426,12:88551907-88910171,0.8056022509800917,0.11600142599821336,0.03017781126828834
12:87329145-88538415,12:88551907-88910171,0.8010285453143506,0.11600142599821336,0.03017781126828834
12:73217711-73482351,12:88551907-88910171,0.7370900808992502,0.11757394568930338,0.03017781126828834
12:75706042-77012738,12:88551907-88910171,0.7186061863909367,0.13419622968611267,0.03017781126828834
12:88953160-90674492,12:88551907-88910171,0.7801616415441528,0.2558963644272651,0.03017781126828834
12:70574871-71644041,12:84542006-85443011,0.8004616277834264,0.0512551328322709,0.03017781126828834
12:77023447-82859962,12:84542006-85443011,0.8306092160186871,0.1098687768665804,0.03017781126828834
12:70379430-70453985,12:84542006-85443011,0.7019211048181745,0.1098687768665804,0.03017781126828834
12:92329775-94134731,12:84542006-85443011,0.8114651886421144,0.11586894579652805,0.03017781126828834
12:72645832-73204852,12:84542006-85443011,0.726839423009056,0.11586894579652805,0.03017781126828834
12:70462057-70560603,12:84542006-85443011,0.7815205232781463,0.11586894579652805,0.03017781126828834
12:82881635-83804633,12:84542006-85443011,0.8510718698299107,0.11586894579652805,0.03017781126828834
12:83810013-84520659,12:84542006-85443011,0.8725642682386762,0.11586894579652805,0.03017781126828834
12:94141519-97140822,12:84542006-85443011,0.7535677530017153,0.11600142599821336,0.03017781126828834
12:90696859-92322330,12:84542006-85443011,0.7167466326291705,0.11600142599821336,0.03017781126828834
12:97852156-98629015,12:84542006-85443011,0.7053373167511229,0.11600142599821336,0.03017781126828834
12:71710336-71905426,12:84542006-85443011,0.7592370240153481,0.11600142599821336,0.03017781126828834
12:87329145-88538415,12:84542006-85443011,0.8500732076600992,0.11600142599821336,0.03017781126828834
12:88953160-90674492,12:84542006-85443011,0.73181226370263,0.2558963644272651,0.03017781126828834
12:77023447-82859962,12:70574871-71644041,0.716913370373741,0.1098687768665804,0.0512551328322709
12:70379430-70453985,12:70574871-71644041,0.947511633965141,0.1098687768665804,0.0512551328322709
12:64727853-66012212,12:70574871-71644041,0.8906375926104569,0.11586894579652805,0.0512551328322709
12:92329775-94134731,12:70574871-71644041,0.7158053464926306,0.11586894579652805,0.0512551328322709
12:72645832-73204852,12:70574871-71644041,0.9125568704324813,0.11586894579652805,0.0512551328322709
12:70462057-70560603,12:70574871-71644041,0.972407814382701,0.11586894579652805,0.0512551328322709
12:90696859-92322330,12:70574871-71644041,0.7073868108477557,0.11600142599821336,0.0512551328322709
12:97852156-98629015,12:70574871-71644041,0.7254214942694627,0.11600142599821336,0.0512551328322709
12:71710336-71905426,12:70574871-71644041,0.8927195081533705,0.11600142599821336,0.0512551328322709
12:66035532-66948440,12:70574871-71644041,0.8864972218439486,0.11600142599821336,0.0512551328322709
12:73217711-73482351,12:70574871-71644041,0.8687406632196856,0.11757394568930338,0.0512551328322709
12:68281534-69298703,12:70574871-71644041,0.8348539697207306,0.13419622968611267,0.0512551328322709
12:66954549-67332062,12:70574871-71644041,0.8130401182004944,0.1682756643748549,0.0512551328322709
12:73523915-74655845,12:70574871-71644041,0.7911716304690786,0.1682756643748549,0.0512551328322709
12:67337260-68268028,12:70574871-71644041,0.7973849432613599,0.1682756643748549,0.0512551328322709
12:69315717-70369674,12:70574871-71644041,0.8130855410340796,0.18898855982985757,0.0512551328322709
12:63574243-64694907,12:70574871-71644041,0.7966794982634218,0.19291062348890656,0.0512551328322709
12:71924238-72624978,12:70574871-71644041,0.769764286339226,0.2359620508225393,0.0512551328322709
12:62137202-62802242,12:70574871-71644041,0.7756786561831425,0.2365285157556019,0.0512551328322709
12:63340667-63566937,12:70574871-71644041,0.7444585139530117,0.24844414300672168,0.0512551328322709
12:60060494-62081511,12:70574871-71644041,0.7746074615790167,0.2558963644272651,0.0512551328322709
12:62807597-63330914,12:70574871-71644041,0.7407311606625533,0.2558963644272651,0.0512551328322709
12:92329775-94134731,12:77023447-82859962,0.7925270806437588,0.11586894579652805,0.1098687768665804
12:70462057-70560603,12:77023447-82859962,0.7000442845586112,0.11586894579652805,0.1098687768665804
12:82881635-83804633,12:77023447-82859962,0.9259964530999251,0.11586894579652805,0.1098687768665804
12:83810013-84520659,12:77023447-82859962,0.9515679178361285,0.11586894579652805,0.1098687768665804
12:94141519-97140822,12:77023447-82859962,0.7358059204093678,0.11600142599821336,0.1098687768665804
12:97852156-98629015,12:77023447-82859962,0.7865159173085162,0.11600142599821336,0.1098687768665804
12:71710336-71905426,12:77023447-82859962,0.7463652246565827,0.11600142599821336,0.1098687768665804
12:75396411-75693696,12:77023447-82859962,0.7850665776554973,0.11605148138488999,0.1098687768665804
12:75706042-77012738,12:77023447-82859962,0.8447926237315124,0.13419622968611267,0.1098687768665804
12:73523915-74655845,12:77023447-82859962,0.7233215380564351,0.1682756643748549,0.1098687768665804
12:74728500-75387573,12:77023447-82859962,0.7710146005477733,0.17090664561579164,0.1098687768665804
12:69315717-70369674,12:77023447-82859962,0.7363547584077282,0.18898855982985757,0.1098687768665804
12:74674175-74721164,12:77023447-82859962,0.7755839347738358,0.2049424188997757,0.1098687768665804
12:71924238-72624978,12:77023447-82859962,0.789270148001722,0.2359620508225393,0.1098687768665804
12:88953160-90674492,12:77023447-82859962,0.8582641602708795,0.2558963644272651,0.1098687768665804
12:64727853-66012212,12:70379430-70453985,0.8895363315429086,0.11586894579652805,0.1098687768665804
12:72645832-73204852,12:70379430-70453985,0.9170721589612257,0.11586894579652805,0.1098687768665804
12:70462057-70560603,12:70379430-70453985,0.9196225805789142,0.11586894579652805,0.1098687768665804
12:90696859-92322330,12:70379430-70453985,0.7148032815659855,0.11600142599821336,0.1098687768665804
12:71710336-71905426,12:70379430-70453985,0.8415283889661368,0.11600142599821336,0.1098687768665804
12:66035532-66948440,12:70379430-70453985,0.9458070675340995,0.11600142599821336,0.1098687768665804
12:73217711-73482351,12:70379430-70453985,0.872911852037164,0.11757394568930338,0.1098687768665804
12:68281534-69298703,12:70379430-70453985,0.881651293370161,0.13419622968611267,0.1098687768665804
12:66954549-67332062,12:70379430-70453985,0.8631196059020629,0.1682756643748549,0.1098687768665804
12:73523915-74655845,12:70379430-70453985,0.7921369601471813,0.1682756643748549,0.1098687768665804
12:67337260-68268028,12:70379430-70453985,0.8461473781970074,0.1682756643748549,0.1098687768665804
12:69315717-70369674,12:70379430-70453985,0.8655803644476546,0.18898855982985757,0.1098687768665804
12:63574243-64694907,12:70379430-70453985,0.9033744323301336,0.19291062348890656,0.1098687768665804
12:71924238-72624978,12:70379430-70453985,0.7735933907032678,0.2359620508225393,0.1098687768665804
12:62137202-62802242,12:70379430-70453985,0.8921650537434413,0.2365285157556019,0.1098687768665804
12:63340667-63566937,12:70379430-70453985,0.8535912107918411,0.24844414300672168,0.1098687768665804
12:60060494-62081511,12:70379430-70453985,0.8727924092142396,0.2558963644272651,0.1098687768665804
12:62807597-63330914,12:70379430-70453985,0.851883788195052,0.2558963644272651,0.1098687768665804
12:59087176-60039028,12:70379430-70453985,0.7250648848932866,0.33870513694004223,0.1098687768665804
12:57531034-59041688,12:70379430-70453985,0.786332728768325,0.3685752403919739,0.1098687768665804
17:41458670-41494331,17:41062669-41447005,0.9680591540666854,0.11600142599821336,0.1098687768665804
17:42161364-42296514,17:41062669-41447005,0.8454481864975577,0.11605148138488999,0.1098687768665804
17:42301553-42639030,17:41062669-41447005,0.8454481864975577,0.11605148138488999,0.1098687768665804
17:39280577-40847517,17:41062669-41447005,0.9220104577767141,0.11605148138488999,0.1098687768665804
17:43036086-43085236,17:41062669-41447005,0.7994856485311862,0.13340070552809466,0.1098687768665804
17:38077519-38710043,17:41062669-41447005,0.8921020410413146,0.1439991685090281,0.1098687768665804
17:38035466-38070950,17:41062669-41447005,0.8921020410413146,0.1439991685090281,0.1098687768665804
17:43100477-43148025,17:41062669-41447005,0.7810937445573412,0.19291062348890656,0.1098687768665804
17:40859120-40926154,17:41062669-41447005,0.720721402649611,0.21421218388481136,0.1098687768665804
17:41011530-41041674,17:41062669-41447005,0.8524968095444172,0.2928922231662237,0.1098687768665804
17:42648686-42873571,17:41062669-41447005,0.7645932560142195,0.2928922231662237,0.1098687768665804
17:38784700-39114890,17:41062669-41447005,0.8378440150657577,0.2928922231662237,0.1098687768665804
17:39139634-39275931,17:41062669-41447005,0.8454454626829556,0.316654925043435,0.1098687768665804
17:37314955-37412772,17:41062669-41447005,0.7984194719921014,0.31863530293796266,0.1098687768665804
17:37416931-38029088,17:41062669-41447005,0.7984194719921014,0.31863530293796266,0.1098687768665804
17:43153310-43384340,17:41062669-41447005,0.7043827285759673,0.33870513694004223,0.1098687768665804
17:43675198-43786656,17:41062669-41447005,0.7190838561386105,0.3991144955262182,0.1098687768665804
12:72645832-73204852,12:64727853-66012212,0.8957473079332238,0.11586894579652805,0.11586894579652805
12:70462057-70560603,12:64727853-66012212,0.8617360512804255,0.11586894579652805,0.11586894579652805
12:71710336-71905426,12:64727853-66012212,0.8288755936720519,0.11600142599821336,0.11586894579652805
12:66035532-66948440,12:64727853-66012212,0.9383605687253092,0.11600142599821336,0.11586894579652805
12:75396411-75693696,12:64727853-66012212,0.7129276428995018,0.11605148138488999,0.11586894579652805
12:73217711-73482351,12:64727853-66012212,0.901862744708366,0.11757394568930338,0.11586894579652805
12:75706042-77012738,12:64727853-66012212,0.7061563756450078,0.13419622968611267,0.11586894579652805
12:68281534-69298703,12:64727853-66012212,0.9136531842820791,0.13419622968611267,0.11586894579652805
12:66954549-67332062,12:64727853-66012212,0.855865207930918,0.1682756643748549,0.11586894579652805
12:73523915-74655845,12:64727853-66012212,0.9038508824874208,0.1682756643748549,0.11586894579652805
12:67337260-68268028,12:64727853-66012212,0.855865207930918,0.1682756643748549,0.11586894579652805
12:74728500-75387573,12:64727853-66012212,0.7121426759462188,0.17090664561579164,0.11586894579652805
12:69315717-70369674,12:64727853-66012212,0.7677215199786853,0.18898855982985757,0.11586894579652805
12:63574243-64694907,12:64727853-66012212,0.8856778051154394,0.19291062348890656,0.11586894579652805
12:74674175-74721164,12:64727853-66012212,0.7859334179638028,0.2049424188997757,0.11586894579652805
12:71924238-72624978,12:64727853-66012212,0.766806483004609,0.2359620508225393,0.11586894579652805
12:62137202-62802242,12:64727853-66012212,0.7922344256806858,0.2365285157556019,0.11586894579652805
12:63340667-63566937,12:64727853-66012212,0.841186887082051,0.24844414300672168,0.11586894579652805
12:60060494-62081511,12:64727853-66012212,0.7747181732290237,0.2558963644272651,0.11586894579652805
12:62807597-63330914,12:64727853-66012212,0.8373767657066424,0.2558963644272651,0.11586894579652805
12:82881635-83804633,12:92329775-94134731,0.7150969419341943,0.11586894579652805,0.11586894579652805
12:83810013-84520659,12:92329775-94134731,0.7341536091014206,0.11586894579652805,0.11586894579652805
12:94141519-97140822,12:92329775-94134731,0.9553920937005089,0.11600142599821336,0.11586894579652805
12:90696859-92322330,12:92329775-94134731,0.9092527698433875,0.11600142599821336,0.11586894579652805
12:97852156-98629015,12:92329775-94134731,0.7173547951313228,0.11600142599821336,0.11586894579652805
12:71710336-71905426,12:92329775-94134731,0.7223082661740831,0.11600142599821336,0.11586894579652805
12:87329145-88538415,12:92329775-94134731,0.859219279524777,0.11600142599821336,0.11586894579652805
12:97156507-97840955,12:92329775-94134731,0.8114651886421144,0.24844414300672168,0.11586894579652805
12:88953160-90674492,12:92329775-94134731,0.8835637819566767,0.2558963644272651,0.11586894579652805
12:106729888-108471654,12:92329775-94134731,0.7749945290688329,0.2928922231662237,0.11586894579652805
12:100382347-103227744,12:92329775-94134731,0.7925275581155885,0.3251562150708611,0.11586894579652805
12:98643996-98870746,12:92329775-94134731,0.7925275581155885,0.3251562150708611,0.11586894579652805
12:108480224-109587365,12:92329775-94134731,0.737278700245517,0.33870513694004223,0.11586894579652805
12:103235991-103497565,12:92329775-94134731,0.8046169057664281,0.33870513694004223,0.11586894579652805
12:98887240-100375665,12:92329775-94134731,0.8127665166512524,0.34896815314280977,0.11586894579652805
12:103505239-106694172,12:92329775-94134731,0.7737226399988071,0.3928327461851971,0.11586894579652805
12:70462057-70560603,12:72645832-73204852,0.8854728240694858,0.11586894579652805,0.11586894579652805
12:90696859-92322330,12:72645832-73204852,0.7378038114337737,0.11600142599821336,0.11586894579652805
12:97852156-98629015,12:72645832-73204852,0.7143147309989875,0.11600142599821336,0.11586894579652805
