Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:39280577-40847517,17:40859120-40926154,0.8724469580314489,0.03066071008556301,0.02858519336416763
17:41062669-41447005,17:40859120-40926154,0.7796826212827224,0.03066071008556301,0.02858519336416763
17:41458670-41494331,17:40859120-40926154,0.742783780480352,0.03295235058441856,0.02858519336416763
17:38077519-38710043,17:40859120-40926154,0.848039591709768,0.03685123010149561,0.02858519336416763
17:38035466-38070950,17:40859120-40926154,0.848039591709768,0.03685123010149561,0.02858519336416763
17:39139634-39275931,17:40859120-40926154,0.8579345780052847,0.03685123010149561,0.02858519336416763
17:38784700-39114890,17:40859120-40926154,0.8246289827345947,0.04559853038628611,0.02858519336416763
17:41011530-41041674,17:40859120-40926154,0.7888487267962184,0.06702922620766963,0.02858519336416763
17:39280577-40847517,17:42161364-42296514,0.7830577217624688,0.03066071008556301,0.03066071008556301
17:41062669-41447005,17:42161364-42296514,0.8376908358474376,0.03066071008556301,0.03066071008556301
17:43036086-43085236,17:42161364-42296514,0.9561989941538178,0.03066071008556301,0.03066071008556301
17:43100477-43148025,17:42161364-42296514,0.9561989941538178,0.03066071008556301,0.03066071008556301
17:41458670-41494331,17:42161364-42296514,0.803804035415926,0.03295235058441856,0.03066071008556301
17:38077519-38710043,17:42161364-42296514,0.726491700561428,0.03685123010149561,0.03066071008556301
17:38035466-38070950,17:42161364-42296514,0.726491700561428,0.03685123010149561,0.03066071008556301
17:39139634-39275931,17:42161364-42296514,0.7386973089532649,0.03685123010149561,0.03066071008556301
17:38784700-39114890,17:42161364-42296514,0.7097040527513051,0.04559853038628611,0.03066071008556301
17:42301553-42639030,17:42161364-42296514,0.9452325267956782,0.04559853038628611,0.03066071008556301
17:42648686-42873571,17:42161364-42296514,0.920234338091197,0.052857293427819536,0.03066071008556301
17:41011530-41041674,17:42161364-42296514,0.8280839679426379,0.06702922620766963,0.03066071008556301
17:43153310-43384340,17:42161364-42296514,0.8459467276775435,0.0937734368787011,0.03066071008556301
17:41062669-41447005,17:39280577-40847517,0.9383924511751455,0.03066071008556301,0.03066071008556301
17:43036086-43085236,17:39280577-40847517,0.7407775561436158,0.03066071008556301,0.03066071008556301
17:43100477-43148025,17:39280577-40847517,0.7407775561436158,0.03066071008556301,0.03066071008556301
17:41458670-41494331,17:39280577-40847517,0.9066441139037282,0.03295235058441856,0.03066071008556301
17:38077519-38710043,17:39280577-40847517,0.9706352132148912,0.03685123010149561,0.03066071008556301
17:38035466-38070950,17:39280577-40847517,0.9706352132148912,0.03685123010149561,0.03066071008556301
17:39139634-39275931,17:39280577-40847517,0.9797297297297297,0.03685123010149561,0.03066071008556301
17:38784700-39114890,17:39280577-40847517,0.9506028587207717,0.04559853038628611,0.03066071008556301
17:42301553-42639030,17:39280577-40847517,0.7299186053173898,0.04559853038628611,0.03066071008556301
17:42648686-42873571,17:39280577-40847517,0.713710939404726,0.052857293427819536,0.03066071008556301
17:41011530-41041674,17:39280577-40847517,0.8570498291371583,0.06702922620766963,0.03066071008556301
17:43036086-43085236,17:41062669-41447005,0.792179687969325,0.03066071008556301,0.03066071008556301
17:43100477-43148025,17:41062669-41447005,0.792179687969325,0.03066071008556301,0.03066071008556301
17:41458670-41494331,17:41062669-41447005,0.9690258857786954,0.03295235058441856,0.03066071008556301
17:38077519-38710043,17:41062669-41447005,0.9083418665974659,0.03685123010149561,0.03066071008556301
17:38035466-38070950,17:41062669-41447005,0.9083418665974659,0.03685123010149561,0.03066071008556301
17:39139634-39275931,17:41062669-41447005,0.918858260838433,0.03685123010149561,0.03066071008556301
