Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,5:154006451-157875296,5:70752359-71062539,12:73523915-74655845,3:196947293-196962380,6:135286400-135498058,5:49892983-49980085,16:69763173-70593293,5:763494-786455,8:35875555-36133992,17:1542118-1560766,1:13520352-15852641,17:403833-443042,17:23641542-23815398,1:62781892-63279284,16:30561643-31835555,4:191062719-191134340,6:40747924-42826227
Array.129,HER2+,2,-1,0,-1,1,0,2,-1,1,0,-1,-1,0,0,-1,0,0,0,0
Array.67,HR+,-1,0,-1,0,0,-1,-1,1,-1,0,1,-1,0,-1,-1,-1,0,-1,0
Array.24,Triple Neg,0,1,-1,-1,-1,0,-1,0,0,0,0,1,-1,1,-1,-1,0,-1,0
Array.22,Triple Neg,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,1
Array.36,HR+,-1,-1,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0
Array.49,HER2+,2,-1,-1,-1,1,0,0,-1,-1,0,-1,0,-1,0,1,0,0,0,0
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.65,HR+,0,0,1,1,0,0,-1,1,-1,1,0,-1,0,0,0,0,1,0,0
Array.4,HER2+,2,-1,-1,-1,0,0,0,-1,1,-1,0,-1,-1,-1,0,0,0,0,-1
Array.76,HER2+,2,-1,0,-1,0,0,0,-1,0,1,-1,-1,0,-1,0,0,0,0,0
Array.118,Triple Neg,0,0,0,0,0,1,0,0,0,1,-1,0,0,0,0,1,0,0,0
Array.48,HR+,1,1,1,0,1,0,0,0,0,0,-1,-1,0,-1,1,-1,1,0,0
Array.6,HER2+,2,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,1,0,1,-1,0
Array.86,HR+,-1,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,-1,0,1,0,0
Array.124,HR+,0,0,1,0,1,1,0,0,1,-1,2,1,0,1,2,1,1,0,-1
Array.19,HER2+,2,-1,0,-1,1,0,0,-1,1,1,-1,-1,-1,0,-1,1,0,0,0
Array.27,HR+,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0
Array.110,HER2+,2,-1,0,0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0
Array.69,Triple Neg,1,1,-1,-1,0,0,-1,1,1,0,-1,0,-1,0,1,-1,1,0,-1
Array.138,HER2+,2,-1,0,-1,1,0,-1,-1,0,0,-1,-1,-1,-1,1,1,1,-1,1
Array.101,HR+,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
Array.90,Triple Neg,-1,-1,0,0,0,1,0,0,0,-1,-1,2,-1,2,-1,-1,0,0,0
Array.99,Triple Neg,0,0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,-1,1,0,0
Array.57,Triple Neg,0,0,0,0,0,1,1,0,0,0,0,0,-1,0,0,2,0,-1,1
Array.105,HER2+,2,0,0,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,0,0
Array.85,HR+,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,-1,0,0,1,0,0
Array.114,Triple Neg,-1,-1,0,0,0,1,-1,0,0,0,-1,-1,-1,0,-1,-1,0,-1,0
Array.56,HR+,-1,-1,0,0,0,1,-1,0,-1,0,1,-1,-1,0,-1,-1,1,0,0
Array.5,Triple Neg,-1,0,-1,-1,0,0,0,1,0,-1,-1,0,0,0,-1,0,0,-1,1
Array.8,HR+,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,1,1,0
Array.113,Triple Neg,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
Array.102,Triple Neg,0,0,-1,0,-1,1,-1,0,0,0,0,0,-1,1,0,-1,0,0,1
Array.43,HR+,0,0,0,0,0,0,-1,0,-1,0,2,0,0,0,0,0,1,1,-1
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.152,HER2+,2,-1,-1,-1,1,0,1,0,-1,1,2,-1,0,-1,-1,1,1,0,0
Array.51,HER2+,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.78,HER2+,2,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,1,0,0,0,0
Array.18,HER2+,2,-1,0,-1,0,0,-1,-1,0,1,-1,-1,-1,-1,0,1,1,0,0
Array.82,HR+,0,-1,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,0,0
Array.139,HER2+,2,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,1,0,0,0,0
Array.2,HR+,1,0,1,0,0,1,-1,1,0,0,0,-1,0,-1,-1,-1,1,0,-1
Array.117,HR+,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0
Array.60,HR+,0,0,0,0,0,1,-1,0,-1,1,0,0,0,0,0,0,0,0,0
Array.72,HER2+,2,0,0,0,2,1,1,0,0,0,-1,0,0,0,1,0,0,0,0
Array.137,HR+,0,0,0,0,0,0,0,0,-1,1,0,-1,0,0,0,0,0,0,0
Array.145,Triple Neg,0,0,-1,-1,-1,1,0,-1,-1,-1,-1,1,-1,1,0,-1,0,-1,0
Array.135,Triple Neg,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1
Array.111,Triple Neg,0,0,0,0,0,1,0,1,1,0,-1,0,-1,0,0,0,0,-1,1
Array.7,HR+,-1,-1,1,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0
Array.21,HER2+,2,0,0,0,1,0,0,0,0,1,-1,0,0,1,1,1,1,0,1
Array.53,HER2+,2,-1,0,0,0,0,2,0,-1,1,0,-1,0,-1,1,0,-1,-1,-1
Array.59,HR+,0,0,0,0,0,0,-1,0,0,0,2,0,-1,0,0,-1,0,0,0
