Feature,p-value
17:35076296-35282086,1.3575707653186755e-07
17:43036086-43085236,0.09141763365450069
17:42301553-42639030,0.1074375422630742
17:41062669-41447005,0.1074375422630742
17:43100477-43148025,0.1074375422630742
6:31564655-32119501,0.10767200186071645
17:37416931-38029088,0.10767200186071645
17:38035466-38070950,0.10767200186071645
17:38077519-38710043,0.10767200186071645
2:57141220-60843704,0.10767200186071645
17:39280577-40847517,0.10767200186071645
17:42161364-42296514,0.10767200186071645
6:135520431-136095714,0.10767200186071645
6:135286400-135498058,0.10767200186071645
6:135272442-135280233,0.10767200186071645
6:135204537-135259324,0.10767200186071645
22:41221190-41290227,0.10767200186071645
6:131304839-132036965,0.10767200186071645
22:41307174-41912419,0.10767200186071645
17:41458670-41494331,0.10767200186071645
6:32732764-32738443,0.10767200186071645
22:41293579-41298170,0.10767200186071645
6:40747924-42826227,0.10767200186071645
5:70422297-70698794,0.1163261066540318
17:41011530-41041674,0.1163261066540318
17:40859120-40926154,0.1163261066540318
2:56853626-57106587,0.1163261066540318
8:166452-181530,0.1163261066540318
6:133447975-135173194,0.11817608502067395
8:822927-1136619,0.12197995889839842
6:39777677-40701218,0.12690618397563413
8:184617-808139,0.12690618397563413
16:69763173-70593293,0.12690618397563413
5:69274433-70345552,0.129063828499197
6:32123032-32519935,0.12936428334373629
6:128614174-131296266,0.12936428334373629
16:68880321-69381055,0.12936428334373629
2:61069435-67262586,0.12936428334373629
16:69391442-69397102,0.12936428334373629
22:41917843-42643973,0.12936428334373629
17:42648686-42873571,0.12936428334373629
5:68785515-68850823,0.12936428334373629
2:67280403-69113514,0.12936428334373629
6:35344147-37360148,0.1360959730946383
5:70716278-70721505,0.1360959730946383
6:37375174-39260751,0.1360959730946383
11:87543609-88241579,0.14351594832213746
8:22663858-23132039,0.14397537361856214
10:16276793-18410505,0.14397537361856214
11:88252273-89296560,0.14397537361856214
8:14193778-14291793,0.14397537361856214
5:70752359-71062539,0.14397537361856214
10:16134020-16227462,0.14397537361856214
8:21490551-22657603,0.14397537361856214
6:144123196-146421012,0.14397537361856214
12:85986743-87258350,0.14397537361856214
22:40072147-41213949,0.14397537361856214
5:150224239-152555267,0.14397537361856214
8:23137151-25096564,0.14397537361856214
1:120313797-120384620,0.14397537361856214
17:1542118-1560766,0.14397537361856214
6:146437674-146587408,0.14397537361856214
5:142831583-149027600,0.14397537361856214
6:132048194-133414796,0.14397537361856214
11:103640528-105452607,0.14397537361856214
11:105458461-107398356,0.14397537361856214
16:70601469-71161060,0.14397537361856214
5:150148732-150201145,0.14397537361856214
11:109089452-114667900,0.14397537361856214
16:86985669-88124384,0.14397537361856214
6:127419048-128608361,0.14397537361856214
6:137982450-139107896,0.14397537361856214
16:67314736-68371045,0.14397537361856214
6:32831879-35335888,0.14397537361856214
4:96888-175366,0.14397537361856214
2:69119613-73764874,0.14397537361856214
16:82128902-83298645,0.14397537361856214
16:88130840-88690571,0.14397537361856214
8:25782621-26587838,0.14397537361856214
6:31395330-31558079,0.14397537361856214
11:82599955-82867442,0.14397537361856214
8:25114132-25774629,0.14397537361856214
6:30100446-31385778,0.14397537361856214
8:34104577-34785140,0.14397537361856214
2:61025070-61061211,0.14397537361856214
6:140939171-142310445,0.14397537361856214
8:3635646-4294791,0.14397537361856214
22:43357607-45400818,0.14397537361856214
2:60860846-61005290,0.14397537361856214
12:51241859-52425218,0.14397537361856214
6:142788191-144116578,0.14397537361856214
6:39271467-39767959,0.14397537361856214
11:83733321-85064586,0.14397537361856214
6:139119957-139765820,0.14397537361856214
16:86462708-86560114,0.14397537361856214
6:139797732-140252392,0.14397537361856214
6:27464061-28756233,0.14397537361856214
8:1152551-2563316,0.14397537361856214
8:19181564-21447923,0.14397537361856214
2:50329312-56794730,0.14397537361856214
