Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:135204537-135259324,6:131304839-132036965,0.9676572273099153,0.02068380955961962,0.02068380955961962
6:135286400-135498058,6:131304839-132036965,0.9769828311318715,0.02068380955961962,0.02068380955961962
6:135520431-136095714,6:131304839-132036965,0.9977888990614844,0.02068380955961962,0.02068380955961962
6:135272442-135280233,6:131304839-132036965,0.9879415231341339,0.02468109212156522,0.02068380955961962
6:133447975-135173194,6:131304839-132036965,0.9600828692829432,0.025666753092782907,0.02068380955961962
6:132048194-133414796,6:131304839-132036965,0.9717401699468352,0.036018677748597565,0.02068380955961962
6:119263604-122326220,6:131304839-132036965,0.9162976167977446,0.03691089936518527,0.02068380955961962
6:115539064-119256600,6:131304839-132036965,0.914322551823887,0.03691089936518527,0.02068380955961962
6:136561135-136680507,6:131304839-132036965,0.8750251493183169,0.03691089936518527,0.02068380955961962
6:126241146-127397419,6:131304839-132036965,0.9122715280948664,0.03691089936518527,0.02068380955961962
6:136159988-136555576,6:131304839-132036965,0.9096945641611248,0.03691089936518527,0.02068380955961962
6:128614174-131296266,6:131304839-132036965,0.945470544844837,0.03691089936518527,0.02068380955961962
6:122710361-123097090,6:131304839-132036965,0.9076172539605667,0.0380217978056587,0.02068380955961962
6:136687816-137521284,6:131304839-132036965,0.863866489321429,0.0380217978056587,0.02068380955961962
6:113313043-113625048,6:131304839-132036965,0.8395474865978362,0.0380217978056587,0.02068380955961962
6:139119957-139765820,6:131304839-132036965,0.8882068658127292,0.0380217978056587,0.02068380955961962
6:123114345-125128655,6:131304839-132036965,0.915040216176589,0.03978762221122069,0.02068380955961962
6:126178515-126234252,6:131304839-132036965,0.9090865286078028,0.041593655855771225,0.02068380955961962
6:127419048-128608361,6:131304839-132036965,0.9289463319019091,0.041614913365223785,0.02068380955961962
6:140293024-140905063,6:131304839-132036965,0.8644460840183658,0.041614913365223785,0.02068380955961962
6:125139481-126167412,6:131304839-132036965,0.9086626070121135,0.04842242200910727,0.02068380955961962
6:137982450-139107896,6:131304839-132036965,0.8589042542621967,0.05367134352722411,0.02068380955961962
6:151271304-151882964,6:131304839-132036965,0.7098180417264482,0.05876664619304319,0.02068380955961962
6:137534872-137928470,6:131304839-132036965,0.8236740915138397,0.058792322649095105,0.02068380955961962
6:122354776-122673457,6:131304839-132036965,0.910231958628917,0.05992093684694585,0.02068380955961962
6:106401543-108269233,6:131304839-132036965,0.830333653972976,0.06128927283938928,0.02068380955961962
6:110408187-110448454,6:131304839-132036965,0.8135126638027552,0.0664423434535236,0.02068380955961962
6:113685697-115481584,6:131304839-132036965,0.8685066879598397,0.06657669097609953,0.02068380955961962
6:111038086-111980766,6:131304839-132036965,0.8482082228126097,0.06928310865511265,0.02068380955961962
