Feature,p-value
17:35076296-35282086,2.219598573471902e-07
6:131304839-132036965,0.02068380955961962
6:135204537-135259324,0.02068380955961962
6:135286400-135498058,0.02068380955961962
6:135520431-136095714,0.02068380955961962
17:41011530-41041674,0.02161984621984623
6:135272442-135280233,0.02468109212156522
6:133447975-135173194,0.025666753092782907
17:41062669-41447005,0.026833808988976495
6:132048194-133414796,0.036018677748597565
16:68710277-68751390,0.03691089936518527
6:119263604-122326220,0.03691089936518527
6:89106148-90015649,0.03691089936518527
12:64727853-66012212,0.03691089936518527
6:115539064-119256600,0.03691089936518527
17:41458670-41494331,0.03691089936518527
6:136561135-136680507,0.03691089936518527
6:126241146-127397419,0.03691089936518527
6:136159988-136555576,0.03691089936518527
17:39280577-40847517,0.03691089936518527
6:128614174-131296266,0.03691089936518527
6:122710361-123097090,0.0380217978056587
6:136687816-137521284,0.0380217978056587
6:113313043-113625048,0.0380217978056587
6:139119957-139765820,0.0380217978056587
17:42161364-42296514,0.0380217978056587
6:123114345-125128655,0.03978762221122069
6:126178515-126234252,0.041593655855771225
6:127419048-128608361,0.041614913365223785
6:140293024-140905063,0.041614913365223785
17:39139634-39275931,0.04836661213619859
6:125139481-126167412,0.04842242200910727
17:40859120-40926154,0.04842242200910727
17:38077519-38710043,0.04939145318022381
17:38035466-38070950,0.04939145318022381
16:68606309-68648091,0.04939145318022381
11:103640528-105452607,0.04939145318022381
12:70574871-71644041,0.04939145318022381
6:90034143-91964331,0.04939145318022381
11:105458461-107398356,0.04939145318022381
16:70601469-71161060,0.04939145318022381
17:43036086-43085236,0.05367134352722411
17:43100477-43148025,0.05367134352722411
6:137982450-139107896,0.05367134352722411
16:82128902-83298645,0.05463711389226922
17:42301553-42639030,0.05702300265918047
16:69391442-69397102,0.05702300265918047
12:85450052-85962613,0.05876664619304319
6:151271304-151882964,0.05876664619304319
16:68880321-69381055,0.05876664619304319
16:71180297-71797476,0.05876664619304319
16:71838028-72906433,0.05876664619304319
16:73043507-76974056,0.05876664619304319
6:137534872-137928470,0.058792322649095105
11:103179669-103605605,0.058792322649095105
17:42648686-42873571,0.05992093684694585
6:122354776-122673457,0.05992093684694585
12:70379430-70453985,0.06128927283938928
6:106401543-108269233,0.06128927283938928
12:63574243-64694907,0.0664423434535236
16:69763173-70593293,0.0664423434535236
16:86985669-88124384,0.0664423434535236
6:110408187-110448454,0.0664423434535236
6:113685697-115481584,0.06657669097609953
17:38784700-39114890,0.06928310865511265
6:111038086-111980766,0.06928310865511265
16:86874711-86968529,0.06949325320094617
12:72645832-73204852,0.07129867467936937
6:149845177-151256488,0.07129867467936937
16:68667006-68679377,0.07129867467936937
6:110630205-111025278,0.07973892639621029
6:110490286-110621141,0.07973892639621029
16:86462708-86560114,0.08095438668045468
6:140939171-142310445,0.08095438668045468
3:153300999-156963893,0.08275371691306625
11:109089452-114667900,0.08275371691306625
11:82599955-82867442,0.08275371691306625
6:111990899-112201862,0.08275371691306625
6:112208462-113294566,0.08275371691306625
12:70462057-70560603,0.08275371691306625
6:85623360-89090699,0.08275371691306625
12:71710336-71905426,0.08275371691306625
5:70422297-70698794,0.08275371691306625
16:88130840-88690571,0.08275371691306625
11:101977732-103163021,0.08275371691306625
19:40530071-40556205,0.08275371691306625
16:68838368-68874167,0.08275371691306625
11:82872781-83724262,0.08275371691306625
16:66324844-67303969,0.08275371691306625
16:83310258-86444508,0.08275371691306625
12:66035532-66948440,0.08275371691306625
22:41293579-41298170,0.08275371691306625
16:68378218-68531989,0.08275371691306625
16:67314736-68371045,0.08275371691306625
6:147893082-148854440,0.08275371691306625
11:80023540-80218800,0.08381105496317709
13:29128099-30609461,0.08381105496317709
12:73217711-73482351,0.08958909662175057
22:41307174-41912419,0.09029907824863172
6:139797732-140252392,0.09029907824863172
12:63340667-63566937,0.0938791235560276
16:73022578-73030029,0.0938791235560276
12:68281534-69298703,0.0938791235560276
12:74674175-74721164,0.0938791235560276
11:107409719-109050102,0.0938791235560276
11:83733321-85064586,0.10014964242863707
12:97852156-98629015,0.10014964242863707
6:108294479-109435745,0.10014964242863707
6:109441576-110404222,0.10014964242863707
12:85986743-87258350,0.10014964242863707
12:84542006-85443011,0.10014964242863707
6:146437674-146587408,0.10014964242863707
6:142788191-144116578,0.10014964242863707
22:41221190-41290227,0.10014964242863707
11:101380957-101972052,0.10014964242863707
16:63246412-66317225,0.1008092463479027
11:81383435-82269855,0.1008092463479027
11:82288127-82586347,0.1008092463479027
11:79858760-79974644,0.10306026601502766
17:1542118-1560766,0.10424035472353502
16:72933295-73012768,0.10668785419474405
11:80263397-80790766,0.10668785419474405
12:77023447-82859962,0.10668785419474405
22:38968144-39093020,0.1111445022897031
11:86480032-87537774,0.11186971705516575
6:170856656-170943103,0.1141943839744931
12:73523915-74655845,0.11490844036532771
17:11469879-12854787,0.11514934539557416
5:69274433-70345552,0.11514934539557416
6:153949019-154030184,0.11514934539557416
3:193425674-193467200,0.11514934539557416
3:186745732-193414542,0.11514934539557416
12:75396411-75693696,0.11514934539557416
16:61163269-63210535,0.11514934539557416
3:193476462-196656506,0.11514934539557416
11:85072899-86462145,0.11514934539557416
11:95737778-98627006,0.11514934539557416
17:13035306-15423538,0.11514934539557416
22:40072147-41213949,0.11514934539557416
6:159987610-160117932,0.11548306900047631
6:158040459-159976570,0.11548306900047631
16:76981676-82121025,0.117353834093319
6:148925597-149834816,0.117353834093319
11:89496302-95731868,0.117353834093319
12:67337260-68268028,0.11785162415809168
17:1531031-1536140,0.11785162415809168
6:101760344-102800128,0.12055026103456153
22:39323749-40065743,0.12221255153207301
22:39107247-39317843,0.12221255153207301
11:88252273-89296560,0.12289938088834594
22:41917843-42643973,0.12289938088834594
3:173645852-176989598,0.12289938088834594
3:177004388-181135381,0.12289938088834594
13:27343854-27397290,0.12289938088834594
6:80681800-81065819,0.12289938088834594
6:80170446-80661257,0.12289938088834594
22:37803663-38961219,0.12379016255786826
6:94517742-97817899,0.12379016255786826
6:156012158-157939123,0.12874782919948774
3:181189842-185001990,0.12874782919948774
6:92035339-94502615,0.12874782919948774
3:185013005-186735226,0.12874782919948774
12:62137202-62802242,0.13053073653524933
11:80814746-81363283,0.13053073653524933
11:87543609-88241579,0.13053073653524933
13:25640645-26099131,0.13053073653524933
22:23930054-23946476,0.13370244729067385
23:96116-214107,0.13454077051262303
22:36658231-37678070,0.13637445292355235
11:78706656-79810606,0.13717038200488374
12:69315717-70369674,0.13838365969969574
6:142327743-142777918,0.13838365969969574
12:66954549-67332062,0.14037156159611042
6:106034811-106363651,0.14548707466261734
22:43357607-45400818,0.14548707466261734
22:42652021-43322780,0.14548707466261734
12:82881635-83804633,0.14660274361225153
12:88551907-88910171,0.14660274361225153
8:63810-90816,0.14694562138862116
8:822927-1136619,0.1490484256392753
21:32584770-34121981,0.1499412106187597
6:151887510-151910707,0.1499412106187597
12:74728500-75387573,0.1499412106187597
16:54859898-55031124,0.15168123463820157
13:27404234-29085569,0.15168123463820157
6:81088018-85574506,0.15168252680529956
6:75632175-75961320,0.15353301589139376
6:77126953-77532707,0.15353301589139376
6:162127431-162150671,0.15491882834673096
8:34104577-34785140,0.15491882834673096
15:18657388-18683110,0.15491882834673096
21:39030818-39918819,0.15648306941506504
11:76603764-76734446,0.15648306941506504
12:60060494-62081511,0.15648306941506504
13:30623020-31761730,0.15648306941506504
6:161042057-162115988,0.15648306941506504
6:160123384-160978168,0.15648306941506504
12:75706042-77012738,0.15648306941506504
13:26114530-26711465,0.15648306941506504
16:55038003-56457183,0.15648306941506504
