Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:84542006-85443011,12:85986743-87258350,0.937257211610149,0.03054103735127583,0.03054103735127583
12:85450052-85962613,12:85986743-87258350,0.9590969862946866,0.03264173836418969,0.03054103735127583
12:88551907-88910171,12:84542006-85443011,0.9562289562289562,0.03264173836418969,0.03054103735127583
12:85450052-85962613,12:84542006-85443011,0.9772021381795262,0.03264173836418969,0.03054103735127583
12:70379430-70453985,12:70574871-71644041,0.9503911701426407,0.050105659426040776,0.03264173836418969
12:70462057-70560603,12:70574871-71644041,0.9742987289479614,0.0515826496034995,0.03264173836418969
12:72645832-73204852,12:70574871-71644041,0.9184873294562094,0.0515826496034995,0.03264173836418969
12:71710336-71905426,12:70574871-71644041,0.9232497488933415,0.051624106573920046,0.03264173836418969
12:85450052-85962613,12:88551907-88910171,0.9348068353649059,0.03264173836418969,0.03264173836418969
17:22622230-22764692,17:22775124-22788340,0.9595820992517646,0.041281910969431866,0.041281910969431866
17:22485675-22508198,17:22775124-22788340,0.91661706626234,0.0502647098603224,0.041281910969431866
17:22560433-22614479,17:22775124-22788340,0.9340964825073772,0.0502647098603224,0.041281910969431866
17:22798530-22952517,17:22775124-22788340,0.9149640195258568,0.08497653319670935,0.041281910969431866
17:22978886-23005210,17:22775124-22788340,0.9006322212428396,0.10047944988243572,0.041281910969431866
17:22485675-22508198,17:22622230-22764692,0.916704112961726,0.0502647098603224,0.041281910969431866
17:22560433-22614479,17:22622230-22764692,0.9748663229473682,0.0502647098603224,0.041281910969431866
17:42301553-42639030,17:42161364-42296514,1.0,0.050105659426040776,0.050105659426040776
17:43036086-43085236,17:42161364-42296514,0.9669974569523846,0.05248988648003263,0.050105659426040776
17:43100477-43148025,17:42161364-42296514,0.947677275627302,0.08235119272793032,0.050105659426040776
17:42648686-42873571,17:42161364-42296514,0.906011016291722,0.10054234466867001,0.050105659426040776
17:43036086-43085236,17:42301553-42639030,0.9669974569523846,0.05248988648003263,0.050105659426040776
17:43100477-43148025,17:42301553-42639030,0.947677275627302,0.08235119272793032,0.050105659426040776
17:42648686-42873571,17:42301553-42639030,0.906011016291722,0.10054234466867001,0.050105659426040776
12:72645832-73204852,12:64727853-66012212,0.9018118714887665,0.0515826496034995,0.050105659426040776
12:66035532-66948440,12:64727853-66012212,0.9411848546959971,0.05248988648003263,0.050105659426040776
12:73217711-73482351,12:64727853-66012212,0.9067186027233405,0.054313568342122524,0.050105659426040776
12:68281534-69298703,12:64727853-66012212,0.9180880705857855,0.06024104708033827,0.050105659426040776
12:73523915-74655845,12:64727853-66012212,0.9086474976038581,0.08235119272793032,0.050105659426040776
12:70462057-70560603,12:70379430-70453985,0.9243356470626584,0.0515826496034995,0.050105659426040776
12:72645832-73204852,12:70379430-70453985,0.9218978943070991,0.0515826496034995,0.050105659426040776
12:66035532-66948440,12:70379430-70453985,0.9493825802355306,0.05248988648003263,0.050105659426040776
12:63574243-64694907,12:70379430-70453985,0.9093136671616442,0.08497653319670935,0.050105659426040776
17:22560433-22614479,17:22485675-22508198,0.9410484174493321,0.0502647098603224,0.0502647098603224
17:22399576-22459548,17:22485675-22508198,0.9341129969037878,0.08497653319670935,0.0502647098603224
12:83810013-84520659,12:77023447-82859962,0.9557329852822561,0.05248988648003263,0.0515826496034995
12:82881635-83804633,12:77023447-82859962,0.9323741642004246,0.054313568342122524,0.0515826496034995
12:71710336-71905426,12:72645832-73204852,0.9519493225611025,0.051624106573920046,0.0515826496034995
12:66035532-66948440,12:72645832-73204852,0.9149694317926266,0.05248988648003263,0.0515826496034995
12:73217711-73482351,12:72645832-73204852,0.9542322118086627,0.054313568342122524,0.0515826496034995
12:66954549-67332062,12:72645832-73204852,0.9222103545948607,0.08235119272793032,0.0515826496034995
12:73217711-73482351,12:71710336-71905426,0.9518623457924923,0.054313568342122524,0.051624106573920046
17:41062669-41447005,17:39280577-40847517,0.9550922213311949,0.05248988648003263,0.05248988648003263
17:41458670-41494331,17:39280577-40847517,0.9408849156514745,0.05248988648003263,0.05248988648003263
17:38035466-38070950,17:39280577-40847517,0.9650330404229357,0.054313568342122524,0.05248988648003263
17:38077519-38710043,17:39280577-40847517,0.9650330404229357,0.054313568342122524,0.05248988648003263
17:39139634-39275931,17:39280577-40847517,0.9092358139513955,0.13867944411235628,0.05248988648003263
17:43100477-43148025,17:43036086-43085236,0.9806433559283716,0.08235119272793032,0.05248988648003263
12:73217711-73482351,12:66035532-66948440,0.9215045658389488,0.054313568342122524,0.05248988648003263
12:67337260-68268028,12:66035532-66948440,0.9188389324869284,0.08235119272793032,0.05248988648003263
12:66954549-67332062,12:66035532-66948440,0.9188389324869284,0.08235119272793032,0.05248988648003263
12:63574243-64694907,12:66035532-66948440,0.9109860598630154,0.08497653319670935,0.05248988648003263
12:62137202-62802242,12:66035532-66948440,0.9052328503403797,0.11339008677681969,0.05248988648003263
17:41458670-41494331,17:41062669-41447005,0.9869938379015628,0.05248988648003263,0.05248988648003263
17:38035466-38070950,17:41062669-41447005,0.9191898778633321,0.054313568342122524,0.05248988648003263
17:38077519-38710043,17:41062669-41447005,0.9191898778633321,0.054313568342122524,0.05248988648003263
17:41011530-41041674,17:41062669-41447005,0.9441462805135499,0.10868229202624913,0.05248988648003263
12:75396411-75693696,12:74674175-74721164,0.9131281809187105,0.05310881739126502,0.05248988648003263
12:75706042-77012738,12:74674175-74721164,0.9223391497419262,0.06679141118869322,0.05248988648003263
12:73523915-74655845,12:74674175-74721164,0.9180734847426903,0.08235119272793032,0.05248988648003263
12:74728500-75387573,12:74674175-74721164,0.9259464039638527,0.08497653319670935,0.05248988648003263
12:90696859-92322330,12:92329775-94134731,0.9168362156677776,0.05248988648003263,0.05248988648003263
12:94141519-97140822,12:92329775-94134731,0.9592401090489563,0.05590649889330331,0.05248988648003263
12:82881635-83804633,12:83810013-84520659,0.977485916259158,0.054313568342122524,0.05248988648003263
17:38035466-38070950,17:41458670-41494331,0.9036614961151083,0.054313568342122524,0.05248988648003263
17:38077519-38710043,17:41458670-41494331,0.9036614961151083,0.054313568342122524,0.05248988648003263
17:41011530-41041674,17:41458670-41494331,0.9302065047209007,0.10868229202624913,0.05248988648003263
12:94141519-97140822,12:90696859-92322330,0.9573955777846616,0.05590649889330331,0.05248988648003263
12:75706042-77012738,12:75396411-75693696,0.9111895083131983,0.06679141118869322,0.05310881739126502
12:74728500-75387573,12:75396411-75693696,0.9486260108011971,0.08497653319670935,0.05310881739126502
17:38077519-38710043,17:38035466-38070950,1.0,0.054313568342122524,0.054313568342122524
17:38784700-39114890,17:38035466-38070950,0.9091352895068624,0.12247116013949862,0.054313568342122524
17:39139634-39275931,17:38035466-38070950,0.9191001571523874,0.13867944411235628,0.054313568342122524
17:38784700-39114890,17:38077519-38710043,0.9091352895068624,0.12247116013949862,0.054313568342122524
17:39139634-39275931,17:38077519-38710043,0.9191001571523874,0.13867944411235628,0.054313568342122524
12:73523915-74655845,12:73217711-73482351,0.9380695607041375,0.08235119272793032,0.054313568342122524
12:66954549-67332062,12:73217711-73482351,0.9331322818392369,0.08235119272793032,0.054313568342122524
6:90034143-91964331,6:89106148-90015649,0.9047620193995494,0.11942757366252212,0.05739495014125616
6:85623360-89090699,6:89106148-90015649,0.932970931127798,0.12247116013949862,0.05739495014125616
12:73523915-74655845,12:68281534-69298703,0.9102122796179904,0.08235119272793032,0.06024104708033827
12:66954549-67332062,12:68281534-69298703,0.9021517115990028,0.08235119272793032,0.06024104708033827
12:69315717-70369674,12:68281534-69298703,0.911330423666167,0.08497653319670935,0.06024104708033827
12:63340667-63566937,12:68281534-69298703,0.9178441735245605,0.11942757366252212,0.06024104708033827
12:97156507-97840955,12:97852156-98629015,0.9091882159590862,0.12247116013949862,0.06024104708033827
15:41676219-44156737,15:44193179-48393597,0.9330639788339614,0.11942757366252212,0.0751846774402623
15:39590440-39979013,15:44193179-48393597,0.9145245810535033,0.13190538039868818,0.0751846774402623
15:39989024-40217541,15:44193179-48393597,0.9145245810535033,0.13190538039868818,0.0751846774402623
12:66954549-67332062,12:67337260-68268028,0.9130558217112034,0.08235119272793032,0.08235119272793032
12:62137202-62802242,12:67337260-68268028,0.9123384924033537,0.11339008677681969,0.08235119272793032
17:43153310-43384340,17:43100477-43148025,0.915444817918646,0.18580033266834303,0.08235119272793032
17:22798530-22952517,17:23030260-23591463,0.9700607863076919,0.08497653319670935,0.08235119272793032
17:23641542-23815398,17:23030260-23591463,0.9624424527199363,0.08497653319670935,0.08235119272793032
