Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:64727853-66012212,12:70462057-70560603,0.8521641419193253,0.01304068357643327,0.01304068357643327
12:63574243-64694907,12:70462057-70560603,0.8372019350228771,0.013100897487274075,0.01304068357643327
12:70574871-71644041,12:70462057-70560603,0.9711867436077082,0.013389072175388603,0.01304068357643327
12:73217711-73482351,12:70462057-70560603,0.8917004521096997,0.013389072175388603,0.01304068357643327
12:70379430-70453985,12:70462057-70560603,0.9420299844907807,0.013389072175388603,0.01304068357643327
12:60060494-62081511,12:70462057-70560603,0.8362674833765725,0.013389072175388603,0.01304068357643327
12:62137202-62802242,12:70462057-70560603,0.8501981733586076,0.013389072175388603,0.01304068357643327
12:85450052-85962613,12:70462057-70560603,0.8199589341745227,0.013389072175388603,0.01304068357643327
12:72645832-73204852,12:70462057-70560603,0.8917004521096997,0.013389072175388603,0.01304068357643327
12:71710336-71905426,12:70462057-70560603,0.9408402718638446,0.015325488167356426,0.01304068357643327
12:66035532-66948440,12:70462057-70560603,0.8687128543832591,0.016909251044691518,0.01304068357643327
12:67337260-68268028,12:70462057-70560603,0.8933909707140809,0.016909251044691518,0.01304068357643327
12:73523915-74655845,12:70462057-70560603,0.8054596777129747,0.019638433665649522,0.01304068357643327
12:68281534-69298703,12:70462057-70560603,0.8501981733586076,0.02023104622075423,0.01304068357643327
12:84542006-85443011,12:70462057-70560603,0.8310423072618098,0.02029967683419315,0.01304068357643327
12:66954549-67332062,12:70462057-70560603,0.8054596777129747,0.03585244750143096,0.01304068357643327
12:69315717-70369674,12:70462057-70560603,0.8137895643896069,0.03600221548702341,0.01304068357643327
12:63574243-64694907,12:64727853-66012212,0.9975853403920577,0.013100897487274075,0.01304068357643327
12:70574871-71644041,12:64727853-66012212,0.8822497969598632,0.013389072175388603,0.01304068357643327
12:73217711-73482351,12:64727853-66012212,0.8480912041123939,0.013389072175388603,0.01304068357643327
12:70379430-70453985,12:64727853-66012212,0.9057834587142491,0.013389072175388603,0.01304068357643327
12:60060494-62081511,12:64727853-66012212,0.8538393386087455,0.013389072175388603,0.01304068357643327
12:62137202-62802242,12:64727853-66012212,0.8840914075231993,0.013389072175388603,0.01304068357643327
12:63340667-63566937,12:64727853-66012212,0.9543883343117582,0.013389072175388603,0.01304068357643327
12:72645832-73204852,12:64727853-66012212,0.8480912041123939,0.013389072175388603,0.01304068357643327
12:71710336-71905426,12:64727853-66012212,0.8388021447006219,0.015325488167356426,0.01304068357643327
12:66035532-66948440,12:64727853-66012212,0.8706337777547545,0.016909251044691518,0.01304068357643327
12:67337260-68268028,12:64727853-66012212,0.8647416463358878,0.016909251044691518,0.01304068357643327
12:73523915-74655845,12:64727853-66012212,0.8506216203845178,0.019638433665649522,0.01304068357643327
12:68281534-69298703,12:64727853-66012212,0.9057834587142491,0.02023104622075423,0.01304068357643327
12:62807597-63330914,12:64727853-66012212,0.8368580684231508,0.0526865741303791,0.01304068357643327
12:70574871-71644041,12:63574243-64694907,0.8670411296964702,0.013389072175388603,0.013100897487274075
12:73217711-73482351,12:63574243-64694907,0.8505914470682482,0.013389072175388603,0.013100897487274075
12:70379430-70453985,12:63574243-64694907,0.9069893662217994,0.013389072175388603,0.013100897487274075
12:60060494-62081511,12:63574243-64694907,0.8540404656317873,0.013389072175388603,0.013100897487274075
12:62137202-62802242,12:63574243-64694907,0.8897815064741199,0.013389072175388603,0.013100897487274075
12:63340667-63566937,12:63574243-64694907,0.957868083918294,0.013389072175388603,0.013100897487274075
12:72645832-73204852,12:63574243-64694907,0.8505914470682482,0.013389072175388603,0.013100897487274075
12:71710336-71905426,12:63574243-64694907,0.8244061279096113,0.015325488167356426,0.013100897487274075
12:66035532-66948440,12:63574243-64694907,0.8753326202397672,0.016909251044691518,0.013100897487274075
12:67337260-68268028,12:63574243-64694907,0.8670411296964702,0.016909251044691518,0.013100897487274075
12:73523915-74655845,12:63574243-64694907,0.8528156242643343,0.019638433665649522,0.013100897487274075
12:68281534-69298703,12:63574243-64694907,0.9069893662217994,0.02023104622075423,0.013100897487274075
12:62807597-63330914,12:63574243-64694907,0.8418544920692499,0.0526865741303791,0.013100897487274075
12:73217711-73482351,12:70574871-71644041,0.918171467646954,0.013389072175388603,0.013389072175388603
12:70379430-70453985,12:70574871-71644041,0.9711867436077082,0.013389072175388603,0.013389072175388603
12:60060494-62081511,12:70574871-71644041,0.8632785576491309,0.013389072175388603,0.013389072175388603
12:62137202-62802242,12:70574871-71644041,0.8791762615354973,0.013389072175388603,0.013389072175388603
12:63340667-63566937,12:70574871-71644041,0.815587556354032,0.013389072175388603,0.013389072175388603
12:85450052-85962613,12:70574871-71644041,0.8419359748717253,0.013389072175388603,0.013389072175388603
12:72645832-73204852,12:70574871-71644041,0.918171467646954,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:70574871-71644041,0.9685924907355391,0.015325488167356426,0.013389072175388603
