Sample,Subgroup,17:35076296-35282086,12:85986743-87258350,12:84542006-85443011,12:70574871-71644041,12:88551907-88910171,12:85450052-85962613,17:22775124-22788340,17:22622230-22764692,17:42161364-42296514,17:42301553-42639030,12:64727853-66012212,12:70379430-70453985,17:22485675-22508198,17:22560433-22614479,12:70462057-70560603,12:77023447-82859962,12:72645832-73204852,12:71710336-71905426,17:39280577-40847517,17:43036086-43085236,12:66035532-66948440,17:41062669-41447005,12:74674175-74721164,12:92329775-94134731,12:83810013-84520659,17:41458670-41494331,12:90696859-92322330,12:75396411-75693696,17:38035466-38070950,17:38077519-38710043,12:73217711-73482351,12:82881635-83804633,12:87329145-88538415,12:94141519-97140822,6:89106148-90015649,12:68281534-69298703,12:97852156-98629015,12:75706042-77012738,15:44193179-48393597,12:67337260-68268028,17:43100477-43148025,17:23030260-23591463,12:73523915-74655845,12:66954549-67332062,5:150224239-152555267,8:166452-181530,17:24108428-24223451,3:153300999-156963893,12:63574243-64694907,17:22399576-22459548,17:22798530-22952517,17:23641542-23815398,12:74728500-75387573,12:69315717-70369674,17:23604362-23631712,11:103640528-105452607,11:105458461-107398356,11:80263397-80790766,5:142831583-149027600,17:24253086-24258741,10:16276793-18410505,17:24265896-24395518,17:22978886-23005210,17:42648686-42873571,17:24231923-24249384,17:41011530-41041674,11:95737778-98627006,5:70422297-70698794,12:71924238-72624978,2:61025070-61061211,5:154006451-157875296,5:149050787-150137980,5:140433878-142819410,11:107409719-109050102,11:82599955-82867442,12:62137202-62802242,17:23820330-24085005,6:90034143-91964331,12:103235991-103497565,3:136891846-137841243,8:1152551-2563316,12:63340667-63566937,5:70716278-70721505,8:822927-1136619,15:41676219-44156737,5:150148732-150201145,8:184617-808139,17:37314955-37412772,17:37416931-38029088,5:152572508-153979903,12:106729888-108471654,12:44923991-45851001,12:45861893-47611599,6:85623360-89090699,17:38784700-39114890,12:60060494-62081511,12:97156507-97840955,13:40795287-41378403,11:109089452-114667900,17:24093273-24104500
Array.34,HR+,0,1,1,2,1,1,0,0,0,0,2,2,0,0,2,-1,1,1,0,0,2,0,-1,1,-1,0,1,-1,0,0,1,-1,2,1,-1,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,2,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,2,0,-1,0,0,-1,0,-1,-1,1,1,-1,0,2,2,-1,1,2,0,0,-1,0
Array.24,Triple Neg,0,0,0,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0,1,-1,-1,1,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0,-1,-1,1,1,0,-1,-1,-1,-1,-1,1,-1,1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,0,0,0,-1,-1,0,0,-1,1,0,-1,0,-1,-1
Array.49,HER2+,2,0,0,0,0,0,2,0,-1,-1,1,0,1,0,0,0,1,1,-1,-1,1,-1,1,0,0,-1,0,1,-1,-1,1,-1,0,0,0,1,0,0,0,1,-1,1,1,1,-1,-1,1,0,0,1,2,1,1,0,1,-1,-1,-1,-1,0,0,0,2,-1,0,-1,-1,-1,1,0,-1,-1,-1,-1,-1,0,1,0,0,0,-1,0,-1,-1,0,-1,-1,2,2,-1,0,0,0,0,-1,0,0,0,-1,1
Array.16,HER2+,2,0,0,0,0,0,1,1,-1,-1,0,0,1,1,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,1,-1,-1,0,0,-1,0,0,0,-1,2,1,2,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0
Array.143,HER2+,2,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,-1,-1,1,-1,0,1,0,0,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,2,0,0,0,0,1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,0,-1,0
Array.65,HR+,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,-1,0,0,1,0,0,-1,0,0,-1,1,1,1,-1,-1,0,0,-1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0
Array.62,Triple Neg,0,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-1,1,1,0,1,1,0,0,1,0,0,0,-1,1,1,1,1,1,0,-1,1,0
Array.4,HER2+,2,0,0,0,0,0,0,1,-1,-1,0,0,1,1,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,-1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,0,0
Array.118,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0
Array.154,Triple Neg,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0
Array.48,HR+,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,0,0,1,1,1,1,-1,-1,-1,1,1,0,1,1,1,1,1,-1,0,1,0,1,1,1,-1,-1,1,1,-1,1,0,-1,1,0,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1
Array.6,HER2+,2,0,0,0,0,0,1,1,-1,-1,0,0,1,1,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,-1,1,-1,0,-1,1,1,-1,0,1,-1,-1,0,0,1,0,1,1,-1,1,-1,-1,0,0,0,0,0,0,-1,-1,0,1,-1,0,-1,-1,0,0,-1,0,0,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,-1,1
Array.39,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
