Feature,p-value
17:35076296-35282086,1.7813595418714096e-07
6:135272442-135280233,0.09103195470573572
6:135286400-135498058,0.09103195470573572
8:25114132-25774629,0.09103195470573572
8:25782621-26587838,0.09103195470573572
5:70422297-70698794,0.09103195470573572
12:85986743-87258350,0.09103195470573572
6:147893082-148854440,0.09103195470573572
12:85450052-85962613,0.09103195470573572
12:84542006-85443011,0.09103195470573572
12:64727853-66012212,0.09103195470573572
12:70462057-70560603,0.09103195470573572
12:70574871-71644041,0.09103195470573572
8:3635646-4294791,0.09103195470573572
12:72645832-73204852,0.09103195470573572
12:73217711-73482351,0.09103195470573572
12:75396411-75693696,0.09103195470573572
8:19181564-21447923,0.09103195470573572
8:23137151-25096564,0.09103195470573572
17:41062669-41447005,0.09103195470573572
8:166452-181530,0.09103195470573572
8:2586264-3627077,0.09103195470573572
17:40859120-40926154,0.09103195470573572
17:39280577-40847517,0.09103195470573572
6:135204537-135259324,0.09103195470573572
8:1152551-2563316,0.09103195470573572
8:184617-808139,0.09103195470573572
8:822927-1136619,0.09103195470573572
17:41458670-41494331,0.09103195470573572
12:74728500-75387573,0.09339067183849223
17:38077519-38710043,0.09379809090264198
17:38035466-38070950,0.09379809090264198
5:69274433-70345552,0.0950275414184142
6:139119957-139765820,0.0950275414184142
12:73523915-74655845,0.0950275414184142
12:77023447-82859962,0.09830628823115667
12:75706042-77012738,0.09830628823115667
8:14193778-14291793,0.09830628823115667
8:12623479-14185328,0.09830628823115667
8:14298266-16315130,0.09830628823115667
8:4299996-4692082,0.09830628823115667
6:128614174-131296266,0.09830628823115667
6:136687816-137521284,0.09830628823115667
6:131304839-132036965,0.09830628823115667
12:74674175-74721164,0.09830628823115667
17:43036086-43085236,0.09830628823115667
12:70379430-70453985,0.10199544573502796
6:133447975-135173194,0.10253895745069828
6:136159988-136555576,0.10253895745069828
5:70716278-70721505,0.10253895745069828
12:71710336-71905426,0.10258189590544292
6:146437674-146587408,0.10258189590544292
