Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:41062669-41447005,17:42161364-42296514,0.8842237815204788,0.02431648500770001,0.012562978682548383
17:41458670-41494331,17:42161364-42296514,0.8842237815204788,0.02431648500770001,0.012562978682548383
17:42301553-42639030,17:42161364-42296514,0.9343256079639407,0.0349506999975452,0.012562978682548383
17:42648686-42873571,17:42161364-42296514,0.9229922518513922,0.0349506999975452,0.012562978682548383
17:39280577-40847517,17:42161364-42296514,0.8156075738993702,0.0349506999975452,0.012562978682548383
17:43036086-43085236,17:42161364-42296514,0.9571522947599996,0.0349506999975452,0.012562978682548383
17:43100477-43148025,17:42161364-42296514,0.9365899266665973,0.035361165612187856,0.012562978682548383
17:43153310-43384340,17:42161364-42296514,0.8155038987662484,0.14858674888497514,0.012562978682548383
17:2361350-2900841,17:2145322-2286311,0.9666863327945316,0.027145114420452716,0.02431648500770001
17:1912424-2133315,17:2145322-2286311,0.9657372531472072,0.0349506999975452,0.02431648500770001
17:2914621-3387328,17:2145322-2286311,0.9343933374606804,0.0349506999975452,0.02431648500770001
17:3393853-4388997,17:2145322-2286311,0.9343933374606804,0.0349506999975452,0.02431648500770001
17:1718892-1845756,17:2145322-2286311,0.9657372531472072,0.0349506999975452,0.02431648500770001
17:1531031-1536140,17:2145322-2286311,0.9657372531472072,0.0349506999975452,0.02431648500770001
17:9885625-9934563,17:2145322-2286311,0.8018399721686137,0.035361165612187856,0.02431648500770001
17:5343504-7517491,17:2145322-2286311,0.8801826386877236,0.035361165612187856,0.02431648500770001
17:9943837-11456680,17:2145322-2286311,0.8018399721686137,0.035361165612187856,0.02431648500770001
17:465054-974692,17:2145322-2286311,0.9307459668390304,0.035361165612187856,0.02431648500770001
17:1008443-1295205,17:2145322-2286311,0.9307459668390304,0.035361165612187856,0.02431648500770001
17:1456417-1524691,17:2145322-2286311,0.9392088820526358,0.035361165612187856,0.02431648500770001
17:1302415-1427745,17:2145322-2286311,0.9307459668390304,0.035361165612187856,0.02431648500770001
17:1562322-1703117,17:2145322-2286311,0.9392088820526358,0.035361165612187856,0.02431648500770001
17:8567837-9872633,17:2145322-2286311,0.8018399721686137,0.035361165612187856,0.02431648500770001
17:1890246-1906352,17:2145322-2286311,0.9087133821081931,0.035805581858768365,0.02431648500770001
17:1432975-1439166,17:2145322-2286311,0.8750100816872278,0.04668114011797517,0.02431648500770001
17:66107-390571,17:2145322-2286311,0.8688928344877422,0.04668114011797517,0.02431648500770001
17:7522884-8559106,17:2145322-2286311,0.8566273628171194,0.04668114011797517,0.02431648500770001
17:4393276-4966472,17:2145322-2286311,0.8566273628171194,0.04668114011797517,0.02431648500770001
