Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:43036086-43085236,17:42161364-42296514,0.9561989941538178,0.03066071008556301,0.03066071008556301
17:43100477-43148025,17:42161364-42296514,0.9561989941538178,0.03066071008556301,0.03066071008556301
17:42301553-42639030,17:42161364-42296514,0.9452325267956782,0.04559853038628611,0.03066071008556301
17:42648686-42873571,17:42161364-42296514,0.920234338091197,0.052857293427819536,0.03066071008556301
17:41062669-41447005,17:39280577-40847517,0.9383924511751455,0.03066071008556301,0.03066071008556301
17:41458670-41494331,17:39280577-40847517,0.9066441139037282,0.03295235058441856,0.03066071008556301
17:38077519-38710043,17:39280577-40847517,0.9706352132148912,0.03685123010149561,0.03066071008556301
17:38035466-38070950,17:39280577-40847517,0.9706352132148912,0.03685123010149561,0.03066071008556301
17:39139634-39275931,17:39280577-40847517,0.9797297297297297,0.03685123010149561,0.03066071008556301
17:38784700-39114890,17:39280577-40847517,0.9506028587207717,0.04559853038628611,0.03066071008556301
17:41458670-41494331,17:41062669-41447005,0.9690258857786954,0.03295235058441856,0.03066071008556301
17:38077519-38710043,17:41062669-41447005,0.9083418665974659,0.03685123010149561,0.03066071008556301
17:38035466-38070950,17:41062669-41447005,0.9083418665974659,0.03685123010149561,0.03066071008556301
17:39139634-39275931,17:41062669-41447005,0.918858260838433,0.03685123010149561,0.03066071008556301
17:43100477-43148025,17:43036086-43085236,1.0,0.03066071008556301,0.03066071008556301
17:42301553-42639030,17:43036086-43085236,0.9613291191521034,0.04559853038628611,0.03066071008556301
17:42301553-42639030,17:43100477-43148025,0.9613291191521034,0.04559853038628611,0.03066071008556301
6:135272442-135280233,6:135286400-135498058,0.9818175949876952,0.03685123010149561,0.03295235058441856
6:135204537-135259324,6:135286400-135498058,0.9685995667021717,0.043359393908185294,0.03295235058441856
6:135520431-136095714,6:135286400-135498058,0.9678618916600314,0.04559853038628611,0.03295235058441856
6:133447975-135173194,6:135286400-135498058,0.9348165453819711,0.052857293427819536,0.03295235058441856
6:132048194-133414796,6:135286400-135498058,0.9200928983611514,0.07805897391933107,0.03295235058441856
17:38035466-38070950,17:38077519-38710043,1.0,0.03685123010149561,0.03685123010149561
17:39139634-39275931,17:38077519-38710043,0.9913710621238563,0.03685123010149561,0.03685123010149561
17:38784700-39114890,17:38077519-38710043,0.9630857638143048,0.04559853038628611,0.03685123010149561
17:39139634-39275931,17:38035466-38070950,0.9913710621238563,0.03685123010149561,0.03685123010149561
17:38784700-39114890,17:38035466-38070950,0.9630857638143048,0.04559853038628611,0.03685123010149561
17:38784700-39114890,17:39139634-39275931,0.9716512717195921,0.04559853038628611,0.03685123010149561
6:135204537-135259324,6:135272442-135280233,0.9872027849977276,0.043359393908185294,0.03685123010149561
6:135520431-136095714,6:135272442-135280233,0.9500596346384915,0.04559853038628611,0.03685123010149561
6:133447975-135173194,6:135272442-135280233,0.9221804542736436,0.052857293427819536,0.03685123010149561
6:132048194-133414796,6:135272442-135280233,0.906516811027401,0.07805897391933107,0.03685123010149561
6:139119957-139765820,6:135272442-135280233,0.9128484887465556,0.08935701706134799,0.03685123010149561
6:135520431-136095714,6:135204537-135259324,0.9374497584035106,0.04559853038628611,0.043359393908185294
6:133447975-135173194,6:135204537-135259324,0.9346864759322954,0.052857293427819536,0.043359393908185294
6:132048194-133414796,6:135204537-135259324,0.9199579343266491,0.07805897391933107,0.043359393908185294
6:139119957-139765820,6:135204537-135259324,0.9276150382657411,0.08935701706134799,0.043359393908185294
6:140293024-140905063,6:135204537-135259324,0.9034963741918344,0.0937734368787011,0.043359393908185294
22:28922568-30224848,22:30243922-31511793,1.0,0.04490008536409721,0.04490008536409721
22:26999547-27819338,22:30243922-31511793,0.9099415683957388,0.04559853038628611,0.04490008536409721
22:31521603-32950474,22:30243922-31511793,0.9847469572060479,0.04559853038628611,0.04490008536409721
22:27829159-28903600,22:30243922-31511793,0.9844374146321083,0.052857293427819536,0.04490008536409721
22:35590804-36652726,22:30243922-31511793,0.9000990525567466,0.08935701706134799,0.04490008536409721
6:128614174-131296266,6:131304839-132036965,0.9319966617901508,0.073534952088263,0.04490008536409721
6:132048194-133414796,6:131304839-132036965,0.9001303807338551,0.07805897391933107,0.04490008536409721
6:127419048-128608361,6:131304839-132036965,0.9123912821446724,0.0937734368787011,0.04490008536409721
6:122354776-122673457,6:131304839-132036965,0.9079051293505831,0.0937734368787011,0.04490008536409721
6:122710361-123097090,6:131304839-132036965,0.9079051293505831,0.0937734368787011,0.04490008536409721
6:123114345-125128655,6:131304839-132036965,0.9079051293505831,0.0937734368787011,0.04490008536409721
8:822927-1136619,8:184617-808139,0.9956350629017736,0.04490008536409721,0.04490008536409721
8:3635646-4294791,8:184617-808139,0.9956063479294817,0.04490008536409721,0.04490008536409721
8:166452-181530,8:184617-808139,0.971217853831636,0.04490008536409721,0.04490008536409721
8:1152551-2563316,8:184617-808139,0.971217853831636,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:184617-808139,0.9657188422770568,0.073534952088263,0.04490008536409721
8:25114132-25774629,8:184617-808139,0.9089135179391565,0.08947048118409315,0.04490008536409721
8:25782621-26587838,8:184617-808139,0.9089135179391565,0.08947048118409315,0.04490008536409721
8:23137151-25096564,8:184617-808139,0.9047234669525023,0.09329262768667977,0.04490008536409721
8:3635646-4294791,8:822927-1136619,0.9916328255735667,0.04490008536409721,0.04490008536409721
8:166452-181530,8:822927-1136619,0.9669084574478063,0.04490008536409721,0.04490008536409721
8:1152551-2563316,8:822927-1136619,0.9669084574478063,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:822927-1136619,0.961816537673476,0.073534952088263,0.04490008536409721
8:166452-181530,8:3635646-4294791,0.9664566398102125,0.04490008536409721,0.04490008536409721
8:1152551-2563316,8:3635646-4294791,0.9664566398102125,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:3635646-4294791,0.9700289956592365,0.073534952088263,0.04490008536409721
8:25114132-25774629,8:3635646-4294791,0.9098437067280917,0.08947048118409315,0.04490008536409721
8:25782621-26587838,8:3635646-4294791,0.9098437067280917,0.08947048118409315,0.04490008536409721
