Feature,p-value
17:35076296-35282086,1.1743206245144508e-07
12:70574871-71644041,0.022881885695261957
12:85450052-85962613,0.022881885695261957
12:70462057-70560603,0.022881885695261957
12:84542006-85443011,0.022881885695261957
12:74674175-74721164,0.022881885695261957
12:73523915-74655845,0.022881885695261957
12:73217711-73482351,0.022881885695261957
12:72645832-73204852,0.022881885695261957
12:71710336-71905426,0.022881885695261957
12:77023447-82859962,0.022881885695261957
12:70379430-70453985,0.022881885695261957
12:64727853-66012212,0.022881885695261957
12:63574243-64694907,0.026253818952441044
12:75396411-75693696,0.028392082536229428
17:41062669-41447005,0.028751603269390382
8:166452-181530,0.032095177855617496
12:68281534-69298703,0.032095177855617496
12:83810013-84520659,0.032095177855617496
12:75706042-77012738,0.032095177855617496
12:85986743-87258350,0.032095177855617496
12:66035532-66948440,0.03250992029791489
12:63340667-63566937,0.036494314656868525
12:74728500-75387573,0.03748979776151475
17:39280577-40847517,0.03748979776151475
12:97852156-98629015,0.03748979776151475
12:67337260-68268028,0.03915471796456167
12:82881635-83804633,0.04488210817117212
17:41458670-41494331,0.047821450512534114
17:41011530-41041674,0.047821450512534114
12:88551907-88910171,0.047821450512534114
12:71924238-72624978,0.049451222375373236
17:38077519-38710043,0.050859516226348704
17:38035466-38070950,0.050859516226348704
12:62137202-62802242,0.05088116664425493
12:69315717-70369674,0.053205328114619865
8:25114132-25774629,0.058590171553483034
12:66954549-67332062,0.058590171553483034
8:63810-90816,0.06354883644926235
17:42161364-42296514,0.06354883644926235
12:92329775-94134731,0.06439864360387192
12:90696859-92322330,0.06439864360387192
6:135286400-135498058,0.06935072503954454
8:184617-808139,0.07069305142686619
8:822927-1136619,0.07069305142686619
12:97156507-97840955,0.07069305142686619
12:44923991-45851001,0.07315787408747991
12:51241859-52425218,0.07315787408747991
12:45861893-47611599,0.07315787408747991
12:60060494-62081511,0.07315787408747991
6:135520431-136095714,0.0933837346712065
6:135204537-135259324,0.0933837346712065
17:43036086-43085236,0.0933837346712065
12:106729888-108471654,0.0933837346712065
12:103235991-103497565,0.0933837346712065
12:94141519-97140822,0.10719295190597238
12:103505239-106694172,0.10719295190597238
12:100382347-103227744,0.10719295190597238
16:82128902-83298645,0.10719295190597238
8:3635646-4294791,0.10719295190597238
17:42301553-42639030,0.1076988954506691
12:87329145-88538415,0.11627732597080613
16:86985669-88124384,0.11771230697589921
15:39989024-40217541,0.11920792128402172
10:4952746-6573717,0.11920792128402172
15:27009381-32443495,0.11920792128402172
16:86874711-86968529,0.11920792128402172
5:142831583-149027600,0.11920792128402172
15:39590440-39979013,0.11920792128402172
17:42648686-42873571,0.11920792128402172
8:53262924-54668893,0.11920792128402172
6:135272442-135280233,0.11920792128402172
5:150224239-152555267,0.11920792128402172
4:190887518-191025356,0.120494447893654
15:32447707-32511475,0.12530143942487892
10:35015198-37129260,0.13721642523386332
8:1152551-2563316,0.13721642523386332
10:33471382-35007483,0.1372987002522969
8:50522918-51919678,0.1372987002522969
8:58694882-59488208,0.1372987002522969
8:60072685-60895610,0.1372987002522969
10:21880427-21920526,0.1372987002522969
17:40859120-40926154,0.1372987002522969
12:59087176-60039028,0.1372987002522969
12:57531034-59041688,0.1372987002522969
6:133447975-135173194,0.1372987002522969
6:131304839-132036965,0.1372987002522969
16:83310258-86444508,0.1372987002522969
5:70716278-70721505,0.1372987002522969
12:42744201-43936926,0.1372987002522969
12:43945081-44919712,0.1372987002522969
17:43100477-43148025,0.1372987002522969
15:53166-592121,0.1372987002522969
5:149050787-150137980,0.1372987002522969
16:88130840-88690571,0.1372987002522969
8:25782621-26587838,0.1372987002522969
12:62807597-63330914,0.1425387013197291
12:98643996-98870746,0.14394776640071869
2:61025070-61061211,0.14394776640071869
12:47616812-49288718,0.14394776640071869
17:39139634-39275931,0.14394776640071869
5:119108165-125801997,0.14394776640071869
5:140433878-142819410,0.14394776640071869
5:150148732-150201145,0.14394776640071869
6:136561135-136680507,0.14394776640071869
17:1531031-1536140,0.14417007691927694
10:21859872-21874211,0.14468295971042128
3:75845446-75858339,0.15053030529534037
15:739595-744565,0.15294276940793408
12:88953160-90674492,0.15319059759818893
5:58484078-60277014,0.15319059759818893
5:60285997-62401952,0.15319059759818893
19:40530071-40556205,0.15319059759818893
12:54887816-57494566,0.15319059759818893
15:18362555-18431773,0.15395482190048382
15:18722595-18790589,0.15513769213605694
12:49299695-51238169,0.15513769213605694
5:93328253-96508341,0.15523814520052734
5:66011537-68773114,0.1554386988146052
5:62457701-65999278,0.1554386988146052
16:86462708-86560114,0.15611674800179132
10:16276793-18410505,0.15611674800179132
10:18433402-19850716,0.15611674800179132
10:27375620-30712263,0.15833229773761445
10:31273168-33447752,0.15833229773761445
10:30759425-31037306,0.15833229773761445
10:31047787-31264972,0.15833229773761445
8:2586264-3627077,0.163126701970809
17:22798530-22952517,0.163126701970809
8:54691654-55840039,0.16707905378599353
15:23967192-26208602,0.16707905378599353
8:23137151-25096564,0.16719268726845632
15:32605086-32654561,0.16719268726845632
15:40224293-41638388,0.16719268726845632
5:70422297-70698794,0.16719268726845632
15:32667508-32751435,0.1674238434446683
6:140293024-140905063,0.17256182664457384
22:28922568-30224848,0.1745224988100463
6:136159988-136555576,0.17454824708840272
8:55862289-56770315,0.1757081895132924
12:52473664-54879669,0.1757081895132924
15:32523241-32594902,0.17575361977043605
5:154006451-157875296,0.17575361977043605
10:37153306-37598792,0.17575361977043605
