Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:41458670-41494331,17:41062669-41447005,0.9611986955056062,0.04432765689341955,0.02344263970236431
17:39280577-40847517,17:41062669-41447005,0.9057683120149331,0.10933644080917697,0.02344263970236431
6:135272442-135280233,6:135286400-135498058,0.9584340113654009,0.13521197218474357,0.10933644080917697
6:135204537-135259324,6:135286400-135498058,0.96523122956633,0.13521197218474357,0.10933644080917697
6:131304839-132036965,6:135286400-135498058,0.9319389690309724,0.15287469476032522,0.10933644080917697
6:132048194-133414796,6:135286400-135498058,0.9190740859522097,0.15287469476032522,0.10933644080917697
6:135520431-136095714,6:135286400-135498058,0.950113305457678,0.15287469476032522,0.10933644080917697
6:133447975-135173194,6:135286400-135498058,0.911437316612134,0.15304614518517717,0.10933644080917697
17:38035466-38070950,17:39280577-40847517,0.9755494478160628,0.13521197218474357,0.10933644080917697
17:38077519-38710043,17:39280577-40847517,0.9755494478160628,0.13521197218474357,0.10933644080917697
17:39139634-39275931,17:39280577-40847517,0.9108648091484395,0.20601395543241124,0.10933644080917697
17:42161364-42296514,17:42648686-42873571,0.975366568914956,0.13521197218474357,0.10933644080917697
17:43036086-43085236,17:42648686-42873571,0.9589316245673968,0.15287469476032522,0.10933644080917697
17:42301553-42639030,17:42648686-42873571,0.9206608205154281,0.15361694258245812,0.10933644080917697
17:43100477-43148025,17:42648686-42873571,0.9392362862477326,0.193354885569353,0.10933644080917697
17:38077519-38710043,17:38035466-38070950,1.0,0.13521197218474357,0.13521197218474357
17:39139634-39275931,17:38035466-38070950,0.9361986441293008,0.20601395543241124,0.13521197218474357
5:96522323-96603723,5:93328253-96508341,0.9351586017478386,0.15304614518517717,0.13521197218474357
5:93308740-93320336,5:93328253-96508341,0.9719687092568449,0.1582848584232564,0.13521197218474357
17:39139634-39275931,17:38077519-38710043,0.9361986441293008,0.20601395543241124,0.13521197218474357
6:135204537-135259324,6:135272442-135280233,0.9655376248377913,0.13521197218474357,0.13521197218474357
6:131304839-132036965,6:135272442-135280233,0.9387235448661612,0.15287469476032522,0.13521197218474357
6:132048194-133414796,6:135272442-135280233,0.9259505252581628,0.15287469476032522,0.13521197218474357
6:135520431-136095714,6:135272442-135280233,0.948703885020747,0.15287469476032522,0.13521197218474357
6:133447975-135173194,6:135272442-135280233,0.9187274496771318,0.15304614518517717,0.13521197218474357
6:136159988-136555576,6:135272442-135280233,0.9010501868334239,0.21183370635386964,0.13521197218474357
6:128614174-131296266,6:135272442-135280233,0.9323513678360337,0.21183370635386964,0.13521197218474357
5:70752359-71062539,5:70716278-70721505,0.921606432905868,0.15287469476032522,0.13521197218474357
5:69274433-70345552,5:70422297-70698794,0.975181598062954,0.1691289779249865,0.13521197218474357
17:43036086-43085236,17:42161364-42296514,0.9328635804043995,0.15287469476032522,0.13521197218474357
17:42301553-42639030,17:42161364-42296514,0.9206608205154281,0.15361694258245812,0.13521197218474357
17:43100477-43148025,17:42161364-42296514,0.9124070475111162,0.193354885569353,0.13521197218474357
6:131304839-132036965,6:135204537-135259324,0.9312746989560267,0.15287469476032522,0.13521197218474357
6:132048194-133414796,6:135204537-135259324,0.9180189882774517,0.15287469476032522,0.13521197218474357
6:135520431-136095714,6:135204537-135259324,0.9149016579886616,0.15287469476032522,0.13521197218474357
6:133447975-135173194,6:135204537-135259324,0.9104273974004604,0.15304614518517717,0.13521197218474357
6:126241146-127397419,6:135204537-135259324,0.9329765129100854,0.20601395543241124,0.13521197218474357
6:136561135-136680507,6:135204537-135259324,0.9062801066036607,0.21183370635386964,0.13521197218474357
6:139119957-139765820,6:135204537-135259324,0.9165588844506788,0.21183370635386964,0.13521197218474357
6:128614174-131296266,6:135204537-135259324,0.9275759199567472,0.21183370635386964,0.13521197218474357
5:161749783-162958203,5:150224239-152555267,0.9331379560168681,0.15287469476032522,0.13521197218474357
5:152572508-153979903,5:150224239-152555267,0.9063744855408997,0.15287469476032522,0.13521197218474357
5:150148732-150201145,5:150224239-152555267,0.9124070475111162,0.15389059831308874,0.13521197218474357
5:149050787-150137980,5:150224239-152555267,0.9561346031662857,0.18624643499909227,0.13521197218474357
5:159735059-161722215,5:154006451-157875296,0.9618870221909497,0.15287469476032522,0.1404022203281045
5:152572508-153979903,5:154006451-157875296,0.9618870221909497,0.15287469476032522,0.1404022203281045
5:157900279-159729154,5:154006451-157875296,0.9470563919156018,0.18547837647702992,0.1404022203281045
5:161749783-162958203,5:142831583-149027600,0.9503283905383341,0.15287469476032522,0.1404022203281045
5:162999771-166652000,5:142831583-149027600,0.9503283905383341,0.15287469476032522,0.1404022203281045
5:166676986-169967887,5:142831583-149027600,0.9370160016010739,0.1691289779249865,0.1404022203281045
5:140433878-142819410,5:142831583-149027600,0.9249709271303246,0.16993577228888168,0.1404022203281045
5:149050787-150137980,5:142831583-149027600,0.9097390053314292,0.18624643499909227,0.1404022203281045
17:42301553-42639030,17:43036086-43085236,0.9521575856678798,0.15361694258245812,0.15287469476032522
17:43100477-43148025,17:43036086-43085236,0.9787261040679855,0.193354885569353,0.15287469476032522
6:132048194-133414796,6:131304839-132036965,0.9847900555057503,0.15287469476032522,0.15287469476032522
6:135520431-136095714,6:131304839-132036965,0.9260498349320445,0.15287469476032522,0.15287469476032522
6:133447975-135173194,6:131304839-132036965,0.9406743210444611,0.15304614518517717,0.15287469476032522
6:128614174-131296266,6:131304839-132036965,0.934659044963787,0.21183370635386964,0.15287469476032522
6:135520431-136095714,6:132048194-133414796,0.9121896487224553,0.15287469476032522,0.15287469476032522
6:133447975-135173194,6:132048194-133414796,0.9704966835706927,0.15304614518517717,0.15287469476032522
6:128614174-131296266,6:132048194-133414796,0.9201419869635479,0.21183370635386964,0.15287469476032522
5:62457701-65999278,5:71077546-89933522,0.9073482037689924,0.21183370635386964,0.15287469476032522
5:68785515-68850823,5:70752359-71062539,0.9139626179685973,0.16993577228888168,0.15287469476032522
5:62457701-65999278,5:70752359-71062539,0.9026961877889866,0.21183370635386964,0.15287469476032522
5:162999771-166652000,5:161749783-162958203,0.947463768115942,0.15287469476032522,0.15287469476032522
5:166676986-169967887,5:161749783-162958203,0.9330639788339614,0.1691289779249865,0.15287469476032522
5:149050787-150137980,5:161749783-162958203,0.9459199519795062,0.18624643499909227,0.15287469476032522
11:82599955-82867442,11:80263397-80790766,0.9223250798633806,0.21183370635386964,0.15287469476032522
