Sample,Subgroup,17:35076296-35282086,17:43036086-43085236,17:42301553-42639030,17:41062669-41447005,17:43100477-43148025,6:31564655-32119501,17:37416931-38029088,17:38035466-38070950,17:38077519-38710043,2:57141220-60843704,17:39280577-40847517,17:42161364-42296514,6:135520431-136095714,6:135286400-135498058,6:135272442-135280233,6:135204537-135259324,22:41221190-41290227,6:131304839-132036965,22:41307174-41912419,17:41458670-41494331,6:32732764-32738443,22:41293579-41298170,6:40747924-42826227,5:70422297-70698794,17:41011530-41041674,17:40859120-40926154,2:56853626-57106587,8:166452-181530,6:133447975-135173194,8:822927-1136619,6:39777677-40701218,8:184617-808139,16:69763173-70593293,5:69274433-70345552,6:32123032-32519935,6:128614174-131296266,16:68880321-69381055,2:61069435-67262586,16:69391442-69397102,22:41917843-42643973,17:42648686-42873571,5:68785515-68850823,2:67280403-69113514,6:35344147-37360148,5:70716278-70721505,6:37375174-39260751,11:87543609-88241579,8:22663858-23132039,10:16276793-18410505,11:88252273-89296560,8:14193778-14291793,5:70752359-71062539,10:16134020-16227462,8:21490551-22657603,6:144123196-146421012,12:85986743-87258350,22:40072147-41213949,5:150224239-152555267,8:23137151-25096564,1:120313797-120384620,17:1542118-1560766,6:146437674-146587408,5:142831583-149027600,6:132048194-133414796,11:103640528-105452607,11:105458461-107398356,16:70601469-71161060,5:150148732-150201145,11:109089452-114667900,16:86985669-88124384,6:127419048-128608361,6:137982450-139107896,16:67314736-68371045,6:32831879-35335888,4:96888-175366,2:69119613-73764874,16:82128902-83298645,16:88130840-88690571,8:25782621-26587838,6:31395330-31558079,11:82599955-82867442,8:25114132-25774629,6:30100446-31385778,8:34104577-34785140,2:61025070-61061211,6:140939171-142310445,8:3635646-4294791,22:43357607-45400818,2:60860846-61005290,12:51241859-52425218,6:142788191-144116578,6:39271467-39767959,11:83733321-85064586,6:139119957-139765820,16:86462708-86560114,6:139797732-140252392,6:27464061-28756233,8:1152551-2563316,8:19181564-21447923,2:50329312-56794730,22:42652021-43322780,6:140293024-140905063,6:142327743-142777918,12:7894681-7915622,5:154006451-157875296,22:45406576-47045591,17:39139634-39275931,22:39323749-40065743,22:36658231-37678070,3:193425674-193467200,2:91057159-91234354,5:140433878-142819410,12:11466807-11787795,6:136159988-136555576,6:136687816-137521284,17:77653668-77696106,17:37314955-37412772,12:5997138-7884886,9:68968205-69600620,16:86874711-86968529,6:42836838-44732805,11:80263397-80790766,6:32766023-32821094,5:152572508-153979903,4:185368-826605,16:68667006-68679377,6:137534872-137928470,6:126178515-126234252,16:69417987-69744010,10:21952689-23781530,17:1912424-2133315,3:196908262-196937230,4:917610-3551253,6:126241146-127397419,17:1531031-1536140,12:10497371-11375835,12:9633884-10453531,12:5291289-5981041,22:39107247-39317843,6:136561135-136680507,17:1718892-1845756,6:146601815-147881278,2:73769146-74670974,6:147893082-148854440,6:115539064-119256600,11:82288127-82586347,6:125139481-126167412,12:85450052-85962613,6:119263604-122326220,6:122354776-122673457,6:122710361-123097090,12:11793290-12143159,5:62457701-65999278,8:63810-90816,10:18433402-19850716,10:14046295-16112625,17:43153310-43384340,12:456875-5263685,5:93328253-96508341,5:149050787-150137980,6:123114345-125128655,3:87696516-88166248,22:28922568-30224848,17:1302415-1427745,17:465054-974692,17:77442683-77478901,10:19867386-21854463,3:87336579-87661897,17:1456417-1524691,17:1562322-1703117,10:21928812-21946060,11:103179669-103605605,17:1890246-1906352,22:34837434-35584245,8:2586264-3627077,17:38784700-39114890,6:111990899-112201862,2:91240477-91321476,5:93308740-93320336,16:68606309-68648091,8:12511855-12602139,6:111038086-111980766,16:86571161-86861829,21:14489502-15461383,2:174901679-180212390,2:173485322-174896336,2:171017426-173478545,5:49892983-49980085,8:12623479-14185328,16:83310258-86444508,10:21859872-21874211,8:11903901-12448374,17:1432975-1439166,4:31107518-36697482,5:140228321-140427074,5:66011537-68773114,6:28803010-29931073,11:107409719-109050102,22:35590804-36652726,4:3673803-4147283,8:36627162-36673994,4:833085-843614,8:16701627-17310921,22:37803663-38961219,6:67665685-68602261,6:110490286-110621141,10:21880427-21920526,22:26999547-27819338,9:68272869-68962739,8:17316883-18940172,5:157900279-159729154,8:16373516-16668380,2:74676485-81995821,17:77503378-77503685,5:125809649-131839536,3:89488409-89516057,5:119108165-125801997,4:3556852-3568531,22:31521603-32950474,4:3573080-3641241,3:88179775-88662813,22:30243922-31511793,22:37717564-37801946,22:17298569-17337860,6:148925597-149834816,17:77704506-78562654,12:94141519-97140822,12:14687682-16233431,22:22725750-22731544,6:110630205-111025278,11:85072899-86462145,23:3229-45135,2:198658046-216382286,22:38968144-39093020,22:37683612-37705310,2:46600135-47534465,2:47541529-48962866,2:39284752-41599090,8:36512939-36612488,6:26270597-27455236,6:149845177-151256488,5:71077546-89933522,5:60285997-62401952,17:77535412-77646396,16:68838368-68874167,21:14334542-14480152,12:8036400-9432943,12:92329775-94134731,6:20726739-22048197,6:19049822-20716660,6:90034143-91964331,16:68710277-68751390,11:101977732-103163021,1:141474904-141491470,11:86480032-87537774,12:88551907-88910171,6:110408187-110448454,6:112208462-113294566,6:113313043-113625048,3:166639991-168786545,17:10999-29169,2:101508783-106387775,3:185013005-186735226,6:113685697-115481584,4:41496099-42685919,16:2505009-4665784,8:4708444-5657660,12:87329145-88538415,8:5677578-5923347,3:87287192-87311658,22:32984614-33685030,5:108424581-119080004,5:140203440-140221835,5:104851801-108410768,5:58484078-60277014,3:186745732-193414542,10:30725615-30748387,10:27375620-30712263,12:90696859-92322330,10:7653937-9348858,16:30561643-31835555,8:34801779-34987140,6:97827305-98245127,1:120405944-120737345,8:8148437-11897919,10:4952746-6573717,17:1008443-1295205,12:75396411-75693696,2:158911197-159695436,8:14298266-16315130,11:118115430-118362161,17:3393853-4388997,16:191307-2499608,16:66324844-67303969,17:2145322-2286311,8:18983405-19153325,5:49619946-49866980,17:49218134-49331755,8:37746286-37882239,10:6579026-7644640
Array.34,HR+,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,-1,0,-1,0,-1,-1,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,-1,-1,0,1,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,-1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,1,0,-1,-1,0,0,1,-1,-1,0,0,-1,0,-1,1,-1,0,-1,0,-1,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,-1,0,0,-1,0,0,1,0,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,0,1,0,0,-1,-1,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,-1,0,0,0,-1,1,-1,-1,-1,0,-1,0,0,-1,0,0,-1,2,-1,1,0,-1,-1,-1,0,0,0,0,1,0,0,-1,-1,0,-1,0,-1,-1,0,-1,-1,-1,0,0,-1,-1,0,0,0,0
Array.16,HER2+,2,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,-1,0,1,0,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1,0,0,-1,0,-1,1,-1,-1,0,0,-1,0,0,-1,1,0,-1,-1,1,-1,0,0,0,-1,-1,0,-1,0,-1,0,0,0,-1,-1,0,-1,0,0,-1,0,-1,0,-1,-1,-1,0,0,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,-1,-1,1,-1,0,0,-1,-1,0,0,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,0,0,0,-1,0,-1,0,-1,-1,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,1,-1,0,-1,-1,0,0,0,-1,-1,0,1,0,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,0,0,0,1,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,1,-1,1,-1,0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,-1,-1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,1,0,0,-1,-1,0,-1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,-1,0,0,-1,-1,-1,-1,0,0,1,0,1,0,1,0,0,-1,1,-1,0,0,-1,0,-1,0,-1,-1,2,-1,0,2,1
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.143,HER2+,2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,0,0,0,0,1,0,1,-1,0,1,0,-1,0,0,1,-1,0,-1,0,-1,-1,-1,0,0,-1,1,-1,1,-1,-1,1,0,-1,0,2,-1,1,2,-1,-1,1,-1,0,0,1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,1,-1,-1,-1,0,2,-1,0,-1,-1,0,-1,1,1,0,0,0,2,0,-1,0,0,-1,-1,1,1,0,0,0,-1,1,1,1,1,-1,1,-1,0,0,0,1,-1,0,0,-1,0,1,0,-1,-1,-1,0,0,1,1,-1,1,-1,0,-1,0,0,0,1,0,-1,0,1,0,0,2,0,0,0,0,0,0,-1,-1,1,1,0,0,-1,-1,0,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,0,1,-1,-1,-1,0,-1,0,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,1,0,0,1,1,0,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,0,1,0,0,1,0,2,0,0,1,-1,1,1,1,-1,0,0,-1,-1,1,-1,0,0,0,0,0,0,-1,-1,1,2,0,0,0,0,-1,-1,0,-1,0,-1,0,-1,0,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,1,0,-1,0,1,-1,1,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,1,-1,1
Array.65,HR+,0,1,1,0,1,0,0,0,0,-1,0,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,0,-1,0,1,0,-1,0,-1,-1,0,1,-1,0,-1,0,-1,1,0,0,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,-1,0,0,0,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,1,-1,0,-1,-1,0,0,1,0,-1,-1,0,0,0,-1,-1,0,-1,0,1,0,-1,-1,-1,1,-1,-1,0,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,1,0,-1,-1,1,0,1,1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,1,-1,0,-1,0,0,-1,-1,-1,1,0,-1,-1,0,-1,0,1,1,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,1,0,-1,0,1,0,1,0,-1,0,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,0,-1,0,0,0,0,0,-1,-1,-1,1,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,1,0,0,0,0,-1,1,1,1,1,0,-1,-1,0,-1,1,0,-1,1,0,-1,-1,0,-1,0,-1,-1,1,-1,-1,0,1,1,0,-1
Array.62,Triple Neg,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,-1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,2,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-1,0,1,1,1,1,0,1,2,0,1,1,1,0,0,0,1,2,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,2,1
Array.4,HER2+,2,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,0,-1,0,-1,-1,-1,1,-1,0,0,1,0,1,0,-1,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,-1,0,-1,0,0,-1,0,0,-1,0,-1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,1,0,0,1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,0,-1,1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,1,0,0,-1,1,1,1,-1,-1,0,-1,-1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,-1,-1,0,-1
Array.76,HER2+,2,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,0,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,-1,-1,-1,0,0,-1,0,1,-1,0,1,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,-1,0,0,0,-1,0,1,-1,0,-1,0,-1,-1,-1,0,0,-1,0,1,-1,0,-1,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,1,0,-1,-1,0,-1,0,0,0,-1,0,-1,0,-1,0,0,0,-1,-1,-1,-1,0,-1,0,1,0,0,0,0,0,0,-1,-1,0,2,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,1,0,0,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,-1,1,-1,0,0,-1,-1,-1,0,0,-1,-1,-1,1,-1,1
Array.154,Triple Neg,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,-1,1,1,-1,0,1,-1,0,1,1,0,-1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-1,1,1,-1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,-1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,2,2,1,1,1,1,1,1,1,1,0,1,0,2,0,0,1,0,1,1,0,0,1,1,1,1,2,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,-1,0,1,0,0,1,0,1,1,1,1,1,0,0,-1,1,1,0,1,1,1,-1,1,-1,1,1,0,1,0,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-1,1,-1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-1,1,0,1,1,-1,1,0,0,0,0,-1,1,1,0,1
Array.48,HR+,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,-1,0,-1,0,-1,-1,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,0,1,-1,1,-1,0,-1,0,1,0,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,-1,-1,0,1,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,1,-1,1,-1,-1,1,0,1,-1,0,0,0,1,-1,-1,0,0,-1,0,1,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,-1,0,1,0,0,0,-1,0,-1,0,0,1,-1,0,1,0,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,-1,-1,1,0,0,0,-1,-1,1,-1,0,-1,-1,-1,0,0,-1,-1,-1,1,-1,0,0,0,-1,0,1,-1,1,-1,-1,-1,0,0,0,1,-1,-1,0,-1,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,0,-1,1,0,0,0,1,0,0,1,0,1,0,-1,1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,0,-1,0,-1,1,0,-1,-1,-1,0,0,-1,-1,0,1,2,0
