Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:64727853-66012212,12:70462057-70560603,0.9233112466456657,0.05000001514754111,0.04959042980985697
12:70574871-71644041,12:70462057-70560603,0.9740929402788703,0.05033594249182263,0.04959042980985697
12:73217711-73482351,12:70462057-70560603,0.8852119883503153,0.05144997058527581,0.04959042980985697
12:85450052-85962613,12:70462057-70560603,0.8463846192440229,0.05144997058527581,0.04959042980985697
12:72645832-73204852,12:70462057-70560603,0.9010524712067465,0.05144997058527581,0.04959042980985697
12:70379430-70453985,12:70462057-70560603,0.9527863472820383,0.05144997058527581,0.04959042980985697
12:63574243-64694907,12:70462057-70560603,0.851074087735522,0.05144997058527581,0.04959042980985697
12:77023447-82859962,12:70462057-70560603,0.7559946592548695,0.05975274752512128,0.04959042980985697
12:63340667-63566937,12:70462057-70560603,0.8017489502136622,0.05975274752512128,0.04959042980985697
12:71710336-71905426,12:70462057-70560603,0.875977821077287,0.05975274752512128,0.04959042980985697
12:74674175-74721164,12:70462057-70560603,0.7724433277592948,0.05975274752512128,0.04959042980985697
12:84542006-85443011,12:70462057-70560603,0.8574765563792207,0.05975274752512128,0.04959042980985697
12:73523915-74655845,12:70462057-70560603,0.8455959257796211,0.05975274752512128,0.04959042980985697
12:68281534-69298703,12:70462057-70560603,0.8801400595215897,0.05975274752512128,0.04959042980985697
12:82881635-83804633,12:70462057-70560603,0.7228025818211343,0.06896214184899366,0.04959042980985697
12:75706042-77012738,12:70462057-70560603,0.724653935347332,0.06896214184899366,0.04959042980985697
12:66035532-66948440,12:70462057-70560603,0.9071282427673778,0.06896214184899366,0.04959042980985697
12:85986743-87258350,12:70462057-70560603,0.7152974431597663,0.07302946927845382,0.04959042980985697
12:67337260-68268028,12:70462057-70560603,0.8331379156368915,0.07406309444905623,0.04959042980985697
12:69315717-70369674,12:70462057-70560603,0.8269432073705866,0.08424532109421601,0.04959042980985697
12:88551907-88910171,12:70462057-70560603,0.7639650699794611,0.08579000081355184,0.04959042980985697
12:62137202-62802242,12:70462057-70560603,0.8274198648383052,0.08579000081355184,0.04959042980985697
12:62807597-63330914,12:70462057-70560603,0.8274198648383052,0.08579000081355184,0.04959042980985697
12:83810013-84520659,12:70462057-70560603,0.7228025818211343,0.10961758095449682,0.04959042980985697
12:71924238-72624978,12:70462057-70560603,0.7853483391587087,0.1242081579304405,0.04959042980985697
12:60060494-62081511,12:70462057-70560603,0.8273244363760491,0.1242081579304405,0.04959042980985697
12:66954549-67332062,12:70462057-70560603,0.8343161942348726,0.12441549248431463,0.04959042980985697
12:57531034-59041688,12:70462057-70560603,0.7107538276798693,0.15816648939981828,0.04959042980985697
12:70574871-71644041,12:64727853-66012212,0.9500317692677098,0.05033594249182263,0.05000001514754111
12:73217711-73482351,12:64727853-66012212,0.9003188694895475,0.05144997058527581,0.05000001514754111
12:85450052-85962613,12:64727853-66012212,0.8122248684770631,0.05144997058527581,0.05000001514754111
12:72645832-73204852,12:64727853-66012212,0.9160053868934938,0.05144997058527581,0.05000001514754111
12:70379430-70453985,12:64727853-66012212,0.9287002903321855,0.05144997058527581,0.05000001514754111
12:63574243-64694907,12:64727853-66012212,0.8832092143749783,0.05144997058527581,0.05000001514754111
12:77023447-82859962,12:64727853-66012212,0.7299747603014728,0.05975274752512128,0.05000001514754111
12:63340667-63566937,12:64727853-66012212,0.8370630852949682,0.05975274752512128,0.05000001514754111
12:71710336-71905426,12:64727853-66012212,0.8899858175640885,0.05975274752512128,0.05000001514754111
12:74674175-74721164,12:64727853-66012212,0.7904443268436929,0.05975274752512128,0.05000001514754111
12:84542006-85443011,12:64727853-66012212,0.8254294448285182,0.05975274752512128,0.05000001514754111
12:75396411-75693696,12:64727853-66012212,0.7114566896738781,0.05975274752512128,0.05000001514754111
12:73523915-74655845,12:64727853-66012212,0.8626168298802289,0.05975274752512128,0.05000001514754111
12:74728500-75387573,12:64727853-66012212,0.70287219853437,0.05975274752512128,0.05000001514754111
12:68281534-69298703,12:64727853-66012212,0.9112543742818405,0.05975274752512128,0.05000001514754111
12:66035532-66948440,12:64727853-66012212,0.8930820318914123,0.06896214184899366,0.05000001514754111
12:67337260-68268028,12:64727853-66012212,0.8700910976630666,0.07406309444905623,0.05000001514754111
12:69315717-70369674,12:64727853-66012212,0.806781637747748,0.08424532109421601,0.05000001514754111
12:88551907-88910171,12:64727853-66012212,0.7373983030111622,0.08579000081355184,0.05000001514754111
12:62137202-62802242,12:64727853-66012212,0.8062782996296598,0.08579000081355184,0.05000001514754111
12:62807597-63330914,12:64727853-66012212,0.8062782996296598,0.08579000081355184,0.05000001514754111
12:71924238-72624978,12:64727853-66012212,0.8032520826361147,0.1242081579304405,0.05000001514754111
12:60060494-62081511,12:64727853-66012212,0.8040849147102204,0.1242081579304405,0.05000001514754111
12:66954549-67332062,12:64727853-66012212,0.8051559154240397,0.12441549248431463,0.05000001514754111
5:70422297-70698794,5:69274433-70345552,0.9746020396446774,0.05144997058527581,0.05033594249182263
5:70716278-70721505,5:69274433-70345552,0.8880618222105042,0.05975274752512128,0.05033594249182263
5:68785515-68850823,5:69274433-70345552,0.794425087108014,0.05975274752512128,0.05033594249182263
5:70752359-71062539,5:69274433-70345552,0.8373915836843793,0.05975274752512128,0.05033594249182263
5:62457701-65999278,5:69274433-70345552,0.7312125399146989,0.10039940065272636,0.05033594249182263
5:71077546-89933522,5:69274433-70345552,0.7867213451582543,0.12441549248431463,0.05033594249182263
5:66011537-68773114,5:69274433-70345552,0.7363882130646217,0.12441549248431463,0.05033594249182263
5:93328253-96508341,5:69274433-70345552,0.7150835398234754,0.14608936464628308,0.05033594249182263
5:96522323-96603723,5:69274433-70345552,0.7295936498839026,0.1937724933429186,0.05033594249182263
5:89942176-93303306,5:69274433-70345552,0.7182129569479714,0.20833043008640217,0.05033594249182263
12:73217711-73482351,12:70574871-71644041,0.9076147856650428,0.05144997058527581,0.05033594249182263
12:85450052-85962613,12:70574871-71644041,0.8691375759189218,0.05144997058527581,0.05033594249182263
12:72645832-73204852,12:70574871-71644041,0.924871908438434,0.05144997058527581,0.05033594249182263
12:70379430-70453985,12:70574871-71644041,0.9787854313999769,0.05144997058527581,0.05033594249182263
12:63574243-64694907,12:70574871-71644041,0.8764485378311774,0.05144997058527581,0.05033594249182263
12:77023447-82859962,12:70574871-71644041,0.7734207335842614,0.05975274752512128,0.05033594249182263
12:63340667-63566937,12:70574871-71644041,0.8268079392050338,0.05975274752512128,0.05033594249182263
12:71710336-71905426,12:70574871-71644041,0.9002379792196932,0.05975274752512128,0.05033594249182263
12:74674175-74721164,12:70574871-71644041,0.7929411283769212,0.05975274752512128,0.05033594249182263
12:84542006-85443011,12:70574871-71644041,0.8782718994324799,0.05975274752512128,0.05033594249182263
12:75396411-75693696,12:70574871-71644041,0.711749767775325,0.05975274752512128,0.05033594249182263
12:73523915-74655845,12:70574871-71644041,0.867506928500276,0.05975274752512128,0.05033594249182263
12:74728500-75387573,12:70574871-71644041,0.7001572286042081,0.05975274752512128,0.05033594249182263
12:68281534-69298703,12:70574871-71644041,0.9063046480724823,0.05975274752512128,0.05033594249182263
12:82881635-83804633,12:70574871-71644041,0.7401831691096218,0.06896214184899366,0.05033594249182263
12:75706042-77012738,12:70574871-71644041,0.741884239281291,0.06896214184899366,0.05033594249182263
12:66035532-66948440,12:70574871-71644041,0.9320162463483653,0.06896214184899366,0.05033594249182263
12:85986743-87258350,12:70574871-71644041,0.7336900731126711,0.07302946927845382,0.05033594249182263
12:67337260-68268028,12:70574871-71644041,0.8590691473759057,0.07406309444905623,0.05033594249182263
12:69315717-70369674,12:70574871-71644041,0.8510865203764177,0.08424532109421601,0.05033594249182263
12:88551907-88910171,12:70574871-71644041,0.7812641057880163,0.08579000081355184,0.05033594249182263
12:62137202-62802242,12:70574871-71644041,0.8520226648197171,0.08579000081355184,0.05033594249182263
12:62807597-63330914,12:70574871-71644041,0.8520226648197171,0.08579000081355184,0.05033594249182263
12:83810013-84520659,12:70574871-71644041,0.7401831691096218,0.10961758095449682,0.05033594249182263
12:71924238-72624978,12:70574871-71644041,0.8072305615336356,0.1242081579304405,0.05033594249182263
12:60060494-62081511,12:70574871-71644041,0.852748441161788,0.1242081579304405,0.05033594249182263
12:66954549-67332062,12:70574871-71644041,0.8576789528498252,0.12441549248431463,0.05033594249182263
12:45861893-47611599,12:70574871-71644041,0.7078319163114198,0.13679937444014603,0.05033594249182263
12:44923991-45851001,12:70574871-71644041,0.7078319163114198,0.13679937444014603,0.05033594249182263
12:57531034-59041688,12:70574871-71644041,0.7332327596054609,0.15816648939981828,0.05033594249182263
12:59087176-60039028,12:70574871-71644041,0.70348238781514,0.1642976681435584,0.05033594249182263
12:85450052-85962613,12:73217711-73482351,0.8341650663891599,0.05144997058527581,0.05144997058527581
12:72645832-73204852,12:73217711-73482351,0.9799885027786269,0.05144997058527581,0.05144997058527581
12:70379430-70453985,12:73217711-73482351,0.8866638584082152,0.05144997058527581,0.05144997058527581
12:63574243-64694907,12:73217711-73482351,0.7783691946842523,0.05144997058527581,0.05144997058527581
12:77023447-82859962,12:73217711-73482351,0.8438326902273946,0.05975274752512128,0.05144997058527581
12:63340667-63566937,12:73217711-73482351,0.7448984430244892,0.05975274752512128,0.05144997058527581
12:71710336-71905426,12:73217711-73482351,0.9562214349901142,0.05975274752512128,0.05144997058527581
12:74674175-74721164,12:73217711-73482351,0.8697595174730754,0.05975274752512128,0.05144997058527581
12:84542006-85443011,12:73217711-73482351,0.8391522620950461,0.05975274752512128,0.05144997058527581
12:75396411-75693696,12:73217711-73482351,0.8270282494052092,0.05975274752512128,0.05144997058527581
12:73523915-74655845,12:73217711-73482351,0.9757279323384038,0.05975274752512128,0.05144997058527581
12:74728500-75387573,12:73217711-73482351,0.8217199101143193,0.05975274752512128,0.05144997058527581
12:68281534-69298703,12:73217711-73482351,0.8871815586372798,0.05975274752512128,0.05144997058527581
12:82881635-83804633,12:73217711-73482351,0.7222603713575471,0.06896214184899366,0.05144997058527581
12:75706042-77012738,12:73217711-73482351,0.8165487812034539,0.06896214184899366,0.05144997058527581
12:66035532-66948440,12:73217711-73482351,0.8815841512501518,0.06896214184899366,0.05144997058527581
12:67337260-68268028,12:73217711-73482351,0.8278624728864166,0.07406309444905623,0.05144997058527581
12:69315717-70369674,12:73217711-73482351,0.7892527810434953,0.08424532109421601,0.05144997058527581
12:88551907-88910171,12:73217711-73482351,0.787744178974908,0.08579000081355184,0.05144997058527581
12:62137202-62802242,12:73217711-73482351,0.7793189924363634,0.08579000081355184,0.05144997058527581
12:62807597-63330914,12:73217711-73482351,0.7793189924363634,0.08579000081355184,0.05144997058527581
12:83810013-84520659,12:73217711-73482351,0.770830952539803,0.10961758095449682,0.05144997058527581
12:71924238-72624978,12:73217711-73482351,0.8878710740240349,0.1242081579304405,0.05144997058527581
12:60060494-62081511,12:73217711-73482351,0.7683864318679735,0.1242081579304405,0.05144997058527581
12:66954549-67332062,12:73217711-73482351,0.8899175907875124,0.12441549248431463,0.05144997058527581
12:90696859-92322330,12:73217711-73482351,0.7022425511660005,0.14208023682611826,0.05144997058527581
12:92329775-94134731,12:73217711-73482351,0.7022425511660005,0.14208023682611826,0.05144997058527581
12:57531034-59041688,12:73217711-73482351,0.7211692891872034,0.15816648939981828,0.05144997058527581
5:70716278-70721505,5:70422297-70698794,0.9110323981216525,0.05975274752512128,0.05144997058527581
5:68785515-68850823,5:70422297-70698794,0.8194720387300121,0.05975274752512128,0.05144997058527581
5:70752359-71062539,5:70422297-70698794,0.8600503397999469,0.05975274752512128,0.05144997058527581
5:62457701-65999278,5:70422297-70698794,0.7522630186269953,0.10039940065272636,0.05144997058527581
5:71077546-89933522,5:70422297-70698794,0.8090682814782414,0.12441549248431463,0.05144997058527581
5:66011537-68773114,5:70422297-70698794,0.7585650544579648,0.12441549248431463,0.05144997058527581
5:58484078-60277014,5:70422297-70698794,0.7141296790721933,0.13266280692857949,0.05144997058527581
5:60285997-62401952,5:70422297-70698794,0.7141296790721933,0.13266280692857949,0.05144997058527581
5:93328253-96508341,5:70422297-70698794,0.7374873797173515,0.14608936464628308,0.05144997058527581
5:96522323-96603723,5:70422297-70698794,0.7490590344882903,0.1937724933429186,0.05144997058527581
5:57805582-58473974,5:70422297-70698794,0.7122917242577161,0.19680508537010344,0.05144997058527581
5:89942176-93303306,5:70422297-70698794,0.7421818544190857,0.20833043008640217,0.05144997058527581
5:96637773-98418818,5:70422297-70698794,0.7029191424490631,0.20833043008640217,0.05144997058527581
12:72645832-73204852,12:85450052-85962613,0.8505057221246698,0.05144997058527581,0.05144997058527581
12:70379430-70453985,12:85450052-85962613,0.8431460437173091,0.05144997058527581,0.05144997058527581
12:63574243-64694907,12:85450052-85962613,0.7333464900372659,0.05144997058527581,0.05144997058527581
12:77023447-82859962,12:85450052-85962613,0.8104866450509526,0.05975274752512128,0.05144997058527581
12:71710336-71905426,12:85450052-85962613,0.8282728341039338,0.05975274752512128,0.05144997058527581
12:74674175-74721164,12:85450052-85962613,0.7811616014045737,0.05975274752512128,0.05144997058527581
12:84542006-85443011,12:85450052-85962613,0.9481865546713245,0.05975274752512128,0.05144997058527581
12:97852156-98629015,12:85450052-85962613,0.750929645238175,0.05975274752512128,0.05144997058527581
12:75396411-75693696,12:85450052-85962613,0.7993677729635639,0.05975274752512128,0.05144997058527581
12:73523915-74655845,12:85450052-85962613,0.8017538895629248,0.05975274752512128,0.05144997058527581
12:74728500-75387573,12:85450052-85962613,0.7811616014045737,0.05975274752512128,0.05144997058527581
12:68281534-69298703,12:85450052-85962613,0.7823968117422168,0.05975274752512128,0.05144997058527581
12:82881635-83804633,12:85450052-85962613,0.8269890184848986,0.06896214184899366,0.05144997058527581
12:75706042-77012738,12:85450052-85962613,0.7790333512534057,0.06896214184899366,0.05144997058527581
12:66035532-66948440,12:85450052-85962613,0.7904115428390498,0.06896214184899366,0.05144997058527581
12:85986743-87258350,12:85450052-85962613,0.8505926580150921,0.07302946927845382,0.05144997058527581
12:67337260-68268028,12:85450052-85962613,0.7322815763447652,0.07406309444905623,0.05144997058527581
12:69315717-70369674,12:85450052-85962613,0.7361414319354439,0.08424532109421601,0.05144997058527581
12:88551907-88910171,12:85450052-85962613,0.8442380174814978,0.08579000081355184,0.05144997058527581
12:62137202-62802242,12:85450052-85962613,0.7269543064876518,0.08579000081355184,0.05144997058527581
12:62807597-63330914,12:85450052-85962613,0.7269543064876518,0.08579000081355184,0.05144997058527581
12:83810013-84520659,12:85450052-85962613,0.8269890184848986,0.10961758095449682,0.05144997058527581
12:71924238-72624978,12:85450052-85962613,0.7508712702120026,0.1242081579304405,0.05144997058527581
12:60060494-62081511,12:85450052-85962613,0.7611840775932026,0.1242081579304405,0.05144997058527581
12:66954549-67332062,12:85450052-85962613,0.7887001178071562,0.12441549248431463,0.05144997058527581
12:90696859-92322330,12:85450052-85962613,0.7583367796145973,0.14208023682611826,0.05144997058527581
12:92329775-94134731,12:85450052-85962613,0.7583367796145973,0.14208023682611826,0.05144997058527581
12:87329145-88538415,12:85450052-85962613,0.7322569950768996,0.15516721136112302,0.05144997058527581
12:57531034-59041688,12:85450052-85962613,0.7048564537773382,0.15816648939981828,0.05144997058527581
12:94141519-97140822,12:85450052-85962613,0.7260655413674189,0.18210563857812437,0.05144997058527581
12:70379430-70453985,12:72645832-73204852,0.9028119098880703,0.05144997058527581,0.05144997058527581
