Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
11:82599955-82867442,11:83733321-85064586,0.9992247285509862,0.12637264957649605,0.12637264957649605
11:82288127-82586347,11:83733321-85064586,0.9992247285509862,0.12637264957649605,0.12637264957649605
11:80263397-80790766,11:83733321-85064586,0.947307712909627,0.12637264957649605,0.12637264957649605
11:81383435-82269855,11:83733321-85064586,0.9006910533455604,0.13686162319257314,0.12637264957649605
5:70716278-70721505,5:70422297-70698794,0.9210359196351862,0.12637264957649605,0.12637264957649605
5:69274433-70345552,5:70422297-70698794,0.9255393293919774,0.13686162319257314,0.12637264957649605
5:71077546-89933522,5:70716278-70721505,0.9016364836396092,0.12637264957649605,0.12637264957649605
5:70752359-71062539,5:70716278-70721505,0.9155533194478145,0.1390679625181537,0.12637264957649605
5:152572508-153979903,5:154006451-157875296,0.9533293779421664,0.13686162319257314,0.12637264957649605
5:157900279-159729154,5:154006451-157875296,0.9533293779421664,0.1390679625181537,0.12637264957649605
5:93328253-96508341,5:93308740-93320336,0.9821255754365519,0.12637264957649605,0.12637264957649605
5:96522323-96603723,5:93308740-93320336,0.9390211968931279,0.12637264957649605,0.12637264957649605
3:185013005-186735226,3:173645852-176989598,0.927769531669949,0.1390679625181537,0.12637264957649605
5:96522323-96603723,5:93328253-96508341,0.9562774498545548,0.12637264957649605,0.12637264957649605
6:135286400-135498058,6:135204537-135259324,0.9989502027993314,0.12637264957649605,0.12637264957649605
6:131304839-132036965,6:135204537-135259324,0.9033173684414116,0.12637264957649605,0.12637264957649605
6:128614174-131296266,6:135204537-135259324,0.9033173684414116,0.12637264957649605,0.12637264957649605
6:135272442-135280233,6:135204537-135259324,0.9789672466449778,0.13686162319257314,0.12637264957649605
6:133447975-135173194,6:135204537-135259324,0.9460297848200306,0.13686162319257314,0.12637264957649605
6:135520431-136095714,6:135204537-135259324,0.9487796775074192,0.1390679625181537,0.12637264957649605
6:132048194-133414796,6:135204537-135259324,0.9371507237181669,0.14284849895516932,0.12637264957649605
17:39280577-40847517,17:42648686-42873571,0.9137104540915935,0.12637264957649605,0.12637264957649605
17:41062669-41447005,17:42648686-42873571,0.9137104540915935,0.12637264957649605,0.12637264957649605
17:41458670-41494331,17:42648686-42873571,0.9007485592014645,0.12637264957649605,0.12637264957649605
17:42161364-42296514,17:42648686-42873571,0.9735221674876847,0.13686162319257314,0.12637264957649605
17:43036086-43085236,17:42648686-42873571,0.9351198745099631,0.1390679625181537,0.12637264957649605
3:199333505-199383479,3:196972157-199325300,0.9664612884009897,0.12637264957649605,0.12637264957649605
5:150148732-150201145,5:150224239-152555267,0.9130986092520776,0.13686162319257314,0.12637264957649605
5:149050787-150137980,5:150224239-152555267,0.9628657353855972,0.1390679625181537,0.12637264957649605
11:80263397-80790766,11:80814746-81363283,0.9302597162360114,0.12637264957649605,0.12637264957649605
11:81383435-82269855,11:80814746-81363283,0.9808960510327738,0.13686162319257314,0.12637264957649605
17:41062669-41447005,17:39280577-40847517,1.0,0.12637264957649605,0.12637264957649605
17:41458670-41494331,17:39280577-40847517,0.9862188161040747,0.12637264957649605,0.12637264957649605
17:38035466-38070950,17:39280577-40847517,0.974269705416001,0.13686162319257314,0.12637264957649605
17:38077519-38710043,17:39280577-40847517,0.974269705416001,0.13686162319257314,0.12637264957649605
8:41575958-42118548,8:42123757-42175380,0.9037845173043894,0.13686162319257314,0.12637264957649605
8:41279137-41562453,8:42123757-42175380,0.9274106142775357,0.13686162319257314,0.12637264957649605
17:41458670-41494331,17:41062669-41447005,0.9862188161040747,0.12637264957649605,0.12637264957649605
17:38035466-38070950,17:41062669-41447005,0.974269705416001,0.13686162319257314,0.12637264957649605
17:38077519-38710043,17:41062669-41447005,0.974269705416001,0.13686162319257314,0.12637264957649605
11:82288127-82586347,11:82599955-82867442,1.0,0.12637264957649605,0.12637264957649605
11:80263397-80790766,11:82599955-82867442,0.9466968680417333,0.12637264957649605,0.12637264957649605
11:81383435-82269855,11:82599955-82867442,0.901917188856648,0.13686162319257314,0.12637264957649605
17:38035466-38070950,17:41458670-41494331,0.9600562263399267,0.13686162319257314,0.12637264957649605
17:38077519-38710043,17:41458670-41494331,0.9600562263399267,0.13686162319257314,0.12637264957649605
11:80263397-80790766,11:82288127-82586347,0.9466968680417333,0.12637264957649605,0.12637264957649605
11:81383435-82269855,11:82288127-82586347,0.901917188856648,0.13686162319257314,0.12637264957649605
6:131304839-132036965,6:135286400-135498058,0.903561185726116,0.12637264957649605,0.12637264957649605
6:128614174-131296266,6:135286400-135498058,0.903561185726116,0.12637264957649605,0.12637264957649605
6:135272442-135280233,6:135286400-135498058,0.9787072873027465,0.13686162319257314,0.12637264957649605
6:133447975-135173194,6:135286400-135498058,0.9463668882567593,0.13686162319257314,0.12637264957649605
6:135520431-136095714,6:135286400-135498058,0.9504164499987571,0.1390679625181537,0.12637264957649605
6:132048194-133414796,6:135286400-135498058,0.9374921166254958,0.14284849895516932,0.12637264957649605
6:128614174-131296266,6:131304839-132036965,1.0,0.12637264957649605,0.12637264957649605
6:127419048-128608361,6:131304839-132036965,0.9809236874361001,0.13686162319257314,0.12637264957649605
6:135272442-135280233,6:131304839-132036965,0.9230158490006953,0.13686162319257314,0.12637264957649605
6:126241146-127397419,6:131304839-132036965,0.9446797831025988,0.1390679625181537,0.12637264957649605
6:123114345-125128655,6:131304839-132036965,0.909185602595166,0.1390679625181537,0.12637264957649605
6:126178515-126234252,6:131304839-132036965,0.9393486020009888,0.14284849895516932,0.12637264957649605
6:132048194-133414796,6:131304839-132036965,0.9065400419289301,0.14284849895516932,0.12637264957649605
16:68667006-68679377,16:68606309-68648091,0.9195396408674453,0.13686162319257314,0.12637264957649605
11:81383435-82269855,11:80263397-80790766,0.9129153456703887,0.13686162319257314,0.12637264957649605
6:127419048-128608361,6:128614174-131296266,0.9809236874361001,0.13686162319257314,0.12637264957649605
6:135272442-135280233,6:128614174-131296266,0.9230158490006953,0.13686162319257314,0.12637264957649605
6:126241146-127397419,6:128614174-131296266,0.9446797831025988,0.1390679625181537,0.12637264957649605
6:123114345-125128655,6:128614174-131296266,0.909185602595166,0.1390679625181537,0.12637264957649605
6:126178515-126234252,6:128614174-131296266,0.9393486020009888,0.14284849895516932,0.12637264957649605
6:132048194-133414796,6:128614174-131296266,0.9065400419289301,0.14284849895516932,0.12637264957649605
5:149050787-150137980,5:142831583-149027600,0.9040919088450935,0.1390679625181537,0.12637264957649605
5:140433878-142819410,5:142831583-149027600,0.9716752409833277,0.1390679625181537,0.12637264957649605
5:149050787-150137980,5:150148732-150201145,0.9077621245689547,0.1390679625181537,0.13686162319257314
6:127419048-128608361,6:122710361-123097090,0.9080170440887156,0.13686162319257314,0.13686162319257314
6:115539064-119256600,6:122710361-123097090,0.909102175443273,0.1390679625181537,0.13686162319257314
6:126241146-127397419,6:122710361-123097090,0.948832836764552,0.1390679625181537,0.13686162319257314
6:119263604-122326220,6:122710361-123097090,0.9104944199139459,0.1390679625181537,0.13686162319257314
6:123114345-125128655,6:122710361-123097090,0.9884069569757511,0.1390679625181537,0.13686162319257314
6:122354776-122673457,6:122710361-123097090,0.9291570438550759,0.14284849895516932,0.13686162319257314
6:126178515-126234252,6:122710361-123097090,0.9291532823450663,0.14284849895516932,0.13686162319257314
6:135272442-135280233,6:127419048-128608361,0.9053758741258742,0.13686162319257314,0.13686162319257314
6:126241146-127397419,6:127419048-128608361,0.9613183928474537,0.1390679625181537,0.13686162319257314
6:123114345-125128655,6:127419048-128608361,0.9258576867514613,0.1390679625181537,0.13686162319257314
6:122354776-122673457,6:127419048-128608361,0.9103637920097291,0.14284849895516932,0.13686162319257314
6:126178515-126234252,6:127419048-128608361,0.9559700553504582,0.14284849895516932,0.13686162319257314
6:132048194-133414796,6:127419048-128608361,0.9250974768700498,0.14284849895516932,0.13686162319257314
17:43036086-43085236,17:42161364-42296514,0.9061971338328818,0.1390679625181537,0.13686162319257314
6:133447975-135173194,6:135272442-135280233,0.9660766451868261,0.13686162319257314,0.13686162319257314
6:115539064-119256600,6:135272442-135280233,0.9115886211062574,0.1390679625181537,0.13686162319257314
6:135520431-136095714,6:135272442-135280233,0.9690452508193038,0.1390679625181537,0.13686162319257314
6:119263604-122326220,6:135272442-135280233,0.9125797502557835,0.1390679625181537,0.13686162319257314
6:132048194-133414796,6:135272442-135280233,0.9562261171882843,0.14284849895516932,0.13686162319257314
17:38077519-38710043,17:38035466-38070950,1.0,0.13686162319257314,0.13686162319257314
5:157900279-159729154,5:152572508-153979903,0.9578512396694215,0.1390679625181537,0.13686162319257314
6:135520431-136095714,6:133447975-135173194,0.9298433081760327,0.1390679625181537,0.13686162319257314
6:132048194-133414796,6:133447975-135173194,0.9559497941750783,0.14284849895516932,0.13686162319257314
8:41279137-41562453,8:41575958-42118548,0.9635203208109125,0.13686162319257314,0.13686162319257314
5:70752359-71062539,5:68785515-68850823,0.9302702585539651,0.1390679625181537,0.13686162319257314
21:15481499-16229048,21:14489502-15461383,0.9677310099693122,0.1390679625181537,0.13686162319257314
2:67280403-69113514,2:69119613-73764874,0.979455934710919,0.1390679625181537,0.13686162319257314
