Feature,p-value
17:35076296-35282086,8.280923214874144e-08
17:41062669-41447005,0.01820873587587953
17:41458670-41494331,0.032901835294486696
3:199333505-199383479,0.03511104035583048
5:69274433-70345552,0.06206559594810124
5:93328253-96508341,0.06206559594810124
17:42648686-42873571,0.06206559594810124
17:39280577-40847517,0.0633845169675212
5:70716278-70721505,0.0673363892632544
17:43036086-43085236,0.06949570825539932
3:196972157-199325300,0.06949570825539932
5:70422297-70698794,0.08510521473449656
5:96522323-96603723,0.08510521473449656
5:93308740-93320336,0.08687724319994782
17:38077519-38710043,0.08795032930908749
17:38035466-38070950,0.08795032930908749
17:42161364-42296514,0.09621503943289357
6:135286400-135498058,0.09950491719201039
21:32584770-34121981,0.09950491719201039
5:70752359-71062539,0.09950491719201039
17:43100477-43148025,0.09950491719201039
5:71077546-89933522,0.11260280697250506
3:196947293-196962380,0.11914259849347196
17:43153310-43384340,0.1312523959855238
12:75396411-75693696,0.1312523959855238
6:135204537-135259324,0.1312523959855238
5:142831583-149027600,0.1442499050819572
17:42301553-42639030,0.15098288924099207
6:135272442-135280233,0.1554121935059646
5:108424581-119080004,0.1554121935059646
5:104851801-108410768,0.1554121935059646
6:131304839-132036965,0.1554121935059646
21:31734621-32578981,0.1554121935059646
3:193476462-196656506,0.1554121935059646
3:173645852-176989598,0.1554121935059646
21:35123433-35138169,0.16051260599805237
5:150224239-152555267,0.16051260599805237
10:21880427-21920526,0.16051260599805237
21:30286344-31727064,0.16051260599805237
5:68785515-68850823,0.16051260599805237
21:28160073-28775542,0.16066838504223868
21:36471530-36734826,0.16066838504223868
5:154006451-157875296,0.16066838504223868
16:69391442-69397102,0.16066838504223868
11:80263397-80790766,0.16066838504223868
6:135520431-136095714,0.16066838504223868
21:36740050-37166616,0.16066838504223868
3:193425674-193467200,0.16652007486493678
12:77023447-82859962,0.16652007486493678
5:96637773-98418818,0.16652007486493678
5:89942176-93303306,0.16652007486493678
12:64727853-66012212,0.16652007486493678
11:81383435-82269855,0.16652007486493678
16:69763173-70593293,0.17512405957959393
6:128614174-131296266,0.17642803570224905
21:43484649-43944137,0.17642803570224905
5:152572508-153979903,0.17642803570224905
21:28788834-30265339,0.17642803570224905
5:140433878-142819410,0.17642803570224905
5:119108165-125801997,0.17642803570224905
5:100290917-104805236,0.17642803570224905
21:39030818-39918819,0.17642803570224905
5:125809649-131839536,0.17642803570224905
6:133447975-135173194,0.17642803570224905
12:72645832-73204852,0.17642803570224905
12:75706042-77012738,0.17642803570224905
17:41011530-41041674,0.17642803570224905
12:73523915-74655845,0.17642803570224905
12:73217711-73482351,0.17642803570224905
17:39139634-39275931,0.17642803570224905
21:37173358-38202663,0.1782637581241442
21:34810804-35118077,0.17836458298005095
8:35694285-35751327,0.17836458298005095
8:29281419-29430834,0.17836458298005095
3:521064-574415,0.17836458298005095
5:62457701-65999278,0.17836458298005095
11:80023540-80218800,0.17836458298005095
2:61025070-61061211,0.17836458298005095
17:403833-443042,0.1789750069261968
5:149050787-150137980,0.18130969983235237
16:67314736-68371045,0.18130969983235237
22:26999547-27819338,0.18130969983235237
21:14489502-15461383,0.18130969983235237
8:30109992-30278937,0.18130969983235237
8:34104577-34785140,0.18130969983235237
8:34801779-34987140,0.18130969983235237
17:10999-29169,0.18130969983235237
11:83733321-85064586,0.18130969983235237
5:49892983-49980085,0.18130969983235237
11:80814746-81363283,0.18130969983235237
16:68606309-68648091,0.18130969983235237
16:68880321-69381055,0.18130969983235237
22:23930054-23946476,0.18130969983235237
17:40859120-40926154,0.18130969983235237
6:136159988-136555576,0.18130969983235237
12:74728500-75387573,0.18130969983235237
21:42756544-43058520,0.18130969983235237
6:136561135-136680507,0.18130969983235237
3:186745732-193414542,0.18130969983235237
22:22725750-22731544,0.18130969983235237
3:185013005-186735226,0.18130969983235237
6:132048194-133414796,0.18130969983235237
22:24876788-26191987,0.18398986576955137
8:166452-181530,0.18975978570148433
5:66011537-68773114,0.19624613468549343
5:98471909-100277629,0.19807737099343228
21:44231716-46914686,0.19807737099343228
17:1542118-1560766,0.19807737099343228
16:70601469-71161060,0.1986822831021146
6:127419048-128608361,0.2020317814747793
12:70574871-71644041,0.20233053680426555
12:82881635-83804633,0.20405708563557204
17:11469879-12854787,0.20405708563557204
12:71924238-72624978,0.20405708563557204
11:82288127-82586347,0.20405708563557204
12:71710336-71905426,0.20405708563557204
16:68710277-68751390,0.20405708563557204
11:82599955-82867442,0.20405708563557204
11:79858760-79974644,0.20749549577051327
21:34132594-34805333,0.20764255254386252
6:136687816-137521284,0.20764255254386252
17:38784700-39114890,0.20764255254386252
6:122710361-123097090,0.20905269185083003
6:147893082-148854440,0.21415726402372184
6:126241146-127397419,0.21729254470884266
5:157900279-159729154,0.21779460771213235
22:23022675-23926329,0.21779460771213235
2:60860846-61005290,0.21911565045471726
5:150148732-150201145,0.21911565045471726
6:126178515-126234252,0.21911565045471726
17:2145322-2286311,0.21911565045471726
6:123114345-125128655,0.21911565045471726
6:119263604-122326220,0.21911565045471726
15:32605086-32654561,0.21911565045471726
22:23952881-23967594,0.22106315957516184
6:115539064-119256600,0.22106315957516184
6:113313043-113625048,0.22138692366301665
22:24263116-24866694,0.22138692366301665
17:48539-59739,0.22783973944583902
22:28922568-30224848,0.22783973944583902
5:131845023-140196482,0.22783973944583902
6:139119957-139765820,0.22783973944583902
3:196908262-196937230,0.22783973944583902
8:35875555-36133992,0.22783973944583902
8:28883487-29205723,0.22783973944583902
22:27829159-28903600,0.22783973944583902
17:1531031-1536140,0.22792453470159132
17:1890246-1906352,0.22792453470159132
21:21092399-22121618,0.22792453470159132
17:1912424-2133315,0.22805814925302437
17:37416931-38029088,0.22899261822389816
6:151271304-151882964,0.22899261822389816
12:90696859-92322330,0.22899261822389816
6:125139481-126167412,0.22899261822389816
21:41150806-42748610,0.22899261822389816
3:177004388-181135381,0.22899261822389816
