Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:135204537-135259324,6:131304839-132036965,0.9676572273099153,0.02068380955961962,0.02068380955961962
6:135286400-135498058,6:131304839-132036965,0.9769828311318715,0.02068380955961962,0.02068380955961962
6:135520431-136095714,6:131304839-132036965,0.9977888990614844,0.02068380955961962,0.02068380955961962
6:135272442-135280233,6:131304839-132036965,0.9879415231341339,0.02468109212156522,0.02068380955961962
6:133447975-135173194,6:131304839-132036965,0.9600828692829432,0.025666753092782907,0.02068380955961962
6:132048194-133414796,6:131304839-132036965,0.9717401699468352,0.036018677748597565,0.02068380955961962
6:119263604-122326220,6:131304839-132036965,0.9162976167977446,0.03691089936518527,0.02068380955961962
6:115539064-119256600,6:131304839-132036965,0.914322551823887,0.03691089936518527,0.02068380955961962
6:126241146-127397419,6:131304839-132036965,0.9122715280948664,0.03691089936518527,0.02068380955961962
6:136159988-136555576,6:131304839-132036965,0.9096945641611248,0.03691089936518527,0.02068380955961962
6:128614174-131296266,6:131304839-132036965,0.945470544844837,0.03691089936518527,0.02068380955961962
6:122710361-123097090,6:131304839-132036965,0.9076172539605667,0.0380217978056587,0.02068380955961962
6:123114345-125128655,6:131304839-132036965,0.915040216176589,0.03978762221122069,0.02068380955961962
6:126178515-126234252,6:131304839-132036965,0.9090865286078028,0.041593655855771225,0.02068380955961962
6:127419048-128608361,6:131304839-132036965,0.9289463319019091,0.041614913365223785,0.02068380955961962
6:125139481-126167412,6:131304839-132036965,0.9086626070121135,0.04842242200910727,0.02068380955961962
6:122354776-122673457,6:131304839-132036965,0.910231958628917,0.05992093684694585,0.02068380955961962
6:135286400-135498058,6:135204537-135259324,0.9797375559437312,0.02068380955961962,0.02068380955961962
6:135520431-136095714,6:135204537-135259324,0.9593941655719759,0.02068380955961962,0.02068380955961962
6:135272442-135280233,6:135204537-135259324,0.9801405184393354,0.02468109212156522,0.02068380955961962
6:133447975-135173194,6:135204537-135259324,0.9379008207753821,0.025666753092782907,0.02068380955961962
6:132048194-133414796,6:135204537-135259324,0.9420931020386455,0.036018677748597565,0.02068380955961962
6:119263604-122326220,6:135204537-135259324,0.9343095821226073,0.03691089936518527,0.02068380955961962
6:115539064-119256600,6:135204537-135259324,0.9345720538685046,0.03691089936518527,0.02068380955961962
6:136561135-136680507,6:135204537-135259324,0.9388049820702451,0.03691089936518527,0.02068380955961962
6:126241146-127397419,6:135204537-135259324,0.9672555238648017,0.03691089936518527,0.02068380955961962
6:136159988-136555576,6:135204537-135259324,0.92965288687245,0.03691089936518527,0.02068380955961962
6:128614174-131296266,6:135204537-135259324,0.9633128559213812,0.03691089936518527,0.02068380955961962
6:122710361-123097090,6:135204537-135259324,0.9362387825618367,0.0380217978056587,0.02068380955961962
