Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:49299695-51238169,12:51241859-52425218,0.9574067240136317,0.06809907892205914,0.050461556588167075
12:52473664-54879669,12:51241859-52425218,0.932187630239214,0.07648668714480414,0.050461556588167075
12:52473664-54879669,12:49299695-51238169,0.9763065376985715,0.07648668714480414,0.06809907892205914
12:54887816-57494566,12:49299695-51238169,0.9347605433153057,0.07648668714480414,0.06809907892205914
12:45861893-47611599,12:49299695-51238169,0.9000498703028496,0.07648668714480414,0.06809907892205914
12:42744201-43936926,12:49299695-51238169,0.9139285299135922,0.08219788866698353,0.06809907892205914
12:47616812-49288718,12:49299695-51238169,0.9354903778308552,0.08964858429209022,0.06809907892205914
12:63574243-64694907,12:63340667-63566937,0.9554720346061302,0.06809907892205914,0.06809907892205914
12:64727853-66012212,12:63340667-63566937,0.9518703586722057,0.06809907892205914,0.06809907892205914
12:68281534-69298703,12:63340667-63566937,0.9422835069964204,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:63340667-63566937,0.9249813988110548,0.07648668714480414,0.06809907892205914
12:64727853-66012212,12:63574243-64694907,0.9975186895598473,0.06809907892205914,0.06809907892205914
12:70379430-70453985,12:63574243-64694907,0.9011572406790427,0.06809907892205914,0.06809907892205914
12:68281534-69298703,12:63574243-64694907,0.9011572406790427,0.07648668714480414,0.06809907892205914
12:70462057-70560603,12:70379430-70453985,0.9379168896022828,0.06809907892205914,0.06809907892205914
12:72645832-73204852,12:70379430-70453985,0.946896197726332,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:70379430-70453985,0.969104117316026,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:70379430-70453985,0.9492376189829538,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:70379430-70453985,0.9023363652577135,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:70379430-70453985,0.9181202068842518,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:70379430-70453985,0.9284400803292023,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:70379430-70453985,0.9332110926609384,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:70379430-70453985,0.9164229423799332,0.07687169251416316,0.06809907892205914
12:70574871-71644041,12:70462057-70560603,0.969104117316026,0.06809907892205914,0.06809907892205914
12:71710336-71905426,12:70462057-70560603,0.9164229423799332,0.07687169251416316,0.06809907892205914
12:70574871-71644041,12:72645832-73204852,0.9130964982668106,0.06809907892205914,0.06809907892205914
12:73217711-73482351,12:72645832-73204852,0.9786612519840133,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:72645832-73204852,0.9228117098475568,0.07687169251416316,0.06809907892205914
12:73523915-74655845,12:72645832-73204852,0.9037746225863359,0.08026267194152864,0.06809907892205914
12:85450052-85962613,12:84542006-85443011,0.9711716669079402,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:70574871-71644041,0.916891218485844,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:70574871-71644041,0.944380877051805,0.07687169251416316,0.06809907892205914
17:41062669-41447005,17:41458670-41494331,0.9906734345173099,0.06809907892205914,0.06809907892205914
17:39280577-40847517,17:41062669-41447005,0.9110407957198842,0.07648668714480414,0.06809907892205914
17:38077519-38710043,17:41062669-41447005,0.9006511635759169,0.07648668714480414,0.06809907892205914
17:39139634-39275931,17:41062669-41447005,0.9110407957198842,0.07648668714480414,0.06809907892205914
17:38035466-38070950,17:41062669-41447005,0.9006511635759169,0.07648668714480414,0.06809907892205914
17:38077519-38710043,17:39280577-40847517,0.9916851524126327,0.07648668714480414,0.07648668714480414
17:39139634-39275931,17:39280577-40847517,1.0,0.07648668714480414,0.07648668714480414
17:38035466-38070950,17:39280577-40847517,0.9916851524126327,0.07648668714480414,0.07648668714480414
17:37314955-37412772,17:39280577-40847517,0.950804429861813,0.08964858429209022,0.07648668714480414
17:37416931-38029088,17:39280577-40847517,0.950804429861813,0.08964858429209022,0.07648668714480414
17:38784700-39114890,17:39280577-40847517,0.9700678677618118,0.09629264885111986,0.07648668714480414
17:444378-446414,17:403833-443042,0.9223542182210654,0.14019016889822403,0.07648668714480414
12:68281534-69298703,12:67337260-68268028,0.9492376189829538,0.07648668714480414,0.07648668714480414
12:62137202-62802242,12:67337260-68268028,0.9652941039370806,0.07648668714480414,0.07648668714480414
12:69315717-70369674,12:67337260-68268028,0.9762632724568138,0.09343653845790413,0.07648668714480414
12:62137202-62802242,12:68281534-69298703,0.9181202068842518,0.07648668714480414,0.07648668714480414
12:73523915-74655845,12:68281534-69298703,0.9304008995160858,0.08026267194152864,0.07648668714480414
12:69315717-70369674,12:68281534-69298703,0.9311095403221197,0.09343653845790413,0.07648668714480414
12:66035532-66948440,12:62137202-62802242,0.9332110926609384,0.07648668714480414,0.07648668714480414
12:69315717-70369674,12:62137202-62802242,0.946896197726332,0.09343653845790413,0.07648668714480414
12:66954549-67332062,12:62137202-62802242,0.9450954607250922,0.09343653845790413,0.07648668714480414
17:39139634-39275931,17:38077519-38710043,0.9916851524126327,0.07648668714480414,0.07648668714480414
17:38035466-38070950,17:38077519-38710043,1.0,0.07648668714480414,0.07648668714480414
17:37314955-37412772,17:38077519-38710043,0.9589840424372735,0.08964858429209022,0.07648668714480414
17:37416931-38029088,17:38077519-38710043,0.9589840424372735,0.08964858429209022,0.07648668714480414
17:38784700-39114890,17:38077519-38710043,0.9617743101530585,0.09629264885111986,0.07648668714480414
12:71710336-71905426,12:73217711-73482351,0.9481132302064672,0.07687169251416316,0.07648668714480414
12:73523915-74655845,12:73217711-73482351,0.9275458524021395,0.08026267194152864,0.07648668714480414
12:66954549-67332062,12:66035532-66948440,0.9136189194608777,0.09343653845790413,0.07648668714480414
12:54887816-57494566,12:52473664-54879669,0.9587232944008977,0.07648668714480414,0.07648668714480414
12:45861893-47611599,12:52473664-54879669,0.9227192517079152,0.07648668714480414,0.07648668714480414
12:44923991-45851001,12:52473664-54879669,0.9010949609146864,0.07648668714480414,0.07648668714480414
12:42744201-43936926,12:52473664-54879669,0.9363901293752565,0.08219788866698353,0.07648668714480414
12:47616812-49288718,12:52473664-54879669,0.9578512396694215,0.08964858429209022,0.07648668714480414
12:45861893-47611599,12:54887816-57494566,0.9212166931121287,0.07648668714480414,0.07648668714480414
12:44923991-45851001,12:54887816-57494566,0.9393936354454515,0.07648668714480414,0.07648668714480414
12:42744201-43936926,12:54887816-57494566,0.9785292754460039,0.08219788866698353,0.07648668714480414
12:43945081-44919712,12:54887816-57494566,0.953162339361514,0.08964858429209022,0.07648668714480414
12:57531034-59041688,12:54887816-57494566,0.9141970978228057,0.08964858429209022,0.07648668714480414
12:47616812-49288718,12:54887816-57494566,0.9587232944008977,0.08964858429209022,0.07648668714480414
17:38035466-38070950,17:39139634-39275931,0.9916851524126327,0.07648668714480414,0.07648668714480414
17:37314955-37412772,17:39139634-39275931,0.950804429861813,0.08964858429209022,0.07648668714480414
17:37416931-38029088,17:39139634-39275931,0.950804429861813,0.08964858429209022,0.07648668714480414
17:38784700-39114890,17:39139634-39275931,0.9700678677618118,0.09629264885111986,0.07648668714480414
17:77503378-77503685,17:77442683-77478901,0.9685319924043508,0.08964858429209022,0.07648668714480414
12:44923991-45851001,12:45861893-47611599,0.9805186325927013,0.07648668714480414,0.07648668714480414
12:42744201-43936926,12:45861893-47611599,0.9421561148626179,0.08219788866698353,0.07648668714480414
12:47616812-49288718,12:45861893-47611599,0.9634768143591396,0.08964858429209022,0.07648668714480414
17:37158903-37306855,17:37055494-37151062,1.0,0.07648668714480414,0.07648668714480414
17:37314955-37412772,17:37055494-37151062,0.9059019067790919,0.08964858429209022,0.07648668714480414
17:37416931-38029088,17:37055494-37151062,0.9059019067790919,0.08964858429209022,0.07648668714480414
17:36541969-36673853,17:37055494-37151062,0.9355521372143409,0.12517675797149722,0.07648668714480414
17:36861607-37014754,17:37055494-37151062,0.958302301161727,0.13054237918494327,0.07648668714480414
17:37019956-37046097,17:37055494-37151062,0.9566898685228151,0.13748760744361807,0.07648668714480414
12:42744201-43936926,12:44923991-45851001,0.9613567654898225,0.08219788866698353,0.07648668714480414
12:43945081-44919712,12:44923991-45851001,0.9358911804642053,0.08964858429209022,0.07648668714480414
12:47616812-49288718,12:44923991-45851001,0.9423931896810634,0.08964858429209022,0.07648668714480414
12:73523915-74655845,12:75706042-77012738,0.9054796727884104,0.08026267194152864,0.07648668714480414
12:75396411-75693696,12:75706042-77012738,0.9564782288782159,0.08964858429209022,0.07648668714480414
12:74674175-74721164,12:75706042-77012738,0.9122204678293215,0.12517675797149722,0.07648668714480414
17:37314955-37412772,17:38035466-38070950,0.9589840424372735,0.08964858429209022,0.07648668714480414
17:37416931-38029088,17:38035466-38070950,0.9589840424372735,0.08964858429209022,0.07648668714480414
17:38784700-39114890,17:38035466-38070950,0.9617743101530585,0.09629264885111986,0.07648668714480414
17:37314955-37412772,17:37158903-37306855,0.9059019067790919,0.08964858429209022,0.07648668714480414
17:37416931-38029088,17:37158903-37306855,0.9059019067790919,0.08964858429209022,0.07648668714480414
17:36541969-36673853,17:37158903-37306855,0.9355521372143409,0.12517675797149722,0.07648668714480414
17:36861607-37014754,17:37158903-37306855,0.958302301161727,0.13054237918494327,0.07648668714480414
17:37019956-37046097,17:37158903-37306855,0.9566898685228151,0.13748760744361807,0.07648668714480414
12:87329145-88538415,12:85986743-87258350,0.9306740943020068,0.12472660788794139,0.07648668714480414
5:69274433-70345552,5:70422297-70698794,0.974269705416001,0.07687169251416316,0.07687169251416316
5:70716278-70721505,5:70422297-70698794,0.9351586017478386,0.14019016889822403,0.07687169251416316
5:70716278-70721505,5:69274433-70345552,0.9110323981216525,0.14019016889822403,0.07687169251416316
18:28288419-29558913,18:19733211-22259536,0.9631572773438579,0.08189525597519479,0.07891905115668595
18:23137836-24624501,18:19733211-22259536,0.9781166371314518,0.08964858429209022,0.07891905115668595
18:24650677-28276824,18:19733211-22259536,0.9781166371314518,0.08964858429209022,0.07891905115668595
18:22806771-23086108,18:19733211-22259536,0.9781166371314518,0.08964858429209022,0.07891905115668595
18:22269177-22793854,18:19733211-22259536,0.9781166371314518,0.08964858429209022,0.07891905115668595
18:29566278-30236176,18:19733211-22259536,0.9776015677765506,0.08964858429209022,0.07891905115668595
18:30256816-36963702,18:19733211-22259536,0.941208111339587,0.12517675797149722,0.07891905115668595
18:18594203-18968555,18:19733211-22259536,0.9099321065085911,0.1446250101948531,0.07891905115668595
18:18979399-19204173,18:19733211-22259536,0.9099321065085911,0.1446250101948531,0.07891905115668595
12:83810013-84520659,12:77023447-82859962,0.9558120134154767,0.08964858429209022,0.07943626460388828
12:82881635-83804633,12:77023447-82859962,0.9558120134154767,0.08964858429209022,0.07943626460388828
12:74674175-74721164,12:73523915-74655845,0.904191496270716,0.12517675797149722,0.08026267194152864
18:23137836-24624501,18:28288419-29558913,0.9850249592138112,0.08964858429209022,0.08189525597519479
18:24650677-28276824,18:28288419-29558913,0.9850249592138112,0.08964858429209022,0.08189525597519479
18:22806771-23086108,18:28288419-29558913,0.9850249592138112,0.08964858429209022,0.08189525597519479
18:22269177-22793854,18:28288419-29558913,0.9850249592138112,0.08964858429209022,0.08189525597519479
18:29566278-30236176,18:28288419-29558913,0.9845062519849966,0.08964858429209022,0.08189525597519479
18:30256816-36963702,18:28288419-29558913,0.9126663060335337,0.12517675797149722,0.08189525597519479
18:18594203-18968555,18:28288419-29558913,0.9061539062962913,0.1446250101948531,0.08189525597519479
18:18979399-19204173,18:28288419-29558913,0.9061539062962913,0.1446250101948531,0.08189525597519479
12:43945081-44919712,12:42744201-43936926,0.9747530206775057,0.08964858429209022,0.08219788866698353
12:47616812-49288718,12:42744201-43936926,0.979143841638585,0.08964858429209022,0.08219788866698353
12:92329775-94134731,12:90696859-92322330,0.9046288779406187,0.11295755781600561,0.08964858429209022
12:94141519-97140822,12:90696859-92322330,0.9507679890176345,0.12517675797149722,0.08964858429209022
18:24650677-28276824,18:23137836-24624501,1.0,0.08964858429209022,0.08964858429209022
18:22806771-23086108,18:23137836-24624501,1.0,0.08964858429209022,0.08964858429209022
18:22269177-22793854,18:23137836-24624501,1.0,0.08964858429209022,0.08964858429209022
